
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 1.024379 seconds (23.2 MB/s)
csr_from_coo: 0.042487 seconds, 389874 rows, 389874 columns, 2101242 nonzeros, 2 to 7 nonzeros per row, 1 threads, 389874 to 389874 rows per thread, 2101242 to 2101242 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (10 L2 ways)
gemv (warmup): 0.010345 seconds (0.113 Gnz/s, 0.406 Gflop/s, 3.3 to 4.7 GB/s)
gemv (warmup): 0.010646 seconds (0.110 Gnz/s, 0.395 Gflop/s, 3.2 to 4.5 GB/s)
gemv (warmup): 0.010687 seconds (0.109 Gnz/s, 0.393 Gflop/s, 3.2 to 4.5 GB/s)
[PAPI util] start recording events for region "gemv"
gemv: 0.010709 seconds (0.109 Gnz/s, 0.392 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.010715 seconds (0.109 Gnz/s, 0.392 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.010748 seconds (0.109 Gnz/s, 0.391 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.010765 seconds (0.108 Gnz/s, 0.390 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.010787 seconds (0.108 Gnz/s, 0.390 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.010817 seconds (0.108 Gnz/s, 0.389 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.010801 seconds (0.108 Gnz/s, 0.389 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.010817 seconds (0.108 Gnz/s, 0.389 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.010793 seconds (0.108 Gnz/s, 0.389 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.010810 seconds (0.108 Gnz/s, 0.389 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.010799 seconds (0.108 Gnz/s, 0.389 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.010786 seconds (0.108 Gnz/s, 0.390 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.010780 seconds (0.108 Gnz/s, 0.390 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.010784 seconds (0.108 Gnz/s, 0.390 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.010775 seconds (0.108 Gnz/s, 0.390 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.010824 seconds (0.108 Gnz/s, 0.388 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.010813 seconds (0.108 Gnz/s, 0.389 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.010810 seconds (0.108 Gnz/s, 0.389 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.010821 seconds (0.108 Gnz/s, 0.388 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.010819 seconds (0.108 Gnz/s, 0.388 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.010815 seconds (0.108 Gnz/s, 0.389 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.010790 seconds (0.108 Gnz/s, 0.389 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.010801 seconds (0.108 Gnz/s, 0.389 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.010806 seconds (0.108 Gnz/s, 0.389 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.010804 seconds (0.108 Gnz/s, 0.389 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.010819 seconds (0.108 Gnz/s, 0.388 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.010839 seconds (0.108 Gnz/s, 0.388 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.010942 seconds (0.107 Gnz/s, 0.384 Gflop/s, 3.2 to 4.4 GB/s)
gemv: 0.011065 seconds (0.106 Gnz/s, 0.380 Gflop/s, 3.1 to 4.4 GB/s)
gemv: 0.011169 seconds (0.105 Gnz/s, 0.376 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011208 seconds (0.104 Gnz/s, 0.375 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011177 seconds (0.104 Gnz/s, 0.376 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011170 seconds (0.105 Gnz/s, 0.376 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011181 seconds (0.104 Gnz/s, 0.376 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011190 seconds (0.104 Gnz/s, 0.376 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011175 seconds (0.104 Gnz/s, 0.376 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011186 seconds (0.104 Gnz/s, 0.376 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011190 seconds (0.104 Gnz/s, 0.376 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011183 seconds (0.104 Gnz/s, 0.376 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011166 seconds (0.105 Gnz/s, 0.376 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011147 seconds (0.105 Gnz/s, 0.377 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011183 seconds (0.104 Gnz/s, 0.376 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011179 seconds (0.104 Gnz/s, 0.376 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011196 seconds (0.104 Gnz/s, 0.375 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011179 seconds (0.104 Gnz/s, 0.376 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011176 seconds (0.104 Gnz/s, 0.376 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011167 seconds (0.105 Gnz/s, 0.376 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011168 seconds (0.105 Gnz/s, 0.376 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011160 seconds (0.105 Gnz/s, 0.377 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011199 seconds (0.104 Gnz/s, 0.375 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011179 seconds (0.104 Gnz/s, 0.376 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011201 seconds (0.104 Gnz/s, 0.375 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011192 seconds (0.104 Gnz/s, 0.375 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011150 seconds (0.105 Gnz/s, 0.377 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011160 seconds (0.105 Gnz/s, 0.377 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011168 seconds (0.105 Gnz/s, 0.376 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011177 seconds (0.104 Gnz/s, 0.376 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011194 seconds (0.104 Gnz/s, 0.375 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011196 seconds (0.104 Gnz/s, 0.375 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011188 seconds (0.104 Gnz/s, 0.376 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011185 seconds (0.104 Gnz/s, 0.376 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011167 seconds (0.105 Gnz/s, 0.376 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011156 seconds (0.105 Gnz/s, 0.377 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011158 seconds (0.105 Gnz/s, 0.377 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011164 seconds (0.105 Gnz/s, 0.376 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011184 seconds (0.104 Gnz/s, 0.376 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011171 seconds (0.105 Gnz/s, 0.376 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011189 seconds (0.104 Gnz/s, 0.376 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011177 seconds (0.104 Gnz/s, 0.376 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011172 seconds (0.105 Gnz/s, 0.376 Gflop/s, 3.1 to 4.3 GB/s)
