
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 0.515713 seconds (24.9 MB/s)
csr_from_coo: 0.030026 seconds, 291086 rows, 291086 columns, 1418056 nonzeros, 1 to 85 nonzeros per row, 1 threads, 291086 to 291086 rows per thread, 1418056 to 1418056 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (2 L2 ways)
gemv (warmup): 0.008556 seconds (0.083 Gnz/s, 0.331 Gflop/s, 2.8 to 3.9 GB/s)
gemv: 0.008083 seconds (0.088 Gnz/s, 0.351 Gflop/s, 3.0 to 4.1 GB/s)
gemv: 0.008088 seconds (0.088 Gnz/s, 0.351 Gflop/s, 3.0 to 4.1 GB/s)
gemv: 0.008097 seconds (0.088 Gnz/s, 0.350 Gflop/s, 3.0 to 4.1 GB/s)
gemv: 0.008095 seconds (0.088 Gnz/s, 0.350 Gflop/s, 3.0 to 4.1 GB/s)
gemv: 0.008075 seconds (0.088 Gnz/s, 0.351 Gflop/s, 3.0 to 4.1 GB/s)
gemv: 0.008089 seconds (0.088 Gnz/s, 0.351 Gflop/s, 3.0 to 4.1 GB/s)
gemv: 0.008087 seconds (0.088 Gnz/s, 0.351 Gflop/s, 3.0 to 4.1 GB/s)
gemv: 0.008095 seconds (0.088 Gnz/s, 0.350 Gflop/s, 3.0 to 4.1 GB/s)
gemv: 0.008096 seconds (0.088 Gnz/s, 0.350 Gflop/s, 3.0 to 4.1 GB/s)
gemv: 0.008078 seconds (0.088 Gnz/s, 0.351 Gflop/s, 3.0 to 4.1 GB/s)
gemv: 0.008080 seconds (0.088 Gnz/s, 0.351 Gflop/s, 3.0 to 4.1 GB/s)
gemv: 0.008091 seconds (0.088 Gnz/s, 0.351 Gflop/s, 3.0 to 4.1 GB/s)
gemv: 0.008087 seconds (0.088 Gnz/s, 0.351 Gflop/s, 3.0 to 4.1 GB/s)
gemv: 0.008090 seconds (0.088 Gnz/s, 0.351 Gflop/s, 3.0 to 4.1 GB/s)
gemv: 0.008092 seconds (0.088 Gnz/s, 0.350 Gflop/s, 3.0 to 4.1 GB/s)
gemv: 0.008078 seconds (0.088 Gnz/s, 0.351 Gflop/s, 3.0 to 4.1 GB/s)
gemv: 0.008096 seconds (0.088 Gnz/s, 0.350 Gflop/s, 3.0 to 4.1 GB/s)
gemv: 0.008095 seconds (0.088 Gnz/s, 0.350 Gflop/s, 3.0 to 4.1 GB/s)
gemv: 0.008100 seconds (0.088 Gnz/s, 0.350 Gflop/s, 3.0 to 4.1 GB/s)
gemv: 0.008085 seconds (0.088 Gnz/s, 0.351 Gflop/s, 3.0 to 4.1 GB/s)
gemv: 0.008100 seconds (0.088 Gnz/s, 0.350 Gflop/s, 3.0 to 4.1 GB/s)
gemv: 0.008078 seconds (0.088 Gnz/s, 0.351 Gflop/s, 3.0 to 4.1 GB/s)
gemv: 0.008095 seconds (0.088 Gnz/s, 0.350 Gflop/s, 3.0 to 4.1 GB/s)
gemv: 0.008134 seconds (0.087 Gnz/s, 0.349 Gflop/s, 3.0 to 4.1 GB/s)
gemv: 0.008151 seconds (0.087 Gnz/s, 0.348 Gflop/s, 2.9 to 4.1 GB/s)
gemv: 0.008149 seconds (0.087 Gnz/s, 0.348 Gflop/s, 2.9 to 4.1 GB/s)
gemv: 0.008130 seconds (0.087 Gnz/s, 0.349 Gflop/s, 3.0 to 4.1 GB/s)
gemv: 0.008117 seconds (0.087 Gnz/s, 0.349 Gflop/s, 3.0 to 4.1 GB/s)
gemv: 0.008136 seconds (0.087 Gnz/s, 0.349 Gflop/s, 3.0 to 4.1 GB/s)
gemv: 0.008147 seconds (0.087 Gnz/s, 0.348 Gflop/s, 2.9 to 4.1 GB/s)
gemv: 0.008140 seconds (0.087 Gnz/s, 0.348 Gflop/s, 2.9 to 4.1 GB/s)
gemv: 0.008139 seconds (0.087 Gnz/s, 0.348 Gflop/s, 2.9 to 4.1 GB/s)
gemv: 0.008125 seconds (0.087 Gnz/s, 0.349 Gflop/s, 3.0 to 4.1 GB/s)
gemv: 0.008150 seconds (0.087 Gnz/s, 0.348 Gflop/s, 2.9 to 4.1 GB/s)
gemv: 0.008143 seconds (0.087 Gnz/s, 0.348 Gflop/s, 2.9 to 4.1 GB/s)
gemv: 0.008143 seconds (0.087 Gnz/s, 0.348 Gflop/s, 2.9 to 4.1 GB/s)
gemv: 0.008142 seconds (0.087 Gnz/s, 0.348 Gflop/s, 2.9 to 4.1 GB/s)
gemv: 0.008144 seconds (0.087 Gnz/s, 0.348 Gflop/s, 2.9 to 4.1 GB/s)
gemv: 0.008123 seconds (0.087 Gnz/s, 0.349 Gflop/s, 3.0 to 4.1 GB/s)
gemv: 0.008134 seconds (0.087 Gnz/s, 0.349 Gflop/s, 3.0 to 4.1 GB/s)
gemv: 0.008148 seconds (0.087 Gnz/s, 0.348 Gflop/s, 2.9 to 4.1 GB/s)
gemv: 0.008147 seconds (0.087 Gnz/s, 0.348 Gflop/s, 2.9 to 4.1 GB/s)
gemv: 0.008149 seconds (0.087 Gnz/s, 0.348 Gflop/s, 2.9 to 4.1 GB/s)
gemv: 0.008152 seconds (0.087 Gnz/s, 0.348 Gflop/s, 2.9 to 4.1 GB/s)
gemv: 0.008127 seconds (0.087 Gnz/s, 0.349 Gflop/s, 3.0 to 4.1 GB/s)
gemv: 0.008147 seconds (0.087 Gnz/s, 0.348 Gflop/s, 2.9 to 4.1 GB/s)
gemv: 0.008146 seconds (0.087 Gnz/s, 0.348 Gflop/s, 2.9 to 4.1 GB/s)
gemv: 0.008156 seconds (0.087 Gnz/s, 0.348 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.008143 seconds (0.087 Gnz/s, 0.348 Gflop/s, 2.9 to 4.1 GB/s)
gemv: 0.008146 seconds (0.087 Gnz/s, 0.348 Gflop/s, 2.9 to 4.1 GB/s)
gemv: 0.008122 seconds (0.087 Gnz/s, 0.349 Gflop/s, 3.0 to 4.1 GB/s)
gemv: 0.008152 seconds (0.087 Gnz/s, 0.348 Gflop/s, 2.9 to 4.1 GB/s)
gemv: 0.008141 seconds (0.087 Gnz/s, 0.348 Gflop/s, 2.9 to 4.1 GB/s)
gemv: 0.008137 seconds (0.087 Gnz/s, 0.349 Gflop/s, 2.9 to 4.1 GB/s)
gemv: 0.008143 seconds (0.087 Gnz/s, 0.348 Gflop/s, 2.9 to 4.1 GB/s)
gemv: 0.008128 seconds (0.087 Gnz/s, 0.349 Gflop/s, 3.0 to 4.1 GB/s)
gemv: 0.008130 seconds (0.087 Gnz/s, 0.349 Gflop/s, 3.0 to 4.1 GB/s)
gemv: 0.008141 seconds (0.087 Gnz/s, 0.348 Gflop/s, 2.9 to 4.1 GB/s)
gemv: 0.008155 seconds (0.087 Gnz/s, 0.348 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.008148 seconds (0.087 Gnz/s, 0.348 Gflop/s, 2.9 to 4.1 GB/s)
gemv: 0.008146 seconds (0.087 Gnz/s, 0.348 Gflop/s, 2.9 to 4.1 GB/s)
gemv: 0.008126 seconds (0.087 Gnz/s, 0.349 Gflop/s, 3.0 to 4.1 GB/s)
gemv: 0.008136 seconds (0.087 Gnz/s, 0.349 Gflop/s, 3.0 to 4.1 GB/s)
gemv: 0.008146 seconds (0.087 Gnz/s, 0.348 Gflop/s, 2.9 to 4.1 GB/s)
gemv: 0.008160 seconds (0.087 Gnz/s, 0.348 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.008149 seconds (0.087 Gnz/s, 0.348 Gflop/s, 2.9 to 4.1 GB/s)
gemv: 0.008140 seconds (0.087 Gnz/s, 0.348 Gflop/s, 2.9 to 4.1 GB/s)
gemv: 0.008127 seconds (0.087 Gnz/s, 0.349 Gflop/s, 3.0 to 4.1 GB/s)
gemv: 0.008131 seconds (0.087 Gnz/s, 0.349 Gflop/s, 3.0 to 4.1 GB/s)
gemv: 0.008152 seconds (0.087 Gnz/s, 0.348 Gflop/s, 2.9 to 4.1 GB/s)
gemv: 0.008139 seconds (0.087 Gnz/s, 0.348 Gflop/s, 2.9 to 4.1 GB/s)
gemv: 0.008140 seconds (0.087 Gnz/s, 0.348 Gflop/s, 2.9 to 4.1 GB/s)
gemv: 0.008141 seconds (0.087 Gnz/s, 0.348 Gflop/s, 2.9 to 4.1 GB/s)
gemv: 0.008137 seconds (0.087 Gnz/s, 0.349 Gflop/s, 2.9 to 4.1 GB/s)
gemv: 0.008147 seconds (0.087 Gnz/s, 0.348 Gflop/s, 2.9 to 4.1 GB/s)
gemv: 0.008141 seconds (0.087 Gnz/s, 0.348 Gflop/s, 2.9 to 4.1 GB/s)
gemv: 0.008145 seconds (0.087 Gnz/s, 0.348 Gflop/s, 2.9 to 4.1 GB/s)
gemv: 0.008142 seconds (0.087 Gnz/s, 0.348 Gflop/s, 2.9 to 4.1 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,1134769649,1815536164,29111906,302420000,8915488,840197,56171,24373,17406558,1.599916,2200.273974,0.015339,0.007786,3.001713,35.281131,1501.309445,0.500151,0.825141
total,-1,1134769649,1815536164,29111906,302420000,8915488,840197,56171,24373,17406558,1.599916,2200.273974,0.015339,0.007786,3.001713,35.281131,1501.309445,0.500151,0.825141
