
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 6.618698 seconds (28.8 MB/s)
csr_from_coo: 0.551508 seconds, 434102 rows, 434102 columns, 32073440 nonzeros, 1 to 1188 nonzeros per row, 1 threads, 434102 to 434102 rows per thread, 32073440 to 32073440 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (2 L2 ways)
gemv (warmup): 0.036040 seconds (0.445 Gnz/s, 1.780 Gflop/s, 11.0 to 18.0 GB/s)
gemv (warmup): 0.035405 seconds (0.453 Gnz/s, 1.812 Gflop/s, 11.2 to 18.3 GB/s)
gemv (warmup): 0.035415 seconds (0.453 Gnz/s, 1.811 Gflop/s, 11.2 to 18.3 GB/s)
[PAPI util] start recording events for region "gemv"
gemv: 0.035484 seconds (0.452 Gnz/s, 1.808 Gflop/s, 11.1 to 18.3 GB/s)
gemv: 0.035364 seconds (0.453 Gnz/s, 1.814 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035437 seconds (0.453 Gnz/s, 1.810 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035457 seconds (0.452 Gnz/s, 1.809 Gflop/s, 11.1 to 18.3 GB/s)
gemv: 0.035411 seconds (0.453 Gnz/s, 1.811 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035418 seconds (0.453 Gnz/s, 1.811 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035454 seconds (0.452 Gnz/s, 1.809 Gflop/s, 11.1 to 18.3 GB/s)
gemv: 0.035462 seconds (0.452 Gnz/s, 1.809 Gflop/s, 11.1 to 18.3 GB/s)
gemv: 0.035454 seconds (0.452 Gnz/s, 1.809 Gflop/s, 11.1 to 18.3 GB/s)
gemv: 0.035501 seconds (0.452 Gnz/s, 1.807 Gflop/s, 11.1 to 18.3 GB/s)
gemv: 0.035376 seconds (0.453 Gnz/s, 1.813 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035461 seconds (0.452 Gnz/s, 1.809 Gflop/s, 11.1 to 18.3 GB/s)
gemv: 0.035452 seconds (0.452 Gnz/s, 1.809 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035444 seconds (0.452 Gnz/s, 1.810 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035456 seconds (0.452 Gnz/s, 1.809 Gflop/s, 11.1 to 18.3 GB/s)
gemv: 0.035445 seconds (0.452 Gnz/s, 1.810 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035528 seconds (0.451 Gnz/s, 1.806 Gflop/s, 11.1 to 18.3 GB/s)
gemv: 0.035508 seconds (0.452 Gnz/s, 1.807 Gflop/s, 11.1 to 18.3 GB/s)
gemv: 0.035419 seconds (0.453 Gnz/s, 1.811 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035427 seconds (0.453 Gnz/s, 1.811 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035365 seconds (0.453 Gnz/s, 1.814 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035432 seconds (0.453 Gnz/s, 1.810 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035445 seconds (0.452 Gnz/s, 1.810 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035422 seconds (0.453 Gnz/s, 1.811 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035442 seconds (0.452 Gnz/s, 1.810 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035518 seconds (0.452 Gnz/s, 1.806 Gflop/s, 11.1 to 18.3 GB/s)
gemv: 0.035400 seconds (0.453 Gnz/s, 1.812 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035462 seconds (0.452 Gnz/s, 1.809 Gflop/s, 11.1 to 18.3 GB/s)
gemv: 0.035419 seconds (0.453 Gnz/s, 1.811 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035477 seconds (0.452 Gnz/s, 1.808 Gflop/s, 11.1 to 18.3 GB/s)
gemv: 0.035415 seconds (0.453 Gnz/s, 1.811 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035467 seconds (0.452 Gnz/s, 1.809 Gflop/s, 11.1 to 18.3 GB/s)
gemv: 0.035540 seconds (0.451 Gnz/s, 1.805 Gflop/s, 11.1 to 18.2 GB/s)
gemv: 0.035438 seconds (0.453 Gnz/s, 1.810 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035448 seconds (0.452 Gnz/s, 1.810 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035419 seconds (0.453 Gnz/s, 1.811 Gflop/s, 11.2 to 18.3 GB/s)
