
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 0.982498 seconds (22.5 MB/s)
csr_from_coo: 0.029825 seconds, 399130 rows, 399130 columns, 1216334 nonzeros, 1 to 11555 nonzeros per row, 1 threads, 399130 to 399130 rows per thread, 1216334 to 1216334 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (9 L2 ways)
gemv (warmup): 0.009747 seconds (0.125 Gnz/s, 0.250 Gflop/s, 2.5 to 3.2 GB/s)
gemv: 0.009853 seconds (0.123 Gnz/s, 0.247 Gflop/s, 2.5 to 3.1 GB/s)
gemv: 0.009870 seconds (0.123 Gnz/s, 0.246 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.009882 seconds (0.123 Gnz/s, 0.246 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.009872 seconds (0.123 Gnz/s, 0.246 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.009876 seconds (0.123 Gnz/s, 0.246 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.009912 seconds (0.123 Gnz/s, 0.245 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.009920 seconds (0.123 Gnz/s, 0.245 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.009928 seconds (0.123 Gnz/s, 0.245 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.009936 seconds (0.122 Gnz/s, 0.245 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.009938 seconds (0.122 Gnz/s, 0.245 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.009936 seconds (0.122 Gnz/s, 0.245 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.009924 seconds (0.123 Gnz/s, 0.245 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.009923 seconds (0.123 Gnz/s, 0.245 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.009904 seconds (0.123 Gnz/s, 0.246 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.009928 seconds (0.123 Gnz/s, 0.245 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.009919 seconds (0.123 Gnz/s, 0.245 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.009907 seconds (0.123 Gnz/s, 0.246 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.009936 seconds (0.122 Gnz/s, 0.245 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.009914 seconds (0.123 Gnz/s, 0.245 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.009922 seconds (0.123 Gnz/s, 0.245 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.009915 seconds (0.123 Gnz/s, 0.245 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.009943 seconds (0.122 Gnz/s, 0.245 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.009932 seconds (0.122 Gnz/s, 0.245 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.009925 seconds (0.123 Gnz/s, 0.245 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.009915 seconds (0.123 Gnz/s, 0.245 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.009911 seconds (0.123 Gnz/s, 0.245 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.009925 seconds (0.123 Gnz/s, 0.245 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.009921 seconds (0.123 Gnz/s, 0.245 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.009918 seconds (0.123 Gnz/s, 0.245 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.009949 seconds (0.122 Gnz/s, 0.245 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.009936 seconds (0.122 Gnz/s, 0.245 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.009927 seconds (0.123 Gnz/s, 0.245 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.009912 seconds (0.123 Gnz/s, 0.245 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.009917 seconds (0.123 Gnz/s, 0.245 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.009930 seconds (0.122 Gnz/s, 0.245 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.009924 seconds (0.123 Gnz/s, 0.245 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.009950 seconds (0.122 Gnz/s, 0.244 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.009965 seconds (0.122 Gnz/s, 0.244 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.009960 seconds (0.122 Gnz/s, 0.244 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.009971 seconds (0.122 Gnz/s, 0.244 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.009975 seconds (0.122 Gnz/s, 0.244 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.009968 seconds (0.122 Gnz/s, 0.244 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.009973 seconds (0.122 Gnz/s, 0.244 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.009991 seconds (0.122 Gnz/s, 0.243 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.009986 seconds (0.122 Gnz/s, 0.244 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.009987 seconds (0.122 Gnz/s, 0.244 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.009969 seconds (0.122 Gnz/s, 0.244 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.009979 seconds (0.122 Gnz/s, 0.244 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.009988 seconds (0.122 Gnz/s, 0.244 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.009976 seconds (0.122 Gnz/s, 0.244 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.009990 seconds (0.122 Gnz/s, 0.244 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.010001 seconds (0.122 Gnz/s, 0.243 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.010006 seconds (0.122 Gnz/s, 0.243 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.010002 seconds (0.122 Gnz/s, 0.243 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.010016 seconds (0.121 Gnz/s, 0.243 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.010011 seconds (0.122 Gnz/s, 0.243 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.010019 seconds (0.121 Gnz/s, 0.243 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.010013 seconds (0.121 Gnz/s, 0.243 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.010010 seconds (0.122 Gnz/s, 0.243 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.010025 seconds (0.121 Gnz/s, 0.243 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.010015 seconds (0.121 Gnz/s, 0.243 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.010021 seconds (0.121 Gnz/s, 0.243 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.009996 seconds (0.122 Gnz/s, 0.243 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.010004 seconds (0.122 Gnz/s, 0.243 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.010010 seconds (0.122 Gnz/s, 0.243 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.010004 seconds (0.122 Gnz/s, 0.243 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.010026 seconds (0.121 Gnz/s, 0.243 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.010004 seconds (0.122 Gnz/s, 0.243 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.010014 seconds (0.121 Gnz/s, 0.243 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.010010 seconds (0.122 Gnz/s, 0.243 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.010003 seconds (0.122 Gnz/s, 0.243 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.010011 seconds (0.121 Gnz/s, 0.243 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.010015 seconds (0.121 Gnz/s, 0.243 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.010006 seconds (0.122 Gnz/s, 0.243 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.010020 seconds (0.121 Gnz/s, 0.243 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.010000 seconds (0.122 Gnz/s, 0.243 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.010002 seconds (0.122 Gnz/s, 0.243 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.010005 seconds (0.122 Gnz/s, 0.243 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.010018 seconds (0.121 Gnz/s, 0.243 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.010004 seconds (0.122 Gnz/s, 0.243 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.010006 seconds (0.122 Gnz/s, 0.243 Gflop/s, 2.4 to 3.1 GB/s)
gemv: 0.010020 seconds (0.121 Gnz/s, 0.243 Gflop/s, 2.4 to 3.1 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,1512650069,2216355691,39916306,412575800,11360358,1274039,705364,195945,30800742,1.465214,2199.915738,0.020362,0.006914,2.981391,39.620224,1677.682200,0.562718,1.007473
total,-1,1512650069,2216355691,39916306,412575800,11360358,1274039,705364,195945,30800742,1.465214,2199.915738,0.020362,0.006914,2.981391,39.620224,1677.682200,0.562718,1.007473
