
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 2.429801 seconds (25.3 MB/s)
csr_from_coo: 0.073708 seconds, 29736 rows, 29736 columns, 4470048 nonzeros, 48 to 306 nonzeros per row, 1 threads, 29736 to 29736 rows per thread, 4470048 to 4470048 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (6 L2 ways)
gemv (warmup): 0.002512 seconds (0.896 Gnz/s, 3.559 Gflop/s, 21.6 to 35.8 GB/s)
gemv: 0.002476 seconds (0.909 Gnz/s, 3.611 Gflop/s, 22.0 to 36.3 GB/s)
gemv: 0.002459 seconds (0.915 Gnz/s, 3.635 Gflop/s, 22.1 to 36.5 GB/s)
gemv: 0.002463 seconds (0.913 Gnz/s, 3.629 Gflop/s, 22.1 to 36.5 GB/s)
gemv: 0.002457 seconds (0.916 Gnz/s, 3.639 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.002502 seconds (0.899 Gnz/s, 3.573 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002460 seconds (0.915 Gnz/s, 3.635 Gflop/s, 22.1 to 36.5 GB/s)
gemv: 0.002457 seconds (0.916 Gnz/s, 3.639 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.002456 seconds (0.916 Gnz/s, 3.640 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.002468 seconds (0.912 Gnz/s, 3.623 Gflop/s, 22.0 to 36.4 GB/s)
gemv: 0.002460 seconds (0.915 Gnz/s, 3.634 Gflop/s, 22.1 to 36.5 GB/s)
gemv: 0.002471 seconds (0.910 Gnz/s, 3.618 Gflop/s, 22.0 to 36.4 GB/s)
gemv: 0.002460 seconds (0.914 Gnz/s, 3.634 Gflop/s, 22.1 to 36.5 GB/s)
gemv: 0.002468 seconds (0.911 Gnz/s, 3.622 Gflop/s, 22.0 to 36.4 GB/s)
gemv: 0.002457 seconds (0.916 Gnz/s, 3.639 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.002479 seconds (0.908 Gnz/s, 3.606 Gflop/s, 21.9 to 36.3 GB/s)
gemv: 0.002458 seconds (0.915 Gnz/s, 3.638 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.002473 seconds (0.910 Gnz/s, 3.615 Gflop/s, 22.0 to 36.3 GB/s)
gemv: 0.002458 seconds (0.916 Gnz/s, 3.638 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.002466 seconds (0.912 Gnz/s, 3.625 Gflop/s, 22.0 to 36.4 GB/s)
gemv: 0.002458 seconds (0.915 Gnz/s, 3.638 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.002470 seconds (0.911 Gnz/s, 3.620 Gflop/s, 22.0 to 36.4 GB/s)
gemv: 0.002458 seconds (0.915 Gnz/s, 3.637 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.002456 seconds (0.916 Gnz/s, 3.640 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.002473 seconds (0.910 Gnz/s, 3.615 Gflop/s, 22.0 to 36.3 GB/s)
gemv: 0.002468 seconds (0.911 Gnz/s, 3.622 Gflop/s, 22.0 to 36.4 GB/s)
gemv: 0.002458 seconds (0.915 Gnz/s, 3.637 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.002473 seconds (0.910 Gnz/s, 3.615 Gflop/s, 22.0 to 36.3 GB/s)
gemv: 0.002457 seconds (0.916 Gnz/s, 3.638 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.002471 seconds (0.911 Gnz/s, 3.618 Gflop/s, 22.0 to 36.4 GB/s)
gemv: 0.002456 seconds (0.916 Gnz/s, 3.641 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.002458 seconds (0.915 Gnz/s, 3.637 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.002457 seconds (0.916 Gnz/s, 3.639 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.002467 seconds (0.912 Gnz/s, 3.624 Gflop/s, 22.0 to 36.4 GB/s)
gemv: 0.002457 seconds (0.916 Gnz/s, 3.639 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.002474 seconds (0.909 Gnz/s, 3.613 Gflop/s, 22.0 to 36.3 GB/s)
gemv: 0.002458 seconds (0.915 Gnz/s, 3.637 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.002488 seconds (0.904 Gnz/s, 3.593 Gflop/s, 21.8 to 36.1 GB/s)
gemv: 0.002457 seconds (0.916 Gnz/s, 3.639 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.002457 seconds (0.916 Gnz/s, 3.639 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.002457 seconds (0.916 Gnz/s, 3.638 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.002469 seconds (0.911 Gnz/s, 3.621 Gflop/s, 22.0 to 36.4 GB/s)
gemv: 0.002457 seconds (0.916 Gnz/s, 3.638 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.002456 seconds (0.916 Gnz/s, 3.640 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.002485 seconds (0.905 Gnz/s, 3.597 Gflop/s, 21.9 to 36.2 GB/s)
gemv: 0.002470 seconds (0.911 Gnz/s, 3.620 Gflop/s, 22.0 to 36.4 GB/s)
gemv: 0.002456 seconds (0.916 Gnz/s, 3.641 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.002458 seconds (0.915 Gnz/s, 3.636 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.002463 seconds (0.913 Gnz/s, 3.630 Gflop/s, 22.1 to 36.5 GB/s)
gemv: 0.002474 seconds (0.910 Gnz/s, 3.614 Gflop/s, 22.0 to 36.3 GB/s)
gemv: 0.002464 seconds (0.913 Gnz/s, 3.628 Gflop/s, 22.1 to 36.5 GB/s)
gemv: 0.002459 seconds (0.915 Gnz/s, 3.635 Gflop/s, 22.1 to 36.5 GB/s)
gemv: 0.002457 seconds (0.916 Gnz/s, 3.639 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.002459 seconds (0.915 Gnz/s, 3.636 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.002457 seconds (0.916 Gnz/s, 3.639 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.002458 seconds (0.915 Gnz/s, 3.637 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.002470 seconds (0.911 Gnz/s, 3.620 Gflop/s, 22.0 to 36.4 GB/s)
gemv: 0.002457 seconds (0.916 Gnz/s, 3.638 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.002458 seconds (0.915 Gnz/s, 3.636 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.002456 seconds (0.916 Gnz/s, 3.640 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.002467 seconds (0.912 Gnz/s, 3.624 Gflop/s, 22.0 to 36.4 GB/s)
gemv: 0.002457 seconds (0.916 Gnz/s, 3.639 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.002468 seconds (0.912 Gnz/s, 3.622 Gflop/s, 22.0 to 36.4 GB/s)
gemv: 0.002458 seconds (0.916 Gnz/s, 3.638 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.002469 seconds (0.911 Gnz/s, 3.621 Gflop/s, 22.0 to 36.4 GB/s)
gemv: 0.002456 seconds (0.916 Gnz/s, 3.640 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.002459 seconds (0.915 Gnz/s, 3.635 Gflop/s, 22.1 to 36.5 GB/s)
gemv: 0.002458 seconds (0.915 Gnz/s, 3.638 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.002469 seconds (0.911 Gnz/s, 3.621 Gflop/s, 22.0 to 36.4 GB/s)
gemv: 0.002457 seconds (0.916 Gnz/s, 3.638 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.002466 seconds (0.912 Gnz/s, 3.625 Gflop/s, 22.0 to 36.4 GB/s)
gemv: 0.002458 seconds (0.915 Gnz/s, 3.636 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.002469 seconds (0.911 Gnz/s, 3.621 Gflop/s, 22.0 to 36.4 GB/s)
gemv: 0.002456 seconds (0.916 Gnz/s, 3.641 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.002457 seconds (0.916 Gnz/s, 3.639 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.002457 seconds (0.916 Gnz/s, 3.638 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.002467 seconds (0.912 Gnz/s, 3.623 Gflop/s, 22.0 to 36.4 GB/s)
gemv: 0.002457 seconds (0.916 Gnz/s, 3.638 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.002458 seconds (0.915 Gnz/s, 3.637 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.002458 seconds (0.915 Gnz/s, 3.637 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.002469 seconds (0.911 Gnz/s, 3.621 Gflop/s, 22.0 to 36.4 GB/s)
gemv: 0.002458 seconds (0.915 Gnz/s, 3.637 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.002457 seconds (0.916 Gnz/s, 3.638 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.002455 seconds (0.916 Gnz/s, 3.642 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.002468 seconds (0.911 Gnz/s, 3.622 Gflop/s, 22.0 to 36.4 GB/s)
gemv: 0.002455 seconds (0.916 Gnz/s, 3.641 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.002457 seconds (0.916 Gnz/s, 3.639 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.002457 seconds (0.916 Gnz/s, 3.638 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.002470 seconds (0.911 Gnz/s, 3.619 Gflop/s, 22.0 to 36.4 GB/s)
gemv: 0.002458 seconds (0.915 Gnz/s, 3.636 Gflop/s, 22.1 to 36.6 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,484780754,561069105,2976906,288555600,21017770,766,39562,9109,23204521,1.157367,2205.156395,0.047866,0.043255,21.098843,11.700062,4548.112572,0.215562,0.254435
total,-1,484780754,561069105,2976906,288555600,21017770,766,39562,9109,23204521,1.157367,2205.156395,0.047866,0.043255,21.098843,11.700062,4548.112572,0.215562,0.254435
