
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 3.043279 seconds (27.9 MB/s)
csr_from_coo: 0.234367 seconds, 151926 rows, 151926 columns, 14836504 nonzeros, 12 to 333 nonzeros per row, 1 threads, 151926 to 151926 rows per thread, 14836504 to 14836504 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (6 L2 ways)
gemv (warmup): 0.010088 seconds (0.743 Gnz/s, 2.941 Gflop/s, 18.0 to 29.7 GB/s)
gemv: 0.009980 seconds (0.751 Gnz/s, 2.973 Gflop/s, 18.2 to 30.0 GB/s)
gemv: 0.009980 seconds (0.751 Gnz/s, 2.973 Gflop/s, 18.2 to 30.0 GB/s)
gemv: 0.009970 seconds (0.752 Gnz/s, 2.976 Gflop/s, 18.2 to 30.0 GB/s)
gemv: 0.009980 seconds (0.751 Gnz/s, 2.973 Gflop/s, 18.2 to 30.0 GB/s)
gemv: 0.009985 seconds (0.751 Gnz/s, 2.972 Gflop/s, 18.2 to 30.0 GB/s)
gemv: 0.009982 seconds (0.751 Gnz/s, 2.973 Gflop/s, 18.2 to 30.0 GB/s)
gemv: 0.010033 seconds (0.747 Gnz/s, 2.958 Gflop/s, 18.1 to 29.8 GB/s)
gemv: 0.009980 seconds (0.751 Gnz/s, 2.973 Gflop/s, 18.2 to 30.0 GB/s)
gemv: 0.009998 seconds (0.750 Gnz/s, 2.968 Gflop/s, 18.2 to 29.9 GB/s)
gemv: 0.009992 seconds (0.750 Gnz/s, 2.970 Gflop/s, 18.2 to 29.9 GB/s)
gemv: 0.009986 seconds (0.750 Gnz/s, 2.971 Gflop/s, 18.2 to 30.0 GB/s)
gemv: 0.009984 seconds (0.751 Gnz/s, 2.972 Gflop/s, 18.2 to 30.0 GB/s)
gemv: 0.009992 seconds (0.750 Gnz/s, 2.970 Gflop/s, 18.2 to 29.9 GB/s)
gemv: 0.009986 seconds (0.750 Gnz/s, 2.971 Gflop/s, 18.2 to 30.0 GB/s)
gemv: 0.009981 seconds (0.751 Gnz/s, 2.973 Gflop/s, 18.2 to 30.0 GB/s)
gemv: 0.009994 seconds (0.750 Gnz/s, 2.969 Gflop/s, 18.2 to 29.9 GB/s)
gemv: 0.009987 seconds (0.750 Gnz/s, 2.971 Gflop/s, 18.2 to 30.0 GB/s)
gemv: 0.009990 seconds (0.750 Gnz/s, 2.970 Gflop/s, 18.2 to 29.9 GB/s)
gemv: 0.009982 seconds (0.751 Gnz/s, 2.973 Gflop/s, 18.2 to 30.0 GB/s)
gemv: 0.010022 seconds (0.748 Gnz/s, 2.961 Gflop/s, 18.1 to 29.8 GB/s)
gemv: 0.010008 seconds (0.749 Gnz/s, 2.965 Gflop/s, 18.2 to 29.9 GB/s)
gemv: 0.009984 seconds (0.751 Gnz/s, 2.972 Gflop/s, 18.2 to 30.0 GB/s)
gemv: 0.009986 seconds (0.750 Gnz/s, 2.972 Gflop/s, 18.2 to 30.0 GB/s)
gemv: 0.009983 seconds (0.751 Gnz/s, 2.972 Gflop/s, 18.2 to 30.0 GB/s)
gemv: 0.009986 seconds (0.750 Gnz/s, 2.971 Gflop/s, 18.2 to 30.0 GB/s)
gemv: 0.009980 seconds (0.751 Gnz/s, 2.973 Gflop/s, 18.2 to 30.0 GB/s)
gemv: 0.009985 seconds (0.751 Gnz/s, 2.972 Gflop/s, 18.2 to 30.0 GB/s)
gemv: 0.009983 seconds (0.751 Gnz/s, 2.972 Gflop/s, 18.2 to 30.0 GB/s)
gemv: 0.009985 seconds (0.751 Gnz/s, 2.972 Gflop/s, 18.2 to 30.0 GB/s)
gemv: 0.009983 seconds (0.751 Gnz/s, 2.972 Gflop/s, 18.2 to 30.0 GB/s)
gemv: 0.009994 seconds (0.750 Gnz/s, 2.969 Gflop/s, 18.2 to 29.9 GB/s)
gemv: 0.010011 seconds (0.749 Gnz/s, 2.964 Gflop/s, 18.1 to 29.9 GB/s)
gemv: 0.010010 seconds (0.749 Gnz/s, 2.964 Gflop/s, 18.2 to 29.9 GB/s)
gemv: 0.009981 seconds (0.751 Gnz/s, 2.973 Gflop/s, 18.2 to 30.0 GB/s)
gemv: 0.009988 seconds (0.750 Gnz/s, 2.971 Gflop/s, 18.2 to 30.0 GB/s)
gemv: 0.009983 seconds (0.751 Gnz/s, 2.972 Gflop/s, 18.2 to 30.0 GB/s)
gemv: 0.009988 seconds (0.750 Gnz/s, 2.971 Gflop/s, 18.2 to 30.0 GB/s)
gemv: 0.009983 seconds (0.751 Gnz/s, 2.972 Gflop/s, 18.2 to 30.0 GB/s)
gemv: 0.009988 seconds (0.750 Gnz/s, 2.971 Gflop/s, 18.2 to 30.0 GB/s)
gemv: 0.009981 seconds (0.751 Gnz/s, 2.973 Gflop/s, 18.2 to 30.0 GB/s)
gemv: 0.009996 seconds (0.750 Gnz/s, 2.968 Gflop/s, 18.2 to 29.9 GB/s)
gemv: 0.009985 seconds (0.751 Gnz/s, 2.972 Gflop/s, 18.2 to 30.0 GB/s)
gemv: 0.010007 seconds (0.749 Gnz/s, 2.965 Gflop/s, 18.2 to 29.9 GB/s)
gemv: 0.009987 seconds (0.750 Gnz/s, 2.971 Gflop/s, 18.2 to 30.0 GB/s)
gemv: 0.009980 seconds (0.751 Gnz/s, 2.973 Gflop/s, 18.2 to 30.0 GB/s)
gemv: 0.009983 seconds (0.751 Gnz/s, 2.972 Gflop/s, 18.2 to 30.0 GB/s)
gemv: 0.010021 seconds (0.748 Gnz/s, 2.961 Gflop/s, 18.1 to 29.9 GB/s)
gemv: 0.009986 seconds (0.750 Gnz/s, 2.971 Gflop/s, 18.2 to 30.0 GB/s)
gemv: 0.009989 seconds (0.750 Gnz/s, 2.970 Gflop/s, 18.2 to 29.9 GB/s)
gemv: 0.009986 seconds (0.750 Gnz/s, 2.972 Gflop/s, 18.2 to 30.0 GB/s)
gemv: 0.009979 seconds (0.751 Gnz/s, 2.973 Gflop/s, 18.2 to 30.0 GB/s)
gemv: 0.009985 seconds (0.751 Gnz/s, 2.972 Gflop/s, 18.2 to 30.0 GB/s)
gemv: 0.009983 seconds (0.751 Gnz/s, 2.972 Gflop/s, 18.2 to 30.0 GB/s)
gemv: 0.009985 seconds (0.751 Gnz/s, 2.972 Gflop/s, 18.2 to 30.0 GB/s)
gemv: 0.009989 seconds (0.750 Gnz/s, 2.971 Gflop/s, 18.2 to 29.9 GB/s)
gemv: 0.009982 seconds (0.751 Gnz/s, 2.973 Gflop/s, 18.2 to 30.0 GB/s)
gemv: 0.010003 seconds (0.749 Gnz/s, 2.966 Gflop/s, 18.2 to 29.9 GB/s)
gemv: 0.009999 seconds (0.749 Gnz/s, 2.968 Gflop/s, 18.2 to 29.9 GB/s)
gemv: 0.009992 seconds (0.750 Gnz/s, 2.970 Gflop/s, 18.2 to 29.9 GB/s)
gemv: 0.009989 seconds (0.750 Gnz/s, 2.971 Gflop/s, 18.2 to 30.0 GB/s)
gemv: 0.009987 seconds (0.750 Gnz/s, 2.971 Gflop/s, 18.2 to 30.0 GB/s)
gemv: 0.009988 seconds (0.750 Gnz/s, 2.971 Gflop/s, 18.2 to 30.0 GB/s)
gemv: 0.009979 seconds (0.751 Gnz/s, 2.974 Gflop/s, 18.2 to 30.0 GB/s)
gemv: 0.010002 seconds (0.749 Gnz/s, 2.967 Gflop/s, 18.2 to 29.9 GB/s)
gemv: 0.009987 seconds (0.750 Gnz/s, 2.971 Gflop/s, 18.2 to 30.0 GB/s)
gemv: 0.010015 seconds (0.748 Gnz/s, 2.963 Gflop/s, 18.1 to 29.9 GB/s)
gemv: 0.009987 seconds (0.750 Gnz/s, 2.971 Gflop/s, 18.2 to 30.0 GB/s)
gemv: 0.009988 seconds (0.750 Gnz/s, 2.971 Gflop/s, 18.2 to 30.0 GB/s)
gemv: 0.009990 seconds (0.750 Gnz/s, 2.970 Gflop/s, 18.2 to 29.9 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,1903997493,2224082050,15195906,1050097800,70581272,243271,169176,103029,81189976,1.168112,2200.079112,0.042642,0.036927,17.866475,15.031907,4170.091268,0.233403,1.010910
total,-1,1903997493,2224082050,15195906,1050097800,70581272,243271,169176,103029,81189976,1.168112,2200.079112,0.042642,0.036927,17.866475,15.031907,4170.091268,0.233403,1.010910
