
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 1.282848 seconds (24.7 MB/s)
csr_from_coo: 0.023863 seconds, 206500 rows, 206500 columns, 1273389 nonzeros, 1 to 44 nonzeros per row, 1 threads, 206500 to 206500 rows per thread, 1273389 to 1273389 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (4 L2 ways)
gemv (warmup): 0.006545 seconds (0.195 Gnz/s, 0.389 Gflop/s, 3.1 to 4.4 GB/s)
gemv: 0.006259 seconds (0.203 Gnz/s, 0.407 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.006244 seconds (0.204 Gnz/s, 0.408 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.006256 seconds (0.204 Gnz/s, 0.407 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.006258 seconds (0.203 Gnz/s, 0.407 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.006251 seconds (0.204 Gnz/s, 0.407 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.006252 seconds (0.204 Gnz/s, 0.407 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.006242 seconds (0.204 Gnz/s, 0.408 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.006257 seconds (0.204 Gnz/s, 0.407 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.006263 seconds (0.203 Gnz/s, 0.407 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.006241 seconds (0.204 Gnz/s, 0.408 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.006259 seconds (0.203 Gnz/s, 0.407 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.006258 seconds (0.203 Gnz/s, 0.407 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.006244 seconds (0.204 Gnz/s, 0.408 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.006255 seconds (0.204 Gnz/s, 0.407 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.006262 seconds (0.203 Gnz/s, 0.407 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.006246 seconds (0.204 Gnz/s, 0.408 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.006253 seconds (0.204 Gnz/s, 0.407 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.006241 seconds (0.204 Gnz/s, 0.408 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.006256 seconds (0.204 Gnz/s, 0.407 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.006259 seconds (0.203 Gnz/s, 0.407 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.006249 seconds (0.204 Gnz/s, 0.408 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.006268 seconds (0.203 Gnz/s, 0.406 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.006263 seconds (0.203 Gnz/s, 0.407 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.006249 seconds (0.204 Gnz/s, 0.408 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.006259 seconds (0.203 Gnz/s, 0.407 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.006267 seconds (0.203 Gnz/s, 0.406 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.006245 seconds (0.204 Gnz/s, 0.408 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.006264 seconds (0.203 Gnz/s, 0.407 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.006253 seconds (0.204 Gnz/s, 0.407 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.006256 seconds (0.204 Gnz/s, 0.407 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.006266 seconds (0.203 Gnz/s, 0.406 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.006253 seconds (0.204 Gnz/s, 0.407 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.006266 seconds (0.203 Gnz/s, 0.406 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.006262 seconds (0.203 Gnz/s, 0.407 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.006251 seconds (0.204 Gnz/s, 0.407 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.006294 seconds (0.202 Gnz/s, 0.405 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.006302 seconds (0.202 Gnz/s, 0.404 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.006291 seconds (0.202 Gnz/s, 0.405 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.006302 seconds (0.202 Gnz/s, 0.404 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.006298 seconds (0.202 Gnz/s, 0.404 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.006282 seconds (0.203 Gnz/s, 0.405 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.006296 seconds (0.202 Gnz/s, 0.405 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.006279 seconds (0.203 Gnz/s, 0.406 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.006293 seconds (0.202 Gnz/s, 0.405 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.006297 seconds (0.202 Gnz/s, 0.404 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.006283 seconds (0.203 Gnz/s, 0.405 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.006295 seconds (0.202 Gnz/s, 0.405 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.006299 seconds (0.202 Gnz/s, 0.404 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.006337 seconds (0.201 Gnz/s, 0.402 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.006344 seconds (0.201 Gnz/s, 0.401 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.006342 seconds (0.201 Gnz/s, 0.402 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.006328 seconds (0.201 Gnz/s, 0.402 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.006335 seconds (0.201 Gnz/s, 0.402 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.006344 seconds (0.201 Gnz/s, 0.401 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.006333 seconds (0.201 Gnz/s, 0.402 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.006341 seconds (0.201 Gnz/s, 0.402 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.006327 seconds (0.201 Gnz/s, 0.403 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.006343 seconds (0.201 Gnz/s, 0.402 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.006350 seconds (0.201 Gnz/s, 0.401 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.006328 seconds (0.201 Gnz/s, 0.402 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.006333 seconds (0.201 Gnz/s, 0.402 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.006345 seconds (0.201 Gnz/s, 0.401 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.006327 seconds (0.201 Gnz/s, 0.402 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.006341 seconds (0.201 Gnz/s, 0.402 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.006340 seconds (0.201 Gnz/s, 0.402 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.006328 seconds (0.201 Gnz/s, 0.402 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.006335 seconds (0.201 Gnz/s, 0.402 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.006343 seconds (0.201 Gnz/s, 0.401 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.006330 seconds (0.201 Gnz/s, 0.402 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.006337 seconds (0.201 Gnz/s, 0.402 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.006341 seconds (0.201 Gnz/s, 0.402 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.006326 seconds (0.201 Gnz/s, 0.403 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.006333 seconds (0.201 Gnz/s, 0.402 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.006328 seconds (0.201 Gnz/s, 0.402 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.006340 seconds (0.201 Gnz/s, 0.402 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.006345 seconds (0.201 Gnz/s, 0.401 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.006328 seconds (0.201 Gnz/s, 0.402 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.006345 seconds (0.201 Gnz/s, 0.401 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.006339 seconds (0.201 Gnz/s, 0.402 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.006330 seconds (0.201 Gnz/s, 0.402 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.006338 seconds (0.201 Gnz/s, 0.402 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.006339 seconds (0.201 Gnz/s, 0.402 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.006326 seconds (0.201 Gnz/s, 0.403 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.006338 seconds (0.201 Gnz/s, 0.402 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.006341 seconds (0.201 Gnz/s, 0.402 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.006328 seconds (0.201 Gnz/s, 0.402 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.006339 seconds (0.201 Gnz/s, 0.402 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.006327 seconds (0.201 Gnz/s, 0.403 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.006337 seconds (0.201 Gnz/s, 0.402 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.006340 seconds (0.201 Gnz/s, 0.402 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.006324 seconds (0.201 Gnz/s, 0.403 Gflop/s, 3.2 to 4.5 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,852920090,1411552305,20653306,223491200,7259674,372648,43352,17153,9788805,1.654964,2200.965922,0.011477,0.008441,3.022431,32.203711,1426.120220,0.471845,0.641333
total,-1,852920090,1411552305,20653306,223491200,7259674,372648,43352,17153,9788805,1.654964,2200.965922,0.011477,0.008441,3.022431,32.203711,1426.120220,0.471845,0.641333
