
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 15.844272 seconds (31.1 MB/s)
csr_from_coo: 0.192670 seconds, 2707524 rows, 2707524 columns, 14810202 nonzeros, 2 to 27 nonzeros per row, 1 threads, 2707524 to 2707524 rows per thread, 14810202 to 14810202 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (11 L2 ways)
gemv (warmup): 0.057519 seconds (0.257 Gnz/s, 0.515 Gflop/s, 4.2 to 5.9 GB/s)
gemv (warmup): 0.058256 seconds (0.254 Gnz/s, 0.508 Gflop/s, 4.2 to 5.8 GB/s)
gemv (warmup): 0.058268 seconds (0.254 Gnz/s, 0.508 Gflop/s, 4.2 to 5.8 GB/s)
[PAPI util] start recording events for region "gemv"
gemv: 0.058421 seconds (0.254 Gnz/s, 0.507 Gflop/s, 4.2 to 5.8 GB/s)
gemv: 0.058417 seconds (0.254 Gnz/s, 0.507 Gflop/s, 4.2 to 5.8 GB/s)
gemv: 0.058842 seconds (0.252 Gnz/s, 0.503 Gflop/s, 4.1 to 5.8 GB/s)
gemv: 0.058847 seconds (0.252 Gnz/s, 0.503 Gflop/s, 4.1 to 5.8 GB/s)
gemv: 0.058901 seconds (0.251 Gnz/s, 0.503 Gflop/s, 4.1 to 5.8 GB/s)
gemv: 0.058929 seconds (0.251 Gnz/s, 0.503 Gflop/s, 4.1 to 5.8 GB/s)
gemv: 0.058936 seconds (0.251 Gnz/s, 0.503 Gflop/s, 4.1 to 5.8 GB/s)
gemv: 0.058914 seconds (0.251 Gnz/s, 0.503 Gflop/s, 4.1 to 5.8 GB/s)
gemv: 0.058925 seconds (0.251 Gnz/s, 0.503 Gflop/s, 4.1 to 5.8 GB/s)
gemv: 0.058916 seconds (0.251 Gnz/s, 0.503 Gflop/s, 4.1 to 5.8 GB/s)
gemv: 0.058933 seconds (0.251 Gnz/s, 0.503 Gflop/s, 4.1 to 5.8 GB/s)
gemv: 0.058915 seconds (0.251 Gnz/s, 0.503 Gflop/s, 4.1 to 5.8 GB/s)
gemv: 0.058920 seconds (0.251 Gnz/s, 0.503 Gflop/s, 4.1 to 5.8 GB/s)
gemv: 0.058942 seconds (0.251 Gnz/s, 0.503 Gflop/s, 4.1 to 5.8 GB/s)
gemv: 0.058954 seconds (0.251 Gnz/s, 0.502 Gflop/s, 4.1 to 5.8 GB/s)
gemv: 0.058941 seconds (0.251 Gnz/s, 0.503 Gflop/s, 4.1 to 5.8 GB/s)
gemv: 0.058965 seconds (0.251 Gnz/s, 0.502 Gflop/s, 4.1 to 5.8 GB/s)
gemv: 0.058903 seconds (0.251 Gnz/s, 0.503 Gflop/s, 4.1 to 5.8 GB/s)
gemv: 0.058978 seconds (0.251 Gnz/s, 0.502 Gflop/s, 4.1 to 5.8 GB/s)
gemv: 0.059062 seconds (0.251 Gnz/s, 0.502 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059013 seconds (0.251 Gnz/s, 0.502 Gflop/s, 4.1 to 5.8 GB/s)
gemv: 0.059078 seconds (0.251 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059018 seconds (0.251 Gnz/s, 0.502 Gflop/s, 4.1 to 5.8 GB/s)
gemv: 0.059035 seconds (0.251 Gnz/s, 0.502 Gflop/s, 4.1 to 5.8 GB/s)
gemv: 0.059030 seconds (0.251 Gnz/s, 0.502 Gflop/s, 4.1 to 5.8 GB/s)
gemv: 0.059043 seconds (0.251 Gnz/s, 0.502 Gflop/s, 4.1 to 5.8 GB/s)
gemv: 0.059245 seconds (0.250 Gnz/s, 0.500 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059328 seconds (0.250 Gnz/s, 0.499 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059349 seconds (0.250 Gnz/s, 0.499 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059243 seconds (0.250 Gnz/s, 0.500 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059163 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059175 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059151 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059152 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059159 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059150 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059118 seconds (0.251 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059141 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059130 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059126 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059139 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059179 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059150 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059145 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059125 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059138 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059151 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059153 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059131 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059156 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059120 seconds (0.251 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059151 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059135 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059131 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059164 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059127 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059120 seconds (0.251 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059142 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059125 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059124 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059128 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059129 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059144 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059154 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059159 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059120 seconds (0.251 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059140 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059154 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059122 seconds (0.251 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059138 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059135 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059142 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059153 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059140 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059144 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059156 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059145 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059143 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059120 seconds (0.251 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059094 seconds (0.251 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059118 seconds (0.251 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059156 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059142 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059150 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059133 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059138 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059122 seconds (0.251 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059149 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059152 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059140 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059128 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059137 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059127 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059121 seconds (0.251 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059136 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059133 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059133 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059135 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059135 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
gemv: 0.059128 seconds (0.250 Gnz/s, 0.501 Gflop/s, 4.1 to 5.7 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,10408460426,13025645139,270755706,2807204400,114249336,8506398,1048002,343086,138857372,1.251448,2198.989307,0.013341,0.010843,5.245127,45.708976,1941.357873,0.370126,5.923469
total,-1,10408460426,13025645139,270755706,2807204400,114249336,8506398,1048002,343086,138857372,1.251448,2198.989307,0.013341,0.010843,5.245127,45.708976,1941.357873,0.370126,5.923469
