
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 5.236241 seconds (30.5 MB/s)
csr_from_coo: 0.636574 seconds, 3712815 rows, 3712815 columns, 22217266 nonzeros, 2 to 28 nonzeros per row, 1 threads, 3712815 to 3712815 rows per thread, 22217266 to 22217266 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (12 L2 ways)
gemv (warmup): 0.234216 seconds (0.047 Gnz/s, 0.190 Gflop/s, 1.5 to 2.2 GB/s)
gemv: 0.249690 seconds (0.044 Gnz/s, 0.178 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.249708 seconds (0.044 Gnz/s, 0.178 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.249779 seconds (0.044 Gnz/s, 0.178 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.249725 seconds (0.044 Gnz/s, 0.178 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.249754 seconds (0.044 Gnz/s, 0.178 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.249896 seconds (0.044 Gnz/s, 0.178 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.249895 seconds (0.044 Gnz/s, 0.178 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250053 seconds (0.044 Gnz/s, 0.178 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.249928 seconds (0.044 Gnz/s, 0.178 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250068 seconds (0.044 Gnz/s, 0.178 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250083 seconds (0.044 Gnz/s, 0.178 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250043 seconds (0.044 Gnz/s, 0.178 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.249942 seconds (0.044 Gnz/s, 0.178 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250156 seconds (0.044 Gnz/s, 0.178 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250085 seconds (0.044 Gnz/s, 0.178 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250077 seconds (0.044 Gnz/s, 0.178 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250145 seconds (0.044 Gnz/s, 0.178 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250111 seconds (0.044 Gnz/s, 0.178 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250134 seconds (0.044 Gnz/s, 0.178 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250179 seconds (0.044 Gnz/s, 0.178 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250201 seconds (0.044 Gnz/s, 0.178 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250199 seconds (0.044 Gnz/s, 0.178 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250228 seconds (0.044 Gnz/s, 0.178 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250271 seconds (0.044 Gnz/s, 0.178 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250274 seconds (0.044 Gnz/s, 0.178 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250289 seconds (0.044 Gnz/s, 0.178 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250256 seconds (0.044 Gnz/s, 0.178 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250267 seconds (0.044 Gnz/s, 0.178 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250225 seconds (0.044 Gnz/s, 0.178 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250292 seconds (0.044 Gnz/s, 0.178 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250322 seconds (0.044 Gnz/s, 0.178 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250220 seconds (0.044 Gnz/s, 0.178 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250231 seconds (0.044 Gnz/s, 0.178 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250300 seconds (0.044 Gnz/s, 0.178 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250303 seconds (0.044 Gnz/s, 0.178 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250352 seconds (0.044 Gnz/s, 0.177 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250358 seconds (0.044 Gnz/s, 0.177 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250394 seconds (0.044 Gnz/s, 0.177 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250383 seconds (0.044 Gnz/s, 0.177 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250419 seconds (0.044 Gnz/s, 0.177 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250438 seconds (0.044 Gnz/s, 0.177 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250497 seconds (0.044 Gnz/s, 0.177 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250450 seconds (0.044 Gnz/s, 0.177 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250439 seconds (0.044 Gnz/s, 0.177 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250459 seconds (0.044 Gnz/s, 0.177 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250515 seconds (0.044 Gnz/s, 0.177 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250489 seconds (0.044 Gnz/s, 0.177 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250456 seconds (0.044 Gnz/s, 0.177 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250516 seconds (0.044 Gnz/s, 0.177 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250451 seconds (0.044 Gnz/s, 0.177 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250579 seconds (0.044 Gnz/s, 0.177 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250616 seconds (0.044 Gnz/s, 0.177 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250583 seconds (0.044 Gnz/s, 0.177 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250323 seconds (0.044 Gnz/s, 0.178 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250586 seconds (0.044 Gnz/s, 0.177 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250496 seconds (0.044 Gnz/s, 0.177 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250442 seconds (0.044 Gnz/s, 0.177 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250400 seconds (0.044 Gnz/s, 0.177 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250457 seconds (0.044 Gnz/s, 0.177 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250346 seconds (0.044 Gnz/s, 0.177 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250488 seconds (0.044 Gnz/s, 0.177 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250580 seconds (0.044 Gnz/s, 0.177 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250475 seconds (0.044 Gnz/s, 0.177 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250572 seconds (0.044 Gnz/s, 0.177 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250619 seconds (0.044 Gnz/s, 0.177 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250644 seconds (0.044 Gnz/s, 0.177 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250630 seconds (0.044 Gnz/s, 0.177 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250628 seconds (0.044 Gnz/s, 0.177 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250592 seconds (0.044 Gnz/s, 0.177 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250568 seconds (0.044 Gnz/s, 0.177 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250590 seconds (0.044 Gnz/s, 0.177 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250649 seconds (0.044 Gnz/s, 0.177 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250649 seconds (0.044 Gnz/s, 0.177 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250668 seconds (0.044 Gnz/s, 0.177 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250653 seconds (0.044 Gnz/s, 0.177 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250521 seconds (0.044 Gnz/s, 0.177 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250536 seconds (0.044 Gnz/s, 0.177 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250597 seconds (0.044 Gnz/s, 0.177 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250460 seconds (0.044 Gnz/s, 0.177 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250620 seconds (0.044 Gnz/s, 0.177 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250637 seconds (0.044 Gnz/s, 0.177 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250731 seconds (0.044 Gnz/s, 0.177 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250591 seconds (0.044 Gnz/s, 0.177 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.250597 seconds (0.044 Gnz/s, 0.177 Gflop/s, 1.4 to 2.0 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,13856315325,55045524574,371284806,3714951000,756278821,11779793,42245192,3786538,849543586,3.972595,2198.723074,0.061311,0.051258,7.383153,14.830497,608.386361,0.082402,25.035224
total,-1,13856315325,55045524574,371284806,3714951000,756278821,11779793,42245192,3786538,849543586,3.972595,2198.723074,0.061311,0.051258,7.383153,14.830497,608.386361,0.082402,25.035224
