
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 1.511298 seconds (27.1 MB/s)
csr_from_coo: 0.021273 seconds, 189860 rows, 189860 columns, 1347273 nonzeros, 1 to 60 nonzeros per row, 1 threads, 189860 to 189860 rows per thread, 1347273 to 1347273 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (5 L2 ways)
gemv (warmup): 0.005787 seconds (0.233 Gnz/s, 0.466 Gflop/s, 3.6 to 5.2 GB/s)
gemv: 0.005573 seconds (0.242 Gnz/s, 0.483 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005561 seconds (0.242 Gnz/s, 0.485 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005569 seconds (0.242 Gnz/s, 0.484 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005558 seconds (0.242 Gnz/s, 0.485 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005580 seconds (0.241 Gnz/s, 0.483 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005556 seconds (0.242 Gnz/s, 0.485 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005588 seconds (0.241 Gnz/s, 0.482 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005584 seconds (0.241 Gnz/s, 0.483 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005562 seconds (0.242 Gnz/s, 0.484 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005568 seconds (0.242 Gnz/s, 0.484 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005561 seconds (0.242 Gnz/s, 0.485 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005565 seconds (0.242 Gnz/s, 0.484 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005555 seconds (0.243 Gnz/s, 0.485 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005572 seconds (0.242 Gnz/s, 0.484 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005579 seconds (0.241 Gnz/s, 0.483 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005559 seconds (0.242 Gnz/s, 0.485 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005578 seconds (0.242 Gnz/s, 0.483 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005563 seconds (0.242 Gnz/s, 0.484 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005580 seconds (0.241 Gnz/s, 0.483 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005549 seconds (0.243 Gnz/s, 0.486 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005576 seconds (0.242 Gnz/s, 0.483 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005587 seconds (0.241 Gnz/s, 0.482 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005553 seconds (0.243 Gnz/s, 0.485 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005575 seconds (0.242 Gnz/s, 0.483 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005567 seconds (0.242 Gnz/s, 0.484 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005575 seconds (0.242 Gnz/s, 0.483 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005572 seconds (0.242 Gnz/s, 0.484 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005608 seconds (0.240 Gnz/s, 0.481 Gflop/s, 3.7 to 5.3 GB/s)
gemv: 0.005599 seconds (0.241 Gnz/s, 0.481 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005589 seconds (0.241 Gnz/s, 0.482 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005605 seconds (0.240 Gnz/s, 0.481 Gflop/s, 3.7 to 5.3 GB/s)
gemv: 0.005595 seconds (0.241 Gnz/s, 0.482 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005608 seconds (0.240 Gnz/s, 0.481 Gflop/s, 3.7 to 5.3 GB/s)
gemv: 0.005595 seconds (0.241 Gnz/s, 0.482 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005599 seconds (0.241 Gnz/s, 0.481 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005610 seconds (0.240 Gnz/s, 0.480 Gflop/s, 3.7 to 5.3 GB/s)
gemv: 0.005588 seconds (0.241 Gnz/s, 0.482 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005604 seconds (0.240 Gnz/s, 0.481 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005584 seconds (0.241 Gnz/s, 0.483 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005605 seconds (0.240 Gnz/s, 0.481 Gflop/s, 3.7 to 5.3 GB/s)
gemv: 0.005593 seconds (0.241 Gnz/s, 0.482 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005610 seconds (0.240 Gnz/s, 0.480 Gflop/s, 3.7 to 5.3 GB/s)
gemv: 0.005602 seconds (0.240 Gnz/s, 0.481 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005590 seconds (0.241 Gnz/s, 0.482 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005597 seconds (0.241 Gnz/s, 0.481 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005597 seconds (0.241 Gnz/s, 0.481 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005603 seconds (0.240 Gnz/s, 0.481 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005599 seconds (0.241 Gnz/s, 0.481 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005607 seconds (0.240 Gnz/s, 0.481 Gflop/s, 3.7 to 5.3 GB/s)
gemv: 0.005610 seconds (0.240 Gnz/s, 0.480 Gflop/s, 3.7 to 5.3 GB/s)
gemv: 0.005594 seconds (0.241 Gnz/s, 0.482 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005602 seconds (0.240 Gnz/s, 0.481 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005586 seconds (0.241 Gnz/s, 0.482 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005608 seconds (0.240 Gnz/s, 0.480 Gflop/s, 3.7 to 5.3 GB/s)
gemv: 0.005590 seconds (0.241 Gnz/s, 0.482 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005617 seconds (0.240 Gnz/s, 0.480 Gflop/s, 3.7 to 5.3 GB/s)
gemv: 0.005612 seconds (0.240 Gnz/s, 0.480 Gflop/s, 3.7 to 5.3 GB/s)
gemv: 0.005595 seconds (0.241 Gnz/s, 0.482 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005607 seconds (0.240 Gnz/s, 0.481 Gflop/s, 3.7 to 5.3 GB/s)
gemv: 0.005598 seconds (0.241 Gnz/s, 0.481 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005610 seconds (0.240 Gnz/s, 0.480 Gflop/s, 3.7 to 5.3 GB/s)
gemv: 0.005587 seconds (0.241 Gnz/s, 0.482 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005611 seconds (0.240 Gnz/s, 0.480 Gflop/s, 3.7 to 5.3 GB/s)
gemv: 0.005618 seconds (0.240 Gnz/s, 0.480 Gflop/s, 3.7 to 5.3 GB/s)
gemv: 0.005604 seconds (0.240 Gnz/s, 0.481 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005600 seconds (0.241 Gnz/s, 0.481 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005593 seconds (0.241 Gnz/s, 0.482 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005611 seconds (0.240 Gnz/s, 0.480 Gflop/s, 3.7 to 5.3 GB/s)
gemv: 0.005595 seconds (0.241 Gnz/s, 0.482 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005601 seconds (0.241 Gnz/s, 0.481 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005603 seconds (0.240 Gnz/s, 0.481 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005594 seconds (0.241 Gnz/s, 0.482 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005606 seconds (0.240 Gnz/s, 0.481 Gflop/s, 3.7 to 5.3 GB/s)
gemv: 0.005600 seconds (0.241 Gnz/s, 0.481 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005606 seconds (0.240 Gnz/s, 0.481 Gflop/s, 3.7 to 5.3 GB/s)
gemv: 0.005584 seconds (0.241 Gnz/s, 0.483 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005611 seconds (0.240 Gnz/s, 0.480 Gflop/s, 3.7 to 5.3 GB/s)
gemv: 0.005613 seconds (0.240 Gnz/s, 0.480 Gflop/s, 3.7 to 5.3 GB/s)
gemv: 0.005588 seconds (0.241 Gnz/s, 0.482 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005607 seconds (0.240 Gnz/s, 0.481 Gflop/s, 3.7 to 5.3 GB/s)
gemv: 0.005595 seconds (0.241 Gnz/s, 0.482 Gflop/s, 3.7 to 5.4 GB/s)
gemv: 0.005622 seconds (0.240 Gnz/s, 0.479 Gflop/s, 3.7 to 5.3 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,800909436,1256210198,18989306,205895600,7554456,354289,53356,36014,9689981,1.568480,2201.147946,0.012099,0.009321,3.507510,33.273310,1476.365168,0.420915,0.570707
total,-1,800909436,1256210198,18989306,205895600,7554456,354289,53356,36014,9689981,1.568480,2201.147946,0.012099,0.009321,3.507510,33.273310,1476.365168,0.420915,0.570707
