
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 1.567610 seconds (24.2 MB/s)
csr_from_coo: 0.026404 seconds, 3557 rows, 3557 columns, 1387773 nonzeros, 56 to 1120 nonzeros per row, 1 threads, 3557 to 3557 rows per thread, 1387773 to 1387773 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (12 L2 ways)
gemv (warmup): 0.000585 seconds (2.370 Gnz/s, 4.741 Gflop/s, 28.6 to 47.5 GB/s)
gemv (warmup): 0.000580 seconds (2.393 Gnz/s, 4.785 Gflop/s, 28.9 to 47.9 GB/s)
gemv (warmup): 0.000576 seconds (2.409 Gnz/s, 4.818 Gflop/s, 29.1 to 48.3 GB/s)
[PAPI util] start recording events for region "gemv"
gemv: 0.000576 seconds (2.409 Gnz/s, 4.818 Gflop/s, 29.1 to 48.3 GB/s)
gemv: 0.000576 seconds (2.408 Gnz/s, 4.817 Gflop/s, 29.0 to 48.3 GB/s)
gemv: 0.000578 seconds (2.402 Gnz/s, 4.804 Gflop/s, 29.0 to 48.1 GB/s)
gemv: 0.000573 seconds (2.423 Gnz/s, 4.846 Gflop/s, 29.2 to 48.6 GB/s)
gemv: 0.000578 seconds (2.401 Gnz/s, 4.802 Gflop/s, 29.0 to 48.1 GB/s)
gemv: 0.000574 seconds (2.418 Gnz/s, 4.836 Gflop/s, 29.2 to 48.5 GB/s)
gemv: 0.000576 seconds (2.409 Gnz/s, 4.817 Gflop/s, 29.1 to 48.3 GB/s)
gemv: 0.000575 seconds (2.413 Gnz/s, 4.825 Gflop/s, 29.1 to 48.3 GB/s)
gemv: 0.000578 seconds (2.403 Gnz/s, 4.806 Gflop/s, 29.0 to 48.2 GB/s)
gemv: 0.000574 seconds (2.417 Gnz/s, 4.834 Gflop/s, 29.2 to 48.4 GB/s)
gemv: 0.000600 seconds (2.315 Gnz/s, 4.629 Gflop/s, 27.9 to 46.4 GB/s)
gemv: 0.000577 seconds (2.406 Gnz/s, 4.812 Gflop/s, 29.0 to 48.2 GB/s)
gemv: 0.000579 seconds (2.399 Gnz/s, 4.798 Gflop/s, 28.9 to 48.1 GB/s)
gemv: 0.000576 seconds (2.411 Gnz/s, 4.822 Gflop/s, 29.1 to 48.3 GB/s)
gemv: 0.000572 seconds (2.424 Gnz/s, 4.849 Gflop/s, 29.2 to 48.6 GB/s)
gemv: 0.000576 seconds (2.411 Gnz/s, 4.822 Gflop/s, 29.1 to 48.3 GB/s)
gemv: 0.000577 seconds (2.405 Gnz/s, 4.811 Gflop/s, 29.0 to 48.2 GB/s)
gemv: 0.000573 seconds (2.424 Gnz/s, 4.848 Gflop/s, 29.2 to 48.6 GB/s)
gemv: 0.000576 seconds (2.411 Gnz/s, 4.822 Gflop/s, 29.1 to 48.3 GB/s)
gemv: 0.000577 seconds (2.404 Gnz/s, 4.809 Gflop/s, 29.0 to 48.2 GB/s)
gemv: 0.000574 seconds (2.416 Gnz/s, 4.832 Gflop/s, 29.1 to 48.4 GB/s)
gemv: 0.000575 seconds (2.414 Gnz/s, 4.829 Gflop/s, 29.1 to 48.4 GB/s)
gemv: 0.000574 seconds (2.417 Gnz/s, 4.834 Gflop/s, 29.1 to 48.4 GB/s)
gemv: 0.000576 seconds (2.409 Gnz/s, 4.818 Gflop/s, 29.1 to 48.3 GB/s)
gemv: 0.000574 seconds (2.418 Gnz/s, 4.835 Gflop/s, 29.2 to 48.5 GB/s)
gemv: 0.000588 seconds (2.359 Gnz/s, 4.718 Gflop/s, 28.5 to 47.3 GB/s)
gemv: 0.000577 seconds (2.406 Gnz/s, 4.812 Gflop/s, 29.0 to 48.2 GB/s)
gemv: 0.000573 seconds (2.420 Gnz/s, 4.840 Gflop/s, 29.2 to 48.5 GB/s)
gemv: 0.000578 seconds (2.401 Gnz/s, 4.803 Gflop/s, 29.0 to 48.1 GB/s)
gemv: 0.000574 seconds (2.416 Gnz/s, 4.833 Gflop/s, 29.1 to 48.4 GB/s)
gemv: 0.000574 seconds (2.419 Gnz/s, 4.838 Gflop/s, 29.2 to 48.5 GB/s)
gemv: 0.000587 seconds (2.363 Gnz/s, 4.727 Gflop/s, 28.5 to 47.4 GB/s)
gemv: 0.000574 seconds (2.419 Gnz/s, 4.838 Gflop/s, 29.2 to 48.5 GB/s)
gemv: 0.000575 seconds (2.414 Gnz/s, 4.828 Gflop/s, 29.1 to 48.4 GB/s)
gemv: 0.000574 seconds (2.419 Gnz/s, 4.839 Gflop/s, 29.2 to 48.5 GB/s)
gemv: 0.000581 seconds (2.389 Gnz/s, 4.777 Gflop/s, 28.8 to 47.9 GB/s)
gemv: 0.000576 seconds (2.411 Gnz/s, 4.822 Gflop/s, 29.1 to 48.3 GB/s)
gemv: 0.000572 seconds (2.425 Gnz/s, 4.849 Gflop/s, 29.2 to 48.6 GB/s)
gemv: 0.000574 seconds (2.419 Gnz/s, 4.839 Gflop/s, 29.2 to 48.5 GB/s)
gemv: 0.000572 seconds (2.425 Gnz/s, 4.850 Gflop/s, 29.2 to 48.6 GB/s)
gemv: 0.000588 seconds (2.362 Gnz/s, 4.724 Gflop/s, 28.5 to 47.3 GB/s)
gemv: 0.000575 seconds (2.413 Gnz/s, 4.827 Gflop/s, 29.1 to 48.4 GB/s)
gemv: 0.000575 seconds (2.412 Gnz/s, 4.824 Gflop/s, 29.1 to 48.3 GB/s)
gemv: 0.000575 seconds (2.413 Gnz/s, 4.825 Gflop/s, 29.1 to 48.3 GB/s)
gemv: 0.000600 seconds (2.312 Gnz/s, 4.624 Gflop/s, 27.9 to 46.3 GB/s)
gemv: 0.000576 seconds (2.409 Gnz/s, 4.818 Gflop/s, 29.1 to 48.3 GB/s)
gemv: 0.000575 seconds (2.415 Gnz/s, 4.829 Gflop/s, 29.1 to 48.4 GB/s)
gemv: 0.000574 seconds (2.416 Gnz/s, 4.832 Gflop/s, 29.1 to 48.4 GB/s)
gemv: 0.000575 seconds (2.415 Gnz/s, 4.829 Gflop/s, 29.1 to 48.4 GB/s)
