
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 3.718711 seconds (31.3 MB/s)
csr_from_coo: 0.241764 seconds, 4026819 rows, 4026819 columns, 16108474 nonzeros, 2 to 6 nonzeros per row, 1 threads, 4026819 to 4026819 rows per thread, 16108474 to 16108474 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (13 L2 ways)
gemv (warmup): 0.104173 seconds (0.077 Gnz/s, 0.309 Gflop/s, 2.8 to 3.7 GB/s)
gemv (warmup): 0.106115 seconds (0.076 Gnz/s, 0.304 Gflop/s, 2.7 to 3.6 GB/s)
gemv (warmup): 0.106244 seconds (0.076 Gnz/s, 0.303 Gflop/s, 2.7 to 3.6 GB/s)
[PAPI util] start recording events for region "gemv"
gemv: 0.106426 seconds (0.076 Gnz/s, 0.303 Gflop/s, 2.7 to 3.6 GB/s)
gemv: 0.106586 seconds (0.076 Gnz/s, 0.302 Gflop/s, 2.7 to 3.6 GB/s)
gemv: 0.106738 seconds (0.075 Gnz/s, 0.302 Gflop/s, 2.7 to 3.6 GB/s)
gemv: 0.106699 seconds (0.075 Gnz/s, 0.302 Gflop/s, 2.7 to 3.6 GB/s)
gemv: 0.106797 seconds (0.075 Gnz/s, 0.302 Gflop/s, 2.7 to 3.6 GB/s)
gemv: 0.106787 seconds (0.075 Gnz/s, 0.302 Gflop/s, 2.7 to 3.6 GB/s)
gemv: 0.106874 seconds (0.075 Gnz/s, 0.301 Gflop/s, 2.7 to 3.6 GB/s)
gemv: 0.106946 seconds (0.075 Gnz/s, 0.301 Gflop/s, 2.7 to 3.6 GB/s)
gemv: 0.106991 seconds (0.075 Gnz/s, 0.301 Gflop/s, 2.7 to 3.6 GB/s)
gemv: 0.106949 seconds (0.075 Gnz/s, 0.301 Gflop/s, 2.7 to 3.6 GB/s)
gemv: 0.106959 seconds (0.075 Gnz/s, 0.301 Gflop/s, 2.7 to 3.6 GB/s)
gemv: 0.107028 seconds (0.075 Gnz/s, 0.301 Gflop/s, 2.7 to 3.6 GB/s)
gemv: 0.107086 seconds (0.075 Gnz/s, 0.301 Gflop/s, 2.7 to 3.6 GB/s)
gemv: 0.107085 seconds (0.075 Gnz/s, 0.301 Gflop/s, 2.7 to 3.6 GB/s)
gemv: 0.107087 seconds (0.075 Gnz/s, 0.301 Gflop/s, 2.7 to 3.6 GB/s)
gemv: 0.107123 seconds (0.075 Gnz/s, 0.301 Gflop/s, 2.7 to 3.6 GB/s)
gemv: 0.107229 seconds (0.075 Gnz/s, 0.300 Gflop/s, 2.7 to 3.6 GB/s)
gemv: 0.107076 seconds (0.075 Gnz/s, 0.301 Gflop/s, 2.7 to 3.6 GB/s)
gemv: 0.107192 seconds (0.075 Gnz/s, 0.301 Gflop/s, 2.7 to 3.6 GB/s)
gemv: 0.107231 seconds (0.075 Gnz/s, 0.300 Gflop/s, 2.7 to 3.6 GB/s)
gemv: 0.107240 seconds (0.075 Gnz/s, 0.300 Gflop/s, 2.7 to 3.6 GB/s)
gemv: 0.107254 seconds (0.075 Gnz/s, 0.300 Gflop/s, 2.7 to 3.6 GB/s)
gemv: 0.107202 seconds (0.075 Gnz/s, 0.301 Gflop/s, 2.7 to 3.6 GB/s)
gemv: 0.107280 seconds (0.075 Gnz/s, 0.300 Gflop/s, 2.7 to 3.6 GB/s)
gemv: 0.107286 seconds (0.075 Gnz/s, 0.300 Gflop/s, 2.7 to 3.6 GB/s)
gemv: 0.107188 seconds (0.075 Gnz/s, 0.301 Gflop/s, 2.7 to 3.6 GB/s)
