
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 1.106872 seconds (25.5 MB/s)
csr_from_coo: 0.091698 seconds, 281903 rows, 281903 columns, 2312497 nonzeros, 0 to 38606 nonzeros per row, 1 threads, 281903 to 281903 rows per thread, 2312497 to 2312497 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (9 L2 ways)
gemv (warmup): 0.018562 seconds (0.125 Gnz/s, 0.249 Gflop/s, 1.9 to 2.7 GB/s)
gemv (warmup): 0.018872 seconds (0.123 Gnz/s, 0.245 Gflop/s, 1.8 to 2.7 GB/s)
gemv (warmup): 0.018936 seconds (0.122 Gnz/s, 0.244 Gflop/s, 1.8 to 2.7 GB/s)
[PAPI util] start recording events for region "gemv"
gemv: 0.018837 seconds (0.123 Gnz/s, 0.246 Gflop/s, 1.8 to 2.7 GB/s)
gemv: 0.018817 seconds (0.123 Gnz/s, 0.246 Gflop/s, 1.8 to 2.7 GB/s)
gemv: 0.018817 seconds (0.123 Gnz/s, 0.246 Gflop/s, 1.8 to 2.7 GB/s)
gemv: 0.018840 seconds (0.123 Gnz/s, 0.245 Gflop/s, 1.8 to 2.7 GB/s)
gemv: 0.018894 seconds (0.122 Gnz/s, 0.245 Gflop/s, 1.8 to 2.7 GB/s)
gemv: 0.018918 seconds (0.122 Gnz/s, 0.244 Gflop/s, 1.8 to 2.7 GB/s)
gemv: 0.018980 seconds (0.122 Gnz/s, 0.244 Gflop/s, 1.8 to 2.7 GB/s)
gemv: 0.019029 seconds (0.122 Gnz/s, 0.243 Gflop/s, 1.8 to 2.7 GB/s)
gemv: 0.019035 seconds (0.121 Gnz/s, 0.243 Gflop/s, 1.8 to 2.7 GB/s)
gemv: 0.019035 seconds (0.121 Gnz/s, 0.243 Gflop/s, 1.8 to 2.7 GB/s)
gemv: 0.018850 seconds (0.123 Gnz/s, 0.245 Gflop/s, 1.8 to 2.7 GB/s)
gemv: 0.018937 seconds (0.122 Gnz/s, 0.244 Gflop/s, 1.8 to 2.7 GB/s)
gemv: 0.018930 seconds (0.122 Gnz/s, 0.244 Gflop/s, 1.8 to 2.7 GB/s)
gemv: 0.018961 seconds (0.122 Gnz/s, 0.244 Gflop/s, 1.8 to 2.7 GB/s)
gemv: 0.019001 seconds (0.122 Gnz/s, 0.243 Gflop/s, 1.8 to 2.7 GB/s)
gemv: 0.019169 seconds (0.121 Gnz/s, 0.241 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019374 seconds (0.119 Gnz/s, 0.239 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019503 seconds (0.119 Gnz/s, 0.237 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019469 seconds (0.119 Gnz/s, 0.238 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019505 seconds (0.119 Gnz/s, 0.237 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019545 seconds (0.118 Gnz/s, 0.237 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019551 seconds (0.118 Gnz/s, 0.237 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019547 seconds (0.118 Gnz/s, 0.237 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019544 seconds (0.118 Gnz/s, 0.237 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019575 seconds (0.118 Gnz/s, 0.236 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019587 seconds (0.118 Gnz/s, 0.236 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019585 seconds (0.118 Gnz/s, 0.236 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019609 seconds (0.118 Gnz/s, 0.236 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019577 seconds (0.118 Gnz/s, 0.236 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019340 seconds (0.120 Gnz/s, 0.239 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019327 seconds (0.120 Gnz/s, 0.239 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019368 seconds (0.119 Gnz/s, 0.239 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019365 seconds (0.119 Gnz/s, 0.239 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019355 seconds (0.119 Gnz/s, 0.239 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019406 seconds (0.119 Gnz/s, 0.238 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019445 seconds (0.119 Gnz/s, 0.238 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019442 seconds (0.119 Gnz/s, 0.238 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019480 seconds (0.119 Gnz/s, 0.237 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019477 seconds (0.119 Gnz/s, 0.237 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019468 seconds (0.119 Gnz/s, 0.238 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019500 seconds (0.119 Gnz/s, 0.237 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019513 seconds (0.119 Gnz/s, 0.237 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019549 seconds (0.118 Gnz/s, 0.237 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019599 seconds (0.118 Gnz/s, 0.236 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019580 seconds (0.118 Gnz/s, 0.236 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019619 seconds (0.118 Gnz/s, 0.236 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019638 seconds (0.118 Gnz/s, 0.236 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019655 seconds (0.118 Gnz/s, 0.235 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019619 seconds (0.118 Gnz/s, 0.236 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019650 seconds (0.118 Gnz/s, 0.235 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019670 seconds (0.118 Gnz/s, 0.235 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019636 seconds (0.118 Gnz/s, 0.236 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019681 seconds (0.118 Gnz/s, 0.235 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019623 seconds (0.118 Gnz/s, 0.236 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019675 seconds (0.118 Gnz/s, 0.235 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019674 seconds (0.118 Gnz/s, 0.235 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019691 seconds (0.117 Gnz/s, 0.235 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019674 seconds (0.118 Gnz/s, 0.235 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019704 seconds (0.117 Gnz/s, 0.235 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019578 seconds (0.118 Gnz/s, 0.236 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019662 seconds (0.118 Gnz/s, 0.235 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019409 seconds (0.119 Gnz/s, 0.238 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019387 seconds (0.119 Gnz/s, 0.239 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019392 seconds (0.119 Gnz/s, 0.238 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019454 seconds (0.119 Gnz/s, 0.238 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019446 seconds (0.119 Gnz/s, 0.238 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019500 seconds (0.119 Gnz/s, 0.237 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019557 seconds (0.118 Gnz/s, 0.236 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019565 seconds (0.118 Gnz/s, 0.236 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019591 seconds (0.118 Gnz/s, 0.236 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019585 seconds (0.118 Gnz/s, 0.236 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019598 seconds (0.118 Gnz/s, 0.236 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019558 seconds (0.118 Gnz/s, 0.236 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019597 seconds (0.118 Gnz/s, 0.236 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019611 seconds (0.118 Gnz/s, 0.236 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019634 seconds (0.118 Gnz/s, 0.236 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019641 seconds (0.118 Gnz/s, 0.235 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019656 seconds (0.118 Gnz/s, 0.235 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019653 seconds (0.118 Gnz/s, 0.235 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019679 seconds (0.118 Gnz/s, 0.235 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019652 seconds (0.118 Gnz/s, 0.235 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019677 seconds (0.118 Gnz/s, 0.235 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019709 seconds (0.117 Gnz/s, 0.235 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019690 seconds (0.117 Gnz/s, 0.235 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019628 seconds (0.118 Gnz/s, 0.236 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019648 seconds (0.118 Gnz/s, 0.235 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019694 seconds (0.117 Gnz/s, 0.235 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019728 seconds (0.117 Gnz/s, 0.234 Gflop/s, 1.7 to 2.6 GB/s)
gemv: 0.019693 seconds (0.117 Gnz/s, 0.235 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019716 seconds (0.117 Gnz/s, 0.235 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019711 seconds (0.117 Gnz/s, 0.235 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019769 seconds (0.117 Gnz/s, 0.234 Gflop/s, 1.7 to 2.6 GB/s)
gemv: 0.019813 seconds (0.117 Gnz/s, 0.233 Gflop/s, 1.7 to 2.6 GB/s)
gemv: 0.019809 seconds (0.117 Gnz/s, 0.233 Gflop/s, 1.7 to 2.6 GB/s)
gemv: 0.019839 seconds (0.117 Gnz/s, 0.233 Gflop/s, 1.7 to 2.6 GB/s)
gemv: 0.019825 seconds (0.117 Gnz/s, 0.233 Gflop/s, 1.7 to 2.6 GB/s)
gemv: 0.019850 seconds (0.117 Gnz/s, 0.233 Gflop/s, 1.7 to 2.6 GB/s)
gemv: 0.019827 seconds (0.117 Gnz/s, 0.233 Gflop/s, 1.7 to 2.6 GB/s)
gemv: 0.019835 seconds (0.117 Gnz/s, 0.233 Gflop/s, 1.7 to 2.6 GB/s)
gemv: 0.019855 seconds (0.116 Gnz/s, 0.233 Gflop/s, 1.7 to 2.6 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,1148515363,4315795367,28193606,343594800,18096559,910429,1824059,992456,207448067,3.757717,2199.390472,0.180623,0.013304,2.112229,14.367861,714.770976,0.338397,1.962269
total,-1,1148515363,4315795367,28193606,343594800,18096559,910429,1824059,992456,207448067,3.757717,2199.390472,0.180623,0.013304,2.112229,14.367861,714.770976,0.338397,1.962269
