
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 4.808372 seconds (28.9 MB/s)
csr_from_coo: 0.167729 seconds, 133123 rows, 133123 columns, 8884839 nonzeros, 15 to 697 nonzeros per row, 1 threads, 133123 to 133123 rows per thread, 8884839 to 8884839 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (4 L2 ways, 1 L1 ways)
gemv: 0.009422 seconds (0.479 Gnz/s, 1.886 Gflop/s, 11.7 to 19.1 GB/s)
gemv: 0.009437 seconds (0.478 Gnz/s, 1.883 Gflop/s, 11.6 to 19.1 GB/s)
gemv: 0.009438 seconds (0.478 Gnz/s, 1.883 Gflop/s, 11.6 to 19.1 GB/s)
gemv: 0.009447 seconds (0.477 Gnz/s, 1.881 Gflop/s, 11.6 to 19.0 GB/s)
gemv: 0.009438 seconds (0.478 Gnz/s, 1.883 Gflop/s, 11.6 to 19.1 GB/s)
gemv: 0.009426 seconds (0.478 Gnz/s, 1.885 Gflop/s, 11.6 to 19.1 GB/s)
gemv: 0.009458 seconds (0.477 Gnz/s, 1.879 Gflop/s, 11.6 to 19.0 GB/s)
gemv: 0.009440 seconds (0.478 Gnz/s, 1.882 Gflop/s, 11.6 to 19.0 GB/s)
gemv: 0.009439 seconds (0.478 Gnz/s, 1.883 Gflop/s, 11.6 to 19.1 GB/s)
gemv: 0.009439 seconds (0.478 Gnz/s, 1.883 Gflop/s, 11.6 to 19.1 GB/s)
gemv: 0.009447 seconds (0.477 Gnz/s, 1.881 Gflop/s, 11.6 to 19.0 GB/s)
gemv: 0.009434 seconds (0.478 Gnz/s, 1.884 Gflop/s, 11.6 to 19.1 GB/s)
gemv: 0.009427 seconds (0.478 Gnz/s, 1.885 Gflop/s, 11.6 to 19.1 GB/s)
gemv: 0.009454 seconds (0.477 Gnz/s, 1.880 Gflop/s, 11.6 to 19.0 GB/s)
gemv: 0.009432 seconds (0.478 Gnz/s, 1.884 Gflop/s, 11.6 to 19.1 GB/s)
gemv: 0.009453 seconds (0.477 Gnz/s, 1.880 Gflop/s, 11.6 to 19.0 GB/s)
gemv: 0.009431 seconds (0.478 Gnz/s, 1.884 Gflop/s, 11.6 to 19.1 GB/s)
gemv: 0.009446 seconds (0.477 Gnz/s, 1.881 Gflop/s, 11.6 to 19.0 GB/s)
gemv: 0.009435 seconds (0.478 Gnz/s, 1.883 Gflop/s, 11.6 to 19.1 GB/s)
gemv: 0.009455 seconds (0.477 Gnz/s, 1.879 Gflop/s, 11.6 to 19.0 GB/s)
gemv: 0.009446 seconds (0.477 Gnz/s, 1.881 Gflop/s, 11.6 to 19.0 GB/s)
gemv: 0.009433 seconds (0.478 Gnz/s, 1.884 Gflop/s, 11.6 to 19.1 GB/s)
gemv: 0.009433 seconds (0.478 Gnz/s, 1.884 Gflop/s, 11.6 to 19.1 GB/s)
gemv: 0.009434 seconds (0.478 Gnz/s, 1.883 Gflop/s, 11.6 to 19.1 GB/s)
gemv: 0.009427 seconds (0.478 Gnz/s, 1.885 Gflop/s, 11.6 to 19.1 GB/s)
gemv: 0.009458 seconds (0.477 Gnz/s, 1.879 Gflop/s, 11.6 to 19.0 GB/s)
gemv: 0.009465 seconds (0.476 Gnz/s, 1.877 Gflop/s, 11.6 to 19.0 GB/s)
gemv: 0.009442 seconds (0.478 Gnz/s, 1.882 Gflop/s, 11.6 to 19.0 GB/s)
gemv: 0.009458 seconds (0.477 Gnz/s, 1.879 Gflop/s, 11.6 to 19.0 GB/s)
gemv: 0.009446 seconds (0.477 Gnz/s, 1.881 Gflop/s, 11.6 to 19.0 GB/s)
gemv: 0.009439 seconds (0.478 Gnz/s, 1.883 Gflop/s, 11.6 to 19.1 GB/s)
gemv: 0.009437 seconds (0.478 Gnz/s, 1.883 Gflop/s, 11.6 to 19.1 GB/s)
gemv: 0.009443 seconds (0.477 Gnz/s, 1.882 Gflop/s, 11.6 to 19.0 GB/s)
gemv: 0.009447 seconds (0.477 Gnz/s, 1.881 Gflop/s, 11.6 to 19.0 GB/s)
gemv: 0.009445 seconds (0.477 Gnz/s, 1.881 Gflop/s, 11.6 to 19.0 GB/s)
gemv: 0.009444 seconds (0.477 Gnz/s, 1.882 Gflop/s, 11.6 to 19.0 GB/s)
gemv: 0.009434 seconds (0.478 Gnz/s, 1.884 Gflop/s, 11.6 to 19.1 GB/s)
gemv: 0.009454 seconds (0.477 Gnz/s, 1.880 Gflop/s, 11.6 to 19.0 GB/s)
gemv: 0.009443 seconds (0.477 Gnz/s, 1.882 Gflop/s, 11.6 to 19.0 GB/s)
gemv: 0.009443 seconds (0.478 Gnz/s, 1.882 Gflop/s, 11.6 to 19.0 GB/s)
gemv: 0.009428 seconds (0.478 Gnz/s, 1.885 Gflop/s, 11.6 to 19.1 GB/s)
gemv: 0.009434 seconds (0.478 Gnz/s, 1.883 Gflop/s, 11.6 to 19.1 GB/s)
