
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 2.351587 seconds (28.7 MB/s)
csr_from_coo: 0.064093 seconds, 1000005 rows, 1000005 columns, 3105536 nonzeros, 1 to 4700 nonzeros per row, 1 threads, 1000005 to 1000005 rows per thread, 3105536 to 3105536 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (13 L2 ways)
gemv (warmup): 0.022157 seconds (0.140 Gnz/s, 0.280 Gflop/s, 2.8 to 3.5 GB/s)
gemv: 0.022634 seconds (0.137 Gnz/s, 0.274 Gflop/s, 2.7 to 3.5 GB/s)
gemv: 0.022642 seconds (0.137 Gnz/s, 0.274 Gflop/s, 2.7 to 3.4 GB/s)
gemv: 0.022631 seconds (0.137 Gnz/s, 0.274 Gflop/s, 2.7 to 3.5 GB/s)
gemv: 0.022615 seconds (0.137 Gnz/s, 0.275 Gflop/s, 2.7 to 3.5 GB/s)
gemv: 0.022617 seconds (0.137 Gnz/s, 0.275 Gflop/s, 2.7 to 3.5 GB/s)
gemv: 0.022636 seconds (0.137 Gnz/s, 0.274 Gflop/s, 2.7 to 3.5 GB/s)
gemv: 0.022624 seconds (0.137 Gnz/s, 0.275 Gflop/s, 2.7 to 3.5 GB/s)
gemv: 0.022629 seconds (0.137 Gnz/s, 0.274 Gflop/s, 2.7 to 3.5 GB/s)
gemv: 0.022640 seconds (0.137 Gnz/s, 0.274 Gflop/s, 2.7 to 3.5 GB/s)
gemv: 0.022631 seconds (0.137 Gnz/s, 0.274 Gflop/s, 2.7 to 3.5 GB/s)
gemv: 0.022624 seconds (0.137 Gnz/s, 0.275 Gflop/s, 2.7 to 3.5 GB/s)
gemv: 0.022634 seconds (0.137 Gnz/s, 0.274 Gflop/s, 2.7 to 3.5 GB/s)
gemv: 0.022650 seconds (0.137 Gnz/s, 0.274 Gflop/s, 2.7 to 3.4 GB/s)
gemv: 0.022625 seconds (0.137 Gnz/s, 0.275 Gflop/s, 2.7 to 3.5 GB/s)
gemv: 0.022645 seconds (0.137 Gnz/s, 0.274 Gflop/s, 2.7 to 3.4 GB/s)
gemv: 0.022653 seconds (0.137 Gnz/s, 0.274 Gflop/s, 2.7 to 3.4 GB/s)
gemv: 0.022639 seconds (0.137 Gnz/s, 0.274 Gflop/s, 2.7 to 3.5 GB/s)
gemv: 0.022641 seconds (0.137 Gnz/s, 0.274 Gflop/s, 2.7 to 3.4 GB/s)
gemv: 0.022655 seconds (0.137 Gnz/s, 0.274 Gflop/s, 2.7 to 3.4 GB/s)
gemv: 0.022638 seconds (0.137 Gnz/s, 0.274 Gflop/s, 2.7 to 3.5 GB/s)
gemv: 0.022651 seconds (0.137 Gnz/s, 0.274 Gflop/s, 2.7 to 3.4 GB/s)
gemv: 0.022617 seconds (0.137 Gnz/s, 0.275 Gflop/s, 2.7 to 3.5 GB/s)
gemv: 0.022623 seconds (0.137 Gnz/s, 0.275 Gflop/s, 2.7 to 3.5 GB/s)
gemv: 0.022636 seconds (0.137 Gnz/s, 0.274 Gflop/s, 2.7 to 3.5 GB/s)
gemv: 0.022632 seconds (0.137 Gnz/s, 0.274 Gflop/s, 2.7 to 3.5 GB/s)
gemv: 0.022649 seconds (0.137 Gnz/s, 0.274 Gflop/s, 2.7 to 3.4 GB/s)
gemv: 0.022655 seconds (0.137 Gnz/s, 0.274 Gflop/s, 2.7 to 3.4 GB/s)
gemv: 0.022632 seconds (0.137 Gnz/s, 0.274 Gflop/s, 2.7 to 3.5 GB/s)
gemv: 0.022644 seconds (0.137 Gnz/s, 0.274 Gflop/s, 2.7 to 3.4 GB/s)
gemv: 0.022632 seconds (0.137 Gnz/s, 0.274 Gflop/s, 2.7 to 3.5 GB/s)
gemv: 0.022640 seconds (0.137 Gnz/s, 0.274 Gflop/s, 2.7 to 3.5 GB/s)
gemv: 0.022639 seconds (0.137 Gnz/s, 0.274 Gflop/s, 2.7 to 3.5 GB/s)
gemv: 0.022650 seconds (0.137 Gnz/s, 0.274 Gflop/s, 2.7 to 3.4 GB/s)
gemv: 0.022637 seconds (0.137 Gnz/s, 0.274 Gflop/s, 2.7 to 3.5 GB/s)
gemv: 0.022651 seconds (0.137 Gnz/s, 0.274 Gflop/s, 2.7 to 3.4 GB/s)
gemv: 0.022639 seconds (0.137 Gnz/s, 0.274 Gflop/s, 2.7 to 3.5 GB/s)
gemv: 0.022654 seconds (0.137 Gnz/s, 0.274 Gflop/s, 2.7 to 3.4 GB/s)
gemv: 0.022667 seconds (0.137 Gnz/s, 0.274 Gflop/s, 2.7 to 3.4 GB/s)
gemv: 0.022642 seconds (0.137 Gnz/s, 0.274 Gflop/s, 2.7 to 3.4 GB/s)
gemv: 0.022651 seconds (0.137 Gnz/s, 0.274 Gflop/s, 2.7 to 3.4 GB/s)
gemv: 0.022643 seconds (0.137 Gnz/s, 0.274 Gflop/s, 2.7 to 3.4 GB/s)
gemv: 0.022640 seconds (0.137 Gnz/s, 0.274 Gflop/s, 2.7 to 3.5 GB/s)
gemv: 0.022644 seconds (0.137 Gnz/s, 0.274 Gflop/s, 2.7 to 3.4 GB/s)
gemv: 0.022660 seconds (0.137 Gnz/s, 0.274 Gflop/s, 2.7 to 3.4 GB/s)
gemv: 0.022676 seconds (0.137 Gnz/s, 0.274 Gflop/s, 2.7 to 3.4 GB/s)
gemv: 0.022651 seconds (0.137 Gnz/s, 0.274 Gflop/s, 2.7 to 3.4 GB/s)
gemv: 0.022654 seconds (0.137 Gnz/s, 0.274 Gflop/s, 2.7 to 3.4 GB/s)
gemv: 0.022641 seconds (0.137 Gnz/s, 0.274 Gflop/s, 2.7 to 3.4 GB/s)
gemv: 0.022670 seconds (0.137 Gnz/s, 0.274 Gflop/s, 2.7 to 3.4 GB/s)
gemv: 0.022644 seconds (0.137 Gnz/s, 0.274 Gflop/s, 2.7 to 3.4 GB/s)
gemv: 0.022659 seconds (0.137 Gnz/s, 0.274 Gflop/s, 2.7 to 3.4 GB/s)
gemv: 0.022672 seconds (0.137 Gnz/s, 0.274 Gflop/s, 2.7 to 3.4 GB/s)
gemv: 0.022632 seconds (0.137 Gnz/s, 0.274 Gflop/s, 2.7 to 3.5 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,3789851500,5004950550,100003806,1044103800,27772054,3160102,658008,347329,42881579,1.320619,2199.138115,0.011315,0.007063,3.366303,43.940930,1879.026763,0.558187,2.275869
total,-1,3789851500,5004950550,100003806,1044103800,27772054,3160102,658008,347329,42881579,1.320619,2199.138115,0.011315,0.007063,3.366303,43.940930,1879.026763,0.558187,2.275869
