
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 3.691113 seconds (31.5 MB/s)
csr_from_coo: 0.242449 seconds, 4026819 rows, 4026819 columns, 16108474 nonzeros, 2 to 6 nonzeros per row, 1 threads, 4026819 to 4026819 rows per thread, 16108474 to 16108474 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (9 L2 ways, 1 L1 ways)
gemv (warmup): 0.106291 seconds (0.076 Gnz/s, 0.303 Gflop/s, 2.7 to 3.6 GB/s)
gemv (warmup): 0.107440 seconds (0.075 Gnz/s, 0.300 Gflop/s, 2.7 to 3.6 GB/s)
gemv (warmup): 0.107394 seconds (0.075 Gnz/s, 0.300 Gflop/s, 2.7 to 3.6 GB/s)
[PAPI util] start recording events for region "gemv"
gemv: 0.107417 seconds (0.075 Gnz/s, 0.300 Gflop/s, 2.7 to 3.6 GB/s)
gemv: 0.107447 seconds (0.075 Gnz/s, 0.300 Gflop/s, 2.7 to 3.6 GB/s)
gemv: 0.107388 seconds (0.075 Gnz/s, 0.300 Gflop/s, 2.7 to 3.6 GB/s)
gemv: 0.107382 seconds (0.075 Gnz/s, 0.300 Gflop/s, 2.7 to 3.6 GB/s)
gemv: 0.107339 seconds (0.075 Gnz/s, 0.300 Gflop/s, 2.7 to 3.6 GB/s)
gemv: 0.107396 seconds (0.075 Gnz/s, 0.300 Gflop/s, 2.7 to 3.6 GB/s)
gemv: 0.107232 seconds (0.075 Gnz/s, 0.300 Gflop/s, 2.7 to 3.6 GB/s)
gemv: 0.107206 seconds (0.075 Gnz/s, 0.301 Gflop/s, 2.7 to 3.6 GB/s)
gemv: 0.107223 seconds (0.075 Gnz/s, 0.300 Gflop/s, 2.7 to 3.6 GB/s)
gemv: 0.107208 seconds (0.075 Gnz/s, 0.301 Gflop/s, 2.7 to 3.6 GB/s)
gemv: 0.107173 seconds (0.075 Gnz/s, 0.301 Gflop/s, 2.7 to 3.6 GB/s)
gemv: 0.107164 seconds (0.075 Gnz/s, 0.301 Gflop/s, 2.7 to 3.6 GB/s)
gemv: 0.107183 seconds (0.075 Gnz/s, 0.301 Gflop/s, 2.7 to 3.6 GB/s)
gemv: 0.107208 seconds (0.075 Gnz/s, 0.301 Gflop/s, 2.7 to 3.6 GB/s)
