
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 2.403417 seconds (25.2 MB/s)
csr_from_coo: 0.058956 seconds, 29067 rows, 29067 columns, 2081063 nonzeros, 24 to 345 nonzeros per row, 1 threads, 29067 to 29067 rows per thread, 2081063 to 2081063 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (10 L2 ways)
gemv (warmup): 0.004308 seconds (0.483 Gnz/s, 0.966 Gflop/s, 6.0 to 9.8 GB/s)
gemv: 0.004123 seconds (0.505 Gnz/s, 1.009 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004123 seconds (0.505 Gnz/s, 1.009 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004108 seconds (0.507 Gnz/s, 1.013 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004127 seconds (0.504 Gnz/s, 1.009 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004111 seconds (0.506 Gnz/s, 1.012 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004124 seconds (0.505 Gnz/s, 1.009 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004121 seconds (0.505 Gnz/s, 1.010 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004127 seconds (0.504 Gnz/s, 1.009 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004123 seconds (0.505 Gnz/s, 1.010 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004114 seconds (0.506 Gnz/s, 1.012 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004123 seconds (0.505 Gnz/s, 1.010 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004122 seconds (0.505 Gnz/s, 1.010 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004127 seconds (0.504 Gnz/s, 1.008 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004121 seconds (0.505 Gnz/s, 1.010 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004107 seconds (0.507 Gnz/s, 1.013 Gflop/s, 6.3 to 10.2 GB/s)
gemv: 0.004106 seconds (0.507 Gnz/s, 1.014 Gflop/s, 6.3 to 10.2 GB/s)
gemv: 0.004101 seconds (0.507 Gnz/s, 1.015 Gflop/s, 6.3 to 10.3 GB/s)
gemv: 0.004123 seconds (0.505 Gnz/s, 1.009 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004110 seconds (0.506 Gnz/s, 1.013 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004110 seconds (0.506 Gnz/s, 1.013 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004121 seconds (0.505 Gnz/s, 1.010 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004111 seconds (0.506 Gnz/s, 1.012 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004127 seconds (0.504 Gnz/s, 1.008 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004123 seconds (0.505 Gnz/s, 1.009 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004115 seconds (0.506 Gnz/s, 1.011 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004115 seconds (0.506 Gnz/s, 1.011 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004121 seconds (0.505 Gnz/s, 1.010 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004113 seconds (0.506 Gnz/s, 1.012 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004111 seconds (0.506 Gnz/s, 1.013 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004120 seconds (0.505 Gnz/s, 1.010 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004120 seconds (0.505 Gnz/s, 1.010 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004126 seconds (0.504 Gnz/s, 1.009 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004119 seconds (0.505 Gnz/s, 1.011 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004120 seconds (0.505 Gnz/s, 1.010 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004147 seconds (0.502 Gnz/s, 1.004 Gflop/s, 6.2 to 10.1 GB/s)
gemv: 0.004104 seconds (0.507 Gnz/s, 1.014 Gflop/s, 6.3 to 10.3 GB/s)
gemv: 0.004126 seconds (0.504 Gnz/s, 1.009 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004115 seconds (0.506 Gnz/s, 1.011 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004125 seconds (0.505 Gnz/s, 1.009 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004119 seconds (0.505 Gnz/s, 1.010 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004110 seconds (0.506 Gnz/s, 1.013 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004151 seconds (0.501 Gnz/s, 1.003 Gflop/s, 6.2 to 10.1 GB/s)
gemv: 0.004117 seconds (0.505 Gnz/s, 1.011 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004134 seconds (0.503 Gnz/s, 1.007 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004132 seconds (0.504 Gnz/s, 1.007 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004126 seconds (0.504 Gnz/s, 1.009 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004122 seconds (0.505 Gnz/s, 1.010 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004114 seconds (0.506 Gnz/s, 1.012 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004127 seconds (0.504 Gnz/s, 1.008 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004105 seconds (0.507 Gnz/s, 1.014 Gflop/s, 6.3 to 10.3 GB/s)
gemv: 0.004121 seconds (0.505 Gnz/s, 1.010 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004113 seconds (0.506 Gnz/s, 1.012 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004117 seconds (0.505 Gnz/s, 1.011 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004123 seconds (0.505 Gnz/s, 1.010 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004103 seconds (0.507 Gnz/s, 1.014 Gflop/s, 6.3 to 10.3 GB/s)
gemv: 0.004122 seconds (0.505 Gnz/s, 1.010 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004116 seconds (0.506 Gnz/s, 1.011 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004120 seconds (0.505 Gnz/s, 1.010 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004115 seconds (0.506 Gnz/s, 1.012 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004122 seconds (0.505 Gnz/s, 1.010 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004137 seconds (0.503 Gnz/s, 1.006 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004109 seconds (0.506 Gnz/s, 1.013 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004123 seconds (0.505 Gnz/s, 1.009 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004111 seconds (0.506 Gnz/s, 1.012 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004119 seconds (0.505 Gnz/s, 1.010 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004120 seconds (0.505 Gnz/s, 1.010 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004124 seconds (0.505 Gnz/s, 1.009 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004125 seconds (0.504 Gnz/s, 1.009 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004111 seconds (0.506 Gnz/s, 1.012 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004135 seconds (0.503 Gnz/s, 1.007 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004126 seconds (0.504 Gnz/s, 1.009 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004109 seconds (0.506 Gnz/s, 1.013 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004127 seconds (0.504 Gnz/s, 1.009 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004112 seconds (0.506 Gnz/s, 1.012 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004134 seconds (0.503 Gnz/s, 1.007 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004108 seconds (0.507 Gnz/s, 1.013 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004123 seconds (0.505 Gnz/s, 1.009 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004118 seconds (0.505 Gnz/s, 1.011 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004108 seconds (0.507 Gnz/s, 1.013 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004144 seconds (0.502 Gnz/s, 1.004 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004106 seconds (0.507 Gnz/s, 1.014 Gflop/s, 6.3 to 10.3 GB/s)
gemv: 0.004133 seconds (0.503 Gnz/s, 1.007 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004114 seconds (0.506 Gnz/s, 1.012 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004124 seconds (0.505 Gnz/s, 1.009 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004129 seconds (0.504 Gnz/s, 1.008 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004109 seconds (0.506 Gnz/s, 1.013 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004135 seconds (0.503 Gnz/s, 1.007 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004111 seconds (0.506 Gnz/s, 1.012 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004130 seconds (0.504 Gnz/s, 1.008 Gflop/s, 6.2 to 10.2 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,310088791,927297272,2910006,148057200,9868237,13996,37544,14856,91257931,2.990425,2202.573896,0.294296,0.031655,5.977198,6.912026,1413.610541,0.236501,0.421006
total,-1,310088791,927297272,2910006,148057200,9868237,13996,37544,14856,91257931,2.990425,2202.573896,0.294296,0.031655,5.977198,6.912026,1413.610541,0.236501,0.421006
