
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 4.502961 seconds (27.3 MB/s)
csr_from_coo: 0.116775 seconds, 181302 rows, 181302 columns, 7839010 nonzeros, 12 to 110 nonzeros per row, 1 threads, 181302 to 181302 rows per thread, 7839010 to 7839010 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (2 L2 ways)
gemv (warmup): 0.008949 seconds (0.448 Gnz/s, 1.752 Gflop/s, 11.0 to 17.8 GB/s)
gemv: 0.008334 seconds (0.481 Gnz/s, 1.881 Gflop/s, 11.8 to 19.2 GB/s)
gemv: 0.008341 seconds (0.481 Gnz/s, 1.880 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008332 seconds (0.481 Gnz/s, 1.882 Gflop/s, 11.8 to 19.2 GB/s)
gemv: 0.008334 seconds (0.481 Gnz/s, 1.881 Gflop/s, 11.8 to 19.2 GB/s)
gemv: 0.008334 seconds (0.481 Gnz/s, 1.881 Gflop/s, 11.8 to 19.2 GB/s)
gemv: 0.008339 seconds (0.481 Gnz/s, 1.880 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008354 seconds (0.480 Gnz/s, 1.877 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008340 seconds (0.481 Gnz/s, 1.880 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008343 seconds (0.481 Gnz/s, 1.879 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008346 seconds (0.480 Gnz/s, 1.878 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008346 seconds (0.480 Gnz/s, 1.878 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008351 seconds (0.480 Gnz/s, 1.877 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008337 seconds (0.481 Gnz/s, 1.881 Gflop/s, 11.8 to 19.2 GB/s)
gemv: 0.008343 seconds (0.481 Gnz/s, 1.879 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008344 seconds (0.481 Gnz/s, 1.879 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008347 seconds (0.480 Gnz/s, 1.878 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008345 seconds (0.481 Gnz/s, 1.879 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008344 seconds (0.481 Gnz/s, 1.879 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008332 seconds (0.481 Gnz/s, 1.882 Gflop/s, 11.8 to 19.2 GB/s)
gemv: 0.008350 seconds (0.480 Gnz/s, 1.878 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008351 seconds (0.480 Gnz/s, 1.877 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008346 seconds (0.480 Gnz/s, 1.878 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008345 seconds (0.481 Gnz/s, 1.879 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008350 seconds (0.480 Gnz/s, 1.878 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008333 seconds (0.481 Gnz/s, 1.881 Gflop/s, 11.8 to 19.2 GB/s)
gemv: 0.008335 seconds (0.481 Gnz/s, 1.881 Gflop/s, 11.8 to 19.2 GB/s)
gemv: 0.008345 seconds (0.481 Gnz/s, 1.879 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008348 seconds (0.480 Gnz/s, 1.878 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008347 seconds (0.480 Gnz/s, 1.878 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008342 seconds (0.481 Gnz/s, 1.879 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008344 seconds (0.481 Gnz/s, 1.879 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008337 seconds (0.481 Gnz/s, 1.881 Gflop/s, 11.8 to 19.2 GB/s)
gemv: 0.008345 seconds (0.481 Gnz/s, 1.879 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008351 seconds (0.480 Gnz/s, 1.877 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008356 seconds (0.480 Gnz/s, 1.876 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008349 seconds (0.480 Gnz/s, 1.878 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008349 seconds (0.480 Gnz/s, 1.878 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008336 seconds (0.481 Gnz/s, 1.881 Gflop/s, 11.8 to 19.2 GB/s)
gemv: 0.008351 seconds (0.480 Gnz/s, 1.877 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008354 seconds (0.480 Gnz/s, 1.877 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008348 seconds (0.480 Gnz/s, 1.878 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008350 seconds (0.480 Gnz/s, 1.878 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008349 seconds (0.480 Gnz/s, 1.878 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008350 seconds (0.480 Gnz/s, 1.878 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008340 seconds (0.481 Gnz/s, 1.880 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008349 seconds (0.480 Gnz/s, 1.878 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008346 seconds (0.480 Gnz/s, 1.878 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008348 seconds (0.480 Gnz/s, 1.878 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008352 seconds (0.480 Gnz/s, 1.877 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008350 seconds (0.480 Gnz/s, 1.878 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008337 seconds (0.481 Gnz/s, 1.881 Gflop/s, 11.8 to 19.2 GB/s)
gemv: 0.008347 seconds (0.480 Gnz/s, 1.878 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008347 seconds (0.480 Gnz/s, 1.878 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008350 seconds (0.480 Gnz/s, 1.878 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008350 seconds (0.480 Gnz/s, 1.878 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008349 seconds (0.480 Gnz/s, 1.878 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008339 seconds (0.481 Gnz/s, 1.880 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008340 seconds (0.481 Gnz/s, 1.880 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008351 seconds (0.480 Gnz/s, 1.877 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008354 seconds (0.480 Gnz/s, 1.877 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008348 seconds (0.480 Gnz/s, 1.878 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008352 seconds (0.480 Gnz/s, 1.877 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008350 seconds (0.480 Gnz/s, 1.878 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008334 seconds (0.481 Gnz/s, 1.881 Gflop/s, 11.8 to 19.2 GB/s)
gemv: 0.008351 seconds (0.480 Gnz/s, 1.877 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008350 seconds (0.480 Gnz/s, 1.878 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008349 seconds (0.480 Gnz/s, 1.878 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008348 seconds (0.480 Gnz/s, 1.878 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008354 seconds (0.480 Gnz/s, 1.877 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008334 seconds (0.481 Gnz/s, 1.881 Gflop/s, 11.8 to 19.2 GB/s)
gemv: 0.008348 seconds (0.480 Gnz/s, 1.878 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008352 seconds (0.480 Gnz/s, 1.877 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008348 seconds (0.480 Gnz/s, 1.878 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008348 seconds (0.480 Gnz/s, 1.878 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008350 seconds (0.480 Gnz/s, 1.878 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008351 seconds (0.480 Gnz/s, 1.877 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008340 seconds (0.481 Gnz/s, 1.880 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008348 seconds (0.480 Gnz/s, 1.878 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008345 seconds (0.481 Gnz/s, 1.879 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008349 seconds (0.480 Gnz/s, 1.878 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008352 seconds (0.480 Gnz/s, 1.877 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008350 seconds (0.480 Gnz/s, 1.878 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008339 seconds (0.481 Gnz/s, 1.880 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008347 seconds (0.480 Gnz/s, 1.878 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008349 seconds (0.480 Gnz/s, 1.878 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008354 seconds (0.480 Gnz/s, 1.877 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008351 seconds (0.480 Gnz/s, 1.877 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008349 seconds (0.480 Gnz/s, 1.878 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008354 seconds (0.480 Gnz/s, 1.877 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008340 seconds (0.481 Gnz/s, 1.880 Gflop/s, 11.8 to 19.1 GB/s)
gemv: 0.008350 seconds (0.480 Gnz/s, 1.878 Gflop/s, 11.8 to 19.1 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,1437572305,1856540308,18133506,545150000,36956536,46960,55368,12920,46527379,1.291441,2200.852157,0.032365,0.025660,11.209003,21.496525,2606.508115,0.232537,0.843555
total,-1,1437572305,1856540308,18133506,545150000,36956536,46960,55368,12920,46527379,1.291441,2200.852157,0.032365,0.025660,11.209003,21.496525,2606.508115,0.232537,0.843555
