
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 2.404798 seconds (25.2 MB/s)
csr_from_coo: 0.058705 seconds, 29067 rows, 29067 columns, 2081063 nonzeros, 24 to 345 nonzeros per row, 1 threads, 29067 to 29067 rows per thread, 2081063 to 2081063 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (11 L2 ways)
gemv (warmup): 0.004212 seconds (0.494 Gnz/s, 0.988 Gflop/s, 6.1 to 10.0 GB/s)
gemv: 0.004117 seconds (0.506 Gnz/s, 1.011 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004113 seconds (0.506 Gnz/s, 1.012 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004125 seconds (0.504 Gnz/s, 1.009 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004118 seconds (0.505 Gnz/s, 1.011 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004129 seconds (0.504 Gnz/s, 1.008 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004123 seconds (0.505 Gnz/s, 1.009 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004113 seconds (0.506 Gnz/s, 1.012 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004127 seconds (0.504 Gnz/s, 1.008 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004111 seconds (0.506 Gnz/s, 1.012 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004122 seconds (0.505 Gnz/s, 1.010 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004117 seconds (0.505 Gnz/s, 1.011 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004126 seconds (0.504 Gnz/s, 1.009 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004120 seconds (0.505 Gnz/s, 1.010 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004110 seconds (0.506 Gnz/s, 1.013 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004124 seconds (0.505 Gnz/s, 1.009 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004124 seconds (0.505 Gnz/s, 1.009 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004130 seconds (0.504 Gnz/s, 1.008 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004115 seconds (0.506 Gnz/s, 1.012 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004119 seconds (0.505 Gnz/s, 1.010 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004113 seconds (0.506 Gnz/s, 1.012 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004108 seconds (0.507 Gnz/s, 1.013 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004123 seconds (0.505 Gnz/s, 1.009 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004110 seconds (0.506 Gnz/s, 1.013 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004128 seconds (0.504 Gnz/s, 1.008 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004117 seconds (0.505 Gnz/s, 1.011 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004106 seconds (0.507 Gnz/s, 1.014 Gflop/s, 6.3 to 10.3 GB/s)
gemv: 0.004127 seconds (0.504 Gnz/s, 1.008 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004110 seconds (0.506 Gnz/s, 1.013 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004126 seconds (0.504 Gnz/s, 1.009 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004112 seconds (0.506 Gnz/s, 1.012 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004125 seconds (0.504 Gnz/s, 1.009 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004115 seconds (0.506 Gnz/s, 1.012 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004126 seconds (0.504 Gnz/s, 1.009 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004134 seconds (0.503 Gnz/s, 1.007 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004116 seconds (0.506 Gnz/s, 1.011 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004128 seconds (0.504 Gnz/s, 1.008 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004121 seconds (0.505 Gnz/s, 1.010 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004138 seconds (0.503 Gnz/s, 1.006 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004117 seconds (0.506 Gnz/s, 1.011 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004123 seconds (0.505 Gnz/s, 1.009 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004138 seconds (0.503 Gnz/s, 1.006 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004117 seconds (0.506 Gnz/s, 1.011 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004126 seconds (0.504 Gnz/s, 1.009 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004130 seconds (0.504 Gnz/s, 1.008 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004138 seconds (0.503 Gnz/s, 1.006 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004135 seconds (0.503 Gnz/s, 1.007 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004122 seconds (0.505 Gnz/s, 1.010 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004126 seconds (0.504 Gnz/s, 1.009 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004121 seconds (0.505 Gnz/s, 1.010 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004137 seconds (0.503 Gnz/s, 1.006 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004125 seconds (0.504 Gnz/s, 1.009 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004124 seconds (0.505 Gnz/s, 1.009 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004139 seconds (0.503 Gnz/s, 1.006 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004125 seconds (0.505 Gnz/s, 1.009 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004146 seconds (0.502 Gnz/s, 1.004 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004134 seconds (0.503 Gnz/s, 1.007 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004154 seconds (0.501 Gnz/s, 1.002 Gflop/s, 6.2 to 10.1 GB/s)
gemv: 0.004135 seconds (0.503 Gnz/s, 1.007 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004121 seconds (0.505 Gnz/s, 1.010 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004144 seconds (0.502 Gnz/s, 1.004 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004129 seconds (0.504 Gnz/s, 1.008 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004141 seconds (0.503 Gnz/s, 1.005 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004132 seconds (0.504 Gnz/s, 1.007 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004140 seconds (0.503 Gnz/s, 1.005 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004123 seconds (0.505 Gnz/s, 1.009 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004126 seconds (0.504 Gnz/s, 1.009 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004132 seconds (0.504 Gnz/s, 1.007 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004122 seconds (0.505 Gnz/s, 1.010 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004129 seconds (0.504 Gnz/s, 1.008 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004128 seconds (0.504 Gnz/s, 1.008 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004138 seconds (0.503 Gnz/s, 1.006 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004123 seconds (0.505 Gnz/s, 1.009 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004118 seconds (0.505 Gnz/s, 1.011 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004142 seconds (0.502 Gnz/s, 1.005 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004128 seconds (0.504 Gnz/s, 1.008 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004149 seconds (0.502 Gnz/s, 1.003 Gflop/s, 6.2 to 10.1 GB/s)
gemv: 0.004117 seconds (0.505 Gnz/s, 1.011 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004129 seconds (0.504 Gnz/s, 1.008 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004118 seconds (0.505 Gnz/s, 1.011 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004123 seconds (0.505 Gnz/s, 1.009 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004147 seconds (0.502 Gnz/s, 1.004 Gflop/s, 6.2 to 10.1 GB/s)
gemv: 0.004131 seconds (0.504 Gnz/s, 1.007 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004132 seconds (0.504 Gnz/s, 1.007 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004128 seconds (0.504 Gnz/s, 1.008 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004129 seconds (0.504 Gnz/s, 1.008 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004152 seconds (0.501 Gnz/s, 1.002 Gflop/s, 6.2 to 10.1 GB/s)
gemv: 0.004118 seconds (0.505 Gnz/s, 1.011 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004129 seconds (0.504 Gnz/s, 1.008 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004128 seconds (0.504 Gnz/s, 1.008 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004132 seconds (0.504 Gnz/s, 1.007 Gflop/s, 6.2 to 10.2 GB/s)
gemv: 0.004115 seconds (0.506 Gnz/s, 1.011 Gflop/s, 6.2 to 10.2 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,310080353,932195676,2910006,148057200,9960465,37674,46984,22601,91268696,3.006304,2202.539034,0.294339,0.031898,6.005408,6.875597,1406.160192,0.234149,0.423237
total,-1,310080353,932195676,2910006,148057200,9960465,37674,46984,22601,91268696,3.006304,2202.539034,0.294339,0.031898,6.005408,6.875597,1406.160192,0.234149,0.423237
