
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 0.444731 seconds (25.6 MB/s)
csr_from_coo: 0.053543 seconds, 299067 rows, 299067 columns, 1955352 nonzeros, 1 to 336 nonzeros per row, 1 threads, 299067 to 299067 rows per thread, 1955352 to 1955352 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (8 L2 ways)
gemv (warmup): 0.014970 seconds (0.065 Gnz/s, 0.261 Gflop/s, 2.0 to 2.9 GB/s)
gemv: 0.014846 seconds (0.066 Gnz/s, 0.263 Gflop/s, 2.1 to 3.0 GB/s)
gemv: 0.014888 seconds (0.066 Gnz/s, 0.263 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.014842 seconds (0.066 Gnz/s, 0.263 Gflop/s, 2.1 to 3.0 GB/s)
gemv: 0.014897 seconds (0.066 Gnz/s, 0.263 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.014870 seconds (0.066 Gnz/s, 0.263 Gflop/s, 2.1 to 3.0 GB/s)
gemv: 0.015414 seconds (0.063 Gnz/s, 0.254 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015519 seconds (0.063 Gnz/s, 0.252 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015522 seconds (0.063 Gnz/s, 0.252 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015456 seconds (0.063 Gnz/s, 0.253 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015498 seconds (0.063 Gnz/s, 0.252 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015447 seconds (0.063 Gnz/s, 0.253 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015519 seconds (0.063 Gnz/s, 0.252 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015542 seconds (0.063 Gnz/s, 0.252 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015494 seconds (0.063 Gnz/s, 0.252 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015505 seconds (0.063 Gnz/s, 0.252 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015529 seconds (0.063 Gnz/s, 0.252 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015501 seconds (0.063 Gnz/s, 0.252 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015614 seconds (0.063 Gnz/s, 0.250 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015584 seconds (0.063 Gnz/s, 0.251 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015659 seconds (0.062 Gnz/s, 0.250 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015582 seconds (0.063 Gnz/s, 0.251 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015628 seconds (0.063 Gnz/s, 0.250 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015600 seconds (0.063 Gnz/s, 0.251 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015616 seconds (0.063 Gnz/s, 0.250 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015573 seconds (0.063 Gnz/s, 0.251 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015609 seconds (0.063 Gnz/s, 0.251 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015630 seconds (0.063 Gnz/s, 0.250 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015569 seconds (0.063 Gnz/s, 0.251 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015617 seconds (0.063 Gnz/s, 0.250 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015600 seconds (0.063 Gnz/s, 0.251 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015611 seconds (0.063 Gnz/s, 0.251 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015583 seconds (0.063 Gnz/s, 0.251 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015610 seconds (0.063 Gnz/s, 0.251 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015661 seconds (0.062 Gnz/s, 0.250 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015597 seconds (0.063 Gnz/s, 0.251 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015617 seconds (0.063 Gnz/s, 0.250 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015591 seconds (0.063 Gnz/s, 0.251 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015619 seconds (0.063 Gnz/s, 0.250 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015568 seconds (0.063 Gnz/s, 0.251 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015601 seconds (0.063 Gnz/s, 0.251 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015645 seconds (0.062 Gnz/s, 0.250 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015615 seconds (0.063 Gnz/s, 0.250 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015610 seconds (0.063 Gnz/s, 0.251 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015584 seconds (0.063 Gnz/s, 0.251 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015615 seconds (0.063 Gnz/s, 0.250 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015571 seconds (0.063 Gnz/s, 0.251 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015604 seconds (0.063 Gnz/s, 0.251 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015636 seconds (0.063 Gnz/s, 0.250 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015604 seconds (0.063 Gnz/s, 0.251 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015630 seconds (0.063 Gnz/s, 0.250 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015619 seconds (0.063 Gnz/s, 0.250 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015619 seconds (0.063 Gnz/s, 0.250 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015564 seconds (0.063 Gnz/s, 0.251 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015641 seconds (0.063 Gnz/s, 0.250 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015643 seconds (0.062 Gnz/s, 0.250 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015610 seconds (0.063 Gnz/s, 0.251 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015600 seconds (0.063 Gnz/s, 0.251 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015580 seconds (0.063 Gnz/s, 0.251 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015601 seconds (0.063 Gnz/s, 0.251 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015567 seconds (0.063 Gnz/s, 0.251 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015619 seconds (0.063 Gnz/s, 0.250 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015626 seconds (0.063 Gnz/s, 0.250 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015600 seconds (0.063 Gnz/s, 0.251 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015569 seconds (0.063 Gnz/s, 0.251 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015545 seconds (0.063 Gnz/s, 0.252 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015562 seconds (0.063 Gnz/s, 0.251 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015525 seconds (0.063 Gnz/s, 0.252 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015533 seconds (0.063 Gnz/s, 0.252 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015599 seconds (0.063 Gnz/s, 0.251 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015555 seconds (0.063 Gnz/s, 0.251 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015572 seconds (0.063 Gnz/s, 0.251 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015535 seconds (0.063 Gnz/s, 0.252 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015579 seconds (0.063 Gnz/s, 0.251 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015531 seconds (0.063 Gnz/s, 0.252 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015591 seconds (0.063 Gnz/s, 0.251 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015565 seconds (0.063 Gnz/s, 0.251 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015571 seconds (0.063 Gnz/s, 0.251 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015567 seconds (0.063 Gnz/s, 0.251 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015549 seconds (0.063 Gnz/s, 0.252 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015566 seconds (0.063 Gnz/s, 0.251 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015555 seconds (0.063 Gnz/s, 0.251 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015566 seconds (0.063 Gnz/s, 0.251 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015586 seconds (0.063 Gnz/s, 0.251 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015582 seconds (0.063 Gnz/s, 0.251 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015584 seconds (0.063 Gnz/s, 0.251 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015597 seconds (0.063 Gnz/s, 0.251 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015583 seconds (0.063 Gnz/s, 0.251 Gflop/s, 2.0 to 2.8 GB/s)
gemv: 0.015555 seconds (0.063 Gnz/s, 0.251 Gflop/s, 2.0 to 2.8 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,1251136622,3428317528,29910006,347034600,13470646,959830,360668,443278,77701129,2.740162,2199.599393,0.062104,0.010124,2.238143,19.190180,909.816080,0.406505,1.558610
total,-1,1251136622,3428317528,29910006,347034600,13470646,959830,360668,443278,77701129,2.740162,2199.599393,0.062104,0.010124,2.238143,19.190180,909.816080,0.406505,1.558610
