
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 0.934260 seconds (29.3 MB/s)
csr_from_coo: 0.035214 seconds, 30798 rows, 30798 columns, 1801300 nonzeros, 1 to 15054 nonzeros per row, 1 threads, 30798 to 30798 rows per thread, 1801300 to 1801300 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (8 L2 ways)
gemv (warmup): 0.001270 seconds (0.712 Gnz/s, 2.836 Gflop/s, 17.6 to 28.7 GB/s)
gemv: 0.001247 seconds (0.726 Gnz/s, 2.890 Gflop/s, 17.9 to 29.3 GB/s)
gemv: 0.001246 seconds (0.726 Gnz/s, 2.891 Gflop/s, 17.9 to 29.3 GB/s)
gemv: 0.001278 seconds (0.708 Gnz/s, 2.820 Gflop/s, 17.5 to 28.6 GB/s)
gemv: 0.001245 seconds (0.727 Gnz/s, 2.895 Gflop/s, 18.0 to 29.3 GB/s)
gemv: 0.001243 seconds (0.727 Gnz/s, 2.897 Gflop/s, 18.0 to 29.4 GB/s)
gemv: 0.001258 seconds (0.719 Gnz/s, 2.864 Gflop/s, 17.8 to 29.0 GB/s)
gemv: 0.001244 seconds (0.727 Gnz/s, 2.895 Gflop/s, 18.0 to 29.3 GB/s)
gemv: 0.001256 seconds (0.720 Gnz/s, 2.869 Gflop/s, 17.8 to 29.1 GB/s)
gemv: 0.001244 seconds (0.727 Gnz/s, 2.895 Gflop/s, 18.0 to 29.3 GB/s)
gemv: 0.001245 seconds (0.727 Gnz/s, 2.893 Gflop/s, 18.0 to 29.3 GB/s)
gemv: 0.001244 seconds (0.727 Gnz/s, 2.895 Gflop/s, 18.0 to 29.3 GB/s)
gemv: 0.001244 seconds (0.727 Gnz/s, 2.896 Gflop/s, 18.0 to 29.4 GB/s)
gemv: 0.001262 seconds (0.717 Gnz/s, 2.856 Gflop/s, 17.7 to 28.9 GB/s)
gemv: 0.001243 seconds (0.728 Gnz/s, 2.898 Gflop/s, 18.0 to 29.4 GB/s)
gemv: 0.001262 seconds (0.717 Gnz/s, 2.854 Gflop/s, 17.7 to 28.9 GB/s)
gemv: 0.001262 seconds (0.717 Gnz/s, 2.854 Gflop/s, 17.7 to 28.9 GB/s)
gemv: 0.001245 seconds (0.727 Gnz/s, 2.894 Gflop/s, 18.0 to 29.3 GB/s)
gemv: 0.001249 seconds (0.724 Gnz/s, 2.885 Gflop/s, 17.9 to 29.2 GB/s)
gemv: 0.001243 seconds (0.728 Gnz/s, 2.898 Gflop/s, 18.0 to 29.4 GB/s)
gemv: 0.001251 seconds (0.723 Gnz/s, 2.879 Gflop/s, 17.9 to 29.2 GB/s)
gemv: 0.001243 seconds (0.728 Gnz/s, 2.897 Gflop/s, 18.0 to 29.4 GB/s)
gemv: 0.001256 seconds (0.720 Gnz/s, 2.869 Gflop/s, 17.8 to 29.1 GB/s)
gemv: 0.001256 seconds (0.720 Gnz/s, 2.868 Gflop/s, 17.8 to 29.1 GB/s)
gemv: 0.001244 seconds (0.727 Gnz/s, 2.896 Gflop/s, 18.0 to 29.4 GB/s)
gemv: 0.001246 seconds (0.726 Gnz/s, 2.892 Gflop/s, 17.9 to 29.3 GB/s)
gemv: 0.001241 seconds (0.729 Gnz/s, 2.902 Gflop/s, 18.0 to 29.4 GB/s)
gemv: 0.001244 seconds (0.727 Gnz/s, 2.896 Gflop/s, 18.0 to 29.4 GB/s)
gemv: 0.001243 seconds (0.728 Gnz/s, 2.898 Gflop/s, 18.0 to 29.4 GB/s)
gemv: 0.001244 seconds (0.727 Gnz/s, 2.895 Gflop/s, 18.0 to 29.3 GB/s)
gemv: 0.001279 seconds (0.708 Gnz/s, 2.818 Gflop/s, 17.5 to 28.6 GB/s)
gemv: 0.001245 seconds (0.727 Gnz/s, 2.895 Gflop/s, 18.0 to 29.3 GB/s)
gemv: 0.001243 seconds (0.728 Gnz/s, 2.898 Gflop/s, 18.0 to 29.4 GB/s)
gemv: 0.001241 seconds (0.729 Gnz/s, 2.903 Gflop/s, 18.0 to 29.4 GB/s)
gemv: 0.001246 seconds (0.726 Gnz/s, 2.892 Gflop/s, 17.9 to 29.3 GB/s)
gemv: 0.001245 seconds (0.727 Gnz/s, 2.894 Gflop/s, 18.0 to 29.3 GB/s)
gemv: 0.001247 seconds (0.725 Gnz/s, 2.888 Gflop/s, 17.9 to 29.3 GB/s)
gemv: 0.001257 seconds (0.720 Gnz/s, 2.867 Gflop/s, 17.8 to 29.1 GB/s)
gemv: 0.001268 seconds (0.713 Gnz/s, 2.840 Gflop/s, 17.6 to 28.8 GB/s)
gemv: 0.001246 seconds (0.726 Gnz/s, 2.891 Gflop/s, 17.9 to 29.3 GB/s)
gemv: 0.001243 seconds (0.728 Gnz/s, 2.898 Gflop/s, 18.0 to 29.4 GB/s)
gemv: 0.001245 seconds (0.726 Gnz/s, 2.893 Gflop/s, 18.0 to 29.3 GB/s)
gemv: 0.001242 seconds (0.728 Gnz/s, 2.900 Gflop/s, 18.0 to 29.4 GB/s)
gemv: 0.001243 seconds (0.728 Gnz/s, 2.897 Gflop/s, 18.0 to 29.4 GB/s)
gemv: 0.001244 seconds (0.727 Gnz/s, 2.895 Gflop/s, 18.0 to 29.3 GB/s)
gemv: 0.001259 seconds (0.718 Gnz/s, 2.861 Gflop/s, 17.8 to 29.0 GB/s)
gemv: 0.001246 seconds (0.726 Gnz/s, 2.892 Gflop/s, 17.9 to 29.3 GB/s)
gemv: 0.001245 seconds (0.727 Gnz/s, 2.894 Gflop/s, 18.0 to 29.3 GB/s)
gemv: 0.001245 seconds (0.727 Gnz/s, 2.894 Gflop/s, 18.0 to 29.3 GB/s)
gemv: 0.001243 seconds (0.728 Gnz/s, 2.898 Gflop/s, 18.0 to 29.4 GB/s)
gemv: 0.001244 seconds (0.727 Gnz/s, 2.897 Gflop/s, 18.0 to 29.4 GB/s)
gemv: 0.001244 seconds (0.727 Gnz/s, 2.897 Gflop/s, 18.0 to 29.4 GB/s)
gemv: 0.001250 seconds (0.724 Gnz/s, 2.883 Gflop/s, 17.9 to 29.2 GB/s)
gemv: 0.001276 seconds (0.709 Gnz/s, 2.823 Gflop/s, 17.5 to 28.6 GB/s)
gemv: 0.001250 seconds (0.724 Gnz/s, 2.882 Gflop/s, 17.9 to 29.2 GB/s)
gemv: 0.001245 seconds (0.727 Gnz/s, 2.894 Gflop/s, 18.0 to 29.3 GB/s)
gemv: 0.001247 seconds (0.726 Gnz/s, 2.890 Gflop/s, 17.9 to 29.3 GB/s)
gemv: 0.001253 seconds (0.722 Gnz/s, 2.876 Gflop/s, 17.8 to 29.2 GB/s)
gemv: 0.001246 seconds (0.726 Gnz/s, 2.892 Gflop/s, 17.9 to 29.3 GB/s)
gemv: 0.001243 seconds (0.728 Gnz/s, 2.899 Gflop/s, 18.0 to 29.4 GB/s)
gemv: 0.001255 seconds (0.721 Gnz/s, 2.870 Gflop/s, 17.8 to 29.1 GB/s)
gemv: 0.001246 seconds (0.726 Gnz/s, 2.890 Gflop/s, 17.9 to 29.3 GB/s)
gemv: 0.001244 seconds (0.727 Gnz/s, 2.896 Gflop/s, 18.0 to 29.4 GB/s)
gemv: 0.001267 seconds (0.714 Gnz/s, 2.844 Gflop/s, 17.7 to 28.8 GB/s)
gemv: 0.001263 seconds (0.716 Gnz/s, 2.852 Gflop/s, 17.7 to 28.9 GB/s)
gemv: 0.001247 seconds (0.725 Gnz/s, 2.888 Gflop/s, 17.9 to 29.3 GB/s)
gemv: 0.001246 seconds (0.726 Gnz/s, 2.891 Gflop/s, 17.9 to 29.3 GB/s)
gemv: 0.001298 seconds (0.697 Gnz/s, 2.776 Gflop/s, 17.2 to 28.1 GB/s)
gemv: 0.001261 seconds (0.717 Gnz/s, 2.856 Gflop/s, 17.7 to 29.0 GB/s)
gemv: 0.001248 seconds (0.725 Gnz/s, 2.887 Gflop/s, 17.9 to 29.3 GB/s)
gemv: 0.001245 seconds (0.727 Gnz/s, 2.894 Gflop/s, 18.0 to 29.3 GB/s)
gemv: 0.001247 seconds (0.726 Gnz/s, 2.890 Gflop/s, 17.9 to 29.3 GB/s)
gemv: 0.001243 seconds (0.728 Gnz/s, 2.899 Gflop/s, 18.0 to 29.4 GB/s)
gemv: 0.001261 seconds (0.717 Gnz/s, 2.857 Gflop/s, 17.7 to 29.0 GB/s)
gemv: 0.001245 seconds (0.727 Gnz/s, 2.894 Gflop/s, 18.0 to 29.3 GB/s)
gemv: 0.001256 seconds (0.720 Gnz/s, 2.869 Gflop/s, 17.8 to 29.1 GB/s)
gemv: 0.001246 seconds (0.726 Gnz/s, 2.891 Gflop/s, 17.9 to 29.3 GB/s)
gemv: 0.001244 seconds (0.727 Gnz/s, 2.897 Gflop/s, 18.0 to 29.4 GB/s)
gemv: 0.001247 seconds (0.726 Gnz/s, 2.890 Gflop/s, 17.9 to 29.3 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,271781295,294217054,3083106,134364600,8482713,1241,18371,4553,10619868,1.082551,2210.396743,0.039075,0.031127,16.272924,23.162789,4060.985480,0.249555,0.133106
total,-1,271781295,294217054,3083106,134364600,8482713,1241,18371,4553,10619868,1.082551,2210.396743,0.039075,0.031127,16.272924,23.162789,4060.985480,0.249555,0.133106
