
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 10.524354 seconds (27.1 MB/s)
csr_from_coo: 0.227077 seconds, 503625 rows, 503625 columns, 17550675 nonzeros, 15 to 35 nonzeros per row, 1 threads, 503625 to 503625 rows per thread, 17550675 to 17550675 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (12 L2 ways)
gemv (warmup): 0.021139 seconds (0.427 Gnz/s, 1.660 Gflop/s, 10.5 to 17.0 GB/s)
gemv: 0.033095 seconds (0.273 Gnz/s, 1.061 Gflop/s, 6.7 to 10.8 GB/s)
gemv: 0.032915 seconds (0.274 Gnz/s, 1.066 Gflop/s, 6.8 to 10.9 GB/s)
gemv: 0.032982 seconds (0.274 Gnz/s, 1.064 Gflop/s, 6.8 to 10.9 GB/s)
gemv: 0.032984 seconds (0.274 Gnz/s, 1.064 Gflop/s, 6.8 to 10.9 GB/s)
gemv: 0.032941 seconds (0.274 Gnz/s, 1.066 Gflop/s, 6.8 to 10.9 GB/s)
gemv: 0.032928 seconds (0.274 Gnz/s, 1.066 Gflop/s, 6.8 to 10.9 GB/s)
gemv: 0.032964 seconds (0.274 Gnz/s, 1.065 Gflop/s, 6.8 to 10.9 GB/s)
gemv: 0.032923 seconds (0.274 Gnz/s, 1.066 Gflop/s, 6.8 to 10.9 GB/s)
gemv: 0.032921 seconds (0.274 Gnz/s, 1.066 Gflop/s, 6.8 to 10.9 GB/s)
gemv: 0.033563 seconds (0.269 Gnz/s, 1.046 Gflop/s, 6.6 to 10.7 GB/s)
gemv: 0.037994 seconds (0.238 Gnz/s, 0.924 Gflop/s, 5.9 to 9.5 GB/s)
gemv: 0.035656 seconds (0.253 Gnz/s, 0.984 Gflop/s, 6.2 to 10.1 GB/s)
gemv: 0.035318 seconds (0.256 Gnz/s, 0.994 Gflop/s, 6.3 to 10.2 GB/s)
gemv: 0.035118 seconds (0.257 Gnz/s, 1.000 Gflop/s, 6.3 to 10.2 GB/s)
gemv: 0.035127 seconds (0.257 Gnz/s, 0.999 Gflop/s, 6.3 to 10.2 GB/s)
gemv: 0.035094 seconds (0.257 Gnz/s, 1.000 Gflop/s, 6.3 to 10.2 GB/s)
gemv: 0.035085 seconds (0.257 Gnz/s, 1.000 Gflop/s, 6.3 to 10.2 GB/s)
gemv: 0.035024 seconds (0.258 Gnz/s, 1.002 Gflop/s, 6.4 to 10.3 GB/s)
gemv: 0.035066 seconds (0.257 Gnz/s, 1.001 Gflop/s, 6.4 to 10.2 GB/s)
gemv: 0.035027 seconds (0.258 Gnz/s, 1.002 Gflop/s, 6.4 to 10.3 GB/s)
gemv: 0.035027 seconds (0.258 Gnz/s, 1.002 Gflop/s, 6.4 to 10.3 GB/s)
gemv: 0.035040 seconds (0.258 Gnz/s, 1.002 Gflop/s, 6.4 to 10.2 GB/s)
gemv: 0.035230 seconds (0.256 Gnz/s, 0.996 Gflop/s, 6.3 to 10.2 GB/s)
gemv: 0.035176 seconds (0.257 Gnz/s, 0.998 Gflop/s, 6.3 to 10.2 GB/s)
gemv: 0.035180 seconds (0.257 Gnz/s, 0.998 Gflop/s, 6.3 to 10.2 GB/s)
gemv: 0.035206 seconds (0.256 Gnz/s, 0.997 Gflop/s, 6.3 to 10.2 GB/s)
gemv: 0.036701 seconds (0.246 Gnz/s, 0.956 Gflop/s, 6.1 to 9.8 GB/s)
gemv: 0.035489 seconds (0.254 Gnz/s, 0.989 Gflop/s, 6.3 to 10.1 GB/s)
gemv: 0.036204 seconds (0.249 Gnz/s, 0.970 Gflop/s, 6.2 to 9.9 GB/s)
gemv: 0.035863 seconds (0.252 Gnz/s, 0.979 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.035895 seconds (0.251 Gnz/s, 0.978 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.035919 seconds (0.251 Gnz/s, 0.977 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.035889 seconds (0.252 Gnz/s, 0.978 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.035823 seconds (0.252 Gnz/s, 0.980 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.035806 seconds (0.252 Gnz/s, 0.980 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.035816 seconds (0.252 Gnz/s, 0.980 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.035832 seconds (0.252 Gnz/s, 0.980 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.035827 seconds (0.252 Gnz/s, 0.980 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.035840 seconds (0.252 Gnz/s, 0.979 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.035783 seconds (0.252 Gnz/s, 0.981 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.035425 seconds (0.255 Gnz/s, 0.991 Gflop/s, 6.3 to 10.1 GB/s)
gemv: 0.035368 seconds (0.255 Gnz/s, 0.992 Gflop/s, 6.3 to 10.2 GB/s)
gemv: 0.035304 seconds (0.256 Gnz/s, 0.994 Gflop/s, 6.3 to 10.2 GB/s)
gemv: 0.035571 seconds (0.254 Gnz/s, 0.987 Gflop/s, 6.3 to 10.1 GB/s)
gemv: 0.035449 seconds (0.255 Gnz/s, 0.990 Gflop/s, 6.3 to 10.1 GB/s)
gemv: 0.035421 seconds (0.255 Gnz/s, 0.991 Gflop/s, 6.3 to 10.1 GB/s)
gemv: 0.035445 seconds (0.255 Gnz/s, 0.990 Gflop/s, 6.3 to 10.1 GB/s)
gemv: 0.035395 seconds (0.255 Gnz/s, 0.992 Gflop/s, 6.3 to 10.1 GB/s)
gemv: 0.035436 seconds (0.255 Gnz/s, 0.991 Gflop/s, 6.3 to 10.1 GB/s)
gemv: 0.035448 seconds (0.255 Gnz/s, 0.990 Gflop/s, 6.3 to 10.1 GB/s)
gemv: 0.035567 seconds (0.254 Gnz/s, 0.987 Gflop/s, 6.3 to 10.1 GB/s)
gemv: 0.035496 seconds (0.254 Gnz/s, 0.989 Gflop/s, 6.3 to 10.1 GB/s)
gemv: 0.035530 seconds (0.254 Gnz/s, 0.988 Gflop/s, 6.3 to 10.1 GB/s)
gemv: 0.035538 seconds (0.254 Gnz/s, 0.988 Gflop/s, 6.3 to 10.1 GB/s)
gemv: 0.036640 seconds (0.246 Gnz/s, 0.958 Gflop/s, 6.1 to 9.8 GB/s)
gemv: 0.036170 seconds (0.250 Gnz/s, 0.970 Gflop/s, 6.2 to 9.9 GB/s)
gemv: 0.036156 seconds (0.250 Gnz/s, 0.971 Gflop/s, 6.2 to 9.9 GB/s)
gemv: 0.036721 seconds (0.246 Gnz/s, 0.956 Gflop/s, 6.1 to 9.8 GB/s)
gemv: 0.035172 seconds (0.257 Gnz/s, 0.998 Gflop/s, 6.3 to 10.2 GB/s)
gemv: 0.035063 seconds (0.257 Gnz/s, 1.001 Gflop/s, 6.4 to 10.2 GB/s)
gemv: 0.035095 seconds (0.257 Gnz/s, 1.000 Gflop/s, 6.3 to 10.2 GB/s)
gemv: 0.034948 seconds (0.258 Gnz/s, 1.004 Gflop/s, 6.4 to 10.3 GB/s)
gemv: 0.035047 seconds (0.258 Gnz/s, 1.002 Gflop/s, 6.4 to 10.2 GB/s)
gemv: 0.035028 seconds (0.258 Gnz/s, 1.002 Gflop/s, 6.4 to 10.3 GB/s)
gemv: 0.035244 seconds (0.256 Gnz/s, 0.996 Gflop/s, 6.3 to 10.2 GB/s)
gemv: 0.035062 seconds (0.257 Gnz/s, 1.001 Gflop/s, 6.4 to 10.2 GB/s)
gemv: 0.035130 seconds (0.257 Gnz/s, 0.999 Gflop/s, 6.3 to 10.2 GB/s)
gemv: 0.035120 seconds (0.257 Gnz/s, 0.999 Gflop/s, 6.3 to 10.2 GB/s)
gemv: 0.036479 seconds (0.247 Gnz/s, 0.962 Gflop/s, 6.1 to 9.8 GB/s)
gemv: 0.035239 seconds (0.256 Gnz/s, 0.996 Gflop/s, 6.3 to 10.2 GB/s)
gemv: 0.035133 seconds (0.257 Gnz/s, 0.999 Gflop/s, 6.3 to 10.2 GB/s)
gemv: 0.035079 seconds (0.257 Gnz/s, 1.001 Gflop/s, 6.3 to 10.2 GB/s)
gemv: 0.035150 seconds (0.257 Gnz/s, 0.999 Gflop/s, 6.3 to 10.2 GB/s)
gemv: 0.035114 seconds (0.257 Gnz/s, 1.000 Gflop/s, 6.3 to 10.2 GB/s)
gemv: 0.035131 seconds (0.257 Gnz/s, 0.999 Gflop/s, 6.3 to 10.2 GB/s)
gemv: 0.035299 seconds (0.256 Gnz/s, 0.994 Gflop/s, 6.3 to 10.2 GB/s)
gemv: 0.035184 seconds (0.257 Gnz/s, 0.998 Gflop/s, 6.3 to 10.2 GB/s)
gemv: 0.035268 seconds (0.256 Gnz/s, 0.995 Gflop/s, 6.3 to 10.2 GB/s)
gemv: 0.035255 seconds (0.256 Gnz/s, 0.996 Gflop/s, 6.3 to 10.2 GB/s)
gemv: 0.035324 seconds (0.256 Gnz/s, 0.994 Gflop/s, 6.3 to 10.2 GB/s)
gemv: 0.035244 seconds (0.256 Gnz/s, 0.996 Gflop/s, 6.3 to 10.2 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,3678253437,7375392079,50365806,1306035000,106836868,6739985,1519743,1903293,113365701,2.005134,2198.759106,0.030821,0.028115,8.406826,15.015103,1572.440834,0.187043,3.354343
total,-1,3678253437,7375392079,50365806,1306035000,106836868,6739985,1519743,1903293,113365701,2.005134,2198.759106,0.030821,0.028115,8.406826,15.015103,1572.440834,0.187043,3.354343
