
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 1.864567 seconds (26.5 MB/s)
csr_from_coo: 0.022783 seconds, 62424 rows, 62424 columns, 1717792 nonzeros, 16 to 44 nonzeros per row, 1 threads, 62424 to 62424 rows per thread, 1717792 to 1717792 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (13 L2 ways)
gemv (warmup): 0.002851 seconds (0.603 Gnz/s, 1.205 Gflop/s, 7.8 to 12.4 GB/s)
gemv: 0.004159 seconds (0.413 Gnz/s, 0.826 Gflop/s, 5.3 to 8.5 GB/s)
gemv: 0.004080 seconds (0.421 Gnz/s, 0.842 Gflop/s, 5.4 to 8.7 GB/s)
gemv: 0.004099 seconds (0.419 Gnz/s, 0.838 Gflop/s, 5.4 to 8.6 GB/s)
gemv: 0.004114 seconds (0.418 Gnz/s, 0.835 Gflop/s, 5.4 to 8.6 GB/s)
gemv: 0.004113 seconds (0.418 Gnz/s, 0.835 Gflop/s, 5.4 to 8.6 GB/s)
gemv: 0.004111 seconds (0.418 Gnz/s, 0.836 Gflop/s, 5.4 to 8.6 GB/s)
gemv: 0.004078 seconds (0.421 Gnz/s, 0.843 Gflop/s, 5.4 to 8.7 GB/s)
gemv: 0.004117 seconds (0.417 Gnz/s, 0.834 Gflop/s, 5.4 to 8.6 GB/s)
gemv: 0.004088 seconds (0.420 Gnz/s, 0.840 Gflop/s, 5.4 to 8.6 GB/s)
gemv: 0.004089 seconds (0.420 Gnz/s, 0.840 Gflop/s, 5.4 to 8.6 GB/s)
gemv: 0.004123 seconds (0.417 Gnz/s, 0.833 Gflop/s, 5.4 to 8.6 GB/s)
gemv: 0.004109 seconds (0.418 Gnz/s, 0.836 Gflop/s, 5.4 to 8.6 GB/s)
gemv: 0.004111 seconds (0.418 Gnz/s, 0.836 Gflop/s, 5.4 to 8.6 GB/s)
gemv: 0.004101 seconds (0.419 Gnz/s, 0.838 Gflop/s, 5.4 to 8.6 GB/s)
gemv: 0.004128 seconds (0.416 Gnz/s, 0.832 Gflop/s, 5.4 to 8.6 GB/s)
gemv: 0.004081 seconds (0.421 Gnz/s, 0.842 Gflop/s, 5.4 to 8.7 GB/s)
gemv: 0.004097 seconds (0.419 Gnz/s, 0.839 Gflop/s, 5.4 to 8.6 GB/s)
gemv: 0.004099 seconds (0.419 Gnz/s, 0.838 Gflop/s, 5.4 to 8.6 GB/s)
gemv: 0.004094 seconds (0.420 Gnz/s, 0.839 Gflop/s, 5.4 to 8.6 GB/s)
gemv: 0.004110 seconds (0.418 Gnz/s, 0.836 Gflop/s, 5.4 to 8.6 GB/s)
gemv: 0.004102 seconds (0.419 Gnz/s, 0.838 Gflop/s, 5.4 to 8.6 GB/s)
gemv: 0.004096 seconds (0.419 Gnz/s, 0.839 Gflop/s, 5.4 to 8.6 GB/s)
gemv: 0.004065 seconds (0.423 Gnz/s, 0.845 Gflop/s, 5.4 to 8.7 GB/s)
gemv: 0.004076 seconds (0.421 Gnz/s, 0.843 Gflop/s, 5.4 to 8.7 GB/s)
gemv: 0.004095 seconds (0.420 Gnz/s, 0.839 Gflop/s, 5.4 to 8.6 GB/s)
gemv: 0.004078 seconds (0.421 Gnz/s, 0.842 Gflop/s, 5.4 to 8.7 GB/s)
gemv: 0.004085 seconds (0.420 Gnz/s, 0.841 Gflop/s, 5.4 to 8.7 GB/s)
gemv: 0.004078 seconds (0.421 Gnz/s, 0.843 Gflop/s, 5.4 to 8.7 GB/s)
gemv: 0.004061 seconds (0.423 Gnz/s, 0.846 Gflop/s, 5.4 to 8.7 GB/s)
gemv: 0.004090 seconds (0.420 Gnz/s, 0.840 Gflop/s, 5.4 to 8.6 GB/s)
gemv: 0.004072 seconds (0.422 Gnz/s, 0.844 Gflop/s, 5.4 to 8.7 GB/s)
gemv: 0.004245 seconds (0.405 Gnz/s, 0.809 Gflop/s, 5.2 to 8.3 GB/s)
gemv: 0.004180 seconds (0.411 Gnz/s, 0.822 Gflop/s, 5.3 to 8.5 GB/s)
gemv: 0.004167 seconds (0.412 Gnz/s, 0.824 Gflop/s, 5.3 to 8.5 GB/s)
gemv: 0.004159 seconds (0.413 Gnz/s, 0.826 Gflop/s, 5.3 to 8.5 GB/s)
gemv: 0.004147 seconds (0.414 Gnz/s, 0.829 Gflop/s, 5.3 to 8.5 GB/s)
gemv: 0.004143 seconds (0.415 Gnz/s, 0.829 Gflop/s, 5.3 to 8.5 GB/s)
gemv: 0.004159 seconds (0.413 Gnz/s, 0.826 Gflop/s, 5.3 to 8.5 GB/s)
gemv: 0.004192 seconds (0.410 Gnz/s, 0.820 Gflop/s, 5.3 to 8.4 GB/s)
gemv: 0.004155 seconds (0.413 Gnz/s, 0.827 Gflop/s, 5.3 to 8.5 GB/s)
gemv: 0.004169 seconds (0.412 Gnz/s, 0.824 Gflop/s, 5.3 to 8.5 GB/s)
gemv: 0.004135 seconds (0.415 Gnz/s, 0.831 Gflop/s, 5.3 to 8.6 GB/s)
gemv: 0.004162 seconds (0.413 Gnz/s, 0.825 Gflop/s, 5.3 to 8.5 GB/s)
gemv: 0.004130 seconds (0.416 Gnz/s, 0.832 Gflop/s, 5.4 to 8.6 GB/s)
gemv: 0.004142 seconds (0.415 Gnz/s, 0.829 Gflop/s, 5.3 to 8.5 GB/s)
gemv: 0.004189 seconds (0.410 Gnz/s, 0.820 Gflop/s, 5.3 to 8.4 GB/s)
gemv: 0.004166 seconds (0.412 Gnz/s, 0.825 Gflop/s, 5.3 to 8.5 GB/s)
gemv: 0.004215 seconds (0.408 Gnz/s, 0.815 Gflop/s, 5.2 to 8.4 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,415294741,829410558,6245706,134659200,11253320,215382,49257,904886,11285208,1.997161,2202.364573,0.027174,0.024800,7.147443,16.584454,1446.846699,0.202429,0.376600
total,-1,415294741,829410558,6245706,134659200,11253320,215382,49257,904886,11285208,1.997161,2202.364573,0.027174,0.024800,7.147443,16.584454,1446.846699,0.202429,0.376600
