
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 3.275088 seconds (25.9 MB/s)
csr_from_coo: 0.116997 seconds, 121728 rows, 121728 columns, 8086034 nonzeros, 18 to 144 nonzeros per row, 1 threads, 121728 to 121728 rows per thread, 8086034 to 8086034 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (12 L2 ways)
gemv (warmup): 0.006363 seconds (0.645 Gnz/s, 2.542 Gflop/s, 15.7 to 25.7 GB/s)
gemv: 0.006305 seconds (0.651 Gnz/s, 2.565 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006321 seconds (0.649 Gnz/s, 2.558 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006324 seconds (0.649 Gnz/s, 2.557 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006305 seconds (0.651 Gnz/s, 2.565 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006321 seconds (0.649 Gnz/s, 2.558 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006317 seconds (0.650 Gnz/s, 2.560 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006299 seconds (0.651 Gnz/s, 2.567 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006316 seconds (0.650 Gnz/s, 2.561 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006321 seconds (0.649 Gnz/s, 2.558 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006303 seconds (0.651 Gnz/s, 2.566 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006317 seconds (0.650 Gnz/s, 2.560 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006304 seconds (0.651 Gnz/s, 2.565 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006318 seconds (0.650 Gnz/s, 2.560 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006314 seconds (0.650 Gnz/s, 2.561 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006300 seconds (0.651 Gnz/s, 2.567 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006314 seconds (0.650 Gnz/s, 2.561 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006327 seconds (0.649 Gnz/s, 2.556 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006326 seconds (0.649 Gnz/s, 2.556 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006337 seconds (0.648 Gnz/s, 2.552 Gflop/s, 15.8 to 25.8 GB/s)
gemv: 0.006327 seconds (0.649 Gnz/s, 2.556 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006309 seconds (0.650 Gnz/s, 2.563 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006323 seconds (0.649 Gnz/s, 2.558 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006329 seconds (0.648 Gnz/s, 2.555 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006313 seconds (0.650 Gnz/s, 2.562 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006327 seconds (0.649 Gnz/s, 2.556 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006327 seconds (0.649 Gnz/s, 2.556 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006308 seconds (0.651 Gnz/s, 2.564 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006326 seconds (0.649 Gnz/s, 2.556 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006334 seconds (0.648 Gnz/s, 2.553 Gflop/s, 15.8 to 25.8 GB/s)
gemv: 0.006305 seconds (0.651 Gnz/s, 2.565 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006321 seconds (0.649 Gnz/s, 2.558 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006307 seconds (0.651 Gnz/s, 2.564 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006324 seconds (0.649 Gnz/s, 2.557 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006323 seconds (0.649 Gnz/s, 2.558 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006305 seconds (0.651 Gnz/s, 2.565 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006325 seconds (0.649 Gnz/s, 2.557 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006329 seconds (0.648 Gnz/s, 2.555 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006305 seconds (0.651 Gnz/s, 2.565 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006319 seconds (0.649 Gnz/s, 2.559 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006327 seconds (0.649 Gnz/s, 2.556 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006305 seconds (0.651 Gnz/s, 2.565 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006327 seconds (0.649 Gnz/s, 2.556 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006328 seconds (0.649 Gnz/s, 2.556 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006304 seconds (0.651 Gnz/s, 2.566 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006323 seconds (0.649 Gnz/s, 2.558 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006308 seconds (0.651 Gnz/s, 2.564 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006304 seconds (0.651 Gnz/s, 2.565 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006321 seconds (0.649 Gnz/s, 2.559 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006306 seconds (0.651 Gnz/s, 2.565 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006324 seconds (0.649 Gnz/s, 2.557 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006328 seconds (0.649 Gnz/s, 2.556 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006307 seconds (0.651 Gnz/s, 2.564 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006343 seconds (0.647 Gnz/s, 2.550 Gflop/s, 15.8 to 25.8 GB/s)
gemv: 0.006327 seconds (0.649 Gnz/s, 2.556 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006306 seconds (0.651 Gnz/s, 2.565 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006329 seconds (0.648 Gnz/s, 2.555 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006326 seconds (0.649 Gnz/s, 2.556 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006308 seconds (0.651 Gnz/s, 2.564 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006323 seconds (0.649 Gnz/s, 2.558 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006329 seconds (0.648 Gnz/s, 2.555 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006309 seconds (0.651 Gnz/s, 2.563 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006348 seconds (0.646 Gnz/s, 2.548 Gflop/s, 15.7 to 25.8 GB/s)
gemv: 0.006324 seconds (0.649 Gnz/s, 2.557 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006312 seconds (0.650 Gnz/s, 2.562 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006321 seconds (0.649 Gnz/s, 2.559 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006309 seconds (0.650 Gnz/s, 2.563 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006325 seconds (0.649 Gnz/s, 2.557 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006328 seconds (0.648 Gnz/s, 2.555 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006303 seconds (0.651 Gnz/s, 2.566 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006326 seconds (0.649 Gnz/s, 2.556 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006331 seconds (0.648 Gnz/s, 2.554 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006308 seconds (0.651 Gnz/s, 2.564 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006323 seconds (0.649 Gnz/s, 2.558 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006325 seconds (0.649 Gnz/s, 2.557 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006306 seconds (0.651 Gnz/s, 2.564 Gflop/s, 15.8 to 26.0 GB/s)
gemv: 0.006327 seconds (0.649 Gnz/s, 2.556 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006325 seconds (0.649 Gnz/s, 2.557 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006303 seconds (0.651 Gnz/s, 2.566 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006333 seconds (0.648 Gnz/s, 2.553 Gflop/s, 15.8 to 25.8 GB/s)
gemv: 0.006346 seconds (0.647 Gnz/s, 2.549 Gflop/s, 15.8 to 25.8 GB/s)
gemv: 0.006302 seconds (0.651 Gnz/s, 2.566 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006325 seconds (0.649 Gnz/s, 2.557 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006308 seconds (0.651 Gnz/s, 2.564 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006323 seconds (0.649 Gnz/s, 2.557 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006330 seconds (0.648 Gnz/s, 2.555 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006305 seconds (0.651 Gnz/s, 2.565 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006326 seconds (0.649 Gnz/s, 2.556 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006329 seconds (0.648 Gnz/s, 2.555 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006305 seconds (0.651 Gnz/s, 2.565 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006327 seconds (0.649 Gnz/s, 2.556 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006323 seconds (0.649 Gnz/s, 2.558 Gflop/s, 15.8 to 25.9 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,1236471761,1424653647,12176106,583607000,39415668,401911,105129,39067,44848011,1.152193,2200.512651,0.036271,0.031761,15.687501,18.807150,3624.552560,0.231047,0.647419
total,-1,1236471761,1424653647,12176106,583607000,39415668,401911,105129,39067,44848011,1.152193,2200.512651,0.036271,0.031761,15.687501,18.807150,3624.552560,0.231047,0.647419
