
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 2.448373 seconds (28.9 MB/s)
csr_from_coo: 0.174094 seconds, 199187 rows, 199187 columns, 11708077 nonzeros, 18 to 144 nonzeros per row, 1 threads, 199187 to 199187 rows per thread, 11708077 to 11708077 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (12 L2 ways)
gemv (warmup): 0.010405 seconds (0.572 Gnz/s, 2.250 Gflop/s, 14.0 to 22.8 GB/s)
gemv: 0.010497 seconds (0.567 Gnz/s, 2.231 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.010479 seconds (0.568 Gnz/s, 2.235 Gflop/s, 13.9 to 22.7 GB/s)
gemv: 0.010481 seconds (0.568 Gnz/s, 2.234 Gflop/s, 13.9 to 22.6 GB/s)
gemv: 0.010486 seconds (0.568 Gnz/s, 2.233 Gflop/s, 13.9 to 22.6 GB/s)
gemv: 0.010482 seconds (0.568 Gnz/s, 2.234 Gflop/s, 13.9 to 22.6 GB/s)
gemv: 0.010480 seconds (0.568 Gnz/s, 2.234 Gflop/s, 13.9 to 22.6 GB/s)
gemv: 0.010481 seconds (0.568 Gnz/s, 2.234 Gflop/s, 13.9 to 22.6 GB/s)
gemv: 0.010482 seconds (0.568 Gnz/s, 2.234 Gflop/s, 13.9 to 22.6 GB/s)
gemv: 0.010483 seconds (0.568 Gnz/s, 2.234 Gflop/s, 13.9 to 22.6 GB/s)
gemv: 0.010448 seconds (0.570 Gnz/s, 2.241 Gflop/s, 13.9 to 22.7 GB/s)
gemv: 0.010470 seconds (0.569 Gnz/s, 2.236 Gflop/s, 13.9 to 22.7 GB/s)
gemv: 0.010450 seconds (0.570 Gnz/s, 2.241 Gflop/s, 13.9 to 22.7 GB/s)
gemv: 0.010516 seconds (0.566 Gnz/s, 2.227 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.010479 seconds (0.568 Gnz/s, 2.235 Gflop/s, 13.9 to 22.6 GB/s)
gemv: 0.010487 seconds (0.568 Gnz/s, 2.233 Gflop/s, 13.9 to 22.6 GB/s)
gemv: 0.010509 seconds (0.567 Gnz/s, 2.228 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.010508 seconds (0.567 Gnz/s, 2.229 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.010504 seconds (0.567 Gnz/s, 2.229 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.010489 seconds (0.568 Gnz/s, 2.233 Gflop/s, 13.9 to 22.6 GB/s)
gemv: 0.010488 seconds (0.568 Gnz/s, 2.233 Gflop/s, 13.9 to 22.6 GB/s)
gemv: 0.010504 seconds (0.567 Gnz/s, 2.229 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.010486 seconds (0.568 Gnz/s, 2.233 Gflop/s, 13.9 to 22.6 GB/s)
gemv: 0.010478 seconds (0.568 Gnz/s, 2.235 Gflop/s, 13.9 to 22.7 GB/s)
gemv: 0.010497 seconds (0.567 Gnz/s, 2.231 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.010511 seconds (0.566 Gnz/s, 2.228 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.010544 seconds (0.565 Gnz/s, 2.221 Gflop/s, 13.8 to 22.5 GB/s)
gemv: 0.010529 seconds (0.565 Gnz/s, 2.224 Gflop/s, 13.8 to 22.5 GB/s)
gemv: 0.010506 seconds (0.567 Gnz/s, 2.229 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.010530 seconds (0.565 Gnz/s, 2.224 Gflop/s, 13.8 to 22.5 GB/s)
gemv: 0.010516 seconds (0.566 Gnz/s, 2.227 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.010523 seconds (0.566 Gnz/s, 2.225 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.010515 seconds (0.566 Gnz/s, 2.227 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.010499 seconds (0.567 Gnz/s, 2.230 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.010540 seconds (0.565 Gnz/s, 2.222 Gflop/s, 13.8 to 22.5 GB/s)
gemv: 0.010532 seconds (0.565 Gnz/s, 2.223 Gflop/s, 13.8 to 22.5 GB/s)
gemv: 0.010522 seconds (0.566 Gnz/s, 2.226 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.010520 seconds (0.566 Gnz/s, 2.226 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.010544 seconds (0.565 Gnz/s, 2.221 Gflop/s, 13.8 to 22.5 GB/s)
gemv: 0.010519 seconds (0.566 Gnz/s, 2.226 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.010512 seconds (0.566 Gnz/s, 2.227 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.010538 seconds (0.565 Gnz/s, 2.222 Gflop/s, 13.8 to 22.5 GB/s)
gemv: 0.010512 seconds (0.566 Gnz/s, 2.228 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.010565 seconds (0.564 Gnz/s, 2.216 Gflop/s, 13.8 to 22.5 GB/s)
gemv: 0.010519 seconds (0.566 Gnz/s, 2.226 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.010550 seconds (0.564 Gnz/s, 2.220 Gflop/s, 13.8 to 22.5 GB/s)
gemv: 0.010499 seconds (0.567 Gnz/s, 2.230 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.010533 seconds (0.565 Gnz/s, 2.223 Gflop/s, 13.8 to 22.5 GB/s)
gemv: 0.010532 seconds (0.565 Gnz/s, 2.223 Gflop/s, 13.8 to 22.5 GB/s)
gemv: 0.010521 seconds (0.566 Gnz/s, 2.226 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.010541 seconds (0.565 Gnz/s, 2.221 Gflop/s, 13.8 to 22.5 GB/s)
gemv: 0.010524 seconds (0.566 Gnz/s, 2.225 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.010531 seconds (0.565 Gnz/s, 2.223 Gflop/s, 13.8 to 22.5 GB/s)
gemv: 0.010526 seconds (0.566 Gnz/s, 2.225 Gflop/s, 13.8 to 22.5 GB/s)
gemv: 0.010532 seconds (0.565 Gnz/s, 2.223 Gflop/s, 13.8 to 22.5 GB/s)
gemv: 0.010523 seconds (0.566 Gnz/s, 2.225 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.010528 seconds (0.565 Gnz/s, 2.224 Gflop/s, 13.8 to 22.5 GB/s)
gemv: 0.010520 seconds (0.566 Gnz/s, 2.226 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.010531 seconds (0.565 Gnz/s, 2.223 Gflop/s, 13.8 to 22.5 GB/s)
gemv: 0.010550 seconds (0.564 Gnz/s, 2.220 Gflop/s, 13.8 to 22.5 GB/s)
gemv: 0.010557 seconds (0.564 Gnz/s, 2.218 Gflop/s, 13.8 to 22.5 GB/s)
gemv: 0.010524 seconds (0.566 Gnz/s, 2.225 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.010501 seconds (0.567 Gnz/s, 2.230 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.010527 seconds (0.566 Gnz/s, 2.224 Gflop/s, 13.8 to 22.5 GB/s)
gemv: 0.010521 seconds (0.566 Gnz/s, 2.226 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.010520 seconds (0.566 Gnz/s, 2.226 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.010524 seconds (0.566 Gnz/s, 2.225 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.010520 seconds (0.566 Gnz/s, 2.226 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.010522 seconds (0.566 Gnz/s, 2.225 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.010526 seconds (0.566 Gnz/s, 2.225 Gflop/s, 13.8 to 22.5 GB/s)
gemv: 0.010519 seconds (0.566 Gnz/s, 2.226 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.010522 seconds (0.566 Gnz/s, 2.226 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.010590 seconds (0.562 Gnz/s, 2.211 Gflop/s, 13.7 to 22.4 GB/s)
gemv: 0.010552 seconds (0.564 Gnz/s, 2.219 Gflop/s, 13.8 to 22.5 GB/s)
gemv: 0.010552 seconds (0.564 Gnz/s, 2.219 Gflop/s, 13.8 to 22.5 GB/s)
gemv: 0.010549 seconds (0.564 Gnz/s, 2.220 Gflop/s, 13.8 to 22.5 GB/s)
gemv: 0.010554 seconds (0.564 Gnz/s, 2.219 Gflop/s, 13.8 to 22.5 GB/s)
gemv: 0.010544 seconds (0.565 Gnz/s, 2.221 Gflop/s, 13.8 to 22.5 GB/s)
gemv: 0.010545 seconds (0.565 Gnz/s, 2.221 Gflop/s, 13.8 to 22.5 GB/s)
gemv: 0.010542 seconds (0.565 Gnz/s, 2.221 Gflop/s, 13.8 to 22.5 GB/s)
gemv: 0.010534 seconds (0.565 Gnz/s, 2.223 Gflop/s, 13.8 to 22.5 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,1850449711,2342853224,19922006,792973000,59941119,663173,374509,963046,64927373,1.266099,2199.496707,0.035087,0.031670,14.243910,18.703001,2996.510547,0.210371,1.065177
total,-1,1850449711,2342853224,19922006,792973000,59941119,663173,374509,963046,64927373,1.266099,2199.496707,0.035087,0.031670,14.243910,18.703001,2996.510547,0.210371,1.065177
