
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 0.842811 seconds (27.6 MB/s)
csr_from_coo: 0.041355 seconds, 50000 rows, 50000 columns, 1548988 nonzeros, 6 to 56 nonzeros per row, 1 threads, 50000 to 50000 rows per thread, 1548988 to 1548988 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (6 L2 ways)
gemv (warmup): 0.003667 seconds (0.218 Gnz/s, 0.845 Gflop/s, 5.4 to 8.7 GB/s)
gemv: 0.003547 seconds (0.225 Gnz/s, 0.873 Gflop/s, 5.6 to 9.0 GB/s)
gemv: 0.003543 seconds (0.226 Gnz/s, 0.874 Gflop/s, 5.6 to 9.0 GB/s)
gemv: 0.003543 seconds (0.226 Gnz/s, 0.874 Gflop/s, 5.6 to 9.0 GB/s)
gemv: 0.003563 seconds (0.224 Gnz/s, 0.870 Gflop/s, 5.6 to 8.9 GB/s)
gemv: 0.003547 seconds (0.225 Gnz/s, 0.874 Gflop/s, 5.6 to 9.0 GB/s)
gemv: 0.003543 seconds (0.226 Gnz/s, 0.874 Gflop/s, 5.6 to 9.0 GB/s)
gemv: 0.003561 seconds (0.225 Gnz/s, 0.870 Gflop/s, 5.6 to 8.9 GB/s)
gemv: 0.003545 seconds (0.226 Gnz/s, 0.874 Gflop/s, 5.6 to 9.0 GB/s)
gemv: 0.003547 seconds (0.225 Gnz/s, 0.873 Gflop/s, 5.6 to 9.0 GB/s)
gemv: 0.003548 seconds (0.225 Gnz/s, 0.873 Gflop/s, 5.6 to 9.0 GB/s)
gemv: 0.003536 seconds (0.226 Gnz/s, 0.876 Gflop/s, 5.6 to 9.0 GB/s)
gemv: 0.003546 seconds (0.225 Gnz/s, 0.874 Gflop/s, 5.6 to 9.0 GB/s)
gemv: 0.003541 seconds (0.226 Gnz/s, 0.875 Gflop/s, 5.6 to 9.0 GB/s)
gemv: 0.003546 seconds (0.225 Gnz/s, 0.874 Gflop/s, 5.6 to 9.0 GB/s)
gemv: 0.003548 seconds (0.225 Gnz/s, 0.873 Gflop/s, 5.6 to 9.0 GB/s)
gemv: 0.003551 seconds (0.225 Gnz/s, 0.872 Gflop/s, 5.6 to 8.9 GB/s)
gemv: 0.003538 seconds (0.226 Gnz/s, 0.876 Gflop/s, 5.6 to 9.0 GB/s)
gemv: 0.003553 seconds (0.225 Gnz/s, 0.872 Gflop/s, 5.6 to 8.9 GB/s)
gemv: 0.003548 seconds (0.225 Gnz/s, 0.873 Gflop/s, 5.6 to 9.0 GB/s)
gemv: 0.003549 seconds (0.225 Gnz/s, 0.873 Gflop/s, 5.6 to 9.0 GB/s)
gemv: 0.003555 seconds (0.225 Gnz/s, 0.871 Gflop/s, 5.6 to 8.9 GB/s)
gemv: 0.003548 seconds (0.225 Gnz/s, 0.873 Gflop/s, 5.6 to 9.0 GB/s)
gemv: 0.003557 seconds (0.225 Gnz/s, 0.871 Gflop/s, 5.6 to 8.9 GB/s)
gemv: 0.003552 seconds (0.225 Gnz/s, 0.872 Gflop/s, 5.6 to 8.9 GB/s)
gemv: 0.003546 seconds (0.225 Gnz/s, 0.874 Gflop/s, 5.6 to 9.0 GB/s)
gemv: 0.003549 seconds (0.225 Gnz/s, 0.873 Gflop/s, 5.6 to 9.0 GB/s)
gemv: 0.003547 seconds (0.225 Gnz/s, 0.873 Gflop/s, 5.6 to 9.0 GB/s)
gemv: 0.003549 seconds (0.225 Gnz/s, 0.873 Gflop/s, 5.6 to 9.0 GB/s)
gemv: 0.003563 seconds (0.224 Gnz/s, 0.870 Gflop/s, 5.6 to 8.9 GB/s)
gemv: 0.003546 seconds (0.225 Gnz/s, 0.874 Gflop/s, 5.6 to 9.0 GB/s)
gemv: 0.003547 seconds (0.225 Gnz/s, 0.874 Gflop/s, 5.6 to 9.0 GB/s)
gemv: 0.003550 seconds (0.225 Gnz/s, 0.873 Gflop/s, 5.6 to 9.0 GB/s)
gemv: 0.003549 seconds (0.225 Gnz/s, 0.873 Gflop/s, 5.6 to 9.0 GB/s)
gemv: 0.003550 seconds (0.225 Gnz/s, 0.873 Gflop/s, 5.6 to 9.0 GB/s)
gemv: 0.003557 seconds (0.225 Gnz/s, 0.871 Gflop/s, 5.6 to 8.9 GB/s)
gemv: 0.003541 seconds (0.226 Gnz/s, 0.875 Gflop/s, 5.6 to 9.0 GB/s)
gemv: 0.003553 seconds (0.225 Gnz/s, 0.872 Gflop/s, 5.6 to 8.9 GB/s)
gemv: 0.003548 seconds (0.225 Gnz/s, 0.873 Gflop/s, 5.6 to 9.0 GB/s)
gemv: 0.003556 seconds (0.225 Gnz/s, 0.871 Gflop/s, 5.6 to 8.9 GB/s)
gemv: 0.003540 seconds (0.226 Gnz/s, 0.875 Gflop/s, 5.6 to 9.0 GB/s)
gemv: 0.003548 seconds (0.225 Gnz/s, 0.873 Gflop/s, 5.6 to 9.0 GB/s)
gemv: 0.003549 seconds (0.225 Gnz/s, 0.873 Gflop/s, 5.6 to 9.0 GB/s)
gemv: 0.003566 seconds (0.224 Gnz/s, 0.869 Gflop/s, 5.5 to 8.9 GB/s)
gemv: 0.003561 seconds (0.225 Gnz/s, 0.870 Gflop/s, 5.6 to 8.9 GB/s)
gemv: 0.003569 seconds (0.224 Gnz/s, 0.868 Gflop/s, 5.5 to 8.9 GB/s)
gemv: 0.003538 seconds (0.226 Gnz/s, 0.876 Gflop/s, 5.6 to 9.0 GB/s)
gemv: 0.003544 seconds (0.226 Gnz/s, 0.874 Gflop/s, 5.6 to 9.0 GB/s)
gemv: 0.003563 seconds (0.224 Gnz/s, 0.869 Gflop/s, 5.6 to 8.9 GB/s)
gemv: 0.003544 seconds (0.226 Gnz/s, 0.874 Gflop/s, 5.6 to 9.0 GB/s)
gemv: 0.003546 seconds (0.225 Gnz/s, 0.874 Gflop/s, 5.6 to 9.0 GB/s)
gemv: 0.003545 seconds (0.226 Gnz/s, 0.874 Gflop/s, 5.6 to 9.0 GB/s)
gemv: 0.003559 seconds (0.225 Gnz/s, 0.871 Gflop/s, 5.6 to 8.9 GB/s)
gemv: 0.003558 seconds (0.225 Gnz/s, 0.871 Gflop/s, 5.6 to 8.9 GB/s)
gemv: 0.003559 seconds (0.225 Gnz/s, 0.870 Gflop/s, 5.6 to 8.9 GB/s)
gemv: 0.003547 seconds (0.225 Gnz/s, 0.873 Gflop/s, 5.6 to 9.0 GB/s)
gemv: 0.003556 seconds (0.225 Gnz/s, 0.871 Gflop/s, 5.6 to 8.9 GB/s)
gemv: 0.003552 seconds (0.225 Gnz/s, 0.872 Gflop/s, 5.6 to 8.9 GB/s)
gemv: 0.003549 seconds (0.225 Gnz/s, 0.873 Gflop/s, 5.6 to 9.0 GB/s)
gemv: 0.003548 seconds (0.225 Gnz/s, 0.873 Gflop/s, 5.6 to 9.0 GB/s)
gemv: 0.003548 seconds (0.225 Gnz/s, 0.873 Gflop/s, 5.6 to 9.0 GB/s)
gemv: 0.003559 seconds (0.225 Gnz/s, 0.870 Gflop/s, 5.6 to 8.9 GB/s)
gemv: 0.003559 seconds (0.225 Gnz/s, 0.871 Gflop/s, 5.6 to 8.9 GB/s)
gemv: 0.003534 seconds (0.226 Gnz/s, 0.877 Gflop/s, 5.6 to 9.0 GB/s)
gemv: 0.003538 seconds (0.226 Gnz/s, 0.876 Gflop/s, 5.6 to 9.0 GB/s)
gemv: 0.003562 seconds (0.224 Gnz/s, 0.870 Gflop/s, 5.6 to 8.9 GB/s)
gemv: 0.003552 seconds (0.225 Gnz/s, 0.872 Gflop/s, 5.6 to 8.9 GB/s)
gemv: 0.003566 seconds (0.224 Gnz/s, 0.869 Gflop/s, 5.5 to 8.9 GB/s)
gemv: 0.003552 seconds (0.225 Gnz/s, 0.872 Gflop/s, 5.6 to 8.9 GB/s)
gemv: 0.003535 seconds (0.226 Gnz/s, 0.876 Gflop/s, 5.6 to 9.0 GB/s)
gemv: 0.003557 seconds (0.225 Gnz/s, 0.871 Gflop/s, 5.6 to 8.9 GB/s)
gemv: 0.003563 seconds (0.224 Gnz/s, 0.869 Gflop/s, 5.6 to 8.9 GB/s)
gemv: 0.003556 seconds (0.225 Gnz/s, 0.871 Gflop/s, 5.6 to 8.9 GB/s)
gemv: 0.003543 seconds (0.226 Gnz/s, 0.874 Gflop/s, 5.6 to 9.0 GB/s)
gemv: 0.003554 seconds (0.225 Gnz/s, 0.872 Gflop/s, 5.6 to 8.9 GB/s)
gemv: 0.003553 seconds (0.225 Gnz/s, 0.872 Gflop/s, 5.6 to 8.9 GB/s)
gemv: 0.003547 seconds (0.225 Gnz/s, 0.873 Gflop/s, 5.6 to 9.0 GB/s)
gemv: 0.003540 seconds (0.226 Gnz/s, 0.875 Gflop/s, 5.6 to 9.0 GB/s)
gemv: 0.003552 seconds (0.225 Gnz/s, 0.872 Gflop/s, 5.6 to 8.9 GB/s)
gemv: 0.003541 seconds (0.226 Gnz/s, 0.875 Gflop/s, 5.6 to 9.0 GB/s)
gemv: 0.003544 seconds (0.226 Gnz/s, 0.874 Gflop/s, 5.6 to 9.0 GB/s)
gemv: 0.003556 seconds (0.225 Gnz/s, 0.871 Gflop/s, 5.6 to 8.9 GB/s)
gemv: 0.003536 seconds (0.226 Gnz/s, 0.876 Gflop/s, 5.6 to 9.0 GB/s)
gemv: 0.003560 seconds (0.225 Gnz/s, 0.870 Gflop/s, 5.6 to 8.9 GB/s)
gemv: 0.003557 seconds (0.225 Gnz/s, 0.871 Gflop/s, 5.6 to 8.9 GB/s)
gemv: 0.003558 seconds (0.225 Gnz/s, 0.871 Gflop/s, 5.6 to 8.9 GB/s)
gemv: 0.003543 seconds (0.226 Gnz/s, 0.874 Gflop/s, 5.6 to 9.0 GB/s)
gemv: 0.003559 seconds (0.225 Gnz/s, 0.870 Gflop/s, 5.6 to 8.9 GB/s)
gemv: 0.003553 seconds (0.225 Gnz/s, 0.872 Gflop/s, 5.6 to 8.9 GB/s)
gemv: 0.003563 seconds (0.224 Gnz/s, 0.869 Gflop/s, 5.6 to 8.9 GB/s)
gemv: 0.003554 seconds (0.225 Gnz/s, 0.872 Gflop/s, 5.6 to 8.9 GB/s)
gemv: 0.003540 seconds (0.226 Gnz/s, 0.875 Gflop/s, 5.6 to 9.0 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,341204277,800276406,5003306,111960400,7292984,2686,10756,2588,46860874,2.345447,2203.453688,0.137340,0.021335,5.133032,13.775932,1246.847678,0.242907,0.363192
total,-1,341204277,800276406,5003306,111960400,7292984,2686,10756,2588,46860874,2.345447,2203.453688,0.137340,0.021335,5.133032,13.775932,1246.847678,0.242907,0.363192
