
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 0.381490 seconds (24.6 MB/s)
csr_from_coo: 0.028646 seconds, 15449 rows, 15449 columns, 1930655 nonzeros, 44 to 243 nonzeros per row, 1 threads, 15449 to 15449 rows per thread, 1930655 to 1930655 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (14 L2 ways)
gemv (warmup): 0.001157 seconds (0.841 Gnz/s, 3.337 Gflop/s, 20.3 to 33.6 GB/s)
gemv (warmup): 0.001180 seconds (0.825 Gnz/s, 3.272 Gflop/s, 19.9 to 32.9 GB/s)
gemv (warmup): 0.001149 seconds (0.847 Gnz/s, 3.360 Gflop/s, 20.5 to 33.8 GB/s)
[PAPI util] start recording events for region "gemv"
gemv: 0.001147 seconds (0.848 Gnz/s, 3.366 Gflop/s, 20.5 to 33.9 GB/s)
gemv: 0.001146 seconds (0.849 Gnz/s, 3.369 Gflop/s, 20.5 to 33.9 GB/s)
gemv: 0.001146 seconds (0.849 Gnz/s, 3.370 Gflop/s, 20.5 to 33.9 GB/s)
gemv: 0.001147 seconds (0.849 Gnz/s, 3.368 Gflop/s, 20.5 to 33.9 GB/s)
gemv: 0.001144 seconds (0.850 Gnz/s, 3.374 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001143 seconds (0.851 Gnz/s, 3.378 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001162 seconds (0.837 Gnz/s, 3.323 Gflop/s, 20.3 to 33.4 GB/s)
gemv: 0.001144 seconds (0.851 Gnz/s, 3.376 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001144 seconds (0.850 Gnz/s, 3.375 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001143 seconds (0.852 Gnz/s, 3.379 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001146 seconds (0.849 Gnz/s, 3.369 Gflop/s, 20.5 to 33.9 GB/s)
gemv: 0.001143 seconds (0.851 Gnz/s, 3.377 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001144 seconds (0.851 Gnz/s, 3.376 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001144 seconds (0.851 Gnz/s, 3.375 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001145 seconds (0.850 Gnz/s, 3.373 Gflop/s, 20.6 to 33.9 GB/s)
gemv: 0.001144 seconds (0.850 Gnz/s, 3.374 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001146 seconds (0.849 Gnz/s, 3.369 Gflop/s, 20.5 to 33.9 GB/s)
gemv: 0.001146 seconds (0.849 Gnz/s, 3.371 Gflop/s, 20.5 to 33.9 GB/s)
gemv: 0.001144 seconds (0.850 Gnz/s, 3.374 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001145 seconds (0.850 Gnz/s, 3.374 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001145 seconds (0.850 Gnz/s, 3.373 Gflop/s, 20.6 to 33.9 GB/s)
gemv: 0.001161 seconds (0.838 Gnz/s, 3.325 Gflop/s, 20.3 to 33.5 GB/s)
gemv: 0.001148 seconds (0.848 Gnz/s, 3.365 Gflop/s, 20.5 to 33.9 GB/s)
gemv: 0.001143 seconds (0.851 Gnz/s, 3.377 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001144 seconds (0.850 Gnz/s, 3.374 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001146 seconds (0.849 Gnz/s, 3.370 Gflop/s, 20.5 to 33.9 GB/s)
gemv: 0.001144 seconds (0.851 Gnz/s, 3.376 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001144 seconds (0.851 Gnz/s, 3.377 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001144 seconds (0.851 Gnz/s, 3.375 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001159 seconds (0.840 Gnz/s, 3.331 Gflop/s, 20.3 to 33.5 GB/s)
gemv: 0.001145 seconds (0.850 Gnz/s, 3.373 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001144 seconds (0.851 Gnz/s, 3.375 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001145 seconds (0.850 Gnz/s, 3.372 Gflop/s, 20.6 to 33.9 GB/s)
gemv: 0.001145 seconds (0.850 Gnz/s, 3.372 Gflop/s, 20.6 to 33.9 GB/s)
gemv: 0.001145 seconds (0.850 Gnz/s, 3.373 Gflop/s, 20.6 to 33.9 GB/s)
gemv: 0.001142 seconds (0.852 Gnz/s, 3.380 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001145 seconds (0.850 Gnz/s, 3.372 Gflop/s, 20.6 to 33.9 GB/s)
gemv: 0.001164 seconds (0.836 Gnz/s, 3.318 Gflop/s, 20.2 to 33.4 GB/s)
gemv: 0.001144 seconds (0.850 Gnz/s, 3.375 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001143 seconds (0.851 Gnz/s, 3.377 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001142 seconds (0.852 Gnz/s, 3.380 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001144 seconds (0.851 Gnz/s, 3.377 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001143 seconds (0.851 Gnz/s, 3.379 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001146 seconds (0.849 Gnz/s, 3.370 Gflop/s, 20.5 to 33.9 GB/s)
gemv: 0.001142 seconds (0.852 Gnz/s, 3.380 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001161 seconds (0.838 Gnz/s, 3.325 Gflop/s, 20.3 to 33.5 GB/s)
gemv: 0.001145 seconds (0.850 Gnz/s, 3.374 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001145 seconds (0.850 Gnz/s, 3.373 Gflop/s, 20.6 to 33.9 GB/s)
gemv: 0.001146 seconds (0.849 Gnz/s, 3.369 Gflop/s, 20.5 to 33.9 GB/s)
gemv: 0.001145 seconds (0.849 Gnz/s, 3.371 Gflop/s, 20.5 to 33.9 GB/s)
gemv: 0.001144 seconds (0.850 Gnz/s, 3.374 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001143 seconds (0.851 Gnz/s, 3.377 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001143 seconds (0.851 Gnz/s, 3.378 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001163 seconds (0.837 Gnz/s, 3.321 Gflop/s, 20.2 to 33.4 GB/s)
gemv: 0.001144 seconds (0.850 Gnz/s, 3.375 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001144 seconds (0.851 Gnz/s, 3.376 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001150 seconds (0.846 Gnz/s, 3.359 Gflop/s, 20.5 to 33.8 GB/s)
gemv: 0.001145 seconds (0.850 Gnz/s, 3.372 Gflop/s, 20.6 to 33.9 GB/s)
gemv: 0.001146 seconds (0.849 Gnz/s, 3.370 Gflop/s, 20.5 to 33.9 GB/s)
gemv: 0.001146 seconds (0.849 Gnz/s, 3.369 Gflop/s, 20.5 to 33.9 GB/s)
gemv: 0.001146 seconds (0.849 Gnz/s, 3.370 Gflop/s, 20.5 to 33.9 GB/s)
gemv: 0.001159 seconds (0.839 Gnz/s, 3.330 Gflop/s, 20.3 to 33.5 GB/s)
gemv: 0.001146 seconds (0.849 Gnz/s, 3.370 Gflop/s, 20.5 to 33.9 GB/s)
gemv: 0.001144 seconds (0.851 Gnz/s, 3.375 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001144 seconds (0.850 Gnz/s, 3.374 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001147 seconds (0.848 Gnz/s, 3.365 Gflop/s, 20.5 to 33.9 GB/s)
gemv: 0.001143 seconds (0.851 Gnz/s, 3.377 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001144 seconds (0.850 Gnz/s, 3.374 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001143 seconds (0.852 Gnz/s, 3.379 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001144 seconds (0.851 Gnz/s, 3.375 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001143 seconds (0.851 Gnz/s, 3.378 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001143 seconds (0.851 Gnz/s, 3.377 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001145 seconds (0.850 Gnz/s, 3.372 Gflop/s, 20.6 to 33.9 GB/s)
gemv: 0.001143 seconds (0.851 Gnz/s, 3.377 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001144 seconds (0.850 Gnz/s, 3.375 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001144 seconds (0.851 Gnz/s, 3.377 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001161 seconds (0.838 Gnz/s, 3.326 Gflop/s, 20.3 to 33.5 GB/s)
gemv: 0.001142 seconds (0.852 Gnz/s, 3.380 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001147 seconds (0.849 Gnz/s, 3.367 Gflop/s, 20.5 to 33.9 GB/s)
gemv: 0.001143 seconds (0.852 Gnz/s, 3.380 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001144 seconds (0.851 Gnz/s, 3.376 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001143 seconds (0.851 Gnz/s, 3.377 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001144 seconds (0.850 Gnz/s, 3.375 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001143 seconds (0.851 Gnz/s, 3.377 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001162 seconds (0.837 Gnz/s, 3.322 Gflop/s, 20.3 to 33.4 GB/s)
gemv: 0.001146 seconds (0.849 Gnz/s, 3.369 Gflop/s, 20.5 to 33.9 GB/s)
gemv: 0.001144 seconds (0.851 Gnz/s, 3.377 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001145 seconds (0.850 Gnz/s, 3.372 Gflop/s, 20.6 to 33.9 GB/s)
gemv: 0.001143 seconds (0.851 Gnz/s, 3.378 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001144 seconds (0.850 Gnz/s, 3.374 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001145 seconds (0.850 Gnz/s, 3.373 Gflop/s, 20.6 to 33.9 GB/s)
gemv: 0.001146 seconds (0.849 Gnz/s, 3.369 Gflop/s, 20.5 to 33.9 GB/s)
gemv: 0.001160 seconds (0.839 Gnz/s, 3.328 Gflop/s, 20.3 to 33.5 GB/s)
gemv: 0.001145 seconds (0.850 Gnz/s, 3.372 Gflop/s, 20.6 to 33.9 GB/s)
gemv: 0.001145 seconds (0.850 Gnz/s, 3.373 Gflop/s, 20.6 to 33.9 GB/s)
gemv: 0.001146 seconds (0.849 Gnz/s, 3.369 Gflop/s, 20.5 to 33.9 GB/s)
gemv: 0.001146 seconds (0.849 Gnz/s, 3.369 Gflop/s, 20.5 to 33.9 GB/s)
gemv: 0.001144 seconds (0.850 Gnz/s, 3.374 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001143 seconds (0.851 Gnz/s, 3.378 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001144 seconds (0.850 Gnz/s, 3.374 Gflop/s, 20.6 to 34.0 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,229924125,281781957,1548206,129306600,9341217,52769,37357,17988,9731766,1.225543,2211.008636,0.042326,0.040387,18.758621,12.148034,4070.576932,0.216998,0.127445
total,-1,229924125,281781957,1548206,129306600,9341217,52769,37357,17988,9731766,1.225543,2211.008636,0.042326,0.040387,18.758621,12.148034,4070.576932,0.216998,0.127445
