
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 0.770092 seconds (20.7 MB/s)
csr_from_coo: 0.038583 seconds, 324085 rows, 324085 columns, 1208908 nonzeros, 0 to 712 nonzeros per row, 1 threads, 324085 to 324085 rows per thread, 1208908 to 1208908 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (5 L2 ways)
gemv (warmup): 0.012544 seconds (0.096 Gnz/s, 0.193 Gflop/s, 1.8 to 2.3 GB/s)
gemv: 0.012132 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012114 seconds (0.100 Gnz/s, 0.200 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012110 seconds (0.100 Gnz/s, 0.200 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012145 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012136 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012130 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012122 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012128 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012131 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012128 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012136 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012131 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012140 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012120 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012116 seconds (0.100 Gnz/s, 0.200 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012136 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012142 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012128 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012131 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012123 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012131 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012139 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012148 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012123 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012120 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012140 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012123 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012119 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012112 seconds (0.100 Gnz/s, 0.200 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012124 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012157 seconds (0.099 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012131 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012131 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012118 seconds (0.100 Gnz/s, 0.200 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012144 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012129 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012112 seconds (0.100 Gnz/s, 0.200 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012138 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012145 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012142 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012128 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012143 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012119 seconds (0.100 Gnz/s, 0.200 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012158 seconds (0.099 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012145 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012127 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012126 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012135 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012139 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012135 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012123 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012131 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012156 seconds (0.099 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012128 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012128 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012127 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012149 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012137 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012141 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012134 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012145 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012148 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012139 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012133 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012131 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012140 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012142 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012129 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012123 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012133 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012119 seconds (0.100 Gnz/s, 0.200 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012149 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012129 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012143 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012150 seconds (0.099 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012132 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
gemv: 0.012127 seconds (0.100 Gnz/s, 0.199 Gflop/s, 1.8 to 2.4 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,1119487197,2697856364,32411806,264335600,8636560,1034271,121985,64576,29520519,2.409904,2199.792599,0.026370,0.007548,1.979734,26.428112,888.569632,0.448833,1.226414
total,-1,1119487197,2697856364,32411806,264335600,8636560,1034271,121985,64576,29520519,2.409904,2199.792599,0.026370,0.007548,1.979734,26.428112,888.569632,0.448833,1.226414
