
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 17.577739 seconds (29.8 MB/s)
csr_from_coo: 0.307806 seconds, 38120 rows, 38120 columns, 16171169 nonzeros, 2 to 983 nonzeros per row, 1 threads, 38120 to 38120 rows per thread, 16171169 to 16171169 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (14 L2 ways)
gemv (warmup): 0.006266 seconds (2.581 Gnz/s, 5.161 Gflop/s, 31.1 to 51.7 GB/s)
gemv: 0.006245 seconds (2.589 Gnz/s, 5.179 Gflop/s, 31.2 to 51.9 GB/s)
gemv: 0.006243 seconds (2.590 Gnz/s, 5.180 Gflop/s, 31.2 to 51.9 GB/s)
gemv: 0.006180 seconds (2.617 Gnz/s, 5.234 Gflop/s, 31.6 to 52.4 GB/s)
gemv: 0.006230 seconds (2.596 Gnz/s, 5.192 Gflop/s, 31.3 to 52.0 GB/s)
gemv: 0.006227 seconds (2.597 Gnz/s, 5.194 Gflop/s, 31.3 to 52.0 GB/s)
gemv: 0.006226 seconds (2.597 Gnz/s, 5.194 Gflop/s, 31.3 to 52.0 GB/s)
gemv: 0.006253 seconds (2.586 Gnz/s, 5.172 Gflop/s, 31.2 to 51.8 GB/s)
gemv: 0.006204 seconds (2.607 Gnz/s, 5.214 Gflop/s, 31.4 to 52.2 GB/s)
gemv: 0.006228 seconds (2.596 Gnz/s, 5.193 Gflop/s, 31.3 to 52.0 GB/s)
gemv: 0.006231 seconds (2.595 Gnz/s, 5.190 Gflop/s, 31.3 to 52.0 GB/s)
gemv: 0.006212 seconds (2.603 Gnz/s, 5.206 Gflop/s, 31.4 to 52.2 GB/s)
gemv: 0.006212 seconds (2.603 Gnz/s, 5.207 Gflop/s, 31.4 to 52.2 GB/s)
gemv: 0.006211 seconds (2.604 Gnz/s, 5.207 Gflop/s, 31.4 to 52.2 GB/s)
gemv: 0.006211 seconds (2.604 Gnz/s, 5.207 Gflop/s, 31.4 to 52.2 GB/s)
gemv: 0.006222 seconds (2.599 Gnz/s, 5.198 Gflop/s, 31.3 to 52.1 GB/s)
gemv: 0.006227 seconds (2.597 Gnz/s, 5.194 Gflop/s, 31.3 to 52.0 GB/s)
gemv: 0.006249 seconds (2.588 Gnz/s, 5.175 Gflop/s, 31.2 to 51.9 GB/s)
gemv: 0.006240 seconds (2.592 Gnz/s, 5.183 Gflop/s, 31.2 to 51.9 GB/s)
gemv: 0.006221 seconds (2.600 Gnz/s, 5.199 Gflop/s, 31.3 to 52.1 GB/s)
gemv: 0.006229 seconds (2.596 Gnz/s, 5.192 Gflop/s, 31.3 to 52.0 GB/s)
gemv: 0.006233 seconds (2.595 Gnz/s, 5.189 Gflop/s, 31.3 to 52.0 GB/s)
gemv: 0.006230 seconds (2.595 Gnz/s, 5.191 Gflop/s, 31.3 to 52.0 GB/s)
gemv: 0.006252 seconds (2.587 Gnz/s, 5.173 Gflop/s, 31.2 to 51.8 GB/s)
gemv: 0.006221 seconds (2.600 Gnz/s, 5.199 Gflop/s, 31.3 to 52.1 GB/s)
gemv: 0.006227 seconds (2.597 Gnz/s, 5.194 Gflop/s, 31.3 to 52.0 GB/s)
gemv: 0.006221 seconds (2.600 Gnz/s, 5.199 Gflop/s, 31.3 to 52.1 GB/s)
gemv: 0.006222 seconds (2.599 Gnz/s, 5.198 Gflop/s, 31.3 to 52.1 GB/s)
gemv: 0.006226 seconds (2.597 Gnz/s, 5.195 Gflop/s, 31.3 to 52.0 GB/s)
gemv: 0.006303 seconds (2.566 Gnz/s, 5.132 Gflop/s, 30.9 to 51.4 GB/s)
gemv: 0.006231 seconds (2.595 Gnz/s, 5.191 Gflop/s, 31.3 to 52.0 GB/s)
gemv: 0.006214 seconds (2.602 Gnz/s, 5.205 Gflop/s, 31.4 to 52.1 GB/s)
gemv: 0.006256 seconds (2.585 Gnz/s, 5.170 Gflop/s, 31.2 to 51.8 GB/s)
gemv: 0.006228 seconds (2.597 Gnz/s, 5.193 Gflop/s, 31.3 to 52.0 GB/s)
gemv: 0.006246 seconds (2.589 Gnz/s, 5.178 Gflop/s, 31.2 to 51.9 GB/s)
gemv: 0.006218 seconds (2.601 Gnz/s, 5.201 Gflop/s, 31.4 to 52.1 GB/s)
gemv: 0.006222 seconds (2.599 Gnz/s, 5.198 Gflop/s, 31.3 to 52.1 GB/s)
gemv: 0.006221 seconds (2.600 Gnz/s, 5.199 Gflop/s, 31.3 to 52.1 GB/s)
gemv: 0.006213 seconds (2.603 Gnz/s, 5.206 Gflop/s, 31.4 to 52.2 GB/s)
gemv: 0.006243 seconds (2.590 Gnz/s, 5.181 Gflop/s, 31.2 to 51.9 GB/s)
gemv: 0.006235 seconds (2.594 Gnz/s, 5.187 Gflop/s, 31.3 to 52.0 GB/s)
gemv: 0.006223 seconds (2.599 Gnz/s, 5.197 Gflop/s, 31.3 to 52.1 GB/s)
gemv: 0.006240 seconds (2.592 Gnz/s, 5.183 Gflop/s, 31.2 to 51.9 GB/s)
gemv: 0.006215 seconds (2.602 Gnz/s, 5.204 Gflop/s, 31.4 to 52.1 GB/s)
gemv: 0.006223 seconds (2.598 Gnz/s, 5.197 Gflop/s, 31.3 to 52.1 GB/s)
gemv: 0.006238 seconds (2.593 Gnz/s, 5.185 Gflop/s, 31.3 to 51.9 GB/s)
gemv: 0.006219 seconds (2.600 Gnz/s, 5.201 Gflop/s, 31.4 to 52.1 GB/s)
gemv: 0.006227 seconds (2.597 Gnz/s, 5.194 Gflop/s, 31.3 to 52.0 GB/s)
gemv: 0.006234 seconds (2.594 Gnz/s, 5.188 Gflop/s, 31.3 to 52.0 GB/s)
gemv: 0.006214 seconds (2.603 Gnz/s, 5.205 Gflop/s, 31.4 to 52.1 GB/s)
gemv: 0.006234 seconds (2.594 Gnz/s, 5.188 Gflop/s, 31.3 to 52.0 GB/s)
gemv: 0.006231 seconds (2.595 Gnz/s, 5.190 Gflop/s, 31.3 to 52.0 GB/s)
gemv: 0.006225 seconds (2.598 Gnz/s, 5.196 Gflop/s, 31.3 to 52.1 GB/s)
gemv: 0.006239 seconds (2.592 Gnz/s, 5.184 Gflop/s, 31.3 to 51.9 GB/s)
gemv: 0.006228 seconds (2.597 Gnz/s, 5.193 Gflop/s, 31.3 to 52.0 GB/s)
gemv: 0.006216 seconds (2.602 Gnz/s, 5.203 Gflop/s, 31.4 to 52.1 GB/s)
gemv: 0.006223 seconds (2.599 Gnz/s, 5.197 Gflop/s, 31.3 to 52.1 GB/s)
gemv: 0.006221 seconds (2.600 Gnz/s, 5.199 Gflop/s, 31.3 to 52.1 GB/s)
gemv: 0.006232 seconds (2.595 Gnz/s, 5.189 Gflop/s, 31.3 to 52.0 GB/s)
gemv: 0.006247 seconds (2.589 Gnz/s, 5.178 Gflop/s, 31.2 to 51.9 GB/s)
gemv: 0.006195 seconds (2.611 Gnz/s, 5.221 Gflop/s, 31.5 to 52.3 GB/s)
gemv: 0.006217 seconds (2.601 Gnz/s, 5.203 Gflop/s, 31.4 to 52.1 GB/s)
gemv: 0.006247 seconds (2.589 Gnz/s, 5.178 Gflop/s, 31.2 to 51.9 GB/s)
gemv: 0.006213 seconds (2.603 Gnz/s, 5.205 Gflop/s, 31.4 to 52.2 GB/s)
gemv: 0.006245 seconds (2.590 Gnz/s, 5.179 Gflop/s, 31.2 to 51.9 GB/s)
gemv: 0.006234 seconds (2.594 Gnz/s, 5.188 Gflop/s, 31.3 to 52.0 GB/s)
gemv: 0.006230 seconds (2.596 Gnz/s, 5.192 Gflop/s, 31.3 to 52.0 GB/s)
gemv: 0.006242 seconds (2.591 Gnz/s, 5.181 Gflop/s, 31.2 to 51.9 GB/s)
gemv: 0.006221 seconds (2.599 Gnz/s, 5.199 Gflop/s, 31.3 to 52.1 GB/s)
gemv: 0.006245 seconds (2.590 Gnz/s, 5.179 Gflop/s, 31.2 to 51.9 GB/s)
gemv: 0.006252 seconds (2.587 Gnz/s, 5.174 Gflop/s, 31.2 to 51.8 GB/s)
gemv: 0.006209 seconds (2.604 Gnz/s, 5.209 Gflop/s, 31.4 to 52.2 GB/s)
gemv: 0.006236 seconds (2.593 Gnz/s, 5.187 Gflop/s, 31.3 to 52.0 GB/s)
gemv: 0.006249 seconds (2.588 Gnz/s, 5.175 Gflop/s, 31.2 to 51.8 GB/s)
gemv: 0.006219 seconds (2.600 Gnz/s, 5.200 Gflop/s, 31.3 to 52.1 GB/s)
gemv: 0.006231 seconds (2.595 Gnz/s, 5.190 Gflop/s, 31.3 to 52.0 GB/s)
gemv: 0.006251 seconds (2.587 Gnz/s, 5.174 Gflop/s, 31.2 to 51.8 GB/s)
gemv: 0.006221 seconds (2.600 Gnz/s, 5.199 Gflop/s, 31.3 to 52.1 GB/s)
gemv: 0.006225 seconds (2.598 Gnz/s, 5.196 Gflop/s, 31.3 to 52.1 GB/s)
gemv: 0.006236 seconds (2.593 Gnz/s, 5.187 Gflop/s, 31.3 to 52.0 GB/s)
gemv: 0.006239 seconds (2.592 Gnz/s, 5.184 Gflop/s, 31.3 to 51.9 GB/s)
gemv: 0.006199 seconds (2.609 Gnz/s, 5.217 Gflop/s, 31.5 to 52.3 GB/s)
gemv: 0.006203 seconds (2.607 Gnz/s, 5.214 Gflop/s, 31.4 to 52.2 GB/s)
gemv: 0.006231 seconds (2.595 Gnz/s, 5.191 Gflop/s, 31.3 to 52.0 GB/s)
gemv: 0.006235 seconds (2.594 Gnz/s, 5.187 Gflop/s, 31.3 to 52.0 GB/s)
gemv: 0.006213 seconds (2.603 Gnz/s, 5.206 Gflop/s, 31.4 to 52.2 GB/s)
gemv: 0.006219 seconds (2.600 Gnz/s, 5.201 Gflop/s, 31.4 to 52.1 GB/s)
gemv: 0.006228 seconds (2.597 Gnz/s, 5.193 Gflop/s, 31.3 to 52.0 GB/s)
gemv: 0.006195 seconds (2.610 Gnz/s, 5.221 Gflop/s, 31.5 to 52.3 GB/s)
gemv: 0.006251 seconds (2.587 Gnz/s, 5.174 Gflop/s, 31.2 to 51.8 GB/s)
gemv: 0.006212 seconds (2.603 Gnz/s, 5.206 Gflop/s, 31.4 to 52.2 GB/s)
gemv: 0.006240 seconds (2.592 Gnz/s, 5.183 Gflop/s, 31.2 to 51.9 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,1119281138,1398708162,3815306,859205200,76581769,115022,228104,65507,80111273,1.249649,2201.033110,0.071574,0.068158,30.778742,6.003836,5414.248801,0.175909,0.635478
total,-1,1119281138,1398708162,3815306,859205200,76581769,115022,228104,65507,80111273,1.249649,2201.033110,0.071574,0.068158,30.778742,6.003836,5414.248801,0.175909,0.635478
