
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 18.011095 seconds (33.5 MB/s)
csr_from_coo: 0.276534 seconds, 3523317 rows, 3523317 columns, 19194193 nonzeros, 1 to 27 nonzeros per row, 1 threads, 3523317 to 3523317 rows per thread, 19194193 to 19194193 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (12 L2 ways)
gemv (warmup): 0.079694 seconds (0.241 Gnz/s, 0.482 Gflop/s, 4.0 to 5.5 GB/s)
gemv: 0.082405 seconds (0.233 Gnz/s, 0.466 Gflop/s, 3.8 to 5.3 GB/s)
gemv: 0.082334 seconds (0.233 Gnz/s, 0.466 Gflop/s, 3.8 to 5.3 GB/s)
gemv: 0.082260 seconds (0.233 Gnz/s, 0.467 Gflop/s, 3.8 to 5.4 GB/s)
gemv: 0.082305 seconds (0.233 Gnz/s, 0.466 Gflop/s, 3.8 to 5.3 GB/s)
gemv: 0.082427 seconds (0.233 Gnz/s, 0.466 Gflop/s, 3.8 to 5.3 GB/s)
gemv: 0.082412 seconds (0.233 Gnz/s, 0.466 Gflop/s, 3.8 to 5.3 GB/s)
gemv: 0.082402 seconds (0.233 Gnz/s, 0.466 Gflop/s, 3.8 to 5.3 GB/s)
gemv: 0.082368 seconds (0.233 Gnz/s, 0.466 Gflop/s, 3.8 to 5.3 GB/s)
gemv: 0.082351 seconds (0.233 Gnz/s, 0.466 Gflop/s, 3.8 to 5.3 GB/s)
gemv: 0.082356 seconds (0.233 Gnz/s, 0.466 Gflop/s, 3.8 to 5.3 GB/s)
gemv: 0.082332 seconds (0.233 Gnz/s, 0.466 Gflop/s, 3.8 to 5.3 GB/s)
gemv: 0.082291 seconds (0.233 Gnz/s, 0.466 Gflop/s, 3.8 to 5.3 GB/s)
gemv: 0.082407 seconds (0.233 Gnz/s, 0.466 Gflop/s, 3.8 to 5.3 GB/s)
gemv: 0.082356 seconds (0.233 Gnz/s, 0.466 Gflop/s, 3.8 to 5.3 GB/s)
gemv: 0.082384 seconds (0.233 Gnz/s, 0.466 Gflop/s, 3.8 to 5.3 GB/s)
gemv: 0.082396 seconds (0.233 Gnz/s, 0.466 Gflop/s, 3.8 to 5.3 GB/s)
gemv: 0.082389 seconds (0.233 Gnz/s, 0.466 Gflop/s, 3.8 to 5.3 GB/s)
gemv: 0.082411 seconds (0.233 Gnz/s, 0.466 Gflop/s, 3.8 to 5.3 GB/s)
gemv: 0.082457 seconds (0.233 Gnz/s, 0.466 Gflop/s, 3.8 to 5.3 GB/s)
gemv: 0.082472 seconds (0.233 Gnz/s, 0.465 Gflop/s, 3.8 to 5.3 GB/s)
gemv: 0.082485 seconds (0.233 Gnz/s, 0.465 Gflop/s, 3.8 to 5.3 GB/s)
gemv: 0.082473 seconds (0.233 Gnz/s, 0.465 Gflop/s, 3.8 to 5.3 GB/s)
gemv: 0.082492 seconds (0.233 Gnz/s, 0.465 Gflop/s, 3.8 to 5.3 GB/s)
gemv: 0.082515 seconds (0.233 Gnz/s, 0.465 Gflop/s, 3.8 to 5.3 GB/s)
gemv: 0.082437 seconds (0.233 Gnz/s, 0.466 Gflop/s, 3.8 to 5.3 GB/s)
gemv: 0.082484 seconds (0.233 Gnz/s, 0.465 Gflop/s, 3.8 to 5.3 GB/s)
gemv: 0.083390 seconds (0.230 Gnz/s, 0.460 Gflop/s, 3.8 to 5.3 GB/s)
gemv: 0.083439 seconds (0.230 Gnz/s, 0.460 Gflop/s, 3.8 to 5.3 GB/s)
gemv: 0.083409 seconds (0.230 Gnz/s, 0.460 Gflop/s, 3.8 to 5.3 GB/s)
gemv: 0.083394 seconds (0.230 Gnz/s, 0.460 Gflop/s, 3.8 to 5.3 GB/s)
gemv: 0.083369 seconds (0.230 Gnz/s, 0.460 Gflop/s, 3.8 to 5.3 GB/s)
gemv: 0.083390 seconds (0.230 Gnz/s, 0.460 Gflop/s, 3.8 to 5.3 GB/s)
gemv: 0.083406 seconds (0.230 Gnz/s, 0.460 Gflop/s, 3.8 to 5.3 GB/s)
gemv: 0.083418 seconds (0.230 Gnz/s, 0.460 Gflop/s, 3.8 to 5.3 GB/s)
gemv: 0.083445 seconds (0.230 Gnz/s, 0.460 Gflop/s, 3.8 to 5.3 GB/s)
gemv: 0.083453 seconds (0.230 Gnz/s, 0.460 Gflop/s, 3.8 to 5.3 GB/s)
gemv: 0.083448 seconds (0.230 Gnz/s, 0.460 Gflop/s, 3.8 to 5.3 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,13577809227,18104501077,352335006,3651884200,161891292,11319434,2719395,1250521,194635865,1.333389,2198.804492,0.014335,0.011631,5.261931,42.791336,1816.887037,0.345289,8.233793
total,-1,13577809227,18104501077,352335006,3651884200,161891292,11319434,2719395,1250521,194635865,1.333389,2198.804492,0.014335,0.011631,5.261931,42.791336,1816.887037,0.345289,8.233793
