
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 1.106801 seconds (25.5 MB/s)
csr_from_coo: 0.091624 seconds, 281903 rows, 281903 columns, 2312497 nonzeros, 0 to 38606 nonzeros per row, 1 threads, 281903 to 281903 rows per thread, 2312497 to 2312497 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (10 L2 ways)
gemv (warmup): 0.018554 seconds (0.125 Gnz/s, 0.249 Gflop/s, 1.9 to 2.7 GB/s)
gemv (warmup): 0.019398 seconds (0.119 Gnz/s, 0.238 Gflop/s, 1.8 to 2.6 GB/s)
gemv (warmup): 0.019427 seconds (0.119 Gnz/s, 0.238 Gflop/s, 1.8 to 2.6 GB/s)
[PAPI util] start recording events for region "gemv"
gemv: 0.019400 seconds (0.119 Gnz/s, 0.238 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019513 seconds (0.119 Gnz/s, 0.237 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019531 seconds (0.118 Gnz/s, 0.237 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019518 seconds (0.118 Gnz/s, 0.237 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019534 seconds (0.118 Gnz/s, 0.237 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019549 seconds (0.118 Gnz/s, 0.237 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019565 seconds (0.118 Gnz/s, 0.236 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019580 seconds (0.118 Gnz/s, 0.236 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019574 seconds (0.118 Gnz/s, 0.236 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019606 seconds (0.118 Gnz/s, 0.236 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019629 seconds (0.118 Gnz/s, 0.236 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019474 seconds (0.119 Gnz/s, 0.237 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019560 seconds (0.118 Gnz/s, 0.236 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019844 seconds (0.117 Gnz/s, 0.233 Gflop/s, 1.7 to 2.6 GB/s)
gemv: 0.019805 seconds (0.117 Gnz/s, 0.234 Gflop/s, 1.7 to 2.6 GB/s)
gemv: 0.019825 seconds (0.117 Gnz/s, 0.233 Gflop/s, 1.7 to 2.6 GB/s)
gemv: 0.019823 seconds (0.117 Gnz/s, 0.233 Gflop/s, 1.7 to 2.6 GB/s)
gemv: 0.019819 seconds (0.117 Gnz/s, 0.233 Gflop/s, 1.7 to 2.6 GB/s)
gemv: 0.019844 seconds (0.117 Gnz/s, 0.233 Gflop/s, 1.7 to 2.6 GB/s)
gemv: 0.019858 seconds (0.116 Gnz/s, 0.233 Gflop/s, 1.7 to 2.6 GB/s)
gemv: 0.019877 seconds (0.116 Gnz/s, 0.233 Gflop/s, 1.7 to 2.6 GB/s)
gemv: 0.019849 seconds (0.117 Gnz/s, 0.233 Gflop/s, 1.7 to 2.6 GB/s)
gemv: 0.019897 seconds (0.116 Gnz/s, 0.232 Gflop/s, 1.7 to 2.6 GB/s)
gemv: 0.019876 seconds (0.116 Gnz/s, 0.233 Gflop/s, 1.7 to 2.6 GB/s)
gemv: 0.019919 seconds (0.116 Gnz/s, 0.232 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.019850 seconds (0.116 Gnz/s, 0.233 Gflop/s, 1.7 to 2.6 GB/s)
gemv: 0.019885 seconds (0.116 Gnz/s, 0.233 Gflop/s, 1.7 to 2.6 GB/s)
gemv: 0.019881 seconds (0.116 Gnz/s, 0.233 Gflop/s, 1.7 to 2.6 GB/s)
gemv: 0.019869 seconds (0.116 Gnz/s, 0.233 Gflop/s, 1.7 to 2.6 GB/s)
gemv: 0.019857 seconds (0.116 Gnz/s, 0.233 Gflop/s, 1.7 to 2.6 GB/s)
gemv: 0.019870 seconds (0.116 Gnz/s, 0.233 Gflop/s, 1.7 to 2.6 GB/s)
gemv: 0.019871 seconds (0.116 Gnz/s, 0.233 Gflop/s, 1.7 to 2.6 GB/s)
gemv: 0.019861 seconds (0.116 Gnz/s, 0.233 Gflop/s, 1.7 to 2.6 GB/s)
gemv: 0.019881 seconds (0.116 Gnz/s, 0.233 Gflop/s, 1.7 to 2.6 GB/s)
gemv: 0.019870 seconds (0.116 Gnz/s, 0.233 Gflop/s, 1.7 to 2.6 GB/s)
gemv: 0.019876 seconds (0.116 Gnz/s, 0.233 Gflop/s, 1.7 to 2.6 GB/s)
gemv: 0.019884 seconds (0.116 Gnz/s, 0.233 Gflop/s, 1.7 to 2.6 GB/s)
gemv: 0.019888 seconds (0.116 Gnz/s, 0.233 Gflop/s, 1.7 to 2.6 GB/s)
gemv: 0.019923 seconds (0.116 Gnz/s, 0.232 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.019950 seconds (0.116 Gnz/s, 0.232 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.019940 seconds (0.116 Gnz/s, 0.232 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.019927 seconds (0.116 Gnz/s, 0.232 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.019922 seconds (0.116 Gnz/s, 0.232 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.019912 seconds (0.116 Gnz/s, 0.232 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.019919 seconds (0.116 Gnz/s, 0.232 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.019900 seconds (0.116 Gnz/s, 0.232 Gflop/s, 1.7 to 2.6 GB/s)
gemv: 0.019900 seconds (0.116 Gnz/s, 0.232 Gflop/s, 1.7 to 2.6 GB/s)
gemv: 0.019976 seconds (0.116 Gnz/s, 0.232 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.019954 seconds (0.116 Gnz/s, 0.232 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.020004 seconds (0.116 Gnz/s, 0.231 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.020274 seconds (0.114 Gnz/s, 0.228 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.020325 seconds (0.114 Gnz/s, 0.228 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.020282 seconds (0.114 Gnz/s, 0.228 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.020202 seconds (0.114 Gnz/s, 0.229 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.020243 seconds (0.114 Gnz/s, 0.228 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.020234 seconds (0.114 Gnz/s, 0.229 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.020242 seconds (0.114 Gnz/s, 0.228 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.020229 seconds (0.114 Gnz/s, 0.229 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.020216 seconds (0.114 Gnz/s, 0.229 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.020176 seconds (0.115 Gnz/s, 0.229 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.020197 seconds (0.114 Gnz/s, 0.229 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.020159 seconds (0.115 Gnz/s, 0.229 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.020207 seconds (0.114 Gnz/s, 0.229 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.020219 seconds (0.114 Gnz/s, 0.229 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.020207 seconds (0.114 Gnz/s, 0.229 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.020169 seconds (0.115 Gnz/s, 0.229 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.020165 seconds (0.115 Gnz/s, 0.229 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.020179 seconds (0.115 Gnz/s, 0.229 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.020127 seconds (0.115 Gnz/s, 0.230 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.020122 seconds (0.115 Gnz/s, 0.230 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.020104 seconds (0.115 Gnz/s, 0.230 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.020077 seconds (0.115 Gnz/s, 0.230 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.020086 seconds (0.115 Gnz/s, 0.230 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.020051 seconds (0.115 Gnz/s, 0.231 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.020052 seconds (0.115 Gnz/s, 0.231 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.020051 seconds (0.115 Gnz/s, 0.231 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.020042 seconds (0.115 Gnz/s, 0.231 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.020049 seconds (0.115 Gnz/s, 0.231 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.020035 seconds (0.115 Gnz/s, 0.231 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.020058 seconds (0.115 Gnz/s, 0.231 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.020046 seconds (0.115 Gnz/s, 0.231 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.020051 seconds (0.115 Gnz/s, 0.231 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.020049 seconds (0.115 Gnz/s, 0.231 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.020007 seconds (0.116 Gnz/s, 0.231 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.020054 seconds (0.115 Gnz/s, 0.231 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.019997 seconds (0.116 Gnz/s, 0.231 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.020400 seconds (0.113 Gnz/s, 0.227 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.020398 seconds (0.113 Gnz/s, 0.227 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.020383 seconds (0.113 Gnz/s, 0.227 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.020399 seconds (0.113 Gnz/s, 0.227 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.020389 seconds (0.113 Gnz/s, 0.227 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.020366 seconds (0.114 Gnz/s, 0.227 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.020350 seconds (0.114 Gnz/s, 0.227 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.020324 seconds (0.114 Gnz/s, 0.228 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.020331 seconds (0.114 Gnz/s, 0.227 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.020307 seconds (0.114 Gnz/s, 0.228 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.020274 seconds (0.114 Gnz/s, 0.228 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.020246 seconds (0.114 Gnz/s, 0.228 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.020246 seconds (0.114 Gnz/s, 0.228 Gflop/s, 1.7 to 2.5 GB/s)
gemv: 0.020229 seconds (0.114 Gnz/s, 0.229 Gflop/s, 1.7 to 2.5 GB/s)
