
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 0.762750 seconds (23.8 MB/s)
csr_from_coo: 0.025086 seconds, 189924 rows, 189924 columns, 1690876 nonzeros, 1 to 11 nonzeros per row, 1 threads, 189924 to 189924 rows per thread, 1690876 to 1690876 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (9 L2 ways)
gemv (warmup): 0.004426 seconds (0.206 Gnz/s, 0.764 Gflop/s, 5.6 to 8.3 GB/s)
gemv: 0.004387 seconds (0.208 Gnz/s, 0.771 Gflop/s, 5.7 to 8.4 GB/s)
gemv: 0.004405 seconds (0.207 Gnz/s, 0.768 Gflop/s, 5.6 to 8.4 GB/s)
gemv: 0.004384 seconds (0.208 Gnz/s, 0.771 Gflop/s, 5.7 to 8.4 GB/s)
gemv: 0.004386 seconds (0.208 Gnz/s, 0.771 Gflop/s, 5.7 to 8.4 GB/s)
gemv: 0.004405 seconds (0.207 Gnz/s, 0.768 Gflop/s, 5.6 to 8.4 GB/s)
gemv: 0.004379 seconds (0.208 Gnz/s, 0.772 Gflop/s, 5.7 to 8.4 GB/s)
gemv: 0.004401 seconds (0.207 Gnz/s, 0.768 Gflop/s, 5.6 to 8.4 GB/s)
gemv: 0.004386 seconds (0.208 Gnz/s, 0.771 Gflop/s, 5.7 to 8.4 GB/s)
gemv: 0.004409 seconds (0.207 Gnz/s, 0.767 Gflop/s, 5.6 to 8.4 GB/s)
gemv: 0.004387 seconds (0.208 Gnz/s, 0.771 Gflop/s, 5.7 to 8.4 GB/s)
gemv: 0.004404 seconds (0.207 Gnz/s, 0.768 Gflop/s, 5.6 to 8.4 GB/s)
gemv: 0.004391 seconds (0.208 Gnz/s, 0.770 Gflop/s, 5.7 to 8.4 GB/s)
gemv: 0.004405 seconds (0.207 Gnz/s, 0.768 Gflop/s, 5.6 to 8.4 GB/s)
gemv: 0.004381 seconds (0.208 Gnz/s, 0.772 Gflop/s, 5.7 to 8.4 GB/s)
gemv: 0.004389 seconds (0.208 Gnz/s, 0.770 Gflop/s, 5.7 to 8.4 GB/s)
gemv: 0.004398 seconds (0.207 Gnz/s, 0.769 Gflop/s, 5.6 to 8.4 GB/s)
gemv: 0.004389 seconds (0.208 Gnz/s, 0.770 Gflop/s, 5.7 to 8.4 GB/s)
gemv: 0.004404 seconds (0.207 Gnz/s, 0.768 Gflop/s, 5.6 to 8.4 GB/s)
gemv: 0.004384 seconds (0.208 Gnz/s, 0.771 Gflop/s, 5.7 to 8.4 GB/s)
gemv: 0.004405 seconds (0.207 Gnz/s, 0.768 Gflop/s, 5.6 to 8.4 GB/s)
gemv: 0.004386 seconds (0.208 Gnz/s, 0.771 Gflop/s, 5.7 to 8.4 GB/s)
gemv: 0.004400 seconds (0.207 Gnz/s, 0.769 Gflop/s, 5.6 to 8.4 GB/s)
gemv: 0.004389 seconds (0.208 Gnz/s, 0.771 Gflop/s, 5.7 to 8.4 GB/s)
gemv: 0.004407 seconds (0.207 Gnz/s, 0.767 Gflop/s, 5.6 to 8.4 GB/s)
gemv: 0.004385 seconds (0.208 Gnz/s, 0.771 Gflop/s, 5.7 to 8.4 GB/s)
gemv: 0.004386 seconds (0.208 Gnz/s, 0.771 Gflop/s, 5.7 to 8.4 GB/s)
gemv: 0.004405 seconds (0.207 Gnz/s, 0.768 Gflop/s, 5.6 to 8.4 GB/s)
gemv: 0.004387 seconds (0.208 Gnz/s, 0.771 Gflop/s, 5.7 to 8.4 GB/s)
gemv: 0.004409 seconds (0.207 Gnz/s, 0.767 Gflop/s, 5.6 to 8.4 GB/s)
gemv: 0.004390 seconds (0.208 Gnz/s, 0.770 Gflop/s, 5.7 to 8.4 GB/s)
gemv: 0.004408 seconds (0.207 Gnz/s, 0.767 Gflop/s, 5.6 to 8.4 GB/s)
gemv: 0.004383 seconds (0.208 Gnz/s, 0.772 Gflop/s, 5.7 to 8.4 GB/s)
gemv: 0.004403 seconds (0.207 Gnz/s, 0.768 Gflop/s, 5.6 to 8.4 GB/s)
gemv: 0.004387 seconds (0.208 Gnz/s, 0.771 Gflop/s, 5.7 to 8.4 GB/s)
gemv: 0.004406 seconds (0.207 Gnz/s, 0.768 Gflop/s, 5.6 to 8.4 GB/s)
gemv: 0.004389 seconds (0.208 Gnz/s, 0.771 Gflop/s, 5.7 to 8.4 GB/s)
gemv: 0.004386 seconds (0.208 Gnz/s, 0.771 Gflop/s, 5.7 to 8.4 GB/s)
gemv: 0.004400 seconds (0.207 Gnz/s, 0.769 Gflop/s, 5.6 to 8.4 GB/s)
gemv: 0.004388 seconds (0.208 Gnz/s, 0.771 Gflop/s, 5.7 to 8.4 GB/s)
gemv: 0.004406 seconds (0.207 Gnz/s, 0.768 Gflop/s, 5.6 to 8.4 GB/s)
gemv: 0.004391 seconds (0.208 Gnz/s, 0.770 Gflop/s, 5.7 to 8.4 GB/s)
gemv: 0.004401 seconds (0.207 Gnz/s, 0.768 Gflop/s, 5.6 to 8.4 GB/s)
gemv: 0.004391 seconds (0.208 Gnz/s, 0.770 Gflop/s, 5.7 to 8.4 GB/s)
gemv: 0.004407 seconds (0.207 Gnz/s, 0.767 Gflop/s, 5.6 to 8.4 GB/s)
gemv: 0.004387 seconds (0.208 Gnz/s, 0.771 Gflop/s, 5.7 to 8.4 GB/s)
gemv: 0.004404 seconds (0.207 Gnz/s, 0.768 Gflop/s, 5.6 to 8.4 GB/s)
gemv: 0.004391 seconds (0.208 Gnz/s, 0.770 Gflop/s, 5.7 to 8.4 GB/s)
gemv: 0.004387 seconds (0.208 Gnz/s, 0.771 Gflop/s, 5.7 to 8.4 GB/s)
gemv: 0.004400 seconds (0.207 Gnz/s, 0.769 Gflop/s, 5.6 to 8.4 GB/s)
gemv: 0.004385 seconds (0.208 Gnz/s, 0.771 Gflop/s, 5.7 to 8.4 GB/s)
gemv: 0.004402 seconds (0.207 Gnz/s, 0.768 Gflop/s, 5.6 to 8.4 GB/s)
gemv: 0.004383 seconds (0.208 Gnz/s, 0.772 Gflop/s, 5.7 to 8.4 GB/s)
gemv: 0.004405 seconds (0.207 Gnz/s, 0.768 Gflop/s, 5.6 to 8.4 GB/s)
gemv: 0.004389 seconds (0.208 Gnz/s, 0.770 Gflop/s, 5.7 to 8.4 GB/s)
gemv: 0.004403 seconds (0.207 Gnz/s, 0.768 Gflop/s, 5.6 to 8.4 GB/s)
gemv: 0.004390 seconds (0.208 Gnz/s, 0.770 Gflop/s, 5.7 to 8.4 GB/s)
gemv: 0.004403 seconds (0.207 Gnz/s, 0.768 Gflop/s, 5.6 to 8.4 GB/s)
gemv: 0.004389 seconds (0.208 Gnz/s, 0.770 Gflop/s, 5.7 to 8.4 GB/s)
gemv: 0.004389 seconds (0.208 Gnz/s, 0.771 Gflop/s, 5.7 to 8.4 GB/s)
gemv: 0.004405 seconds (0.207 Gnz/s, 0.768 Gflop/s, 5.6 to 8.4 GB/s)
gemv: 0.004382 seconds (0.208 Gnz/s, 0.772 Gflop/s, 5.7 to 8.4 GB/s)
gemv: 0.004401 seconds (0.207 Gnz/s, 0.768 Gflop/s, 5.6 to 8.4 GB/s)
gemv: 0.004392 seconds (0.208 Gnz/s, 0.770 Gflop/s, 5.7 to 8.4 GB/s)
gemv: 0.004408 seconds (0.207 Gnz/s, 0.767 Gflop/s, 5.6 to 8.4 GB/s)
gemv: 0.004391 seconds (0.208 Gnz/s, 0.770 Gflop/s, 5.7 to 8.4 GB/s)
gemv: 0.004401 seconds (0.207 Gnz/s, 0.768 Gflop/s, 5.6 to 8.4 GB/s)
gemv: 0.004383 seconds (0.208 Gnz/s, 0.771 Gflop/s, 5.7 to 8.4 GB/s)
gemv: 0.004392 seconds (0.208 Gnz/s, 0.770 Gflop/s, 5.7 to 8.4 GB/s)
gemv: 0.004390 seconds (0.208 Gnz/s, 0.770 Gflop/s, 5.7 to 8.4 GB/s)
gemv: 0.004385 seconds (0.208 Gnz/s, 0.771 Gflop/s, 5.7 to 8.4 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,908899075,997157360,18995706,242786800,10086743,615224,78128,41400,12143022,1.097105,2201.765413,0.013360,0.010966,5.981816,41.943318,2186.277203,0.365487,0.452890
total,-1,908899075,997157360,18995706,242786800,10086743,615224,78128,41400,12143022,1.097105,2201.765413,0.013360,0.010966,5.981816,41.943318,2186.277203,0.365487,0.452890
