
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 4.317418 seconds (26.2 MB/s)
csr_from_coo: 0.106321 seconds, 141347 rows, 141347 columns, 7339667 nonzeros, 1 to 435 nonzeros per row, 1 threads, 141347 to 141347 rows per thread, 7339667 to 7339667 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (8 L2 ways)
gemv (warmup): 0.006851 seconds (0.546 Gnz/s, 2.143 Gflop/s, 13.4 to 21.8 GB/s)
gemv (warmup): 0.006746 seconds (0.555 Gnz/s, 2.176 Gflop/s, 13.6 to 22.1 GB/s)
gemv (warmup): 0.006707 seconds (0.558 Gnz/s, 2.189 Gflop/s, 13.6 to 22.2 GB/s)
[PAPI util] start recording events for region "gemv"
gemv: 0.006755 seconds (0.554 Gnz/s, 2.173 Gflop/s, 13.5 to 22.1 GB/s)
gemv: 0.006714 seconds (0.557 Gnz/s, 2.186 Gflop/s, 13.6 to 22.2 GB/s)
gemv: 0.006726 seconds (0.556 Gnz/s, 2.182 Gflop/s, 13.6 to 22.2 GB/s)
gemv: 0.006730 seconds (0.556 Gnz/s, 2.181 Gflop/s, 13.6 to 22.1 GB/s)
gemv: 0.006719 seconds (0.557 Gnz/s, 2.185 Gflop/s, 13.6 to 22.2 GB/s)
gemv: 0.006725 seconds (0.556 Gnz/s, 2.183 Gflop/s, 13.6 to 22.2 GB/s)
gemv: 0.006726 seconds (0.556 Gnz/s, 2.183 Gflop/s, 13.6 to 22.2 GB/s)
gemv: 0.006712 seconds (0.557 Gnz/s, 2.187 Gflop/s, 13.6 to 22.2 GB/s)
gemv: 0.006732 seconds (0.556 Gnz/s, 2.181 Gflop/s, 13.6 to 22.1 GB/s)
gemv: 0.006737 seconds (0.555 Gnz/s, 2.179 Gflop/s, 13.6 to 22.1 GB/s)
gemv: 0.006709 seconds (0.558 Gnz/s, 2.188 Gflop/s, 13.6 to 22.2 GB/s)
gemv: 0.006730 seconds (0.556 Gnz/s, 2.181 Gflop/s, 13.6 to 22.1 GB/s)
gemv: 0.006730 seconds (0.556 Gnz/s, 2.181 Gflop/s, 13.6 to 22.1 GB/s)
gemv: 0.006712 seconds (0.557 Gnz/s, 2.187 Gflop/s, 13.6 to 22.2 GB/s)
gemv: 0.006729 seconds (0.556 Gnz/s, 2.181 Gflop/s, 13.6 to 22.1 GB/s)
gemv: 0.006727 seconds (0.556 Gnz/s, 2.182 Gflop/s, 13.6 to 22.2 GB/s)
gemv: 0.006714 seconds (0.557 Gnz/s, 2.186 Gflop/s, 13.6 to 22.2 GB/s)
gemv: 0.006727 seconds (0.556 Gnz/s, 2.182 Gflop/s, 13.6 to 22.2 GB/s)
gemv: 0.006733 seconds (0.556 Gnz/s, 2.180 Gflop/s, 13.6 to 22.1 GB/s)
gemv: 0.006731 seconds (0.556 Gnz/s, 2.181 Gflop/s, 13.6 to 22.1 GB/s)
gemv: 0.006710 seconds (0.557 Gnz/s, 2.188 Gflop/s, 13.6 to 22.2 GB/s)
gemv: 0.006732 seconds (0.556 Gnz/s, 2.181 Gflop/s, 13.6 to 22.1 GB/s)
gemv: 0.006729 seconds (0.556 Gnz/s, 2.182 Gflop/s, 13.6 to 22.2 GB/s)
