
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 1.015434 seconds (23.4 MB/s)
csr_from_coo: 0.042449 seconds, 389874 rows, 389874 columns, 2101242 nonzeros, 2 to 7 nonzeros per row, 1 threads, 389874 to 389874 rows per thread, 2101242 to 2101242 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (13 L2 ways)
gemv (warmup): 0.010940 seconds (0.107 Gnz/s, 0.384 Gflop/s, 3.2 to 4.4 GB/s)
gemv: 0.012091 seconds (0.097 Gnz/s, 0.348 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.012096 seconds (0.097 Gnz/s, 0.347 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.012120 seconds (0.096 Gnz/s, 0.347 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.012135 seconds (0.096 Gnz/s, 0.346 Gflop/s, 2.8 to 4.0 GB/s)
gemv: 0.012146 seconds (0.096 Gnz/s, 0.346 Gflop/s, 2.8 to 4.0 GB/s)
gemv: 0.012133 seconds (0.096 Gnz/s, 0.346 Gflop/s, 2.8 to 4.0 GB/s)
gemv: 0.012159 seconds (0.096 Gnz/s, 0.346 Gflop/s, 2.8 to 4.0 GB/s)
gemv: 0.012167 seconds (0.096 Gnz/s, 0.345 Gflop/s, 2.8 to 4.0 GB/s)
gemv: 0.012174 seconds (0.096 Gnz/s, 0.345 Gflop/s, 2.8 to 4.0 GB/s)
gemv: 0.012205 seconds (0.096 Gnz/s, 0.344 Gflop/s, 2.8 to 4.0 GB/s)
gemv: 0.012175 seconds (0.096 Gnz/s, 0.345 Gflop/s, 2.8 to 4.0 GB/s)
gemv: 0.012166 seconds (0.096 Gnz/s, 0.345 Gflop/s, 2.8 to 4.0 GB/s)
gemv: 0.012194 seconds (0.096 Gnz/s, 0.345 Gflop/s, 2.8 to 4.0 GB/s)
gemv: 0.012191 seconds (0.096 Gnz/s, 0.345 Gflop/s, 2.8 to 4.0 GB/s)
gemv: 0.012191 seconds (0.096 Gnz/s, 0.345 Gflop/s, 2.8 to 4.0 GB/s)
gemv: 0.012198 seconds (0.096 Gnz/s, 0.345 Gflop/s, 2.8 to 4.0 GB/s)
gemv: 0.012211 seconds (0.096 Gnz/s, 0.344 Gflop/s, 2.8 to 4.0 GB/s)
gemv: 0.012210 seconds (0.096 Gnz/s, 0.344 Gflop/s, 2.8 to 4.0 GB/s)
gemv: 0.012191 seconds (0.096 Gnz/s, 0.345 Gflop/s, 2.8 to 4.0 GB/s)
gemv: 0.012201 seconds (0.096 Gnz/s, 0.344 Gflop/s, 2.8 to 4.0 GB/s)
gemv: 0.012213 seconds (0.096 Gnz/s, 0.344 Gflop/s, 2.8 to 4.0 GB/s)
gemv: 0.012224 seconds (0.096 Gnz/s, 0.344 Gflop/s, 2.8 to 3.9 GB/s)
gemv: 0.012210 seconds (0.096 Gnz/s, 0.344 Gflop/s, 2.8 to 4.0 GB/s)
gemv: 0.012192 seconds (0.096 Gnz/s, 0.345 Gflop/s, 2.8 to 4.0 GB/s)
gemv: 0.012213 seconds (0.096 Gnz/s, 0.344 Gflop/s, 2.8 to 4.0 GB/s)
gemv: 0.012208 seconds (0.096 Gnz/s, 0.344 Gflop/s, 2.8 to 4.0 GB/s)
gemv: 0.012235 seconds (0.095 Gnz/s, 0.343 Gflop/s, 2.8 to 3.9 GB/s)
gemv: 0.012225 seconds (0.096 Gnz/s, 0.344 Gflop/s, 2.8 to 3.9 GB/s)
gemv: 0.012225 seconds (0.096 Gnz/s, 0.344 Gflop/s, 2.8 to 3.9 GB/s)
gemv: 0.012242 seconds (0.095 Gnz/s, 0.343 Gflop/s, 2.8 to 3.9 GB/s)
gemv: 0.012176 seconds (0.096 Gnz/s, 0.345 Gflop/s, 2.8 to 4.0 GB/s)
gemv: 0.012188 seconds (0.096 Gnz/s, 0.345 Gflop/s, 2.8 to 4.0 GB/s)
gemv: 0.012206 seconds (0.096 Gnz/s, 0.344 Gflop/s, 2.8 to 4.0 GB/s)
gemv: 0.012229 seconds (0.095 Gnz/s, 0.344 Gflop/s, 2.8 to 3.9 GB/s)
gemv: 0.012215 seconds (0.096 Gnz/s, 0.344 Gflop/s, 2.8 to 4.0 GB/s)
gemv: 0.012196 seconds (0.096 Gnz/s, 0.345 Gflop/s, 2.8 to 4.0 GB/s)
gemv: 0.012216 seconds (0.096 Gnz/s, 0.344 Gflop/s, 2.8 to 4.0 GB/s)
gemv: 0.012226 seconds (0.096 Gnz/s, 0.344 Gflop/s, 2.8 to 3.9 GB/s)
gemv: 0.012212 seconds (0.096 Gnz/s, 0.344 Gflop/s, 2.8 to 4.0 GB/s)
gemv: 0.012211 seconds (0.096 Gnz/s, 0.344 Gflop/s, 2.8 to 4.0 GB/s)
gemv: 0.012211 seconds (0.096 Gnz/s, 0.344 Gflop/s, 2.8 to 4.0 GB/s)
gemv: 0.012209 seconds (0.096 Gnz/s, 0.344 Gflop/s, 2.8 to 4.0 GB/s)
gemv: 0.012214 seconds (0.096 Gnz/s, 0.344 Gflop/s, 2.8 to 4.0 GB/s)
gemv: 0.012223 seconds (0.096 Gnz/s, 0.344 Gflop/s, 2.8 to 3.9 GB/s)
gemv: 0.012211 seconds (0.096 Gnz/s, 0.344 Gflop/s, 2.8 to 4.0 GB/s)
gemv: 0.012223 seconds (0.096 Gnz/s, 0.344 Gflop/s, 2.8 to 3.9 GB/s)
gemv: 0.012203 seconds (0.096 Gnz/s, 0.344 Gflop/s, 2.8 to 4.0 GB/s)
gemv: 0.012146 seconds (0.096 Gnz/s, 0.346 Gflop/s, 2.8 to 4.0 GB/s)
gemv: 0.012193 seconds (0.096 Gnz/s, 0.345 Gflop/s, 2.8 to 4.0 GB/s)
gemv: 0.012200 seconds (0.096 Gnz/s, 0.344 Gflop/s, 2.8 to 4.0 GB/s)
gemv: 0.012249 seconds (0.095 Gnz/s, 0.343 Gflop/s, 2.8 to 3.9 GB/s)
gemv: 0.012234 seconds (0.095 Gnz/s, 0.344 Gflop/s, 2.8 to 3.9 GB/s)
gemv: 0.012203 seconds (0.096 Gnz/s, 0.344 Gflop/s, 2.8 to 4.0 GB/s)
gemv: 0.012265 seconds (0.095 Gnz/s, 0.343 Gflop/s, 2.8 to 3.9 GB/s)
gemv: 0.012252 seconds (0.095 Gnz/s, 0.343 Gflop/s, 2.8 to 3.9 GB/s)
gemv: 0.012267 seconds (0.095 Gnz/s, 0.343 Gflop/s, 2.8 to 3.9 GB/s)
gemv: 0.012243 seconds (0.095 Gnz/s, 0.343 Gflop/s, 2.8 to 3.9 GB/s)
gemv: 0.012234 seconds (0.095 Gnz/s, 0.344 Gflop/s, 2.8 to 3.9 GB/s)
gemv: 0.012240 seconds (0.095 Gnz/s, 0.343 Gflop/s, 2.8 to 3.9 GB/s)
gemv: 0.012218 seconds (0.096 Gnz/s, 0.344 Gflop/s, 2.8 to 4.0 GB/s)
gemv: 0.012246 seconds (0.095 Gnz/s, 0.343 Gflop/s, 2.8 to 3.9 GB/s)
gemv: 0.012241 seconds (0.095 Gnz/s, 0.343 Gflop/s, 2.8 to 3.9 GB/s)
gemv: 0.012249 seconds (0.095 Gnz/s, 0.343 Gflop/s, 2.8 to 3.9 GB/s)
gemv: 0.012245 seconds (0.095 Gnz/s, 0.343 Gflop/s, 2.8 to 3.9 GB/s)
gemv: 0.012271 seconds (0.095 Gnz/s, 0.342 Gflop/s, 2.8 to 3.9 GB/s)
gemv: 0.012250 seconds (0.095 Gnz/s, 0.343 Gflop/s, 2.8 to 3.9 GB/s)
gemv: 0.012255 seconds (0.095 Gnz/s, 0.343 Gflop/s, 2.8 to 3.9 GB/s)
gemv: 0.012270 seconds (0.095 Gnz/s, 0.342 Gflop/s, 2.8 to 3.9 GB/s)
gemv: 0.012268 seconds (0.095 Gnz/s, 0.343 Gflop/s, 2.8 to 3.9 GB/s)
gemv: 0.012245 seconds (0.095 Gnz/s, 0.343 Gflop/s, 2.8 to 3.9 GB/s)
gemv: 0.012259 seconds (0.095 Gnz/s, 0.343 Gflop/s, 2.8 to 3.9 GB/s)
gemv: 0.012270 seconds (0.095 Gnz/s, 0.343 Gflop/s, 2.8 to 3.9 GB/s)
gemv: 0.012273 seconds (0.095 Gnz/s, 0.342 Gflop/s, 2.8 to 3.9 GB/s)
gemv: 0.012260 seconds (0.095 Gnz/s, 0.343 Gflop/s, 2.8 to 3.9 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,1449566192,2702952374,38990706,389874000,17744909,1253206,477134,114932,41273216,1.864663,2199.533737,0.028473,0.011833,3.834359,31.728777,1300.772249,0.339241,1.228875
total,-1,1449566192,2702952374,38990706,389874000,17744909,1253206,477134,114932,41273216,1.864663,2199.533737,0.028473,0.011833,3.834359,31.728777,1300.772249,0.339241,1.228875
