
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 4.691941 seconds (28.6 MB/s)
csr_from_coo: 0.158654 seconds, 112985 rows, 112985 columns, 8451395 nonzeros, 7 to 469 nonzeros per row, 1 threads, 112985 to 112985 rows per thread, 8451395 to 8451395 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (7 L2 ways)
gemv (warmup): 0.007529 seconds (0.569 Gnz/s, 2.245 Gflop/s, 13.8 to 22.7 GB/s)
gemv: 0.007414 seconds (0.578 Gnz/s, 2.280 Gflop/s, 14.0 to 23.0 GB/s)
gemv: 0.007357 seconds (0.582 Gnz/s, 2.297 Gflop/s, 14.2 to 23.2 GB/s)
gemv: 0.007377 seconds (0.580 Gnz/s, 2.291 Gflop/s, 14.1 to 23.2 GB/s)
gemv: 0.007409 seconds (0.578 Gnz/s, 2.282 Gflop/s, 14.1 to 23.1 GB/s)
gemv: 0.007375 seconds (0.581 Gnz/s, 2.292 Gflop/s, 14.1 to 23.2 GB/s)
gemv: 0.007366 seconds (0.581 Gnz/s, 2.295 Gflop/s, 14.1 to 23.2 GB/s)
gemv: 0.007366 seconds (0.581 Gnz/s, 2.295 Gflop/s, 14.1 to 23.2 GB/s)
gemv: 0.007357 seconds (0.582 Gnz/s, 2.298 Gflop/s, 14.2 to 23.2 GB/s)
gemv: 0.007388 seconds (0.580 Gnz/s, 2.288 Gflop/s, 14.1 to 23.1 GB/s)
gemv: 0.007381 seconds (0.580 Gnz/s, 2.290 Gflop/s, 14.1 to 23.1 GB/s)
gemv: 0.007384 seconds (0.580 Gnz/s, 2.289 Gflop/s, 14.1 to 23.1 GB/s)
gemv: 0.007409 seconds (0.578 Gnz/s, 2.281 Gflop/s, 14.1 to 23.1 GB/s)
gemv: 0.007390 seconds (0.579 Gnz/s, 2.287 Gflop/s, 14.1 to 23.1 GB/s)
gemv: 0.007379 seconds (0.580 Gnz/s, 2.291 Gflop/s, 14.1 to 23.2 GB/s)
gemv: 0.007386 seconds (0.580 Gnz/s, 2.289 Gflop/s, 14.1 to 23.1 GB/s)
gemv: 0.007359 seconds (0.582 Gnz/s, 2.297 Gflop/s, 14.2 to 23.2 GB/s)
gemv: 0.007356 seconds (0.582 Gnz/s, 2.298 Gflop/s, 14.2 to 23.2 GB/s)
gemv: 0.007364 seconds (0.582 Gnz/s, 2.295 Gflop/s, 14.1 to 23.2 GB/s)
gemv: 0.007385 seconds (0.580 Gnz/s, 2.289 Gflop/s, 14.1 to 23.1 GB/s)
gemv: 0.007364 seconds (0.581 Gnz/s, 2.295 Gflop/s, 14.1 to 23.2 GB/s)
gemv: 0.007358 seconds (0.582 Gnz/s, 2.297 Gflop/s, 14.2 to 23.2 GB/s)
gemv: 0.007404 seconds (0.578 Gnz/s, 2.283 Gflop/s, 14.1 to 23.1 GB/s)
gemv: 0.007362 seconds (0.582 Gnz/s, 2.296 Gflop/s, 14.1 to 23.2 GB/s)
gemv: 0.007360 seconds (0.582 Gnz/s, 2.296 Gflop/s, 14.1 to 23.2 GB/s)
gemv: 0.007379 seconds (0.580 Gnz/s, 2.291 Gflop/s, 14.1 to 23.2 GB/s)
gemv: 0.007367 seconds (0.581 Gnz/s, 2.295 Gflop/s, 14.1 to 23.2 GB/s)
gemv: 0.007358 seconds (0.582 Gnz/s, 2.297 Gflop/s, 14.2 to 23.2 GB/s)
gemv: 0.007346 seconds (0.583 Gnz/s, 2.301 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.007423 seconds (0.577 Gnz/s, 2.277 Gflop/s, 14.0 to 23.0 GB/s)
gemv: 0.007365 seconds (0.581 Gnz/s, 2.295 Gflop/s, 14.1 to 23.2 GB/s)
gemv: 0.007375 seconds (0.581 Gnz/s, 2.292 Gflop/s, 14.1 to 23.2 GB/s)
gemv: 0.007384 seconds (0.580 Gnz/s, 2.289 Gflop/s, 14.1 to 23.1 GB/s)
gemv: 0.007373 seconds (0.581 Gnz/s, 2.292 Gflop/s, 14.1 to 23.2 GB/s)
gemv: 0.007387 seconds (0.580 Gnz/s, 2.288 Gflop/s, 14.1 to 23.1 GB/s)
gemv: 0.007387 seconds (0.580 Gnz/s, 2.288 Gflop/s, 14.1 to 23.1 GB/s)
gemv: 0.007360 seconds (0.582 Gnz/s, 2.296 Gflop/s, 14.1 to 23.2 GB/s)
gemv: 0.007356 seconds (0.582 Gnz/s, 2.298 Gflop/s, 14.2 to 23.2 GB/s)
gemv: 0.007388 seconds (0.580 Gnz/s, 2.288 Gflop/s, 14.1 to 23.1 GB/s)
gemv: 0.007356 seconds (0.582 Gnz/s, 2.298 Gflop/s, 14.2 to 23.2 GB/s)
gemv: 0.007409 seconds (0.578 Gnz/s, 2.281 Gflop/s, 14.1 to 23.1 GB/s)
gemv: 0.007398 seconds (0.579 Gnz/s, 2.285 Gflop/s, 14.1 to 23.1 GB/s)
gemv: 0.007360 seconds (0.582 Gnz/s, 2.296 Gflop/s, 14.1 to 23.2 GB/s)
gemv: 0.007387 seconds (0.580 Gnz/s, 2.288 Gflop/s, 14.1 to 23.1 GB/s)
gemv: 0.007367 seconds (0.581 Gnz/s, 2.294 Gflop/s, 14.1 to 23.2 GB/s)
gemv: 0.007388 seconds (0.580 Gnz/s, 2.288 Gflop/s, 14.1 to 23.1 GB/s)
gemv: 0.007380 seconds (0.580 Gnz/s, 2.290 Gflop/s, 14.1 to 23.1 GB/s)
gemv: 0.007351 seconds (0.582 Gnz/s, 2.299 Gflop/s, 14.2 to 23.2 GB/s)
gemv: 0.007358 seconds (0.582 Gnz/s, 2.297 Gflop/s, 14.2 to 23.2 GB/s)
gemv: 0.007377 seconds (0.580 Gnz/s, 2.291 Gflop/s, 14.1 to 23.2 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,1137822589,1647516237,11301806,537866800,40113658,116220,122407,35613,56547919,1.447955,2200.902296,0.049698,0.035116,13.704100,15.097982,2889.223890,0.210829,0.748564
total,-1,1137822589,1647516237,11301806,537866800,40113658,116220,122407,35613,56547919,1.447955,2200.902296,0.049698,0.035116,13.704100,15.097982,2889.223890,0.210829,0.748564
