
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 6.153623 seconds (26.7 MB/s)
csr_from_coo: 0.158975 seconds, 148770 rows, 148770 columns, 10644002 nonzeros, 24 to 351 nonzeros per row, 1 threads, 148770 to 148770 rows per thread, 10644002 to 10644002 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (10 L2 ways)
gemv (warmup): 0.008038 seconds (0.671 Gnz/s, 2.648 Gflop/s, 16.3 to 26.8 GB/s)
gemv: 0.007966 seconds (0.677 Gnz/s, 2.672 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007944 seconds (0.679 Gnz/s, 2.680 Gflop/s, 16.5 to 27.1 GB/s)
gemv: 0.007977 seconds (0.676 Gnz/s, 2.669 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007964 seconds (0.678 Gnz/s, 2.673 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007968 seconds (0.677 Gnz/s, 2.672 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007971 seconds (0.677 Gnz/s, 2.671 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007949 seconds (0.679 Gnz/s, 2.678 Gflop/s, 16.5 to 27.1 GB/s)
gemv: 0.007960 seconds (0.678 Gnz/s, 2.674 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007981 seconds (0.676 Gnz/s, 2.667 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007964 seconds (0.678 Gnz/s, 2.673 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007971 seconds (0.677 Gnz/s, 2.671 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007950 seconds (0.679 Gnz/s, 2.678 Gflop/s, 16.5 to 27.1 GB/s)
gemv: 0.007967 seconds (0.677 Gnz/s, 2.672 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007960 seconds (0.678 Gnz/s, 2.674 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007964 seconds (0.678 Gnz/s, 2.673 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007971 seconds (0.677 Gnz/s, 2.671 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007971 seconds (0.677 Gnz/s, 2.671 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007950 seconds (0.679 Gnz/s, 2.678 Gflop/s, 16.5 to 27.1 GB/s)
gemv: 0.007969 seconds (0.677 Gnz/s, 2.671 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007965 seconds (0.678 Gnz/s, 2.673 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007971 seconds (0.677 Gnz/s, 2.671 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007971 seconds (0.677 Gnz/s, 2.671 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007952 seconds (0.679 Gnz/s, 2.677 Gflop/s, 16.5 to 27.1 GB/s)
gemv: 0.007978 seconds (0.676 Gnz/s, 2.668 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007971 seconds (0.677 Gnz/s, 2.671 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007992 seconds (0.675 Gnz/s, 2.664 Gflop/s, 16.4 to 26.9 GB/s)
gemv: 0.007971 seconds (0.677 Gnz/s, 2.671 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007970 seconds (0.677 Gnz/s, 2.671 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007964 seconds (0.678 Gnz/s, 2.673 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007960 seconds (0.678 Gnz/s, 2.674 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007989 seconds (0.675 Gnz/s, 2.665 Gflop/s, 16.4 to 26.9 GB/s)
gemv: 0.007964 seconds (0.678 Gnz/s, 2.673 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007980 seconds (0.676 Gnz/s, 2.668 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007953 seconds (0.679 Gnz/s, 2.677 Gflop/s, 16.5 to 27.1 GB/s)
gemv: 0.007965 seconds (0.677 Gnz/s, 2.673 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007971 seconds (0.677 Gnz/s, 2.671 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007969 seconds (0.677 Gnz/s, 2.671 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007970 seconds (0.677 Gnz/s, 2.671 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007953 seconds (0.679 Gnz/s, 2.677 Gflop/s, 16.5 to 27.1 GB/s)
gemv: 0.007990 seconds (0.675 Gnz/s, 2.664 Gflop/s, 16.4 to 26.9 GB/s)
gemv: 0.007966 seconds (0.677 Gnz/s, 2.672 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007969 seconds (0.677 Gnz/s, 2.671 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007975 seconds (0.677 Gnz/s, 2.669 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007955 seconds (0.678 Gnz/s, 2.676 Gflop/s, 16.5 to 27.1 GB/s)
gemv: 0.007968 seconds (0.677 Gnz/s, 2.672 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007970 seconds (0.677 Gnz/s, 2.671 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007968 seconds (0.677 Gnz/s, 2.672 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007969 seconds (0.677 Gnz/s, 2.671 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007954 seconds (0.678 Gnz/s, 2.676 Gflop/s, 16.5 to 27.1 GB/s)
gemv: 0.007969 seconds (0.677 Gnz/s, 2.671 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007971 seconds (0.677 Gnz/s, 2.671 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007966 seconds (0.677 Gnz/s, 2.672 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007967 seconds (0.677 Gnz/s, 2.672 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007976 seconds (0.677 Gnz/s, 2.669 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007956 seconds (0.678 Gnz/s, 2.676 Gflop/s, 16.5 to 27.1 GB/s)
gemv: 0.007962 seconds (0.678 Gnz/s, 2.674 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007965 seconds (0.678 Gnz/s, 2.673 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007970 seconds (0.677 Gnz/s, 2.671 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007968 seconds (0.677 Gnz/s, 2.672 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007954 seconds (0.678 Gnz/s, 2.676 Gflop/s, 16.5 to 27.1 GB/s)
gemv: 0.007964 seconds (0.678 Gnz/s, 2.673 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007967 seconds (0.677 Gnz/s, 2.672 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007973 seconds (0.677 Gnz/s, 2.670 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007968 seconds (0.677 Gnz/s, 2.672 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007950 seconds (0.679 Gnz/s, 2.678 Gflop/s, 16.5 to 27.1 GB/s)
gemv: 0.007984 seconds (0.676 Gnz/s, 2.666 Gflop/s, 16.4 to 27.0 GB/s)
gemv: 0.007964 seconds (0.678 Gnz/s, 2.673 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007973 seconds (0.677 Gnz/s, 2.670 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007969 seconds (0.677 Gnz/s, 2.671 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007952 seconds (0.679 Gnz/s, 2.677 Gflop/s, 16.5 to 27.1 GB/s)
gemv: 0.007969 seconds (0.677 Gnz/s, 2.671 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007973 seconds (0.677 Gnz/s, 2.670 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007971 seconds (0.677 Gnz/s, 2.671 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007968 seconds (0.677 Gnz/s, 2.672 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007971 seconds (0.677 Gnz/s, 2.671 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007956 seconds (0.678 Gnz/s, 2.676 Gflop/s, 16.5 to 27.1 GB/s)
gemv: 0.007976 seconds (0.677 Gnz/s, 2.669 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007976 seconds (0.677 Gnz/s, 2.669 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007994 seconds (0.675 Gnz/s, 2.663 Gflop/s, 16.4 to 26.9 GB/s)
gemv: 0.007984 seconds (0.676 Gnz/s, 2.666 Gflop/s, 16.4 to 27.0 GB/s)
gemv: 0.007957 seconds (0.678 Gnz/s, 2.675 Gflop/s, 16.5 to 27.1 GB/s)
gemv: 0.007968 seconds (0.677 Gnz/s, 2.672 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007977 seconds (0.677 Gnz/s, 2.669 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007987 seconds (0.676 Gnz/s, 2.665 Gflop/s, 16.4 to 27.0 GB/s)
gemv: 0.007971 seconds (0.677 Gnz/s, 2.671 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007956 seconds (0.678 Gnz/s, 2.676 Gflop/s, 16.5 to 27.1 GB/s)
gemv: 0.007967 seconds (0.677 Gnz/s, 2.672 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007970 seconds (0.677 Gnz/s, 2.671 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007974 seconds (0.677 Gnz/s, 2.670 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007974 seconds (0.677 Gnz/s, 2.670 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007971 seconds (0.677 Gnz/s, 2.671 Gflop/s, 16.5 to 27.0 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,1602455264,1783284532,14880306,787460000,51816080,485200,186894,141495,57541746,1.112845,2200.425999,0.035908,0.032131,16.417347,18.361070,3905.003781,0.237858,0.810427
total,-1,1602455264,1783284532,14880306,787460000,51816080,485200,186894,141495,57541746,1.112845,2200.425999,0.035908,0.032131,16.417347,18.361070,3905.003781,0.237858,0.810427
