
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 0.601206 seconds (26.6 MB/s)
csr_from_coo: 0.041811 seconds, 54924 rows, 54924 columns, 2962152 nonzeros, 36 to 270 nonzeros per row, 1 threads, 54924 to 54924 rows per thread, 2962152 to 2962152 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (10 L2 ways)
gemv (warmup): 0.002270 seconds (0.665 Gnz/s, 2.610 Gflop/s, 16.2 to 26.5 GB/s)
gemv: 0.002208 seconds (0.683 Gnz/s, 2.683 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002206 seconds (0.684 Gnz/s, 2.686 Gflop/s, 16.7 to 27.3 GB/s)
gemv: 0.002207 seconds (0.684 Gnz/s, 2.684 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002206 seconds (0.684 Gnz/s, 2.685 Gflop/s, 16.7 to 27.3 GB/s)
gemv: 0.002221 seconds (0.679 Gnz/s, 2.668 Gflop/s, 16.6 to 27.1 GB/s)
gemv: 0.002207 seconds (0.684 Gnz/s, 2.685 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002207 seconds (0.684 Gnz/s, 2.685 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002206 seconds (0.684 Gnz/s, 2.686 Gflop/s, 16.7 to 27.3 GB/s)
gemv: 0.002222 seconds (0.679 Gnz/s, 2.667 Gflop/s, 16.6 to 27.1 GB/s)
gemv: 0.002208 seconds (0.683 Gnz/s, 2.683 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002206 seconds (0.684 Gnz/s, 2.685 Gflop/s, 16.7 to 27.3 GB/s)
gemv: 0.002205 seconds (0.684 Gnz/s, 2.686 Gflop/s, 16.7 to 27.3 GB/s)
gemv: 0.002222 seconds (0.679 Gnz/s, 2.667 Gflop/s, 16.6 to 27.1 GB/s)
gemv: 0.002208 seconds (0.683 Gnz/s, 2.683 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002207 seconds (0.684 Gnz/s, 2.685 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002206 seconds (0.684 Gnz/s, 2.686 Gflop/s, 16.7 to 27.3 GB/s)
gemv: 0.002206 seconds (0.684 Gnz/s, 2.685 Gflop/s, 16.7 to 27.3 GB/s)
gemv: 0.002220 seconds (0.680 Gnz/s, 2.669 Gflop/s, 16.6 to 27.1 GB/s)
gemv: 0.002207 seconds (0.684 Gnz/s, 2.684 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002206 seconds (0.684 Gnz/s, 2.685 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002206 seconds (0.684 Gnz/s, 2.686 Gflop/s, 16.7 to 27.3 GB/s)
gemv: 0.002221 seconds (0.679 Gnz/s, 2.667 Gflop/s, 16.6 to 27.1 GB/s)
gemv: 0.002206 seconds (0.684 Gnz/s, 2.685 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002206 seconds (0.684 Gnz/s, 2.686 Gflop/s, 16.7 to 27.3 GB/s)
gemv: 0.002207 seconds (0.684 Gnz/s, 2.685 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002220 seconds (0.680 Gnz/s, 2.669 Gflop/s, 16.6 to 27.1 GB/s)
gemv: 0.002207 seconds (0.684 Gnz/s, 2.685 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002205 seconds (0.684 Gnz/s, 2.686 Gflop/s, 16.7 to 27.3 GB/s)
gemv: 0.002206 seconds (0.684 Gnz/s, 2.686 Gflop/s, 16.7 to 27.3 GB/s)
gemv: 0.002207 seconds (0.684 Gnz/s, 2.685 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002220 seconds (0.679 Gnz/s, 2.669 Gflop/s, 16.6 to 27.1 GB/s)
gemv: 0.002207 seconds (0.684 Gnz/s, 2.685 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002205 seconds (0.684 Gnz/s, 2.687 Gflop/s, 16.7 to 27.3 GB/s)
gemv: 0.002206 seconds (0.684 Gnz/s, 2.686 Gflop/s, 16.7 to 27.3 GB/s)
gemv: 0.002220 seconds (0.680 Gnz/s, 2.669 Gflop/s, 16.6 to 27.1 GB/s)
gemv: 0.002206 seconds (0.684 Gnz/s, 2.686 Gflop/s, 16.7 to 27.3 GB/s)
gemv: 0.002207 seconds (0.684 Gnz/s, 2.685 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002208 seconds (0.683 Gnz/s, 2.683 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002221 seconds (0.679 Gnz/s, 2.667 Gflop/s, 16.6 to 27.1 GB/s)
gemv: 0.002209 seconds (0.683 Gnz/s, 2.681 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002208 seconds (0.683 Gnz/s, 2.684 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002208 seconds (0.683 Gnz/s, 2.683 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002207 seconds (0.683 Gnz/s, 2.684 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002225 seconds (0.678 Gnz/s, 2.662 Gflop/s, 16.6 to 27.0 GB/s)
gemv: 0.002208 seconds (0.683 Gnz/s, 2.683 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002209 seconds (0.683 Gnz/s, 2.682 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002207 seconds (0.684 Gnz/s, 2.685 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002222 seconds (0.679 Gnz/s, 2.666 Gflop/s, 16.6 to 27.1 GB/s)
gemv: 0.002208 seconds (0.683 Gnz/s, 2.683 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002209 seconds (0.683 Gnz/s, 2.682 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002207 seconds (0.684 Gnz/s, 2.685 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002222 seconds (0.679 Gnz/s, 2.666 Gflop/s, 16.6 to 27.1 GB/s)
gemv: 0.002209 seconds (0.683 Gnz/s, 2.682 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002208 seconds (0.683 Gnz/s, 2.684 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002207 seconds (0.684 Gnz/s, 2.684 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002208 seconds (0.683 Gnz/s, 2.683 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002223 seconds (0.679 Gnz/s, 2.666 Gflop/s, 16.6 to 27.1 GB/s)
gemv: 0.002208 seconds (0.683 Gnz/s, 2.683 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002208 seconds (0.683 Gnz/s, 2.683 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002207 seconds (0.684 Gnz/s, 2.685 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002223 seconds (0.679 Gnz/s, 2.666 Gflop/s, 16.6 to 27.1 GB/s)
gemv: 0.002208 seconds (0.683 Gnz/s, 2.683 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002207 seconds (0.683 Gnz/s, 2.684 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002209 seconds (0.683 Gnz/s, 2.682 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002223 seconds (0.679 Gnz/s, 2.665 Gflop/s, 16.6 to 27.0 GB/s)
gemv: 0.002209 seconds (0.683 Gnz/s, 2.682 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002208 seconds (0.683 Gnz/s, 2.683 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002208 seconds (0.683 Gnz/s, 2.683 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002208 seconds (0.683 Gnz/s, 2.683 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002222 seconds (0.679 Gnz/s, 2.666 Gflop/s, 16.6 to 27.1 GB/s)
gemv: 0.002208 seconds (0.683 Gnz/s, 2.683 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002207 seconds (0.683 Gnz/s, 2.684 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002207 seconds (0.683 Gnz/s, 2.684 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002223 seconds (0.679 Gnz/s, 2.665 Gflop/s, 16.6 to 27.1 GB/s)
gemv: 0.002209 seconds (0.683 Gnz/s, 2.682 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002209 seconds (0.683 Gnz/s, 2.682 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002209 seconds (0.683 Gnz/s, 2.682 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002222 seconds (0.679 Gnz/s, 2.666 Gflop/s, 16.6 to 27.1 GB/s)
gemv: 0.002208 seconds (0.683 Gnz/s, 2.683 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002208 seconds (0.683 Gnz/s, 2.683 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002207 seconds (0.684 Gnz/s, 2.684 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002209 seconds (0.683 Gnz/s, 2.682 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002225 seconds (0.678 Gnz/s, 2.663 Gflop/s, 16.6 to 27.0 GB/s)
gemv: 0.002208 seconds (0.683 Gnz/s, 2.683 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002209 seconds (0.683 Gnz/s, 2.682 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002209 seconds (0.683 Gnz/s, 2.682 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002223 seconds (0.679 Gnz/s, 2.665 Gflop/s, 16.6 to 27.0 GB/s)
gemv: 0.002208 seconds (0.683 Gnz/s, 2.683 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002209 seconds (0.683 Gnz/s, 2.682 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002208 seconds (0.683 Gnz/s, 2.683 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002235 seconds (0.675 Gnz/s, 2.651 Gflop/s, 16.5 to 26.9 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,485134483,509786146,5495706,188155200,14103563,42539,34476,15958,15428964,1.050814,2205.414701,0.031803,0.028967,15.610897,23.775285,3279.730727,0.210092,0.231152
total,-1,485134483,509786146,5495706,188155200,14103563,42539,34476,15958,15428964,1.050814,2205.414701,0.031803,0.028967,15.610897,23.775285,3279.730727,0.210092,0.231152
