
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 10.191646 seconds (29.3 MB/s)
csr_from_coo: 0.352959 seconds, 268096 rows, 268096 columns, 18488476 nonzeros, 18 to 702 nonzeros per row, 1 threads, 268096 to 268096 rows per thread, 18488476 to 18488476 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (6 L2 ways)
gemv (warmup): 0.016669 seconds (0.563 Gnz/s, 2.218 Gflop/s, 13.7 to 22.4 GB/s)
gemv: 0.016552 seconds (0.567 Gnz/s, 2.234 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.016604 seconds (0.565 Gnz/s, 2.227 Gflop/s, 13.7 to 22.5 GB/s)
gemv: 0.016590 seconds (0.565 Gnz/s, 2.229 Gflop/s, 13.8 to 22.5 GB/s)
gemv: 0.016594 seconds (0.565 Gnz/s, 2.228 Gflop/s, 13.8 to 22.5 GB/s)
gemv: 0.016589 seconds (0.565 Gnz/s, 2.229 Gflop/s, 13.8 to 22.5 GB/s)
gemv: 0.016568 seconds (0.566 Gnz/s, 2.232 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.016595 seconds (0.565 Gnz/s, 2.228 Gflop/s, 13.8 to 22.5 GB/s)
gemv: 0.016581 seconds (0.566 Gnz/s, 2.230 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.016550 seconds (0.567 Gnz/s, 2.234 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.016592 seconds (0.565 Gnz/s, 2.229 Gflop/s, 13.8 to 22.5 GB/s)
gemv: 0.016606 seconds (0.565 Gnz/s, 2.227 Gflop/s, 13.7 to 22.5 GB/s)
gemv: 0.016554 seconds (0.567 Gnz/s, 2.234 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.016552 seconds (0.567 Gnz/s, 2.234 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.016579 seconds (0.566 Gnz/s, 2.230 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.016559 seconds (0.566 Gnz/s, 2.233 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.016602 seconds (0.565 Gnz/s, 2.227 Gflop/s, 13.8 to 22.5 GB/s)
gemv: 0.016592 seconds (0.565 Gnz/s, 2.229 Gflop/s, 13.8 to 22.5 GB/s)
gemv: 0.016573 seconds (0.566 Gnz/s, 2.231 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.016568 seconds (0.566 Gnz/s, 2.232 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.016597 seconds (0.565 Gnz/s, 2.228 Gflop/s, 13.8 to 22.5 GB/s)
gemv: 0.016568 seconds (0.566 Gnz/s, 2.232 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.016578 seconds (0.566 Gnz/s, 2.230 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.016580 seconds (0.566 Gnz/s, 2.230 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.016604 seconds (0.565 Gnz/s, 2.227 Gflop/s, 13.7 to 22.5 GB/s)
gemv: 0.016592 seconds (0.565 Gnz/s, 2.229 Gflop/s, 13.8 to 22.5 GB/s)
gemv: 0.016602 seconds (0.565 Gnz/s, 2.227 Gflop/s, 13.8 to 22.5 GB/s)
gemv: 0.016600 seconds (0.565 Gnz/s, 2.228 Gflop/s, 13.8 to 22.5 GB/s)
gemv: 0.016569 seconds (0.566 Gnz/s, 2.232 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.016570 seconds (0.566 Gnz/s, 2.232 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.016571 seconds (0.566 Gnz/s, 2.231 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.016601 seconds (0.565 Gnz/s, 2.227 Gflop/s, 13.8 to 22.5 GB/s)
gemv: 0.016601 seconds (0.565 Gnz/s, 2.227 Gflop/s, 13.8 to 22.5 GB/s)
gemv: 0.016600 seconds (0.565 Gnz/s, 2.228 Gflop/s, 13.8 to 22.5 GB/s)
gemv: 0.016641 seconds (0.564 Gnz/s, 2.222 Gflop/s, 13.7 to 22.5 GB/s)
gemv: 0.016572 seconds (0.566 Gnz/s, 2.231 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.016553 seconds (0.567 Gnz/s, 2.234 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.016615 seconds (0.564 Gnz/s, 2.225 Gflop/s, 13.7 to 22.5 GB/s)
gemv: 0.016589 seconds (0.565 Gnz/s, 2.229 Gflop/s, 13.8 to 22.5 GB/s)
gemv: 0.016586 seconds (0.565 Gnz/s, 2.229 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.016594 seconds (0.565 Gnz/s, 2.228 Gflop/s, 13.8 to 22.5 GB/s)
gemv: 0.016573 seconds (0.566 Gnz/s, 2.231 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.016569 seconds (0.566 Gnz/s, 2.232 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.016589 seconds (0.565 Gnz/s, 2.229 Gflop/s, 13.8 to 22.5 GB/s)
gemv: 0.016607 seconds (0.565 Gnz/s, 2.227 Gflop/s, 13.7 to 22.5 GB/s)
gemv: 0.016557 seconds (0.566 Gnz/s, 2.233 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.016552 seconds (0.567 Gnz/s, 2.234 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.016616 seconds (0.564 Gnz/s, 2.225 Gflop/s, 13.7 to 22.5 GB/s)
gemv: 0.016580 seconds (0.566 Gnz/s, 2.230 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.016556 seconds (0.566 Gnz/s, 2.233 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.016598 seconds (0.565 Gnz/s, 2.228 Gflop/s, 13.8 to 22.5 GB/s)
gemv: 0.016585 seconds (0.565 Gnz/s, 2.230 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.016566 seconds (0.566 Gnz/s, 2.232 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.016568 seconds (0.566 Gnz/s, 2.232 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.016590 seconds (0.565 Gnz/s, 2.229 Gflop/s, 13.8 to 22.5 GB/s)
gemv: 0.016605 seconds (0.565 Gnz/s, 2.227 Gflop/s, 13.7 to 22.5 GB/s)
gemv: 0.016610 seconds (0.565 Gnz/s, 2.226 Gflop/s, 13.7 to 22.5 GB/s)
gemv: 0.016572 seconds (0.566 Gnz/s, 2.231 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.016572 seconds (0.566 Gnz/s, 2.231 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.016581 seconds (0.566 Gnz/s, 2.230 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.016613 seconds (0.565 Gnz/s, 2.226 Gflop/s, 13.7 to 22.5 GB/s)
gemv: 0.016573 seconds (0.566 Gnz/s, 2.231 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.016593 seconds (0.565 Gnz/s, 2.228 Gflop/s, 13.8 to 22.5 GB/s)
gemv: 0.016585 seconds (0.565 Gnz/s, 2.230 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.016569 seconds (0.566 Gnz/s, 2.232 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.016593 seconds (0.565 Gnz/s, 2.229 Gflop/s, 13.8 to 22.5 GB/s)
gemv: 0.016569 seconds (0.566 Gnz/s, 2.232 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.016607 seconds (0.565 Gnz/s, 2.227 Gflop/s, 13.7 to 22.5 GB/s)
gemv: 0.016581 seconds (0.566 Gnz/s, 2.230 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.016592 seconds (0.565 Gnz/s, 2.229 Gflop/s, 13.8 to 22.5 GB/s)
gemv: 0.016594 seconds (0.565 Gnz/s, 2.228 Gflop/s, 13.8 to 22.5 GB/s)
gemv: 0.016589 seconds (0.565 Gnz/s, 2.229 Gflop/s, 13.8 to 22.5 GB/s)
gemv: 0.016603 seconds (0.565 Gnz/s, 2.227 Gflop/s, 13.8 to 22.5 GB/s)
gemv: 0.016575 seconds (0.566 Gnz/s, 2.231 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.016585 seconds (0.565 Gnz/s, 2.230 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.016603 seconds (0.565 Gnz/s, 2.227 Gflop/s, 13.8 to 22.5 GB/s)
gemv: 0.016580 seconds (0.566 Gnz/s, 2.230 Gflop/s, 13.8 to 22.6 GB/s)
gemv: 0.016599 seconds (0.565 Gnz/s, 2.228 Gflop/s, 13.8 to 22.5 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,2514659703,3678194402,26812906,1168521800,90002906,859844,493252,145627,133847197,1.462701,2199.681086,0.053227,0.035537,13.812951,16.034999,2811.292694,0.203526,1.672149
total,-1,2514659703,3678194402,26812906,1168521800,90002906,859844,493252,145627,133847197,1.462701,2199.681086,0.053227,0.035537,13.812951,16.034999,2811.292694,0.203526,1.672149
