
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 4.702112 seconds (28.6 MB/s)
csr_from_coo: 0.158451 seconds, 112985 rows, 112985 columns, 8451395 nonzeros, 7 to 469 nonzeros per row, 1 threads, 112985 to 112985 rows per thread, 8451395 to 8451395 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (6 L2 ways)
gemv (warmup): 0.007454 seconds (0.575 Gnz/s, 2.268 Gflop/s, 14.0 to 22.9 GB/s)
gemv: 0.007314 seconds (0.586 Gnz/s, 2.311 Gflop/s, 14.2 to 23.4 GB/s)
gemv: 0.007323 seconds (0.585 Gnz/s, 2.308 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.007286 seconds (0.588 Gnz/s, 2.320 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.007285 seconds (0.588 Gnz/s, 2.320 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.007316 seconds (0.585 Gnz/s, 2.310 Gflop/s, 14.2 to 23.4 GB/s)
gemv: 0.007361 seconds (0.582 Gnz/s, 2.296 Gflop/s, 14.1 to 23.2 GB/s)
gemv: 0.007294 seconds (0.587 Gnz/s, 2.317 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.007291 seconds (0.587 Gnz/s, 2.318 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.007351 seconds (0.583 Gnz/s, 2.299 Gflop/s, 14.2 to 23.2 GB/s)
gemv: 0.007301 seconds (0.586 Gnz/s, 2.315 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.007309 seconds (0.586 Gnz/s, 2.313 Gflop/s, 14.2 to 23.4 GB/s)
gemv: 0.007332 seconds (0.584 Gnz/s, 2.305 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.007318 seconds (0.585 Gnz/s, 2.310 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.007325 seconds (0.585 Gnz/s, 2.308 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.007286 seconds (0.588 Gnz/s, 2.320 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.007286 seconds (0.588 Gnz/s, 2.320 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.007301 seconds (0.587 Gnz/s, 2.315 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.007343 seconds (0.583 Gnz/s, 2.302 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.007284 seconds (0.588 Gnz/s, 2.320 Gflop/s, 14.3 to 23.5 GB/s)
gemv: 0.007324 seconds (0.585 Gnz/s, 2.308 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.007342 seconds (0.583 Gnz/s, 2.302 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.007298 seconds (0.587 Gnz/s, 2.316 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.007294 seconds (0.587 Gnz/s, 2.317 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.007336 seconds (0.584 Gnz/s, 2.304 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.007320 seconds (0.585 Gnz/s, 2.309 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.007325 seconds (0.585 Gnz/s, 2.308 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.007298 seconds (0.587 Gnz/s, 2.316 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.007303 seconds (0.586 Gnz/s, 2.315 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.007288 seconds (0.588 Gnz/s, 2.319 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.007311 seconds (0.586 Gnz/s, 2.312 Gflop/s, 14.2 to 23.4 GB/s)
gemv: 0.007348 seconds (0.583 Gnz/s, 2.300 Gflop/s, 14.2 to 23.2 GB/s)
gemv: 0.007302 seconds (0.586 Gnz/s, 2.315 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.007321 seconds (0.585 Gnz/s, 2.309 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.007279 seconds (0.588 Gnz/s, 2.322 Gflop/s, 14.3 to 23.5 GB/s)
gemv: 0.007281 seconds (0.588 Gnz/s, 2.322 Gflop/s, 14.3 to 23.5 GB/s)
gemv: 0.007299 seconds (0.587 Gnz/s, 2.316 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.007315 seconds (0.585 Gnz/s, 2.311 Gflop/s, 14.2 to 23.4 GB/s)
gemv: 0.007282 seconds (0.588 Gnz/s, 2.321 Gflop/s, 14.3 to 23.5 GB/s)
gemv: 0.007293 seconds (0.587 Gnz/s, 2.318 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.007286 seconds (0.588 Gnz/s, 2.320 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.007316 seconds (0.585 Gnz/s, 2.310 Gflop/s, 14.2 to 23.4 GB/s)
gemv: 0.007331 seconds (0.584 Gnz/s, 2.306 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.007308 seconds (0.586 Gnz/s, 2.313 Gflop/s, 14.2 to 23.4 GB/s)
gemv: 0.007334 seconds (0.584 Gnz/s, 2.305 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.007304 seconds (0.586 Gnz/s, 2.314 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.007288 seconds (0.588 Gnz/s, 2.319 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.007309 seconds (0.586 Gnz/s, 2.313 Gflop/s, 14.2 to 23.4 GB/s)
gemv: 0.007315 seconds (0.585 Gnz/s, 2.311 Gflop/s, 14.2 to 23.4 GB/s)
gemv: 0.007331 seconds (0.584 Gnz/s, 2.306 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.007321 seconds (0.585 Gnz/s, 2.309 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.007319 seconds (0.585 Gnz/s, 2.310 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.007307 seconds (0.586 Gnz/s, 2.313 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.007298 seconds (0.587 Gnz/s, 2.316 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.007290 seconds (0.587 Gnz/s, 2.319 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.007294 seconds (0.587 Gnz/s, 2.317 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.007287 seconds (0.588 Gnz/s, 2.319 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.007278 seconds (0.588 Gnz/s, 2.322 Gflop/s, 14.3 to 23.5 GB/s)
gemv: 0.007300 seconds (0.587 Gnz/s, 2.316 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.007283 seconds (0.588 Gnz/s, 2.321 Gflop/s, 14.3 to 23.5 GB/s)
gemv: 0.007307 seconds (0.586 Gnz/s, 2.313 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.007289 seconds (0.587 Gnz/s, 2.319 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.007314 seconds (0.585 Gnz/s, 2.311 Gflop/s, 14.2 to 23.4 GB/s)
gemv: 0.007309 seconds (0.586 Gnz/s, 2.313 Gflop/s, 14.2 to 23.4 GB/s)
gemv: 0.007313 seconds (0.586 Gnz/s, 2.311 Gflop/s, 14.2 to 23.4 GB/s)
gemv: 0.007317 seconds (0.585 Gnz/s, 2.310 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.007316 seconds (0.585 Gnz/s, 2.310 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.007294 seconds (0.587 Gnz/s, 2.317 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.007301 seconds (0.586 Gnz/s, 2.315 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.007287 seconds (0.588 Gnz/s, 2.320 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.007295 seconds (0.587 Gnz/s, 2.317 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.007305 seconds (0.586 Gnz/s, 2.314 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.007299 seconds (0.587 Gnz/s, 2.316 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.007322 seconds (0.585 Gnz/s, 2.309 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.007311 seconds (0.586 Gnz/s, 2.312 Gflop/s, 14.2 to 23.4 GB/s)
gemv: 0.007332 seconds (0.584 Gnz/s, 2.305 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.007290 seconds (0.587 Gnz/s, 2.319 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.007301 seconds (0.587 Gnz/s, 2.315 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.007305 seconds (0.586 Gnz/s, 2.314 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.007316 seconds (0.585 Gnz/s, 2.310 Gflop/s, 14.2 to 23.4 GB/s)
gemv: 0.007292 seconds (0.587 Gnz/s, 2.318 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.007324 seconds (0.585 Gnz/s, 2.308 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.007300 seconds (0.587 Gnz/s, 2.316 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.007351 seconds (0.583 Gnz/s, 2.299 Gflop/s, 14.2 to 23.2 GB/s)
gemv: 0.007277 seconds (0.588 Gnz/s, 2.323 Gflop/s, 14.3 to 23.5 GB/s)
gemv: 0.007302 seconds (0.586 Gnz/s, 2.315 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.007336 seconds (0.584 Gnz/s, 2.304 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.007351 seconds (0.583 Gnz/s, 2.299 Gflop/s, 14.2 to 23.2 GB/s)
gemv: 0.007305 seconds (0.586 Gnz/s, 2.314 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.007317 seconds (0.585 Gnz/s, 2.310 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.007287 seconds (0.588 Gnz/s, 2.319 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.007323 seconds (0.585 Gnz/s, 2.308 Gflop/s, 14.2 to 23.3 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,1137821312,1629661730,11301806,537866800,39934427,63226,101492,28501,56231002,1.432265,2200.925190,0.049420,0.034983,13.783786,15.263554,2920.908491,0.211909,0.740444
total,-1,1137821312,1629661730,11301806,537866800,39934427,63226,101492,28501,56231002,1.432265,2200.925190,0.049420,0.034983,13.783786,15.263554,2920.908491,0.211909,0.740444
