
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 3.291077 seconds (28.8 MB/s)
csr_from_coo: 0.113191 seconds, 113081 rows, 113081 columns, 6115633 nonzeros, 7 to 698 nonzeros per row, 1 threads, 113081 to 113081 rows per thread, 6115633 to 6115633 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (6 L2 ways)
gemv (warmup): 0.005867 seconds (0.531 Gnz/s, 2.085 Gflop/s, 13.0 to 21.2 GB/s)
gemv: 0.005706 seconds (0.546 Gnz/s, 2.144 Gflop/s, 13.3 to 21.8 GB/s)
gemv: 0.005718 seconds (0.545 Gnz/s, 2.139 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.005735 seconds (0.543 Gnz/s, 2.133 Gflop/s, 13.3 to 21.6 GB/s)
gemv: 0.005738 seconds (0.543 Gnz/s, 2.132 Gflop/s, 13.3 to 21.6 GB/s)
gemv: 0.005746 seconds (0.542 Gnz/s, 2.129 Gflop/s, 13.2 to 21.6 GB/s)
gemv: 0.005724 seconds (0.544 Gnz/s, 2.137 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.005727 seconds (0.544 Gnz/s, 2.136 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.005747 seconds (0.542 Gnz/s, 2.128 Gflop/s, 13.2 to 21.6 GB/s)
gemv: 0.005724 seconds (0.544 Gnz/s, 2.137 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.005733 seconds (0.543 Gnz/s, 2.133 Gflop/s, 13.3 to 21.6 GB/s)
gemv: 0.005728 seconds (0.544 Gnz/s, 2.135 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.005769 seconds (0.540 Gnz/s, 2.120 Gflop/s, 13.2 to 21.5 GB/s)
gemv: 0.005734 seconds (0.543 Gnz/s, 2.133 Gflop/s, 13.3 to 21.6 GB/s)
gemv: 0.005744 seconds (0.542 Gnz/s, 2.129 Gflop/s, 13.2 to 21.6 GB/s)
gemv: 0.005748 seconds (0.542 Gnz/s, 2.128 Gflop/s, 13.2 to 21.6 GB/s)
gemv: 0.005716 seconds (0.545 Gnz/s, 2.140 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.005738 seconds (0.543 Gnz/s, 2.132 Gflop/s, 13.3 to 21.6 GB/s)
gemv: 0.005713 seconds (0.545 Gnz/s, 2.141 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.005722 seconds (0.544 Gnz/s, 2.138 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.005751 seconds (0.542 Gnz/s, 2.127 Gflop/s, 13.2 to 21.6 GB/s)
gemv: 0.005751 seconds (0.542 Gnz/s, 2.127 Gflop/s, 13.2 to 21.6 GB/s)
gemv: 0.005759 seconds (0.541 Gnz/s, 2.124 Gflop/s, 13.2 to 21.6 GB/s)
gemv: 0.005755 seconds (0.541 Gnz/s, 2.125 Gflop/s, 13.2 to 21.6 GB/s)
gemv: 0.005719 seconds (0.545 Gnz/s, 2.139 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.005707 seconds (0.546 Gnz/s, 2.143 Gflop/s, 13.3 to 21.8 GB/s)
gemv: 0.005718 seconds (0.545 Gnz/s, 2.139 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.005739 seconds (0.543 Gnz/s, 2.131 Gflop/s, 13.3 to 21.6 GB/s)
gemv: 0.005750 seconds (0.542 Gnz/s, 2.127 Gflop/s, 13.2 to 21.6 GB/s)
gemv: 0.005743 seconds (0.542 Gnz/s, 2.130 Gflop/s, 13.3 to 21.6 GB/s)
gemv: 0.005728 seconds (0.544 Gnz/s, 2.135 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.005757 seconds (0.541 Gnz/s, 2.125 Gflop/s, 13.2 to 21.6 GB/s)
gemv: 0.005708 seconds (0.546 Gnz/s, 2.143 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.005726 seconds (0.544 Gnz/s, 2.136 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.005743 seconds (0.542 Gnz/s, 2.130 Gflop/s, 13.3 to 21.6 GB/s)
gemv: 0.005731 seconds (0.543 Gnz/s, 2.134 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.005750 seconds (0.542 Gnz/s, 2.127 Gflop/s, 13.2 to 21.6 GB/s)
gemv: 0.005735 seconds (0.543 Gnz/s, 2.133 Gflop/s, 13.3 to 21.6 GB/s)
gemv: 0.005761 seconds (0.541 Gnz/s, 2.123 Gflop/s, 13.2 to 21.5 GB/s)
gemv: 0.005746 seconds (0.542 Gnz/s, 2.129 Gflop/s, 13.2 to 21.6 GB/s)
gemv: 0.005713 seconds (0.545 Gnz/s, 2.141 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.005768 seconds (0.540 Gnz/s, 2.120 Gflop/s, 13.2 to 21.5 GB/s)
gemv: 0.005724 seconds (0.544 Gnz/s, 2.137 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.005751 seconds (0.542 Gnz/s, 2.127 Gflop/s, 13.2 to 21.6 GB/s)
gemv: 0.005727 seconds (0.544 Gnz/s, 2.136 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.005767 seconds (0.540 Gnz/s, 2.121 Gflop/s, 13.2 to 21.5 GB/s)
gemv: 0.005765 seconds (0.540 Gnz/s, 2.122 Gflop/s, 13.2 to 21.5 GB/s)
gemv: 0.005722 seconds (0.544 Gnz/s, 2.138 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.005753 seconds (0.541 Gnz/s, 2.126 Gflop/s, 13.2 to 21.6 GB/s)
gemv: 0.005733 seconds (0.543 Gnz/s, 2.134 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.005736 seconds (0.543 Gnz/s, 2.132 Gflop/s, 13.3 to 21.6 GB/s)
gemv: 0.005738 seconds (0.543 Gnz/s, 2.132 Gflop/s, 13.3 to 21.6 GB/s)
gemv: 0.005717 seconds (0.545 Gnz/s, 2.140 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.005744 seconds (0.542 Gnz/s, 2.129 Gflop/s, 13.2 to 21.6 GB/s)
gemv: 0.005794 seconds (0.537 Gnz/s, 2.111 Gflop/s, 13.1 to 21.4 GB/s)
gemv: 0.005749 seconds (0.542 Gnz/s, 2.127 Gflop/s, 13.2 to 21.6 GB/s)
gemv: 0.005719 seconds (0.545 Gnz/s, 2.139 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.005727 seconds (0.544 Gnz/s, 2.136 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.005734 seconds (0.543 Gnz/s, 2.133 Gflop/s, 13.3 to 21.6 GB/s)
gemv: 0.005732 seconds (0.543 Gnz/s, 2.134 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.005751 seconds (0.542 Gnz/s, 2.127 Gflop/s, 13.2 to 21.6 GB/s)
gemv: 0.005719 seconds (0.545 Gnz/s, 2.139 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.005741 seconds (0.542 Gnz/s, 2.130 Gflop/s, 13.3 to 21.6 GB/s)
gemv: 0.005746 seconds (0.542 Gnz/s, 2.129 Gflop/s, 13.2 to 21.6 GB/s)
gemv: 0.005714 seconds (0.545 Gnz/s, 2.141 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.005746 seconds (0.542 Gnz/s, 2.129 Gflop/s, 13.2 to 21.6 GB/s)
gemv: 0.005748 seconds (0.542 Gnz/s, 2.128 Gflop/s, 13.2 to 21.6 GB/s)
gemv: 0.005738 seconds (0.543 Gnz/s, 2.131 Gflop/s, 13.3 to 21.6 GB/s)
gemv: 0.005747 seconds (0.542 Gnz/s, 2.128 Gflop/s, 13.2 to 21.6 GB/s)
gemv: 0.005727 seconds (0.544 Gnz/s, 2.136 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.005721 seconds (0.544 Gnz/s, 2.138 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.005730 seconds (0.544 Gnz/s, 2.135 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.005723 seconds (0.544 Gnz/s, 2.137 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.005719 seconds (0.545 Gnz/s, 2.139 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.005791 seconds (0.538 Gnz/s, 2.112 Gflop/s, 13.1 to 21.4 GB/s)
gemv: 0.005762 seconds (0.540 Gnz/s, 2.123 Gflop/s, 13.2 to 21.5 GB/s)
gemv: 0.005719 seconds (0.545 Gnz/s, 2.139 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.005757 seconds (0.541 Gnz/s, 2.125 Gflop/s, 13.2 to 21.6 GB/s)
gemv: 0.005734 seconds (0.543 Gnz/s, 2.133 Gflop/s, 13.3 to 21.6 GB/s)
gemv: 0.005756 seconds (0.541 Gnz/s, 2.125 Gflop/s, 13.2 to 21.6 GB/s)
gemv: 0.005756 seconds (0.541 Gnz/s, 2.125 Gflop/s, 13.2 to 21.6 GB/s)
gemv: 0.005748 seconds (0.542 Gnz/s, 2.128 Gflop/s, 13.2 to 21.6 GB/s)
gemv: 0.005741 seconds (0.542 Gnz/s, 2.130 Gflop/s, 13.3 to 21.6 GB/s)
gemv: 0.005736 seconds (0.543 Gnz/s, 2.132 Gflop/s, 13.3 to 21.6 GB/s)
gemv: 0.005754 seconds (0.541 Gnz/s, 2.126 Gflop/s, 13.2 to 21.6 GB/s)
gemv: 0.005718 seconds (0.545 Gnz/s, 2.139 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.005729 seconds (0.544 Gnz/s, 2.135 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.005740 seconds (0.543 Gnz/s, 2.131 Gflop/s, 13.3 to 21.6 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,952861428,1284445362,11311406,402276600,28936059,56925,70702,20167,41207525,1.347988,2201.587196,0.043246,0.030272,12.682061,19.388171,2777.456480,0.219007,0.583418
total,-1,952861428,1284445362,11311406,402276600,28936059,56925,70702,20167,41207525,1.347988,2201.587196,0.043246,0.030272,12.682061,19.388171,2777.456480,0.219007,0.583418
