
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 1.491994 seconds (32.1 MB/s)
csr_from_coo: 0.050067 seconds, 120216 rows, 120216 columns, 3121160 nonzeros, 1 to 60024 nonzeros per row, 1 threads, 120216 to 120216 rows per thread, 3121160 to 3121160 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (13 L2 ways)
gemv (warmup): 0.004512 seconds (0.349 Gnz/s, 1.383 Gflop/s, 8.9 to 14.3 GB/s)
gemv: 0.010421 seconds (0.151 Gnz/s, 0.599 Gflop/s, 3.9 to 6.2 GB/s)
gemv: 0.010383 seconds (0.152 Gnz/s, 0.601 Gflop/s, 3.9 to 6.2 GB/s)
gemv: 0.010337 seconds (0.152 Gnz/s, 0.604 Gflop/s, 3.9 to 6.2 GB/s)
gemv: 0.010354 seconds (0.152 Gnz/s, 0.603 Gflop/s, 3.9 to 6.2 GB/s)
gemv: 0.010561 seconds (0.149 Gnz/s, 0.591 Gflop/s, 3.8 to 6.1 GB/s)
gemv: 0.010828 seconds (0.146 Gnz/s, 0.577 Gflop/s, 3.7 to 5.9 GB/s)
gemv: 0.010794 seconds (0.146 Gnz/s, 0.578 Gflop/s, 3.7 to 6.0 GB/s)
gemv: 0.010890 seconds (0.145 Gnz/s, 0.573 Gflop/s, 3.7 to 5.9 GB/s)
gemv: 0.010833 seconds (0.145 Gnz/s, 0.576 Gflop/s, 3.7 to 5.9 GB/s)
gemv: 0.010859 seconds (0.145 Gnz/s, 0.575 Gflop/s, 3.7 to 5.9 GB/s)
gemv: 0.010930 seconds (0.144 Gnz/s, 0.571 Gflop/s, 3.7 to 5.9 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,724126214,1619068626,12024906,259619600,18689745,1303807,178672,253230,22344075,2.235893,2200.335942,0.030857,0.025214,6.805643,16.342008,1427.648059,0.209774,0.735828
total,-1,724126214,1619068626,12024906,259619600,18689745,1303807,178672,253230,22344075,2.235893,2200.335942,0.030857,0.025214,6.805643,16.342008,1427.648059,0.209774,0.735828
