
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 112.060640 seconds (27.9 MB/s)
csr_from_coo: 2.511605 seconds, 4382246 rows, 4382246 columns, 131577616 nonzeros, 1 to 613 nonzeros per row, 1 threads, 4382246 to 4382246 rows per thread, 131577616 to 131577616 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (11 L2 ways)
gemv (warmup): 0.182977 seconds (0.719 Gnz/s, 1.438 Gflop/s, 9.2 to 14.8 GB/s)
gemv: 0.183950 seconds (0.715 Gnz/s, 1.431 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183849 seconds (0.716 Gnz/s, 1.431 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183984 seconds (0.715 Gnz/s, 1.430 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183957 seconds (0.715 Gnz/s, 1.431 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183766 seconds (0.716 Gnz/s, 1.432 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183828 seconds (0.716 Gnz/s, 1.432 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183826 seconds (0.716 Gnz/s, 1.432 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183815 seconds (0.716 Gnz/s, 1.432 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183911 seconds (0.715 Gnz/s, 1.431 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183836 seconds (0.716 Gnz/s, 1.431 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183842 seconds (0.716 Gnz/s, 1.431 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183943 seconds (0.715 Gnz/s, 1.431 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183868 seconds (0.716 Gnz/s, 1.431 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183808 seconds (0.716 Gnz/s, 1.432 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183914 seconds (0.715 Gnz/s, 1.431 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183888 seconds (0.716 Gnz/s, 1.431 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183835 seconds (0.716 Gnz/s, 1.431 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183916 seconds (0.715 Gnz/s, 1.431 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183855 seconds (0.716 Gnz/s, 1.431 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183898 seconds (0.715 Gnz/s, 1.431 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183838 seconds (0.716 Gnz/s, 1.431 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183858 seconds (0.716 Gnz/s, 1.431 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183920 seconds (0.715 Gnz/s, 1.431 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183846 seconds (0.716 Gnz/s, 1.431 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183831 seconds (0.716 Gnz/s, 1.432 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183840 seconds (0.716 Gnz/s, 1.431 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183916 seconds (0.715 Gnz/s, 1.431 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183897 seconds (0.715 Gnz/s, 1.431 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183889 seconds (0.716 Gnz/s, 1.431 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183750 seconds (0.716 Gnz/s, 1.432 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183964 seconds (0.715 Gnz/s, 1.430 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183950 seconds (0.715 Gnz/s, 1.431 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183717 seconds (0.716 Gnz/s, 1.432 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183969 seconds (0.715 Gnz/s, 1.430 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183846 seconds (0.716 Gnz/s, 1.431 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183828 seconds (0.716 Gnz/s, 1.432 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183870 seconds (0.716 Gnz/s, 1.431 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183804 seconds (0.716 Gnz/s, 1.432 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183860 seconds (0.716 Gnz/s, 1.431 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183824 seconds (0.716 Gnz/s, 1.432 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183808 seconds (0.716 Gnz/s, 1.432 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183904 seconds (0.715 Gnz/s, 1.431 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183855 seconds (0.716 Gnz/s, 1.431 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183815 seconds (0.716 Gnz/s, 1.432 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183963 seconds (0.715 Gnz/s, 1.430 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.184004 seconds (0.715 Gnz/s, 1.430 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183838 seconds (0.716 Gnz/s, 1.431 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183850 seconds (0.716 Gnz/s, 1.431 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183831 seconds (0.716 Gnz/s, 1.432 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183880 seconds (0.716 Gnz/s, 1.431 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183814 seconds (0.716 Gnz/s, 1.432 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183825 seconds (0.716 Gnz/s, 1.432 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183956 seconds (0.715 Gnz/s, 1.431 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183813 seconds (0.716 Gnz/s, 1.432 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183891 seconds (0.716 Gnz/s, 1.431 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183821 seconds (0.716 Gnz/s, 1.432 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183859 seconds (0.716 Gnz/s, 1.431 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183908 seconds (0.715 Gnz/s, 1.431 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183829 seconds (0.716 Gnz/s, 1.432 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183809 seconds (0.716 Gnz/s, 1.432 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183865 seconds (0.716 Gnz/s, 1.431 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183850 seconds (0.716 Gnz/s, 1.431 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183774 seconds (0.716 Gnz/s, 1.432 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183917 seconds (0.715 Gnz/s, 1.431 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183795 seconds (0.716 Gnz/s, 1.432 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183731 seconds (0.716 Gnz/s, 1.432 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183806 seconds (0.716 Gnz/s, 1.432 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183918 seconds (0.715 Gnz/s, 1.431 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183919 seconds (0.715 Gnz/s, 1.431 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183847 seconds (0.716 Gnz/s, 1.431 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183760 seconds (0.716 Gnz/s, 1.432 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183893 seconds (0.716 Gnz/s, 1.431 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183814 seconds (0.716 Gnz/s, 1.432 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183758 seconds (0.716 Gnz/s, 1.432 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183776 seconds (0.716 Gnz/s, 1.432 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183802 seconds (0.716 Gnz/s, 1.432 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183797 seconds (0.716 Gnz/s, 1.432 Gflop/s, 9.2 to 14.7 GB/s)
gemv: 0.183840 seconds (0.716 Gnz/s, 1.431 Gflop/s, 9.2 to 14.7 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,29989223087,40462814136,438227906,10721743600,722069301,13795005,9571456,2581578,1121637008,1.349245,2198.861033,0.037401,0.023672,10.068088,23.814514,2354.411108,0.233849,18.401715
total,-1,29989223087,40462814136,438227906,10721743600,722069301,13795005,9571456,2581578,1121637008,1.349245,2198.861033,0.037401,0.023672,10.068088,23.814514,2354.411108,0.233849,18.401715
