
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 6.724680 seconds (28.4 MB/s)
csr_from_coo: 0.550548 seconds, 434102 rows, 434102 columns, 32073440 nonzeros, 1 to 1188 nonzeros per row, 1 threads, 434102 to 434102 rows per thread, 32073440 to 32073440 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (3 L2 ways)
gemv (warmup): 0.035949 seconds (0.446 Gnz/s, 1.784 Gflop/s, 11.0 to 18.0 GB/s)
gemv: 0.035391 seconds (0.453 Gnz/s, 1.813 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035400 seconds (0.453 Gnz/s, 1.812 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035381 seconds (0.453 Gnz/s, 1.813 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035414 seconds (0.453 Gnz/s, 1.811 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035354 seconds (0.454 Gnz/s, 1.814 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035370 seconds (0.453 Gnz/s, 1.814 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035335 seconds (0.454 Gnz/s, 1.815 Gflop/s, 11.2 to 18.4 GB/s)
gemv: 0.035395 seconds (0.453 Gnz/s, 1.812 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035398 seconds (0.453 Gnz/s, 1.812 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035320 seconds (0.454 Gnz/s, 1.816 Gflop/s, 11.2 to 18.4 GB/s)
gemv: 0.035354 seconds (0.454 Gnz/s, 1.814 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035372 seconds (0.453 Gnz/s, 1.814 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035397 seconds (0.453 Gnz/s, 1.812 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035407 seconds (0.453 Gnz/s, 1.812 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035342 seconds (0.454 Gnz/s, 1.815 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035318 seconds (0.454 Gnz/s, 1.816 Gflop/s, 11.2 to 18.4 GB/s)
gemv: 0.035346 seconds (0.454 Gnz/s, 1.815 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035367 seconds (0.453 Gnz/s, 1.814 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035400 seconds (0.453 Gnz/s, 1.812 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035401 seconds (0.453 Gnz/s, 1.812 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035359 seconds (0.454 Gnz/s, 1.814 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035476 seconds (0.452 Gnz/s, 1.808 Gflop/s, 11.1 to 18.3 GB/s)
gemv: 0.035386 seconds (0.453 Gnz/s, 1.813 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035383 seconds (0.453 Gnz/s, 1.813 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035391 seconds (0.453 Gnz/s, 1.813 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035383 seconds (0.453 Gnz/s, 1.813 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035368 seconds (0.453 Gnz/s, 1.814 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035366 seconds (0.453 Gnz/s, 1.814 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035406 seconds (0.453 Gnz/s, 1.812 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035373 seconds (0.453 Gnz/s, 1.813 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035400 seconds (0.453 Gnz/s, 1.812 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035428 seconds (0.453 Gnz/s, 1.811 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035421 seconds (0.453 Gnz/s, 1.811 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035337 seconds (0.454 Gnz/s, 1.815 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035395 seconds (0.453 Gnz/s, 1.812 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035373 seconds (0.453 Gnz/s, 1.813 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035378 seconds (0.453 Gnz/s, 1.813 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035351 seconds (0.454 Gnz/s, 1.815 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035349 seconds (0.454 Gnz/s, 1.815 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035366 seconds (0.453 Gnz/s, 1.814 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035352 seconds (0.454 Gnz/s, 1.815 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035394 seconds (0.453 Gnz/s, 1.812 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035391 seconds (0.453 Gnz/s, 1.813 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035396 seconds (0.453 Gnz/s, 1.812 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035441 seconds (0.452 Gnz/s, 1.810 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035406 seconds (0.453 Gnz/s, 1.812 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035445 seconds (0.452 Gnz/s, 1.810 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035339 seconds (0.454 Gnz/s, 1.815 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035388 seconds (0.453 Gnz/s, 1.813 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035381 seconds (0.453 Gnz/s, 1.813 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035377 seconds (0.453 Gnz/s, 1.813 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035385 seconds (0.453 Gnz/s, 1.813 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035398 seconds (0.453 Gnz/s, 1.812 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035350 seconds (0.454 Gnz/s, 1.815 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035365 seconds (0.453 Gnz/s, 1.814 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035450 seconds (0.452 Gnz/s, 1.810 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035423 seconds (0.453 Gnz/s, 1.811 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035397 seconds (0.453 Gnz/s, 1.812 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035381 seconds (0.453 Gnz/s, 1.813 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035428 seconds (0.453 Gnz/s, 1.811 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035385 seconds (0.453 Gnz/s, 1.813 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035394 seconds (0.453 Gnz/s, 1.812 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035377 seconds (0.453 Gnz/s, 1.813 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035357 seconds (0.454 Gnz/s, 1.814 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035412 seconds (0.453 Gnz/s, 1.811 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035325 seconds (0.454 Gnz/s, 1.816 Gflop/s, 11.2 to 18.4 GB/s)
gemv: 0.035368 seconds (0.453 Gnz/s, 1.814 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035361 seconds (0.454 Gnz/s, 1.814 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035392 seconds (0.453 Gnz/s, 1.812 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035406 seconds (0.453 Gnz/s, 1.812 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035351 seconds (0.454 Gnz/s, 1.815 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035345 seconds (0.454 Gnz/s, 1.815 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035357 seconds (0.454 Gnz/s, 1.814 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035346 seconds (0.454 Gnz/s, 1.815 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035356 seconds (0.454 Gnz/s, 1.814 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035368 seconds (0.453 Gnz/s, 1.814 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035444 seconds (0.452 Gnz/s, 1.810 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035424 seconds (0.453 Gnz/s, 1.811 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035390 seconds (0.453 Gnz/s, 1.813 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035404 seconds (0.453 Gnz/s, 1.812 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035385 seconds (0.453 Gnz/s, 1.813 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035402 seconds (0.453 Gnz/s, 1.812 Gflop/s, 11.2 to 18.3 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,4304834143,7816071276,43413506,2156779400,154608616,1378798,813437,447044,238037798,1.815650,2199.672898,0.055295,0.035622,11.147449,12.217841,2440.143087,0.218897,3.553288
total,-1,4304834143,7816071276,43413506,2156779400,154608616,1378798,813437,447044,238037798,1.815650,2199.672898,0.055295,0.035622,11.147449,12.217841,2440.143087,0.218897,3.553288
