
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 43.668915 seconds (27.5 MB/s)
csr_from_coo: 0.643788 seconds, 381689 rows, 381689 columns, 37464962 nonzeros, 1 to 295 nonzeros per row, 1 threads, 381689 to 381689 rows per thread, 37464962 to 37464962 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (3 L2 ways)
gemv (warmup): 0.027226 seconds (1.376 Gnz/s, 2.752 Gflop/s, 16.8 to 27.7 GB/s)
gemv: 0.026908 seconds (1.392 Gnz/s, 2.785 Gflop/s, 17.0 to 28.1 GB/s)
gemv: 0.026839 seconds (1.396 Gnz/s, 2.792 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026863 seconds (1.395 Gnz/s, 2.789 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026942 seconds (1.391 Gnz/s, 2.781 Gflop/s, 17.0 to 28.0 GB/s)
gemv: 0.026933 seconds (1.391 Gnz/s, 2.782 Gflop/s, 17.0 to 28.0 GB/s)
gemv: 0.026907 seconds (1.392 Gnz/s, 2.785 Gflop/s, 17.0 to 28.1 GB/s)
gemv: 0.026912 seconds (1.392 Gnz/s, 2.784 Gflop/s, 17.0 to 28.1 GB/s)
gemv: 0.026837 seconds (1.396 Gnz/s, 2.792 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026845 seconds (1.396 Gnz/s, 2.791 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026871 seconds (1.394 Gnz/s, 2.789 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026892 seconds (1.393 Gnz/s, 2.786 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026919 seconds (1.392 Gnz/s, 2.784 Gflop/s, 17.0 to 28.1 GB/s)
gemv: 0.026854 seconds (1.395 Gnz/s, 2.790 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026917 seconds (1.392 Gnz/s, 2.784 Gflop/s, 17.0 to 28.1 GB/s)
gemv: 0.026864 seconds (1.395 Gnz/s, 2.789 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026915 seconds (1.392 Gnz/s, 2.784 Gflop/s, 17.0 to 28.1 GB/s)
gemv: 0.026962 seconds (1.390 Gnz/s, 2.779 Gflop/s, 17.0 to 28.0 GB/s)
gemv: 0.026883 seconds (1.394 Gnz/s, 2.787 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026858 seconds (1.395 Gnz/s, 2.790 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026926 seconds (1.391 Gnz/s, 2.783 Gflop/s, 17.0 to 28.1 GB/s)
gemv: 0.026914 seconds (1.392 Gnz/s, 2.784 Gflop/s, 17.0 to 28.1 GB/s)
gemv: 0.026842 seconds (1.396 Gnz/s, 2.792 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026853 seconds (1.395 Gnz/s, 2.790 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026892 seconds (1.393 Gnz/s, 2.786 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026895 seconds (1.393 Gnz/s, 2.786 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026874 seconds (1.394 Gnz/s, 2.788 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026908 seconds (1.392 Gnz/s, 2.785 Gflop/s, 17.0 to 28.1 GB/s)
gemv: 0.026878 seconds (1.394 Gnz/s, 2.788 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026843 seconds (1.396 Gnz/s, 2.791 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026862 seconds (1.395 Gnz/s, 2.789 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026856 seconds (1.395 Gnz/s, 2.790 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026850 seconds (1.395 Gnz/s, 2.791 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026869 seconds (1.394 Gnz/s, 2.789 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026968 seconds (1.389 Gnz/s, 2.779 Gflop/s, 17.0 to 28.0 GB/s)
gemv: 0.026872 seconds (1.394 Gnz/s, 2.788 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026955 seconds (1.390 Gnz/s, 2.780 Gflop/s, 17.0 to 28.0 GB/s)
gemv: 0.026910 seconds (1.392 Gnz/s, 2.784 Gflop/s, 17.0 to 28.1 GB/s)
gemv: 0.026883 seconds (1.394 Gnz/s, 2.787 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026865 seconds (1.395 Gnz/s, 2.789 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026961 seconds (1.390 Gnz/s, 2.779 Gflop/s, 17.0 to 28.0 GB/s)
gemv: 0.026853 seconds (1.395 Gnz/s, 2.790 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026857 seconds (1.395 Gnz/s, 2.790 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026848 seconds (1.395 Gnz/s, 2.791 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026922 seconds (1.392 Gnz/s, 2.783 Gflop/s, 17.0 to 28.1 GB/s)
gemv: 0.026873 seconds (1.394 Gnz/s, 2.788 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026925 seconds (1.391 Gnz/s, 2.783 Gflop/s, 17.0 to 28.1 GB/s)
gemv: 0.026904 seconds (1.393 Gnz/s, 2.785 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026909 seconds (1.392 Gnz/s, 2.785 Gflop/s, 17.0 to 28.1 GB/s)
gemv: 0.026862 seconds (1.395 Gnz/s, 2.789 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026923 seconds (1.392 Gnz/s, 2.783 Gflop/s, 17.0 to 28.1 GB/s)
gemv: 0.026887 seconds (1.393 Gnz/s, 2.787 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026875 seconds (1.394 Gnz/s, 2.788 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026876 seconds (1.394 Gnz/s, 2.788 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026873 seconds (1.394 Gnz/s, 2.788 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026858 seconds (1.395 Gnz/s, 2.790 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026868 seconds (1.394 Gnz/s, 2.789 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026861 seconds (1.395 Gnz/s, 2.790 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026909 seconds (1.392 Gnz/s, 2.785 Gflop/s, 17.0 to 28.1 GB/s)
gemv: 0.026870 seconds (1.394 Gnz/s, 2.789 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026862 seconds (1.395 Gnz/s, 2.789 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026876 seconds (1.394 Gnz/s, 2.788 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026845 seconds (1.396 Gnz/s, 2.791 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026880 seconds (1.394 Gnz/s, 2.788 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026909 seconds (1.392 Gnz/s, 2.785 Gflop/s, 17.0 to 28.1 GB/s)
gemv: 0.026923 seconds (1.392 Gnz/s, 2.783 Gflop/s, 17.0 to 28.1 GB/s)
gemv: 0.026935 seconds (1.391 Gnz/s, 2.782 Gflop/s, 17.0 to 28.0 GB/s)
gemv: 0.026870 seconds (1.394 Gnz/s, 2.789 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026890 seconds (1.393 Gnz/s, 2.786 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026893 seconds (1.393 Gnz/s, 2.786 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026878 seconds (1.394 Gnz/s, 2.788 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026908 seconds (1.392 Gnz/s, 2.785 Gflop/s, 17.0 to 28.1 GB/s)
gemv: 0.026848 seconds (1.395 Gnz/s, 2.791 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026892 seconds (1.393 Gnz/s, 2.786 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026872 seconds (1.394 Gnz/s, 2.788 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026861 seconds (1.395 Gnz/s, 2.789 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026886 seconds (1.393 Gnz/s, 2.787 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026853 seconds (1.395 Gnz/s, 2.790 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026899 seconds (1.393 Gnz/s, 2.786 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026867 seconds (1.394 Gnz/s, 2.789 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026879 seconds (1.394 Gnz/s, 2.788 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026888 seconds (1.393 Gnz/s, 2.787 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026886 seconds (1.393 Gnz/s, 2.787 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026902 seconds (1.393 Gnz/s, 2.785 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026835 seconds (1.396 Gnz/s, 2.792 Gflop/s, 17.1 to 28.2 GB/s)
gemv: 0.026860 seconds (1.395 Gnz/s, 2.790 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026855 seconds (1.395 Gnz/s, 2.790 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026870 seconds (1.394 Gnz/s, 2.789 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026866 seconds (1.395 Gnz/s, 2.789 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026898 seconds (1.393 Gnz/s, 2.786 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026891 seconds (1.393 Gnz/s, 2.786 Gflop/s, 17.1 to 28.1 GB/s)
gemv: 0.026892 seconds (1.393 Gnz/s, 2.786 Gflop/s, 17.1 to 28.1 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,4733847640,5943845265,38172206,2552418600,179441948,1214333,526686,191251,228632017,1.255606,2199.824084,0.048297,0.037754,17.048420,14.127578,3792.740014,0.222469,2.701964
total,-1,4733847640,5943845265,38172206,2552418600,179441948,1214333,526686,191251,228632017,1.255606,2199.824084,0.048297,0.037754,17.048420,14.127578,3792.740014,0.222469,2.701964
