
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 1.246825 seconds (26.1 MB/s)
csr_from_coo: 0.041655 seconds, 345241 rows, 345241 columns, 2341011 nonzeros, 2 to 19578 nonzeros per row, 1 threads, 345241 to 345241 rows per thread, 2341011 to 2341011 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (2 L2 ways)
gemv (warmup): 0.009574 seconds (0.140 Gnz/s, 0.489 Gflop/s, 3.8 to 5.5 GB/s)
gemv (warmup): 0.009255 seconds (0.145 Gnz/s, 0.506 Gflop/s, 3.9 to 5.7 GB/s)
gemv (warmup): 0.009248 seconds (0.145 Gnz/s, 0.506 Gflop/s, 3.9 to 5.7 GB/s)
[PAPI util] start recording events for region "gemv"
gemv: 0.009277 seconds (0.145 Gnz/s, 0.505 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009277 seconds (0.145 Gnz/s, 0.505 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009271 seconds (0.145 Gnz/s, 0.505 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009274 seconds (0.145 Gnz/s, 0.505 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009243 seconds (0.145 Gnz/s, 0.507 Gflop/s, 3.9 to 5.7 GB/s)
gemv: 0.009262 seconds (0.145 Gnz/s, 0.505 Gflop/s, 3.9 to 5.7 GB/s)
gemv: 0.009263 seconds (0.145 Gnz/s, 0.505 Gflop/s, 3.9 to 5.7 GB/s)
gemv: 0.009264 seconds (0.145 Gnz/s, 0.505 Gflop/s, 3.9 to 5.7 GB/s)
gemv: 0.009262 seconds (0.145 Gnz/s, 0.506 Gflop/s, 3.9 to 5.7 GB/s)
gemv: 0.009272 seconds (0.145 Gnz/s, 0.505 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009269 seconds (0.145 Gnz/s, 0.505 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009257 seconds (0.145 Gnz/s, 0.506 Gflop/s, 3.9 to 5.7 GB/s)
gemv: 0.009266 seconds (0.145 Gnz/s, 0.505 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009276 seconds (0.145 Gnz/s, 0.505 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009261 seconds (0.145 Gnz/s, 0.506 Gflop/s, 3.9 to 5.7 GB/s)
gemv: 0.009269 seconds (0.145 Gnz/s, 0.505 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009271 seconds (0.145 Gnz/s, 0.505 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009271 seconds (0.145 Gnz/s, 0.505 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009268 seconds (0.145 Gnz/s, 0.505 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009267 seconds (0.145 Gnz/s, 0.505 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009252 seconds (0.145 Gnz/s, 0.506 Gflop/s, 3.9 to 5.7 GB/s)
gemv: 0.009250 seconds (0.145 Gnz/s, 0.506 Gflop/s, 3.9 to 5.7 GB/s)
gemv: 0.009261 seconds (0.145 Gnz/s, 0.506 Gflop/s, 3.9 to 5.7 GB/s)
gemv: 0.009272 seconds (0.145 Gnz/s, 0.505 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009274 seconds (0.145 Gnz/s, 0.505 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009263 seconds (0.145 Gnz/s, 0.505 Gflop/s, 3.9 to 5.7 GB/s)
gemv: 0.009271 seconds (0.145 Gnz/s, 0.505 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009269 seconds (0.145 Gnz/s, 0.505 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009266 seconds (0.145 Gnz/s, 0.505 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009280 seconds (0.145 Gnz/s, 0.505 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009266 seconds (0.145 Gnz/s, 0.505 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009265 seconds (0.145 Gnz/s, 0.505 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009276 seconds (0.145 Gnz/s, 0.505 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009265 seconds (0.145 Gnz/s, 0.505 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009269 seconds (0.145 Gnz/s, 0.505 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009272 seconds (0.145 Gnz/s, 0.505 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009264 seconds (0.145 Gnz/s, 0.505 Gflop/s, 3.9 to 5.7 GB/s)
gemv: 0.009247 seconds (0.145 Gnz/s, 0.506 Gflop/s, 3.9 to 5.7 GB/s)
gemv: 0.009263 seconds (0.145 Gnz/s, 0.505 Gflop/s, 3.9 to 5.7 GB/s)
gemv: 0.009264 seconds (0.145 Gnz/s, 0.505 Gflop/s, 3.9 to 5.7 GB/s)
gemv: 0.009268 seconds (0.145 Gnz/s, 0.505 Gflop/s, 3.9 to 5.6 GB/s)
