
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 6.162709 seconds (26.7 MB/s)
csr_from_coo: 0.159032 seconds, 148770 rows, 148770 columns, 10644002 nonzeros, 24 to 351 nonzeros per row, 1 threads, 148770 to 148770 rows per thread, 10644002 to 10644002 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (6 L2 ways)
gemv (warmup): 0.008068 seconds (0.669 Gnz/s, 2.639 Gflop/s, 16.3 to 26.7 GB/s)
gemv: 0.007914 seconds (0.682 Gnz/s, 2.690 Gflop/s, 16.6 to 27.2 GB/s)
gemv: 0.007897 seconds (0.683 Gnz/s, 2.696 Gflop/s, 16.6 to 27.3 GB/s)
gemv: 0.007911 seconds (0.682 Gnz/s, 2.691 Gflop/s, 16.6 to 27.2 GB/s)
gemv: 0.007911 seconds (0.682 Gnz/s, 2.691 Gflop/s, 16.6 to 27.2 GB/s)
gemv: 0.007911 seconds (0.682 Gnz/s, 2.691 Gflop/s, 16.6 to 27.2 GB/s)
gemv: 0.007913 seconds (0.682 Gnz/s, 2.690 Gflop/s, 16.6 to 27.2 GB/s)
gemv: 0.007897 seconds (0.683 Gnz/s, 2.696 Gflop/s, 16.6 to 27.3 GB/s)
gemv: 0.007921 seconds (0.681 Gnz/s, 2.688 Gflop/s, 16.6 to 27.2 GB/s)
gemv: 0.007920 seconds (0.681 Gnz/s, 2.688 Gflop/s, 16.6 to 27.2 GB/s)
gemv: 0.007922 seconds (0.681 Gnz/s, 2.687 Gflop/s, 16.6 to 27.2 GB/s)
gemv: 0.007917 seconds (0.682 Gnz/s, 2.689 Gflop/s, 16.6 to 27.2 GB/s)
gemv: 0.007921 seconds (0.681 Gnz/s, 2.688 Gflop/s, 16.6 to 27.2 GB/s)
gemv: 0.007913 seconds (0.682 Gnz/s, 2.690 Gflop/s, 16.6 to 27.2 GB/s)
gemv: 0.007911 seconds (0.682 Gnz/s, 2.691 Gflop/s, 16.6 to 27.2 GB/s)
gemv: 0.007916 seconds (0.682 Gnz/s, 2.689 Gflop/s, 16.6 to 27.2 GB/s)
gemv: 0.007913 seconds (0.682 Gnz/s, 2.690 Gflop/s, 16.6 to 27.2 GB/s)
gemv: 0.007916 seconds (0.682 Gnz/s, 2.689 Gflop/s, 16.6 to 27.2 GB/s)
gemv: 0.007935 seconds (0.680 Gnz/s, 2.683 Gflop/s, 16.5 to 27.1 GB/s)
gemv: 0.007942 seconds (0.679 Gnz/s, 2.680 Gflop/s, 16.5 to 27.1 GB/s)
gemv: 0.007935 seconds (0.680 Gnz/s, 2.683 Gflop/s, 16.5 to 27.1 GB/s)
gemv: 0.007951 seconds (0.679 Gnz/s, 2.677 Gflop/s, 16.5 to 27.1 GB/s)
gemv: 0.007918 seconds (0.682 Gnz/s, 2.689 Gflop/s, 16.6 to 27.2 GB/s)
gemv: 0.007934 seconds (0.680 Gnz/s, 2.683 Gflop/s, 16.5 to 27.1 GB/s)
gemv: 0.007931 seconds (0.680 Gnz/s, 2.684 Gflop/s, 16.6 to 27.1 GB/s)
gemv: 0.007930 seconds (0.681 Gnz/s, 2.685 Gflop/s, 16.6 to 27.1 GB/s)
gemv: 0.007937 seconds (0.680 Gnz/s, 2.682 Gflop/s, 16.5 to 27.1 GB/s)
gemv: 0.007918 seconds (0.682 Gnz/s, 2.688 Gflop/s, 16.6 to 27.2 GB/s)
gemv: 0.007953 seconds (0.679 Gnz/s, 2.677 Gflop/s, 16.5 to 27.1 GB/s)
gemv: 0.007942 seconds (0.679 Gnz/s, 2.680 Gflop/s, 16.5 to 27.1 GB/s)
gemv: 0.007935 seconds (0.680 Gnz/s, 2.683 Gflop/s, 16.5 to 27.1 GB/s)
gemv: 0.007935 seconds (0.680 Gnz/s, 2.683 Gflop/s, 16.5 to 27.1 GB/s)
gemv: 0.007932 seconds (0.680 Gnz/s, 2.684 Gflop/s, 16.6 to 27.1 GB/s)
gemv: 0.007918 seconds (0.682 Gnz/s, 2.689 Gflop/s, 16.6 to 27.2 GB/s)
gemv: 0.007929 seconds (0.681 Gnz/s, 2.685 Gflop/s, 16.6 to 27.1 GB/s)
gemv: 0.007937 seconds (0.680 Gnz/s, 2.682 Gflop/s, 16.5 to 27.1 GB/s)
gemv: 0.007932 seconds (0.680 Gnz/s, 2.684 Gflop/s, 16.6 to 27.1 GB/s)
gemv: 0.007934 seconds (0.680 Gnz/s, 2.683 Gflop/s, 16.5 to 27.1 GB/s)
gemv: 0.007936 seconds (0.680 Gnz/s, 2.683 Gflop/s, 16.5 to 27.1 GB/s)
gemv: 0.007932 seconds (0.680 Gnz/s, 2.684 Gflop/s, 16.6 to 27.1 GB/s)
gemv: 0.007936 seconds (0.680 Gnz/s, 2.683 Gflop/s, 16.5 to 27.1 GB/s)
gemv: 0.007935 seconds (0.680 Gnz/s, 2.683 Gflop/s, 16.5 to 27.1 GB/s)
gemv: 0.007932 seconds (0.680 Gnz/s, 2.684 Gflop/s, 16.6 to 27.1 GB/s)
gemv: 0.007913 seconds (0.682 Gnz/s, 2.690 Gflop/s, 16.6 to 27.2 GB/s)
gemv: 0.007933 seconds (0.680 Gnz/s, 2.683 Gflop/s, 16.6 to 27.1 GB/s)
gemv: 0.007932 seconds (0.680 Gnz/s, 2.684 Gflop/s, 16.6 to 27.1 GB/s)
gemv: 0.007946 seconds (0.679 Gnz/s, 2.679 Gflop/s, 16.5 to 27.1 GB/s)
gemv: 0.007928 seconds (0.681 Gnz/s, 2.685 Gflop/s, 16.6 to 27.2 GB/s)
gemv: 0.007919 seconds (0.681 Gnz/s, 2.688 Gflop/s, 16.6 to 27.2 GB/s)
gemv: 0.007928 seconds (0.681 Gnz/s, 2.685 Gflop/s, 16.6 to 27.2 GB/s)
gemv: 0.007934 seconds (0.680 Gnz/s, 2.683 Gflop/s, 16.5 to 27.1 GB/s)
gemv: 0.007953 seconds (0.679 Gnz/s, 2.677 Gflop/s, 16.5 to 27.1 GB/s)
gemv: 0.007923 seconds (0.681 Gnz/s, 2.687 Gflop/s, 16.6 to 27.2 GB/s)
gemv: 0.007923 seconds (0.681 Gnz/s, 2.687 Gflop/s, 16.6 to 27.2 GB/s)
gemv: 0.007932 seconds (0.680 Gnz/s, 2.684 Gflop/s, 16.6 to 27.1 GB/s)
gemv: 0.007929 seconds (0.681 Gnz/s, 2.685 Gflop/s, 16.6 to 27.1 GB/s)
gemv: 0.007947 seconds (0.679 Gnz/s, 2.679 Gflop/s, 16.5 to 27.1 GB/s)
gemv: 0.007926 seconds (0.681 Gnz/s, 2.686 Gflop/s, 16.6 to 27.2 GB/s)
gemv: 0.007927 seconds (0.681 Gnz/s, 2.686 Gflop/s, 16.6 to 27.2 GB/s)
gemv: 0.007926 seconds (0.681 Gnz/s, 2.686 Gflop/s, 16.6 to 27.2 GB/s)
gemv: 0.007926 seconds (0.681 Gnz/s, 2.686 Gflop/s, 16.6 to 27.2 GB/s)
gemv: 0.007958 seconds (0.678 Gnz/s, 2.675 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007925 seconds (0.681 Gnz/s, 2.686 Gflop/s, 16.6 to 27.2 GB/s)
gemv: 0.007919 seconds (0.681 Gnz/s, 2.688 Gflop/s, 16.6 to 27.2 GB/s)
gemv: 0.007932 seconds (0.680 Gnz/s, 2.684 Gflop/s, 16.6 to 27.1 GB/s)
gemv: 0.007930 seconds (0.680 Gnz/s, 2.684 Gflop/s, 16.6 to 27.1 GB/s)
gemv: 0.007924 seconds (0.681 Gnz/s, 2.686 Gflop/s, 16.6 to 27.2 GB/s)
gemv: 0.007934 seconds (0.680 Gnz/s, 2.683 Gflop/s, 16.5 to 27.1 GB/s)
gemv: 0.007916 seconds (0.682 Gnz/s, 2.689 Gflop/s, 16.6 to 27.2 GB/s)
gemv: 0.007922 seconds (0.681 Gnz/s, 2.687 Gflop/s, 16.6 to 27.2 GB/s)
gemv: 0.007934 seconds (0.680 Gnz/s, 2.683 Gflop/s, 16.5 to 27.1 GB/s)
gemv: 0.007928 seconds (0.681 Gnz/s, 2.685 Gflop/s, 16.6 to 27.2 GB/s)
gemv: 0.007937 seconds (0.680 Gnz/s, 2.682 Gflop/s, 16.5 to 27.1 GB/s)
gemv: 0.007929 seconds (0.681 Gnz/s, 2.685 Gflop/s, 16.6 to 27.1 GB/s)
gemv: 0.007936 seconds (0.680 Gnz/s, 2.683 Gflop/s, 16.5 to 27.1 GB/s)
gemv: 0.007929 seconds (0.681 Gnz/s, 2.685 Gflop/s, 16.6 to 27.1 GB/s)
gemv: 0.007931 seconds (0.680 Gnz/s, 2.684 Gflop/s, 16.6 to 27.1 GB/s)
gemv: 0.007933 seconds (0.680 Gnz/s, 2.683 Gflop/s, 16.6 to 27.1 GB/s)
gemv: 0.007935 seconds (0.680 Gnz/s, 2.683 Gflop/s, 16.5 to 27.1 GB/s)
gemv: 0.007936 seconds (0.680 Gnz/s, 2.682 Gflop/s, 16.5 to 27.1 GB/s)
gemv: 0.007930 seconds (0.680 Gnz/s, 2.684 Gflop/s, 16.6 to 27.1 GB/s)
gemv: 0.007966 seconds (0.677 Gnz/s, 2.673 Gflop/s, 16.5 to 27.0 GB/s)
gemv: 0.007932 seconds (0.680 Gnz/s, 2.684 Gflop/s, 16.6 to 27.1 GB/s)
gemv: 0.007932 seconds (0.680 Gnz/s, 2.684 Gflop/s, 16.6 to 27.1 GB/s)
gemv: 0.007915 seconds (0.682 Gnz/s, 2.689 Gflop/s, 16.6 to 27.2 GB/s)
gemv: 0.007929 seconds (0.681 Gnz/s, 2.685 Gflop/s, 16.6 to 27.1 GB/s)
gemv: 0.007948 seconds (0.679 Gnz/s, 2.678 Gflop/s, 16.5 to 27.1 GB/s)
gemv: 0.007934 seconds (0.680 Gnz/s, 2.683 Gflop/s, 16.5 to 27.1 GB/s)
gemv: 0.007931 seconds (0.680 Gnz/s, 2.684 Gflop/s, 16.6 to 27.1 GB/s)
gemv: 0.007913 seconds (0.682 Gnz/s, 2.690 Gflop/s, 16.6 to 27.2 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,1602445333,1770849044,14880306,787460000,50881092,246479,127954,65244,57397392,1.105092,2200.706548,0.035819,0.031632,16.204347,18.492365,3932.927384,0.242708,0.804673
total,-1,1602445333,1770849044,14880306,787460000,50881092,246479,127954,65244,57397392,1.105092,2200.706548,0.035819,0.031632,16.204347,18.492365,3932.927384,0.242708,0.804673
