
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 1.590234 seconds (23.8 MB/s)
csr_from_coo: 0.026252 seconds, 3557 rows, 3557 columns, 1387773 nonzeros, 56 to 1120 nonzeros per row, 1 threads, 3557 to 3557 rows per thread, 1387773 to 1387773 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (3 L2 ways)
gemv (warmup): 0.000582 seconds (2.384 Gnz/s, 4.767 Gflop/s, 28.7 to 47.8 GB/s)
gemv: 0.000575 seconds (2.415 Gnz/s, 4.830 Gflop/s, 29.1 to 48.4 GB/s)
gemv: 0.000571 seconds (2.430 Gnz/s, 4.860 Gflop/s, 29.3 to 48.7 GB/s)
gemv: 0.000574 seconds (2.418 Gnz/s, 4.835 Gflop/s, 29.2 to 48.5 GB/s)
gemv: 0.000588 seconds (2.360 Gnz/s, 4.720 Gflop/s, 28.5 to 47.3 GB/s)
gemv: 0.000572 seconds (2.426 Gnz/s, 4.853 Gflop/s, 29.3 to 48.6 GB/s)
gemv: 0.000575 seconds (2.414 Gnz/s, 4.828 Gflop/s, 29.1 to 48.4 GB/s)
gemv: 0.000572 seconds (2.426 Gnz/s, 4.852 Gflop/s, 29.3 to 48.6 GB/s)
gemv: 0.000580 seconds (2.392 Gnz/s, 4.784 Gflop/s, 28.8 to 47.9 GB/s)
gemv: 0.000578 seconds (2.401 Gnz/s, 4.803 Gflop/s, 29.0 to 48.1 GB/s)
gemv: 0.000580 seconds (2.392 Gnz/s, 4.785 Gflop/s, 28.9 to 47.9 GB/s)
gemv: 0.000574 seconds (2.416 Gnz/s, 4.832 Gflop/s, 29.1 to 48.4 GB/s)
gemv: 0.000572 seconds (2.426 Gnz/s, 4.853 Gflop/s, 29.3 to 48.6 GB/s)
gemv: 0.000571 seconds (2.430 Gnz/s, 4.860 Gflop/s, 29.3 to 48.7 GB/s)
gemv: 0.000574 seconds (2.417 Gnz/s, 4.834 Gflop/s, 29.2 to 48.4 GB/s)
gemv: 0.000571 seconds (2.431 Gnz/s, 4.862 Gflop/s, 29.3 to 48.7 GB/s)
gemv: 0.000574 seconds (2.417 Gnz/s, 4.835 Gflop/s, 29.2 to 48.4 GB/s)
gemv: 0.000571 seconds (2.429 Gnz/s, 4.858 Gflop/s, 29.3 to 48.7 GB/s)
gemv: 0.000571 seconds (2.429 Gnz/s, 4.857 Gflop/s, 29.3 to 48.7 GB/s)
gemv: 0.000588 seconds (2.359 Gnz/s, 4.719 Gflop/s, 28.5 to 47.3 GB/s)
gemv: 0.000575 seconds (2.415 Gnz/s, 4.830 Gflop/s, 29.1 to 48.4 GB/s)
gemv: 0.000575 seconds (2.414 Gnz/s, 4.829 Gflop/s, 29.1 to 48.4 GB/s)
gemv: 0.000573 seconds (2.424 Gnz/s, 4.848 Gflop/s, 29.2 to 48.6 GB/s)
gemv: 0.000575 seconds (2.413 Gnz/s, 4.825 Gflop/s, 29.1 to 48.4 GB/s)
gemv: 0.000573 seconds (2.424 Gnz/s, 4.848 Gflop/s, 29.2 to 48.6 GB/s)
gemv: 0.000573 seconds (2.421 Gnz/s, 4.843 Gflop/s, 29.2 to 48.5 GB/s)
gemv: 0.000575 seconds (2.415 Gnz/s, 4.831 Gflop/s, 29.1 to 48.4 GB/s)
gemv: 0.000573 seconds (2.421 Gnz/s, 4.842 Gflop/s, 29.2 to 48.5 GB/s)
gemv: 0.000572 seconds (2.424 Gnz/s, 4.848 Gflop/s, 29.2 to 48.6 GB/s)
gemv: 0.000574 seconds (2.418 Gnz/s, 4.835 Gflop/s, 29.2 to 48.5 GB/s)
gemv: 0.000602 seconds (2.304 Gnz/s, 4.607 Gflop/s, 27.8 to 46.2 GB/s)
gemv: 0.000573 seconds (2.421 Gnz/s, 4.842 Gflop/s, 29.2 to 48.5 GB/s)
gemv: 0.000576 seconds (2.410 Gnz/s, 4.820 Gflop/s, 29.1 to 48.3 GB/s)
gemv: 0.000570 seconds (2.433 Gnz/s, 4.866 Gflop/s, 29.3 to 48.8 GB/s)
gemv: 0.000586 seconds (2.369 Gnz/s, 4.738 Gflop/s, 28.6 to 47.5 GB/s)
gemv: 0.000575 seconds (2.414 Gnz/s, 4.828 Gflop/s, 29.1 to 48.4 GB/s)
gemv: 0.000573 seconds (2.421 Gnz/s, 4.842 Gflop/s, 29.2 to 48.5 GB/s)
gemv: 0.000570 seconds (2.433 Gnz/s, 4.866 Gflop/s, 29.3 to 48.8 GB/s)
gemv: 0.000572 seconds (2.425 Gnz/s, 4.851 Gflop/s, 29.3 to 48.6 GB/s)
gemv: 0.000573 seconds (2.422 Gnz/s, 4.844 Gflop/s, 29.2 to 48.5 GB/s)
gemv: 0.000572 seconds (2.427 Gnz/s, 4.853 Gflop/s, 29.3 to 48.6 GB/s)
gemv: 0.000574 seconds (2.418 Gnz/s, 4.836 Gflop/s, 29.2 to 48.5 GB/s)
gemv: 0.000574 seconds (2.417 Gnz/s, 4.834 Gflop/s, 29.2 to 48.4 GB/s)
gemv: 0.000574 seconds (2.419 Gnz/s, 4.837 Gflop/s, 29.2 to 48.5 GB/s)
gemv: 0.000572 seconds (2.428 Gnz/s, 4.857 Gflop/s, 29.3 to 48.7 GB/s)
gemv: 0.000571 seconds (2.432 Gnz/s, 4.863 Gflop/s, 29.3 to 48.7 GB/s)
gemv: 0.000585 seconds (2.374 Gnz/s, 4.748 Gflop/s, 28.6 to 47.6 GB/s)
gemv: 0.000574 seconds (2.416 Gnz/s, 4.833 Gflop/s, 29.1 to 48.4 GB/s)
gemv: 0.000579 seconds (2.395 Gnz/s, 4.790 Gflop/s, 28.9 to 48.0 GB/s)
gemv: 0.000570 seconds (2.433 Gnz/s, 4.866 Gflop/s, 29.3 to 48.8 GB/s)
gemv: 0.000584 seconds (2.375 Gnz/s, 4.750 Gflop/s, 28.6 to 47.6 GB/s)
gemv: 0.000573 seconds (2.420 Gnz/s, 4.840 Gflop/s, 29.2 to 48.5 GB/s)
gemv: 0.000573 seconds (2.423 Gnz/s, 4.846 Gflop/s, 29.2 to 48.6 GB/s)
gemv: 0.000574 seconds (2.419 Gnz/s, 4.837 Gflop/s, 29.2 to 48.5 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,113893775,146173373,359006,77294200,6540744,275,16975,4757,6867366,1.283418,2222.560596,0.060296,0.057238,25.376131,5.458673,4706.480199,0.185469,0.065768
total,-1,113893775,146173373,359006,77294200,6540744,275,16975,4757,6867366,1.283418,2222.560596,0.060296,0.057238,25.376131,5.458673,4706.480199,0.185469,0.065768
