
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 0.639109 seconds (23.7 MB/s)
csr_from_coo: 0.019286 seconds, 10848 rows, 10848 columns, 1229778 nonzeros, 45 to 723 nonzeros per row, 1 threads, 10848 to 10848 rows per thread, 1229778 to 1229778 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (13 L2 ways)
gemv (warmup): 0.000852 seconds (0.728 Gnz/s, 2.887 Gflop/s, 17.6 to 29.1 GB/s)
gemv: 0.000812 seconds (0.764 Gnz/s, 3.029 Gflop/s, 18.5 to 30.5 GB/s)
gemv: 0.000812 seconds (0.764 Gnz/s, 3.031 Gflop/s, 18.5 to 30.5 GB/s)
gemv: 0.000810 seconds (0.766 Gnz/s, 3.038 Gflop/s, 18.5 to 30.6 GB/s)
gemv: 0.000810 seconds (0.766 Gnz/s, 3.037 Gflop/s, 18.5 to 30.6 GB/s)
gemv: 0.000811 seconds (0.765 Gnz/s, 3.032 Gflop/s, 18.5 to 30.5 GB/s)
gemv: 0.000810 seconds (0.766 Gnz/s, 3.037 Gflop/s, 18.5 to 30.6 GB/s)
gemv: 0.000811 seconds (0.765 Gnz/s, 3.033 Gflop/s, 18.5 to 30.5 GB/s)
gemv: 0.000811 seconds (0.765 Gnz/s, 3.034 Gflop/s, 18.5 to 30.6 GB/s)
gemv: 0.000812 seconds (0.764 Gnz/s, 3.030 Gflop/s, 18.5 to 30.5 GB/s)
gemv: 0.000818 seconds (0.758 Gnz/s, 3.006 Gflop/s, 18.4 to 30.3 GB/s)
gemv: 0.000854 seconds (0.726 Gnz/s, 2.880 Gflop/s, 17.6 to 29.0 GB/s)
gemv: 0.000816 seconds (0.760 Gnz/s, 3.014 Gflop/s, 18.4 to 30.4 GB/s)
gemv: 0.000810 seconds (0.766 Gnz/s, 3.036 Gflop/s, 18.5 to 30.6 GB/s)
gemv: 0.000811 seconds (0.765 Gnz/s, 3.034 Gflop/s, 18.5 to 30.6 GB/s)
gemv: 0.000811 seconds (0.765 Gnz/s, 3.034 Gflop/s, 18.5 to 30.5 GB/s)
gemv: 0.000811 seconds (0.765 Gnz/s, 3.033 Gflop/s, 18.5 to 30.5 GB/s)
gemv: 0.000811 seconds (0.765 Gnz/s, 3.032 Gflop/s, 18.5 to 30.5 GB/s)
gemv: 0.000809 seconds (0.766 Gnz/s, 3.039 Gflop/s, 18.6 to 30.6 GB/s)
gemv: 0.000826 seconds (0.751 Gnz/s, 2.979 Gflop/s, 18.2 to 30.0 GB/s)
gemv: 0.000811 seconds (0.765 Gnz/s, 3.035 Gflop/s, 18.5 to 30.6 GB/s)
gemv: 0.000810 seconds (0.766 Gnz/s, 3.036 Gflop/s, 18.5 to 30.6 GB/s)
gemv: 0.000827 seconds (0.750 Gnz/s, 2.974 Gflop/s, 18.2 to 30.0 GB/s)
gemv: 0.000812 seconds (0.763 Gnz/s, 3.027 Gflop/s, 18.5 to 30.5 GB/s)
gemv: 0.000842 seconds (0.737 Gnz/s, 2.922 Gflop/s, 17.8 to 29.4 GB/s)
gemv: 0.000811 seconds (0.765 Gnz/s, 3.032 Gflop/s, 18.5 to 30.5 GB/s)
gemv: 0.000836 seconds (0.742 Gnz/s, 2.940 Gflop/s, 18.0 to 29.6 GB/s)
gemv: 0.000811 seconds (0.765 Gnz/s, 3.032 Gflop/s, 18.5 to 30.5 GB/s)
gemv: 0.000811 seconds (0.765 Gnz/s, 3.033 Gflop/s, 18.5 to 30.5 GB/s)
gemv: 0.000814 seconds (0.762 Gnz/s, 3.023 Gflop/s, 18.5 to 30.4 GB/s)
gemv: 0.000812 seconds (0.764 Gnz/s, 3.028 Gflop/s, 18.5 to 30.5 GB/s)
gemv: 0.000813 seconds (0.763 Gnz/s, 3.025 Gflop/s, 18.5 to 30.5 GB/s)
gemv: 0.000817 seconds (0.759 Gnz/s, 3.010 Gflop/s, 18.4 to 30.3 GB/s)
gemv: 0.000826 seconds (0.751 Gnz/s, 2.979 Gflop/s, 18.2 to 30.0 GB/s)
gemv: 0.000812 seconds (0.764 Gnz/s, 3.028 Gflop/s, 18.5 to 30.5 GB/s)
gemv: 0.000812 seconds (0.764 Gnz/s, 3.030 Gflop/s, 18.5 to 30.5 GB/s)
gemv: 0.000810 seconds (0.766 Gnz/s, 3.036 Gflop/s, 18.5 to 30.6 GB/s)
gemv: 0.000812 seconds (0.764 Gnz/s, 3.031 Gflop/s, 18.5 to 30.5 GB/s)
gemv: 0.000810 seconds (0.766 Gnz/s, 3.035 Gflop/s, 18.5 to 30.6 GB/s)
gemv: 0.000810 seconds (0.766 Gnz/s, 3.036 Gflop/s, 18.5 to 30.6 GB/s)
gemv: 0.000839 seconds (0.739 Gnz/s, 2.932 Gflop/s, 17.9 to 29.5 GB/s)
gemv: 0.000811 seconds (0.765 Gnz/s, 3.033 Gflop/s, 18.5 to 30.5 GB/s)
gemv: 0.000811 seconds (0.765 Gnz/s, 3.033 Gflop/s, 18.5 to 30.5 GB/s)
gemv: 0.000810 seconds (0.766 Gnz/s, 3.036 Gflop/s, 18.5 to 30.6 GB/s)
gemv: 0.000813 seconds (0.763 Gnz/s, 3.026 Gflop/s, 18.5 to 30.5 GB/s)
gemv: 0.000812 seconds (0.764 Gnz/s, 3.029 Gflop/s, 18.5 to 30.5 GB/s)
gemv: 0.000812 seconds (0.764 Gnz/s, 3.031 Gflop/s, 18.5 to 30.5 GB/s)
gemv: 0.000812 seconds (0.764 Gnz/s, 3.029 Gflop/s, 18.5 to 30.5 GB/s)
gemv: 0.000811 seconds (0.765 Gnz/s, 3.033 Gflop/s, 18.5 to 30.5 GB/s)
gemv: 0.000811 seconds (0.765 Gnz/s, 3.033 Gflop/s, 18.5 to 30.5 GB/s)
gemv: 0.000812 seconds (0.764 Gnz/s, 3.027 Gflop/s, 18.5 to 30.5 GB/s)
gemv: 0.000810 seconds (0.766 Gnz/s, 3.038 Gflop/s, 18.5 to 30.6 GB/s)
gemv: 0.000811 seconds (0.765 Gnz/s, 3.033 Gflop/s, 18.5 to 30.5 GB/s)
gemv: 0.000812 seconds (0.764 Gnz/s, 3.031 Gflop/s, 18.5 to 30.5 GB/s)
gemv: 0.000825 seconds (0.752 Gnz/s, 2.981 Gflop/s, 18.2 to 30.0 GB/s)
gemv: 0.000810 seconds (0.766 Gnz/s, 3.036 Gflop/s, 18.5 to 30.6 GB/s)
gemv: 0.000811 seconds (0.765 Gnz/s, 3.032 Gflop/s, 18.5 to 30.5 GB/s)
gemv: 0.000811 seconds (0.765 Gnz/s, 3.032 Gflop/s, 18.5 to 30.5 GB/s)
gemv: 0.000812 seconds (0.764 Gnz/s, 3.031 Gflop/s, 18.5 to 30.5 GB/s)
gemv: 0.000811 seconds (0.765 Gnz/s, 3.032 Gflop/s, 18.5 to 30.5 GB/s)
gemv: 0.000812 seconds (0.764 Gnz/s, 3.031 Gflop/s, 18.5 to 30.5 GB/s)
gemv: 0.000811 seconds (0.765 Gnz/s, 3.035 Gflop/s, 18.5 to 30.6 GB/s)
gemv: 0.000811 seconds (0.765 Gnz/s, 3.035 Gflop/s, 18.5 to 30.6 GB/s)
gemv: 0.000811 seconds (0.765 Gnz/s, 3.034 Gflop/s, 18.5 to 30.6 GB/s)
gemv: 0.000811 seconds (0.765 Gnz/s, 3.032 Gflop/s, 18.5 to 30.5 GB/s)
gemv: 0.000826 seconds (0.751 Gnz/s, 2.978 Gflop/s, 18.2 to 30.0 GB/s)
gemv: 0.000812 seconds (0.764 Gnz/s, 3.029 Gflop/s, 18.5 to 30.5 GB/s)
gemv: 0.000811 seconds (0.765 Gnz/s, 3.032 Gflop/s, 18.5 to 30.5 GB/s)
gemv: 0.000812 seconds (0.764 Gnz/s, 3.030 Gflop/s, 18.5 to 30.5 GB/s)
gemv: 0.000811 seconds (0.765 Gnz/s, 3.033 Gflop/s, 18.5 to 30.5 GB/s)
gemv: 0.000815 seconds (0.761 Gnz/s, 3.019 Gflop/s, 18.4 to 30.4 GB/s)
gemv: 0.000810 seconds (0.766 Gnz/s, 3.037 Gflop/s, 18.5 to 30.6 GB/s)
gemv: 0.000811 seconds (0.765 Gnz/s, 3.033 Gflop/s, 18.5 to 30.5 GB/s)
gemv: 0.000814 seconds (0.762 Gnz/s, 3.021 Gflop/s, 18.4 to 30.4 GB/s)
gemv: 0.000811 seconds (0.765 Gnz/s, 3.033 Gflop/s, 18.5 to 30.5 GB/s)
gemv: 0.000811 seconds (0.765 Gnz/s, 3.034 Gflop/s, 18.5 to 30.6 GB/s)
gemv: 0.000824 seconds (0.752 Gnz/s, 2.983 Gflop/s, 18.2 to 30.0 GB/s)
gemv: 0.000811 seconds (0.765 Gnz/s, 3.032 Gflop/s, 18.5 to 30.5 GB/s)
gemv: 0.000810 seconds (0.766 Gnz/s, 3.037 Gflop/s, 18.5 to 30.6 GB/s)
gemv: 0.000810 seconds (0.765 Gnz/s, 3.035 Gflop/s, 18.5 to 30.6 GB/s)
gemv: 0.000812 seconds (0.764 Gnz/s, 3.029 Gflop/s, 18.5 to 30.5 GB/s)
gemv: 0.000811 seconds (0.765 Gnz/s, 3.033 Gflop/s, 18.5 to 30.5 GB/s)
gemv: 0.000811 seconds (0.765 Gnz/s, 3.032 Gflop/s, 18.5 to 30.5 GB/s)
gemv: 0.000811 seconds (0.765 Gnz/s, 3.032 Gflop/s, 18.5 to 30.5 GB/s)
gemv: 0.000837 seconds (0.741 Gnz/s, 2.937 Gflop/s, 17.9 to 29.6 GB/s)
gemv: 0.000836 seconds (0.742 Gnz/s, 2.944 Gflop/s, 18.0 to 29.6 GB/s)
gemv: 0.000810 seconds (0.766 Gnz/s, 3.036 Gflop/s, 18.5 to 30.6 GB/s)
gemv: 0.000826 seconds (0.751 Gnz/s, 2.979 Gflop/s, 18.2 to 30.0 GB/s)
gemv: 0.000812 seconds (0.764 Gnz/s, 3.029 Gflop/s, 18.5 to 30.5 GB/s)
gemv: 0.000811 seconds (0.765 Gnz/s, 3.032 Gflop/s, 18.5 to 30.5 GB/s)
gemv: 0.000812 seconds (0.764 Gnz/s, 3.028 Gflop/s, 18.5 to 30.5 GB/s)
gemv: 0.000812 seconds (0.764 Gnz/s, 3.029 Gflop/s, 18.5 to 30.5 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,154306372,205594850,1088106,83033400,5934263,21269,26630,13199,7037348,1.332381,2215.173837,0.045606,0.038200,16.317060,11.723756,3590.284509,0.220033,0.092812
total,-1,154306372,205594850,1088106,83033400,5934263,21269,26630,13199,7037348,1.332381,2215.173837,0.045606,0.038200,16.317060,11.723756,3590.284509,0.220033,0.092812
