
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 3.335566 seconds (25.5 MB/s)
csr_from_coo: 0.116893 seconds, 121728 rows, 121728 columns, 8086034 nonzeros, 18 to 144 nonzeros per row, 1 threads, 121728 to 121728 rows per thread, 8086034 to 8086034 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (5 L2 ways)
gemv (warmup): 0.006337 seconds (0.648 Gnz/s, 2.552 Gflop/s, 15.8 to 25.8 GB/s)
gemv (warmup): 0.006301 seconds (0.651 Gnz/s, 2.567 Gflop/s, 15.9 to 26.0 GB/s)
gemv (warmup): 0.006283 seconds (0.653 Gnz/s, 2.574 Gflop/s, 15.9 to 26.1 GB/s)
[PAPI util] start recording events for region "gemv"
gemv: 0.006285 seconds (0.653 Gnz/s, 2.573 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006294 seconds (0.652 Gnz/s, 2.569 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006282 seconds (0.653 Gnz/s, 2.574 Gflop/s, 15.9 to 26.1 GB/s)
gemv: 0.006297 seconds (0.652 Gnz/s, 2.568 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006295 seconds (0.652 Gnz/s, 2.569 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006285 seconds (0.653 Gnz/s, 2.573 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006317 seconds (0.650 Gnz/s, 2.560 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006314 seconds (0.650 Gnz/s, 2.561 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006285 seconds (0.653 Gnz/s, 2.573 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006292 seconds (0.652 Gnz/s, 2.570 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006294 seconds (0.652 Gnz/s, 2.570 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006282 seconds (0.653 Gnz/s, 2.574 Gflop/s, 15.9 to 26.1 GB/s)
gemv: 0.006318 seconds (0.650 Gnz/s, 2.560 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006280 seconds (0.653 Gnz/s, 2.575 Gflop/s, 15.9 to 26.1 GB/s)
gemv: 0.006294 seconds (0.652 Gnz/s, 2.569 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006294 seconds (0.652 Gnz/s, 2.569 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006281 seconds (0.653 Gnz/s, 2.575 Gflop/s, 15.9 to 26.1 GB/s)
gemv: 0.006293 seconds (0.652 Gnz/s, 2.570 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006293 seconds (0.652 Gnz/s, 2.570 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006280 seconds (0.653 Gnz/s, 2.575 Gflop/s, 15.9 to 26.1 GB/s)
gemv: 0.006292 seconds (0.652 Gnz/s, 2.570 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006295 seconds (0.652 Gnz/s, 2.569 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006282 seconds (0.653 Gnz/s, 2.574 Gflop/s, 15.9 to 26.1 GB/s)
gemv: 0.006294 seconds (0.652 Gnz/s, 2.570 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006282 seconds (0.653 Gnz/s, 2.575 Gflop/s, 15.9 to 26.1 GB/s)
gemv: 0.006281 seconds (0.653 Gnz/s, 2.575 Gflop/s, 15.9 to 26.1 GB/s)
gemv: 0.006295 seconds (0.652 Gnz/s, 2.569 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006283 seconds (0.653 Gnz/s, 2.574 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006294 seconds (0.652 Gnz/s, 2.570 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006297 seconds (0.652 Gnz/s, 2.568 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006282 seconds (0.653 Gnz/s, 2.574 Gflop/s, 15.9 to 26.1 GB/s)
gemv: 0.006292 seconds (0.652 Gnz/s, 2.570 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006295 seconds (0.652 Gnz/s, 2.569 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006283 seconds (0.653 Gnz/s, 2.574 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006293 seconds (0.652 Gnz/s, 2.570 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006295 seconds (0.652 Gnz/s, 2.569 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006281 seconds (0.653 Gnz/s, 2.575 Gflop/s, 15.9 to 26.1 GB/s)
gemv: 0.006292 seconds (0.652 Gnz/s, 2.570 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006284 seconds (0.653 Gnz/s, 2.574 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006294 seconds (0.652 Gnz/s, 2.569 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006293 seconds (0.652 Gnz/s, 2.570 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006279 seconds (0.654 Gnz/s, 2.575 Gflop/s, 15.9 to 26.1 GB/s)
gemv: 0.006314 seconds (0.650 Gnz/s, 2.561 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006295 seconds (0.652 Gnz/s, 2.569 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006284 seconds (0.653 Gnz/s, 2.574 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006295 seconds (0.652 Gnz/s, 2.569 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006296 seconds (0.652 Gnz/s, 2.568 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006284 seconds (0.653 Gnz/s, 2.573 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006318 seconds (0.650 Gnz/s, 2.560 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006281 seconds (0.653 Gnz/s, 2.575 Gflop/s, 15.9 to 26.1 GB/s)
gemv: 0.006294 seconds (0.652 Gnz/s, 2.570 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006313 seconds (0.650 Gnz/s, 2.562 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006286 seconds (0.653 Gnz/s, 2.573 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006297 seconds (0.652 Gnz/s, 2.568 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006297 seconds (0.652 Gnz/s, 2.568 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006280 seconds (0.653 Gnz/s, 2.575 Gflop/s, 15.9 to 26.1 GB/s)
gemv: 0.006294 seconds (0.652 Gnz/s, 2.570 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006295 seconds (0.652 Gnz/s, 2.569 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006283 seconds (0.653 Gnz/s, 2.574 Gflop/s, 15.9 to 26.1 GB/s)
gemv: 0.006294 seconds (0.652 Gnz/s, 2.570 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006281 seconds (0.653 Gnz/s, 2.575 Gflop/s, 15.9 to 26.1 GB/s)
gemv: 0.006310 seconds (0.650 Gnz/s, 2.563 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006292 seconds (0.652 Gnz/s, 2.570 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006281 seconds (0.653 Gnz/s, 2.575 Gflop/s, 15.9 to 26.1 GB/s)
gemv: 0.006293 seconds (0.652 Gnz/s, 2.570 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006296 seconds (0.652 Gnz/s, 2.569 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006281 seconds (0.653 Gnz/s, 2.575 Gflop/s, 15.9 to 26.1 GB/s)
gemv: 0.006295 seconds (0.652 Gnz/s, 2.569 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006295 seconds (0.652 Gnz/s, 2.569 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006285 seconds (0.653 Gnz/s, 2.573 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006295 seconds (0.652 Gnz/s, 2.569 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006319 seconds (0.649 Gnz/s, 2.559 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006285 seconds (0.653 Gnz/s, 2.573 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006294 seconds (0.652 Gnz/s, 2.569 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006283 seconds (0.653 Gnz/s, 2.574 Gflop/s, 15.9 to 26.1 GB/s)
gemv: 0.006294 seconds (0.652 Gnz/s, 2.570 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006293 seconds (0.652 Gnz/s, 2.570 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006282 seconds (0.653 Gnz/s, 2.574 Gflop/s, 15.9 to 26.1 GB/s)
gemv: 0.006290 seconds (0.652 Gnz/s, 2.571 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006294 seconds (0.652 Gnz/s, 2.569 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006282 seconds (0.653 Gnz/s, 2.574 Gflop/s, 15.9 to 26.1 GB/s)
gemv: 0.006298 seconds (0.652 Gnz/s, 2.568 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006296 seconds (0.652 Gnz/s, 2.569 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006284 seconds (0.653 Gnz/s, 2.573 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006296 seconds (0.652 Gnz/s, 2.568 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006280 seconds (0.653 Gnz/s, 2.575 Gflop/s, 15.9 to 26.1 GB/s)
gemv: 0.006293 seconds (0.652 Gnz/s, 2.570 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006294 seconds (0.652 Gnz/s, 2.569 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006282 seconds (0.653 Gnz/s, 2.574 Gflop/s, 15.9 to 26.1 GB/s)
gemv: 0.006311 seconds (0.650 Gnz/s, 2.562 Gflop/s, 15.8 to 25.9 GB/s)
gemv: 0.006298 seconds (0.652 Gnz/s, 2.568 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006283 seconds (0.653 Gnz/s, 2.574 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006295 seconds (0.652 Gnz/s, 2.569 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006304 seconds (0.651 Gnz/s, 2.565 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006285 seconds (0.653 Gnz/s, 2.573 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006294 seconds (0.652 Gnz/s, 2.569 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006284 seconds (0.653 Gnz/s, 2.574 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006295 seconds (0.652 Gnz/s, 2.569 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006298 seconds (0.652 Gnz/s, 2.568 Gflop/s, 15.9 to 26.0 GB/s)
gemv: 0.006287 seconds (0.653 Gnz/s, 2.572 Gflop/s, 15.9 to 26.0 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,1236461832,1405599572,12176106,583607000,38101391,32559,67449,16073,44645615,1.136792,2201.333346,0.036108,0.030747,15.255404,19.069206,3675.056518,0.240902,0.638522
