
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 2.477929 seconds (28.9 MB/s)
csr_from_coo: 0.068178 seconds, 79171 rows, 79171 columns, 4352105 nonzeros, 20 to 81 nonzeros per row, 1 threads, 79171 to 79171 rows per thread, 4352105 to 4352105 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (13 L2 ways)
gemv (warmup): 0.005085 seconds (0.436 Gnz/s, 1.712 Gflop/s, 10.6 to 17.4 GB/s)
gemv: 0.005470 seconds (0.405 Gnz/s, 1.591 Gflop/s, 9.9 to 16.1 GB/s)
gemv: 0.005452 seconds (0.406 Gnz/s, 1.596 Gflop/s, 9.9 to 16.2 GB/s)
gemv: 0.005464 seconds (0.405 Gnz/s, 1.593 Gflop/s, 9.9 to 16.2 GB/s)
gemv: 0.005463 seconds (0.406 Gnz/s, 1.593 Gflop/s, 9.9 to 16.2 GB/s)
gemv: 0.005445 seconds (0.407 Gnz/s, 1.598 Gflop/s, 9.9 to 16.2 GB/s)
gemv: 0.005460 seconds (0.406 Gnz/s, 1.594 Gflop/s, 9.9 to 16.2 GB/s)
gemv: 0.005441 seconds (0.407 Gnz/s, 1.600 Gflop/s, 9.9 to 16.2 GB/s)
gemv: 0.005474 seconds (0.405 Gnz/s, 1.590 Gflop/s, 9.9 to 16.1 GB/s)
gemv: 0.005453 seconds (0.406 Gnz/s, 1.596 Gflop/s, 9.9 to 16.2 GB/s)
gemv: 0.005466 seconds (0.405 Gnz/s, 1.592 Gflop/s, 9.9 to 16.2 GB/s)
gemv: 0.005469 seconds (0.405 Gnz/s, 1.591 Gflop/s, 9.9 to 16.1 GB/s)
gemv: 0.005440 seconds (0.407 Gnz/s, 1.600 Gflop/s, 10.0 to 16.2 GB/s)
gemv: 0.005517 seconds (0.402 Gnz/s, 1.578 Gflop/s, 9.8 to 16.0 GB/s)
gemv: 0.005472 seconds (0.405 Gnz/s, 1.591 Gflop/s, 9.9 to 16.1 GB/s)
gemv: 0.005529 seconds (0.401 Gnz/s, 1.574 Gflop/s, 9.8 to 16.0 GB/s)
gemv: 0.005500 seconds (0.403 Gnz/s, 1.583 Gflop/s, 9.8 to 16.1 GB/s)
gemv: 0.005519 seconds (0.401 Gnz/s, 1.577 Gflop/s, 9.8 to 16.0 GB/s)
gemv: 0.005517 seconds (0.402 Gnz/s, 1.578 Gflop/s, 9.8 to 16.0 GB/s)
gemv: 0.005504 seconds (0.403 Gnz/s, 1.582 Gflop/s, 9.8 to 16.0 GB/s)
gemv: 0.005563 seconds (0.398 Gnz/s, 1.565 Gflop/s, 9.7 to 15.9 GB/s)
gemv: 0.005542 seconds (0.400 Gnz/s, 1.571 Gflop/s, 9.8 to 15.9 GB/s)
gemv: 0.005594 seconds (0.396 Gnz/s, 1.556 Gflop/s, 9.7 to 15.8 GB/s)
gemv: 0.005543 seconds (0.400 Gnz/s, 1.570 Gflop/s, 9.8 to 15.9 GB/s)
gemv: 0.005568 seconds (0.398 Gnz/s, 1.563 Gflop/s, 9.7 to 15.9 GB/s)
gemv: 0.005567 seconds (0.398 Gnz/s, 1.564 Gflop/s, 9.7 to 15.9 GB/s)
gemv: 0.005545 seconds (0.400 Gnz/s, 1.570 Gflop/s, 9.8 to 15.9 GB/s)
gemv: 0.005564 seconds (0.398 Gnz/s, 1.564 Gflop/s, 9.7 to 15.9 GB/s)
gemv: 0.005514 seconds (0.402 Gnz/s, 1.579 Gflop/s, 9.8 to 16.0 GB/s)
gemv: 0.005568 seconds (0.398 Gnz/s, 1.563 Gflop/s, 9.7 to 15.9 GB/s)
gemv: 0.005515 seconds (0.402 Gnz/s, 1.578 Gflop/s, 9.8 to 16.0 GB/s)
gemv: 0.005533 seconds (0.400 Gnz/s, 1.573 Gflop/s, 9.8 to 16.0 GB/s)
gemv: 0.005535 seconds (0.400 Gnz/s, 1.573 Gflop/s, 9.8 to 16.0 GB/s)
gemv: 0.005511 seconds (0.402 Gnz/s, 1.579 Gflop/s, 9.8 to 16.0 GB/s)
gemv: 0.005544 seconds (0.400 Gnz/s, 1.570 Gflop/s, 9.8 to 15.9 GB/s)
gemv: 0.005514 seconds (0.402 Gnz/s, 1.579 Gflop/s, 9.8 to 16.0 GB/s)
gemv: 0.006524 seconds (0.340 Gnz/s, 1.334 Gflop/s, 8.3 to 13.5 GB/s)
gemv: 0.006491 seconds (0.341 Gnz/s, 1.341 Gflop/s, 8.3 to 13.6 GB/s)
gemv: 0.006464 seconds (0.343 Gnz/s, 1.347 Gflop/s, 8.4 to 13.7 GB/s)
gemv: 0.006501 seconds (0.341 Gnz/s, 1.339 Gflop/s, 8.3 to 13.6 GB/s)
gemv: 0.006488 seconds (0.341 Gnz/s, 1.342 Gflop/s, 8.3 to 13.6 GB/s)
gemv: 0.006429 seconds (0.345 Gnz/s, 1.354 Gflop/s, 8.4 to 13.7 GB/s)
gemv: 0.006475 seconds (0.342 Gnz/s, 1.344 Gflop/s, 8.4 to 13.6 GB/s)
gemv: 0.006453 seconds (0.343 Gnz/s, 1.349 Gflop/s, 8.4 to 13.7 GB/s)
gemv: 0.006433 seconds (0.344 Gnz/s, 1.353 Gflop/s, 8.4 to 13.7 GB/s)
gemv: 0.006454 seconds (0.343 Gnz/s, 1.349 Gflop/s, 8.4 to 13.7 GB/s)
gemv: 0.006452 seconds (0.343 Gnz/s, 1.349 Gflop/s, 8.4 to 13.7 GB/s)
gemv: 0.006434 seconds (0.344 Gnz/s, 1.353 Gflop/s, 8.4 to 13.7 GB/s)
gemv: 0.006456 seconds (0.343 Gnz/s, 1.348 Gflop/s, 8.4 to 13.7 GB/s)
gemv: 0.006438 seconds (0.344 Gnz/s, 1.352 Gflop/s, 8.4 to 13.7 GB/s)
gemv: 0.006418 seconds (0.345 Gnz/s, 1.356 Gflop/s, 8.4 to 13.8 GB/s)
gemv: 0.006444 seconds (0.344 Gnz/s, 1.351 Gflop/s, 8.4 to 13.7 GB/s)
gemv: 0.006418 seconds (0.345 Gnz/s, 1.356 Gflop/s, 8.4 to 13.8 GB/s)
gemv: 0.006418 seconds (0.345 Gnz/s, 1.356 Gflop/s, 8.4 to 13.8 GB/s)
gemv: 0.006444 seconds (0.344 Gnz/s, 1.351 Gflop/s, 8.4 to 13.7 GB/s)
gemv: 0.006393 seconds (0.347 Gnz/s, 1.362 Gflop/s, 8.5 to 13.8 GB/s)
gemv: 0.006412 seconds (0.346 Gnz/s, 1.357 Gflop/s, 8.4 to 13.8 GB/s)
gemv: 0.006432 seconds (0.344 Gnz/s, 1.353 Gflop/s, 8.4 to 13.7 GB/s)
gemv: 0.006406 seconds (0.346 Gnz/s, 1.359 Gflop/s, 8.4 to 13.8 GB/s)
gemv: 0.006415 seconds (0.345 Gnz/s, 1.357 Gflop/s, 8.4 to 13.8 GB/s)
gemv: 0.006430 seconds (0.345 Gnz/s, 1.354 Gflop/s, 8.4 to 13.7 GB/s)
gemv: 0.006397 seconds (0.346 Gnz/s, 1.361 Gflop/s, 8.5 to 13.8 GB/s)
gemv: 0.006522 seconds (0.340 Gnz/s, 1.335 Gflop/s, 8.3 to 13.5 GB/s)
gemv: 0.006507 seconds (0.340 Gnz/s, 1.338 Gflop/s, 8.3 to 13.6 GB/s)
gemv: 0.006483 seconds (0.342 Gnz/s, 1.343 Gflop/s, 8.3 to 13.6 GB/s)
gemv: 0.007144 seconds (0.310 Gnz/s, 1.218 Gflop/s, 7.6 to 12.4 GB/s)
gemv: 0.006971 seconds (0.318 Gnz/s, 1.249 Gflop/s, 7.8 to 12.7 GB/s)
gemv: 0.006960 seconds (0.318 Gnz/s, 1.251 Gflop/s, 7.8 to 12.7 GB/s)
gemv: 0.006914 seconds (0.320 Gnz/s, 1.259 Gflop/s, 7.8 to 12.8 GB/s)
gemv: 0.006948 seconds (0.319 Gnz/s, 1.253 Gflop/s, 7.8 to 12.7 GB/s)
gemv: 0.006968 seconds (0.318 Gnz/s, 1.249 Gflop/s, 7.8 to 12.7 GB/s)
gemv: 0.006917 seconds (0.320 Gnz/s, 1.258 Gflop/s, 7.8 to 12.8 GB/s)
gemv: 0.006937 seconds (0.319 Gnz/s, 1.255 Gflop/s, 7.8 to 12.7 GB/s)
gemv: 0.006941 seconds (0.319 Gnz/s, 1.254 Gflop/s, 7.8 to 12.7 GB/s)
gemv: 0.006934 seconds (0.320 Gnz/s, 1.255 Gflop/s, 7.8 to 12.7 GB/s)
gemv: 0.006912 seconds (0.321 Gnz/s, 1.259 Gflop/s, 7.8 to 12.8 GB/s)
gemv: 0.006936 seconds (0.319 Gnz/s, 1.255 Gflop/s, 7.8 to 12.7 GB/s)
gemv: 0.006907 seconds (0.321 Gnz/s, 1.260 Gflop/s, 7.8 to 12.8 GB/s)
gemv: 0.006882 seconds (0.322 Gnz/s, 1.265 Gflop/s, 7.9 to 12.8 GB/s)
gemv: 0.006914 seconds (0.320 Gnz/s, 1.259 Gflop/s, 7.8 to 12.8 GB/s)
gemv: 0.006948 seconds (0.319 Gnz/s, 1.253 Gflop/s, 7.8 to 12.7 GB/s)
gemv: 0.006920 seconds (0.320 Gnz/s, 1.258 Gflop/s, 7.8 to 12.8 GB/s)
gemv: 0.006886 seconds (0.322 Gnz/s, 1.264 Gflop/s, 7.9 to 12.8 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,730470493,1363351505,7920406,307075400,22960738,850854,70369,163734,24150070,1.866402,2200.757050,0.033061,0.031112,9.743204,12.785323,1995.541344,0.204814,0.619492
total,-1,730470493,1363351505,7920406,307075400,22960738,850854,70369,163734,24150070,1.866402,2200.757050,0.033061,0.031112,9.743204,12.785323,1995.541344,0.204814,0.619492
