
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 1.084656 seconds (26.1 MB/s)
csr_from_coo: 0.090534 seconds, 281903 rows, 281903 columns, 2312497 nonzeros, 0 to 255 nonzeros per row, 1 threads, 281903 to 281903 rows per thread, 2312497 to 2312497 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (12 L2 ways)
gemv (warmup): 0.022436 seconds (0.103 Gnz/s, 0.206 Gflop/s, 1.5 to 2.3 GB/s)
gemv: 0.024825 seconds (0.093 Gnz/s, 0.186 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.024781 seconds (0.093 Gnz/s, 0.187 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.024992 seconds (0.093 Gnz/s, 0.185 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.024951 seconds (0.093 Gnz/s, 0.185 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025194 seconds (0.092 Gnz/s, 0.184 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025138 seconds (0.092 Gnz/s, 0.184 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025288 seconds (0.091 Gnz/s, 0.183 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025171 seconds (0.092 Gnz/s, 0.184 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025311 seconds (0.091 Gnz/s, 0.183 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025227 seconds (0.092 Gnz/s, 0.183 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025355 seconds (0.091 Gnz/s, 0.182 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025505 seconds (0.091 Gnz/s, 0.181 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025344 seconds (0.091 Gnz/s, 0.182 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025532 seconds (0.091 Gnz/s, 0.181 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025393 seconds (0.091 Gnz/s, 0.182 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025511 seconds (0.091 Gnz/s, 0.181 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025397 seconds (0.091 Gnz/s, 0.182 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025495 seconds (0.091 Gnz/s, 0.181 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025335 seconds (0.091 Gnz/s, 0.183 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025535 seconds (0.091 Gnz/s, 0.181 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025604 seconds (0.090 Gnz/s, 0.181 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025501 seconds (0.091 Gnz/s, 0.181 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025547 seconds (0.091 Gnz/s, 0.181 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025319 seconds (0.091 Gnz/s, 0.183 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025556 seconds (0.090 Gnz/s, 0.181 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025421 seconds (0.091 Gnz/s, 0.182 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025484 seconds (0.091 Gnz/s, 0.181 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025613 seconds (0.090 Gnz/s, 0.181 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025474 seconds (0.091 Gnz/s, 0.182 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025608 seconds (0.090 Gnz/s, 0.181 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025443 seconds (0.091 Gnz/s, 0.182 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025611 seconds (0.090 Gnz/s, 0.181 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025472 seconds (0.091 Gnz/s, 0.182 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025470 seconds (0.091 Gnz/s, 0.182 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025423 seconds (0.091 Gnz/s, 0.182 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025525 seconds (0.091 Gnz/s, 0.181 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025669 seconds (0.090 Gnz/s, 0.180 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025530 seconds (0.091 Gnz/s, 0.181 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025586 seconds (0.090 Gnz/s, 0.181 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025467 seconds (0.091 Gnz/s, 0.182 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025554 seconds (0.090 Gnz/s, 0.181 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025446 seconds (0.091 Gnz/s, 0.182 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025624 seconds (0.090 Gnz/s, 0.180 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025643 seconds (0.090 Gnz/s, 0.180 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025533 seconds (0.091 Gnz/s, 0.181 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025555 seconds (0.090 Gnz/s, 0.181 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025471 seconds (0.091 Gnz/s, 0.182 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025614 seconds (0.090 Gnz/s, 0.181 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025364 seconds (0.091 Gnz/s, 0.182 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025598 seconds (0.090 Gnz/s, 0.181 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025711 seconds (0.090 Gnz/s, 0.180 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025607 seconds (0.090 Gnz/s, 0.181 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025680 seconds (0.090 Gnz/s, 0.180 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025500 seconds (0.091 Gnz/s, 0.181 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025604 seconds (0.090 Gnz/s, 0.181 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025464 seconds (0.091 Gnz/s, 0.182 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025594 seconds (0.090 Gnz/s, 0.181 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025714 seconds (0.090 Gnz/s, 0.180 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025580 seconds (0.090 Gnz/s, 0.181 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025651 seconds (0.090 Gnz/s, 0.180 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025594 seconds (0.090 Gnz/s, 0.181 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025651 seconds (0.090 Gnz/s, 0.180 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025696 seconds (0.090 Gnz/s, 0.180 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025718 seconds (0.090 Gnz/s, 0.180 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025772 seconds (0.090 Gnz/s, 0.179 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025688 seconds (0.090 Gnz/s, 0.180 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025831 seconds (0.090 Gnz/s, 0.179 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025717 seconds (0.090 Gnz/s, 0.180 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025808 seconds (0.090 Gnz/s, 0.179 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025836 seconds (0.090 Gnz/s, 0.179 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025675 seconds (0.090 Gnz/s, 0.180 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025802 seconds (0.090 Gnz/s, 0.179 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025676 seconds (0.090 Gnz/s, 0.180 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025819 seconds (0.090 Gnz/s, 0.179 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025912 seconds (0.089 Gnz/s, 0.178 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025730 seconds (0.090 Gnz/s, 0.180 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025785 seconds (0.090 Gnz/s, 0.179 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025648 seconds (0.090 Gnz/s, 0.180 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025770 seconds (0.090 Gnz/s, 0.179 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025864 seconds (0.089 Gnz/s, 0.179 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025789 seconds (0.090 Gnz/s, 0.179 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025838 seconds (0.089 Gnz/s, 0.179 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025808 seconds (0.090 Gnz/s, 0.179 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025867 seconds (0.089 Gnz/s, 0.179 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025905 seconds (0.089 Gnz/s, 0.179 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025806 seconds (0.090 Gnz/s, 0.179 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025866 seconds (0.089 Gnz/s, 0.179 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025733 seconds (0.090 Gnz/s, 0.180 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025835 seconds (0.090 Gnz/s, 0.179 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025943 seconds (0.089 Gnz/s, 0.178 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025843 seconds (0.089 Gnz/s, 0.179 Gflop/s, 1.3 to 2.0 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,1230107872,5631441940,28193606,346957600,21786383,920592,2058399,675201,193648529,4.578007,2199.072409,0.157424,0.015489,1.996693,11.009575,552.955949,0.276936,2.560826
total,-1,1230107872,5631441940,28193606,346957600,21786383,920592,2058399,675201,193648529,4.578007,2199.072409,0.157424,0.015489,1.996693,11.009575,552.955949,0.276936,2.560826
