
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 4.799930 seconds (28.9 MB/s)
csr_from_coo: 0.167710 seconds, 133123 rows, 133123 columns, 8884839 nonzeros, 15 to 697 nonzeros per row, 1 threads, 133123 to 133123 rows per thread, 8884839 to 8884839 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (5 L2 ways)
gemv (warmup): 0.008514 seconds (0.530 Gnz/s, 2.087 Gflop/s, 12.9 to 21.1 GB/s)
gemv: 0.008286 seconds (0.544 Gnz/s, 2.145 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.008283 seconds (0.544 Gnz/s, 2.145 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.008292 seconds (0.544 Gnz/s, 2.143 Gflop/s, 13.2 to 21.7 GB/s)
gemv: 0.008287 seconds (0.544 Gnz/s, 2.144 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.008267 seconds (0.545 Gnz/s, 2.149 Gflop/s, 13.3 to 21.8 GB/s)
gemv: 0.008274 seconds (0.545 Gnz/s, 2.148 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.008276 seconds (0.545 Gnz/s, 2.147 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.008292 seconds (0.544 Gnz/s, 2.143 Gflop/s, 13.2 to 21.7 GB/s)
gemv: 0.008304 seconds (0.543 Gnz/s, 2.140 Gflop/s, 13.2 to 21.7 GB/s)
gemv: 0.008285 seconds (0.544 Gnz/s, 2.145 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.008273 seconds (0.545 Gnz/s, 2.148 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.008286 seconds (0.544 Gnz/s, 2.144 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.008276 seconds (0.545 Gnz/s, 2.147 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.008293 seconds (0.544 Gnz/s, 2.143 Gflop/s, 13.2 to 21.7 GB/s)
gemv: 0.008318 seconds (0.542 Gnz/s, 2.136 Gflop/s, 13.2 to 21.6 GB/s)
gemv: 0.008288 seconds (0.544 Gnz/s, 2.144 Gflop/s, 13.2 to 21.7 GB/s)
gemv: 0.008281 seconds (0.545 Gnz/s, 2.146 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.008295 seconds (0.544 Gnz/s, 2.142 Gflop/s, 13.2 to 21.7 GB/s)
gemv: 0.008293 seconds (0.544 Gnz/s, 2.143 Gflop/s, 13.2 to 21.7 GB/s)
gemv: 0.008284 seconds (0.544 Gnz/s, 2.145 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.008287 seconds (0.544 Gnz/s, 2.144 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.008274 seconds (0.545 Gnz/s, 2.148 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.008273 seconds (0.545 Gnz/s, 2.148 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.008300 seconds (0.543 Gnz/s, 2.141 Gflop/s, 13.2 to 21.7 GB/s)
gemv: 0.008278 seconds (0.545 Gnz/s, 2.146 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.008295 seconds (0.544 Gnz/s, 2.142 Gflop/s, 13.2 to 21.7 GB/s)
gemv: 0.008297 seconds (0.543 Gnz/s, 2.142 Gflop/s, 13.2 to 21.7 GB/s)
gemv: 0.008279 seconds (0.545 Gnz/s, 2.146 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.008269 seconds (0.545 Gnz/s, 2.149 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.008289 seconds (0.544 Gnz/s, 2.144 Gflop/s, 13.2 to 21.7 GB/s)
gemv: 0.008283 seconds (0.544 Gnz/s, 2.145 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.008298 seconds (0.543 Gnz/s, 2.142 Gflop/s, 13.2 to 21.7 GB/s)
gemv: 0.008293 seconds (0.544 Gnz/s, 2.143 Gflop/s, 13.2 to 21.7 GB/s)
gemv: 0.008287 seconds (0.544 Gnz/s, 2.144 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.008299 seconds (0.543 Gnz/s, 2.141 Gflop/s, 13.2 to 21.7 GB/s)
gemv: 0.008294 seconds (0.544 Gnz/s, 2.142 Gflop/s, 13.2 to 21.7 GB/s)
gemv: 0.008285 seconds (0.544 Gnz/s, 2.145 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.008279 seconds (0.545 Gnz/s, 2.146 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.008287 seconds (0.544 Gnz/s, 2.144 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.008286 seconds (0.544 Gnz/s, 2.145 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.008272 seconds (0.545 Gnz/s, 2.148 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.008285 seconds (0.544 Gnz/s, 2.145 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.008293 seconds (0.544 Gnz/s, 2.143 Gflop/s, 13.2 to 21.7 GB/s)
gemv: 0.008287 seconds (0.544 Gnz/s, 2.144 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.008293 seconds (0.544 Gnz/s, 2.143 Gflop/s, 13.2 to 21.7 GB/s)
gemv: 0.008301 seconds (0.543 Gnz/s, 2.141 Gflop/s, 13.2 to 21.7 GB/s)
gemv: 0.008283 seconds (0.544 Gnz/s, 2.145 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.008276 seconds (0.545 Gnz/s, 2.147 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.008298 seconds (0.543 Gnz/s, 2.141 Gflop/s, 13.2 to 21.7 GB/s)
gemv: 0.008301 seconds (0.543 Gnz/s, 2.141 Gflop/s, 13.2 to 21.7 GB/s)
gemv: 0.008291 seconds (0.544 Gnz/s, 2.143 Gflop/s, 13.2 to 21.7 GB/s)
gemv: 0.008303 seconds (0.543 Gnz/s, 2.140 Gflop/s, 13.2 to 21.7 GB/s)
gemv: 0.008276 seconds (0.545 Gnz/s, 2.147 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.008277 seconds (0.545 Gnz/s, 2.147 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.008277 seconds (0.545 Gnz/s, 2.147 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.008278 seconds (0.545 Gnz/s, 2.147 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.008291 seconds (0.544 Gnz/s, 2.143 Gflop/s, 13.2 to 21.7 GB/s)
gemv: 0.008319 seconds (0.542 Gnz/s, 2.136 Gflop/s, 13.2 to 21.6 GB/s)
gemv: 0.008278 seconds (0.545 Gnz/s, 2.147 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.008276 seconds (0.545 Gnz/s, 2.147 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.008290 seconds (0.544 Gnz/s, 2.144 Gflop/s, 13.2 to 21.7 GB/s)
gemv: 0.008294 seconds (0.544 Gnz/s, 2.142 Gflop/s, 13.2 to 21.7 GB/s)
gemv: 0.008289 seconds (0.544 Gnz/s, 2.144 Gflop/s, 13.2 to 21.7 GB/s)
gemv: 0.008285 seconds (0.544 Gnz/s, 2.145 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.008280 seconds (0.545 Gnz/s, 2.146 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.008272 seconds (0.545 Gnz/s, 2.148 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.008265 seconds (0.546 Gnz/s, 2.150 Gflop/s, 13.3 to 21.8 GB/s)
gemv: 0.008291 seconds (0.544 Gnz/s, 2.143 Gflop/s, 13.2 to 21.7 GB/s)
gemv: 0.008293 seconds (0.544 Gnz/s, 2.143 Gflop/s, 13.2 to 21.7 GB/s)
gemv: 0.008281 seconds (0.545 Gnz/s, 2.146 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.008285 seconds (0.544 Gnz/s, 2.145 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.008301 seconds (0.543 Gnz/s, 2.141 Gflop/s, 13.2 to 21.7 GB/s)
gemv: 0.008282 seconds (0.544 Gnz/s, 2.146 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.008288 seconds (0.544 Gnz/s, 2.144 Gflop/s, 13.2 to 21.7 GB/s)
gemv: 0.008300 seconds (0.543 Gnz/s, 2.141 Gflop/s, 13.2 to 21.7 GB/s)
gemv: 0.008281 seconds (0.544 Gnz/s, 2.146 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.008287 seconds (0.544 Gnz/s, 2.144 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.008291 seconds (0.544 Gnz/s, 2.143 Gflop/s, 13.2 to 21.7 GB/s)
gemv: 0.008273 seconds (0.545 Gnz/s, 2.148 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.008295 seconds (0.544 Gnz/s, 2.142 Gflop/s, 13.2 to 21.7 GB/s)
gemv: 0.008287 seconds (0.544 Gnz/s, 2.144 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.008291 seconds (0.544 Gnz/s, 2.143 Gflop/s, 13.2 to 21.7 GB/s)
gemv: 0.008302 seconds (0.543 Gnz/s, 2.140 Gflop/s, 13.2 to 21.7 GB/s)
gemv: 0.008278 seconds (0.545 Gnz/s, 2.147 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.008281 seconds (0.545 Gnz/s, 2.146 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.008296 seconds (0.544 Gnz/s, 2.142 Gflop/s, 13.2 to 21.7 GB/s)
gemv: 0.008291 seconds (0.544 Gnz/s, 2.143 Gflop/s, 13.2 to 21.7 GB/s)
gemv: 0.008304 seconds (0.543 Gnz/s, 2.140 Gflop/s, 13.2 to 21.7 GB/s)
gemv: 0.008326 seconds (0.542 Gnz/s, 2.134 Gflop/s, 13.2 to 21.6 GB/s)
gemv: 0.008301 seconds (0.543 Gnz/s, 2.141 Gflop/s, 13.2 to 21.7 GB/s)
gemv: 0.008273 seconds (0.545 Gnz/s, 2.148 Gflop/s, 13.3 to 21.7 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,1229402803,1845013817,13315606,564541200,41964605,50840,113887,33539,72002469,1.500740,2200.801604,0.058567,0.034014,12.785086,15.883354,2709.506929,0.211927,0.838337
total,-1,1229402803,1845013817,13315606,564541200,41964605,50840,113887,33539,72002469,1.500740,2200.801604,0.058567,0.034014,12.785086,15.883354,2709.506929,0.211927,0.838337
