
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 2.184665 seconds (27.9 MB/s)
csr_from_coo: 0.063044 seconds, 146689 rows, 146689 columns, 3636649 nonzeros, 9 to 49 nonzeros per row, 1 threads, 146689 to 146689 rows per thread, 3636649 to 3636649 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (7 L2 ways)
gemv (warmup): 0.004757 seconds (0.398 Gnz/s, 1.529 Gflop/s, 9.9 to 15.8 GB/s)
gemv: 0.004640 seconds (0.408 Gnz/s, 1.567 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004627 seconds (0.409 Gnz/s, 1.572 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004641 seconds (0.408 Gnz/s, 1.567 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004621 seconds (0.409 Gnz/s, 1.574 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004641 seconds (0.408 Gnz/s, 1.567 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004629 seconds (0.409 Gnz/s, 1.571 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004640 seconds (0.408 Gnz/s, 1.568 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004632 seconds (0.408 Gnz/s, 1.570 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004644 seconds (0.407 Gnz/s, 1.566 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004626 seconds (0.409 Gnz/s, 1.572 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004648 seconds (0.407 Gnz/s, 1.565 Gflop/s, 10.1 to 16.2 GB/s)
gemv: 0.004631 seconds (0.408 Gnz/s, 1.571 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004623 seconds (0.409 Gnz/s, 1.573 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004627 seconds (0.409 Gnz/s, 1.572 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004619 seconds (0.410 Gnz/s, 1.575 Gflop/s, 10.2 to 16.3 GB/s)
gemv: 0.004646 seconds (0.407 Gnz/s, 1.565 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004625 seconds (0.409 Gnz/s, 1.573 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004633 seconds (0.408 Gnz/s, 1.570 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004624 seconds (0.409 Gnz/s, 1.573 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004644 seconds (0.407 Gnz/s, 1.566 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004625 seconds (0.409 Gnz/s, 1.573 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004643 seconds (0.407 Gnz/s, 1.567 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004633 seconds (0.408 Gnz/s, 1.570 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004641 seconds (0.408 Gnz/s, 1.567 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004627 seconds (0.409 Gnz/s, 1.572 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004643 seconds (0.407 Gnz/s, 1.567 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004627 seconds (0.409 Gnz/s, 1.572 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004638 seconds (0.408 Gnz/s, 1.568 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004632 seconds (0.408 Gnz/s, 1.570 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004645 seconds (0.407 Gnz/s, 1.566 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004620 seconds (0.409 Gnz/s, 1.574 Gflop/s, 10.2 to 16.3 GB/s)
gemv: 0.004643 seconds (0.407 Gnz/s, 1.566 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004625 seconds (0.409 Gnz/s, 1.573 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004630 seconds (0.409 Gnz/s, 1.571 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004640 seconds (0.408 Gnz/s, 1.568 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004619 seconds (0.410 Gnz/s, 1.575 Gflop/s, 10.2 to 16.3 GB/s)
gemv: 0.004641 seconds (0.408 Gnz/s, 1.567 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004622 seconds (0.409 Gnz/s, 1.574 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004635 seconds (0.408 Gnz/s, 1.569 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004625 seconds (0.409 Gnz/s, 1.572 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004649 seconds (0.407 Gnz/s, 1.565 Gflop/s, 10.1 to 16.2 GB/s)
gemv: 0.004620 seconds (0.409 Gnz/s, 1.574 Gflop/s, 10.2 to 16.3 GB/s)
gemv: 0.004645 seconds (0.407 Gnz/s, 1.566 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004628 seconds (0.409 Gnz/s, 1.572 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004642 seconds (0.408 Gnz/s, 1.567 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004628 seconds (0.409 Gnz/s, 1.571 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004639 seconds (0.408 Gnz/s, 1.568 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004628 seconds (0.409 Gnz/s, 1.572 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004638 seconds (0.408 Gnz/s, 1.568 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004629 seconds (0.409 Gnz/s, 1.571 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004640 seconds (0.408 Gnz/s, 1.567 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004628 seconds (0.409 Gnz/s, 1.571 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004638 seconds (0.408 Gnz/s, 1.568 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004629 seconds (0.409 Gnz/s, 1.571 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004622 seconds (0.409 Gnz/s, 1.574 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004641 seconds (0.408 Gnz/s, 1.567 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004630 seconds (0.409 Gnz/s, 1.571 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004642 seconds (0.407 Gnz/s, 1.567 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004628 seconds (0.409 Gnz/s, 1.572 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004646 seconds (0.407 Gnz/s, 1.565 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004622 seconds (0.409 Gnz/s, 1.574 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004649 seconds (0.407 Gnz/s, 1.565 Gflop/s, 10.1 to 16.2 GB/s)
gemv: 0.004627 seconds (0.409 Gnz/s, 1.572 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004639 seconds (0.408 Gnz/s, 1.568 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004635 seconds (0.408 Gnz/s, 1.569 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004647 seconds (0.407 Gnz/s, 1.565 Gflop/s, 10.1 to 16.2 GB/s)
gemv: 0.004631 seconds (0.408 Gnz/s, 1.571 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004643 seconds (0.407 Gnz/s, 1.567 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004631 seconds (0.408 Gnz/s, 1.570 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004638 seconds (0.408 Gnz/s, 1.568 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004630 seconds (0.409 Gnz/s, 1.571 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004645 seconds (0.407 Gnz/s, 1.566 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004627 seconds (0.409 Gnz/s, 1.572 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004627 seconds (0.409 Gnz/s, 1.572 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004628 seconds (0.409 Gnz/s, 1.572 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004627 seconds (0.409 Gnz/s, 1.572 Gflop/s, 10.2 to 16.2 GB/s)
gemv: 0.004642 seconds (0.407 Gnz/s, 1.567 Gflop/s, 10.2 to 16.2 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,928318808,1047024070,14672206,288629000,17794433,282183,41753,17405,25365172,1.127871,2201.902021,0.027324,0.019105,9.700069,30.855795,2458.814412,0.253484,0.475509
total,-1,928318808,1047024070,14672206,288629000,17794433,282183,41753,17405,25365172,1.127871,2201.902021,0.027324,0.019105,9.700069,30.855795,2458.814412,0.253484,0.475509
