
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 15.494433 seconds (27.9 MB/s)
csr_from_coo: 0.625163 seconds, 45101 rows, 45101 columns, 28967291 nonzeros, 1 to 8032 nonzeros per row, 1 threads, 45101 to 45101 rows per thread, 28967291 to 28967291 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (13 L2 ways)
gemv (warmup): 0.048209 seconds (0.301 Gnz/s, 1.202 Gflop/s, 7.2 to 12.0 GB/s)
gemv: 0.050827 seconds (0.285 Gnz/s, 1.140 Gflop/s, 6.9 to 11.4 GB/s)
gemv: 0.050836 seconds (0.285 Gnz/s, 1.140 Gflop/s, 6.9 to 11.4 GB/s)
gemv: 0.050845 seconds (0.285 Gnz/s, 1.139 Gflop/s, 6.9 to 11.4 GB/s)
gemv: 0.050805 seconds (0.286 Gnz/s, 1.140 Gflop/s, 6.9 to 11.4 GB/s)
gemv: 0.050815 seconds (0.285 Gnz/s, 1.140 Gflop/s, 6.9 to 11.4 GB/s)
gemv: 0.052044 seconds (0.279 Gnz/s, 1.113 Gflop/s, 6.7 to 11.1 GB/s)
gemv: 0.052104 seconds (0.278 Gnz/s, 1.112 Gflop/s, 6.7 to 11.1 GB/s)
gemv: 0.052045 seconds (0.279 Gnz/s, 1.113 Gflop/s, 6.7 to 11.1 GB/s)
gemv: 0.052043 seconds (0.279 Gnz/s, 1.113 Gflop/s, 6.7 to 11.1 GB/s)
gemv: 0.052031 seconds (0.279 Gnz/s, 1.113 Gflop/s, 6.7 to 11.1 GB/s)
gemv: 0.052038 seconds (0.279 Gnz/s, 1.113 Gflop/s, 6.7 to 11.1 GB/s)
gemv: 0.052054 seconds (0.279 Gnz/s, 1.113 Gflop/s, 6.7 to 11.1 GB/s)
gemv: 0.051982 seconds (0.279 Gnz/s, 1.115 Gflop/s, 6.7 to 11.2 GB/s)
gemv: 0.052018 seconds (0.279 Gnz/s, 1.114 Gflop/s, 6.7 to 11.2 GB/s)
gemv: 0.052172 seconds (0.278 Gnz/s, 1.110 Gflop/s, 6.7 to 11.1 GB/s)
gemv: 0.052154 seconds (0.278 Gnz/s, 1.111 Gflop/s, 6.7 to 11.1 GB/s)
gemv: 0.052120 seconds (0.278 Gnz/s, 1.112 Gflop/s, 6.7 to 11.1 GB/s)
gemv: 0.052119 seconds (0.278 Gnz/s, 1.112 Gflop/s, 6.7 to 11.1 GB/s)
gemv: 0.052098 seconds (0.278 Gnz/s, 1.112 Gflop/s, 6.7 to 11.1 GB/s)
gemv: 0.052201 seconds (0.278 Gnz/s, 1.110 Gflop/s, 6.7 to 11.1 GB/s)
gemv: 0.052136 seconds (0.278 Gnz/s, 1.111 Gflop/s, 6.7 to 11.1 GB/s)
gemv: 0.052172 seconds (0.278 Gnz/s, 1.110 Gflop/s, 6.7 to 11.1 GB/s)
gemv: 0.054096 seconds (0.268 Gnz/s, 1.071 Gflop/s, 6.4 to 10.7 GB/s)
gemv: 0.054136 seconds (0.268 Gnz/s, 1.070 Gflop/s, 6.4 to 10.7 GB/s)
gemv: 0.054078 seconds (0.268 Gnz/s, 1.071 Gflop/s, 6.4 to 10.7 GB/s)
gemv: 0.054166 seconds (0.268 Gnz/s, 1.070 Gflop/s, 6.4 to 10.7 GB/s)
gemv: 0.054131 seconds (0.268 Gnz/s, 1.070 Gflop/s, 6.4 to 10.7 GB/s)
gemv: 0.054113 seconds (0.268 Gnz/s, 1.071 Gflop/s, 6.4 to 10.7 GB/s)
gemv: 0.054197 seconds (0.268 Gnz/s, 1.069 Gflop/s, 6.4 to 10.7 GB/s)
gemv: 0.054090 seconds (0.268 Gnz/s, 1.071 Gflop/s, 6.4 to 10.7 GB/s)
gemv: 0.054104 seconds (0.268 Gnz/s, 1.071 Gflop/s, 6.4 to 10.7 GB/s)
gemv: 0.054158 seconds (0.268 Gnz/s, 1.070 Gflop/s, 6.4 to 10.7 GB/s)
gemv: 0.054113 seconds (0.268 Gnz/s, 1.071 Gflop/s, 6.4 to 10.7 GB/s)
gemv: 0.055601 seconds (0.261 Gnz/s, 1.042 Gflop/s, 6.3 to 10.4 GB/s)
gemv: 0.055315 seconds (0.262 Gnz/s, 1.047 Gflop/s, 6.3 to 10.5 GB/s)
gemv: 0.055338 seconds (0.262 Gnz/s, 1.047 Gflop/s, 6.3 to 10.5 GB/s)
gemv: 0.055303 seconds (0.262 Gnz/s, 1.048 Gflop/s, 6.3 to 10.5 GB/s)
gemv: 0.055278 seconds (0.262 Gnz/s, 1.048 Gflop/s, 6.3 to 10.5 GB/s)
gemv: 0.055320 seconds (0.262 Gnz/s, 1.047 Gflop/s, 6.3 to 10.5 GB/s)
gemv: 0.055258 seconds (0.263 Gnz/s, 1.048 Gflop/s, 6.3 to 10.5 GB/s)
gemv: 0.055236 seconds (0.263 Gnz/s, 1.049 Gflop/s, 6.3 to 10.5 GB/s)
gemv: 0.055321 seconds (0.262 Gnz/s, 1.047 Gflop/s, 6.3 to 10.5 GB/s)
gemv: 0.055503 seconds (0.261 Gnz/s, 1.044 Gflop/s, 6.3 to 10.5 GB/s)
gemv: 0.055306 seconds (0.262 Gnz/s, 1.048 Gflop/s, 6.3 to 10.5 GB/s)
gemv: 0.055279 seconds (0.262 Gnz/s, 1.048 Gflop/s, 6.3 to 10.5 GB/s)
gemv: 0.055313 seconds (0.262 Gnz/s, 1.047 Gflop/s, 6.3 to 10.5 GB/s)
gemv: 0.055307 seconds (0.262 Gnz/s, 1.048 Gflop/s, 6.3 to 10.5 GB/s)
gemv: 0.055311 seconds (0.262 Gnz/s, 1.047 Gflop/s, 6.3 to 10.5 GB/s)
gemv: 0.055216 seconds (0.263 Gnz/s, 1.049 Gflop/s, 6.3 to 10.5 GB/s)
gemv: 0.055257 seconds (0.263 Gnz/s, 1.048 Gflop/s, 6.3 to 10.5 GB/s)
gemv: 0.055307 seconds (0.262 Gnz/s, 1.048 Gflop/s, 6.3 to 10.5 GB/s)
gemv: 0.055515 seconds (0.261 Gnz/s, 1.044 Gflop/s, 6.3 to 10.4 GB/s)
gemv: 0.055512 seconds (0.261 Gnz/s, 1.044 Gflop/s, 6.3 to 10.4 GB/s)
gemv: 0.055471 seconds (0.262 Gnz/s, 1.044 Gflop/s, 6.3 to 10.5 GB/s)
gemv: 0.055557 seconds (0.261 Gnz/s, 1.043 Gflop/s, 6.3 to 10.4 GB/s)
gemv: 0.055565 seconds (0.261 Gnz/s, 1.043 Gflop/s, 6.3 to 10.4 GB/s)
gemv: 0.055508 seconds (0.261 Gnz/s, 1.044 Gflop/s, 6.3 to 10.5 GB/s)
gemv: 0.055576 seconds (0.261 Gnz/s, 1.042 Gflop/s, 6.3 to 10.4 GB/s)
gemv: 0.055487 seconds (0.261 Gnz/s, 1.044 Gflop/s, 6.3 to 10.5 GB/s)
gemv: 0.055520 seconds (0.261 Gnz/s, 1.043 Gflop/s, 6.3 to 10.4 GB/s)
gemv: 0.055680 seconds (0.261 Gnz/s, 1.040 Gflop/s, 6.3 to 10.4 GB/s)
gemv: 0.055530 seconds (0.261 Gnz/s, 1.043 Gflop/s, 6.3 to 10.4 GB/s)
gemv: 0.055474 seconds (0.261 Gnz/s, 1.044 Gflop/s, 6.3 to 10.5 GB/s)
gemv: 0.055591 seconds (0.261 Gnz/s, 1.042 Gflop/s, 6.3 to 10.4 GB/s)
gemv: 0.055530 seconds (0.261 Gnz/s, 1.043 Gflop/s, 6.3 to 10.4 GB/s)
gemv: 0.055545 seconds (0.261 Gnz/s, 1.043 Gflop/s, 6.3 to 10.4 GB/s)
gemv: 0.055581 seconds (0.261 Gnz/s, 1.042 Gflop/s, 6.3 to 10.4 GB/s)
gemv: 0.055461 seconds (0.262 Gnz/s, 1.045 Gflop/s, 6.3 to 10.5 GB/s)
gemv: 0.055517 seconds (0.261 Gnz/s, 1.044 Gflop/s, 6.3 to 10.4 GB/s)
gemv: 0.055610 seconds (0.261 Gnz/s, 1.042 Gflop/s, 6.3 to 10.4 GB/s)
gemv: 0.055542 seconds (0.261 Gnz/s, 1.043 Gflop/s, 6.3 to 10.4 GB/s)
gemv: 0.055515 seconds (0.261 Gnz/s, 1.044 Gflop/s, 6.3 to 10.4 GB/s)
gemv: 0.055614 seconds (0.261 Gnz/s, 1.042 Gflop/s, 6.3 to 10.4 GB/s)
gemv: 0.055595 seconds (0.261 Gnz/s, 1.042 Gflop/s, 6.3 to 10.4 GB/s)
gemv: 0.055520 seconds (0.261 Gnz/s, 1.043 Gflop/s, 6.3 to 10.4 GB/s)
gemv: 0.055555 seconds (0.261 Gnz/s, 1.043 Gflop/s, 6.3 to 10.4 GB/s)
gemv: 0.055520 seconds (0.261 Gnz/s, 1.043 Gflop/s, 6.3 to 10.4 GB/s)
gemv: 0.055579 seconds (0.261 Gnz/s, 1.042 Gflop/s, 6.3 to 10.4 GB/s)
gemv: 0.055762 seconds (0.260 Gnz/s, 1.039 Gflop/s, 6.3 to 10.4 GB/s)
gemv: 0.055556 seconds (0.261 Gnz/s, 1.043 Gflop/s, 6.3 to 10.4 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,1947307370,11796114030,4513406,1526101800,147995166,828598,3128358,1639804,1477734391,6.057654,2199.187952,0.758860,0.073551,6.875329,0.841449,1138.905962,0.165651,5.363850
total,-1,1947307370,11796114030,4513406,1526101800,147995166,828598,3128358,1639804,1477734391,6.057654,2199.187952,0.758860,0.073551,6.875329,0.841449,1138.905962,0.165651,5.363850
