
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 2.446980 seconds (25.2 MB/s)
csr_from_coo: 0.076916 seconds, 34920 rows, 34920 columns, 4644230 nonzeros, 18 to 438 nonzeros per row, 1 threads, 34920 to 34920 rows per thread, 4644230 to 4644230 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (13 L2 ways)
gemv (warmup): 0.002778 seconds (0.842 Gnz/s, 3.343 Gflop/s, 20.4 to 33.6 GB/s)
gemv: 0.002741 seconds (0.854 Gnz/s, 3.389 Gflop/s, 20.6 to 34.1 GB/s)
gemv: 0.002726 seconds (0.858 Gnz/s, 3.408 Gflop/s, 20.8 to 34.3 GB/s)
gemv: 0.002729 seconds (0.857 Gnz/s, 3.404 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.002725 seconds (0.859 Gnz/s, 3.409 Gflop/s, 20.8 to 34.3 GB/s)
gemv: 0.002743 seconds (0.853 Gnz/s, 3.386 Gflop/s, 20.6 to 34.1 GB/s)
gemv: 0.002726 seconds (0.858 Gnz/s, 3.407 Gflop/s, 20.7 to 34.3 GB/s)
gemv: 0.002721 seconds (0.860 Gnz/s, 3.414 Gflop/s, 20.8 to 34.3 GB/s)
gemv: 0.002755 seconds (0.849 Gnz/s, 3.371 Gflop/s, 20.5 to 33.9 GB/s)
gemv: 0.002743 seconds (0.853 Gnz/s, 3.386 Gflop/s, 20.6 to 34.1 GB/s)
gemv: 0.002727 seconds (0.858 Gnz/s, 3.406 Gflop/s, 20.7 to 34.3 GB/s)
gemv: 0.002724 seconds (0.859 Gnz/s, 3.410 Gflop/s, 20.8 to 34.3 GB/s)
gemv: 0.002749 seconds (0.851 Gnz/s, 3.379 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.002734 seconds (0.856 Gnz/s, 3.397 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.002727 seconds (0.858 Gnz/s, 3.406 Gflop/s, 20.7 to 34.3 GB/s)
gemv: 0.002747 seconds (0.852 Gnz/s, 3.382 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.002737 seconds (0.855 Gnz/s, 3.393 Gflop/s, 20.7 to 34.1 GB/s)
gemv: 0.002773 seconds (0.844 Gnz/s, 3.350 Gflop/s, 20.4 to 33.7 GB/s)
gemv: 0.002731 seconds (0.857 Gnz/s, 3.401 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.002744 seconds (0.853 Gnz/s, 3.385 Gflop/s, 20.6 to 34.1 GB/s)
gemv: 0.002728 seconds (0.857 Gnz/s, 3.404 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.002730 seconds (0.857 Gnz/s, 3.403 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.002744 seconds (0.853 Gnz/s, 3.385 Gflop/s, 20.6 to 34.1 GB/s)
gemv: 0.002728 seconds (0.858 Gnz/s, 3.405 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.002728 seconds (0.858 Gnz/s, 3.405 Gflop/s, 20.7 to 34.3 GB/s)
gemv: 0.002727 seconds (0.858 Gnz/s, 3.406 Gflop/s, 20.7 to 34.3 GB/s)
gemv: 0.002749 seconds (0.851 Gnz/s, 3.379 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.002730 seconds (0.857 Gnz/s, 3.402 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.002726 seconds (0.858 Gnz/s, 3.407 Gflop/s, 20.8 to 34.3 GB/s)
gemv: 0.002748 seconds (0.851 Gnz/s, 3.380 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.002730 seconds (0.857 Gnz/s, 3.403 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.002729 seconds (0.857 Gnz/s, 3.404 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.002728 seconds (0.858 Gnz/s, 3.405 Gflop/s, 20.7 to 34.3 GB/s)
gemv: 0.002747 seconds (0.852 Gnz/s, 3.381 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.002727 seconds (0.858 Gnz/s, 3.406 Gflop/s, 20.7 to 34.3 GB/s)
gemv: 0.002726 seconds (0.858 Gnz/s, 3.407 Gflop/s, 20.8 to 34.3 GB/s)
gemv: 0.002753 seconds (0.850 Gnz/s, 3.374 Gflop/s, 20.5 to 33.9 GB/s)
gemv: 0.002726 seconds (0.858 Gnz/s, 3.407 Gflop/s, 20.7 to 34.3 GB/s)
gemv: 0.002725 seconds (0.858 Gnz/s, 3.408 Gflop/s, 20.8 to 34.3 GB/s)
gemv: 0.002743 seconds (0.853 Gnz/s, 3.386 Gflop/s, 20.6 to 34.1 GB/s)
gemv: 0.002729 seconds (0.857 Gnz/s, 3.404 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.002730 seconds (0.857 Gnz/s, 3.402 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.002728 seconds (0.858 Gnz/s, 3.405 Gflop/s, 20.7 to 34.3 GB/s)
gemv: 0.002766 seconds (0.846 Gnz/s, 3.358 Gflop/s, 20.5 to 33.8 GB/s)
gemv: 0.002730 seconds (0.857 Gnz/s, 3.402 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.002723 seconds (0.859 Gnz/s, 3.411 Gflop/s, 20.8 to 34.3 GB/s)
gemv: 0.002761 seconds (0.847 Gnz/s, 3.365 Gflop/s, 20.5 to 33.8 GB/s)
gemv: 0.002731 seconds (0.857 Gnz/s, 3.401 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.002731 seconds (0.857 Gnz/s, 3.401 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.002732 seconds (0.856 Gnz/s, 3.400 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.002745 seconds (0.852 Gnz/s, 3.384 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.002740 seconds (0.854 Gnz/s, 3.389 Gflop/s, 20.6 to 34.1 GB/s)
gemv: 0.002729 seconds (0.857 Gnz/s, 3.403 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.002763 seconds (0.847 Gnz/s, 3.361 Gflop/s, 20.5 to 33.8 GB/s)
gemv: 0.002731 seconds (0.857 Gnz/s, 3.401 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.002728 seconds (0.858 Gnz/s, 3.405 Gflop/s, 20.7 to 34.3 GB/s)
gemv: 0.002727 seconds (0.858 Gnz/s, 3.406 Gflop/s, 20.7 to 34.3 GB/s)
gemv: 0.002762 seconds (0.847 Gnz/s, 3.363 Gflop/s, 20.5 to 33.8 GB/s)
gemv: 0.002738 seconds (0.855 Gnz/s, 3.393 Gflop/s, 20.7 to 34.1 GB/s)
gemv: 0.002732 seconds (0.856 Gnz/s, 3.400 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.002750 seconds (0.851 Gnz/s, 3.378 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.002732 seconds (0.856 Gnz/s, 3.400 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.002739 seconds (0.854 Gnz/s, 3.391 Gflop/s, 20.7 to 34.1 GB/s)
gemv: 0.002731 seconds (0.857 Gnz/s, 3.402 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.002751 seconds (0.851 Gnz/s, 3.377 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.002736 seconds (0.855 Gnz/s, 3.395 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.002730 seconds (0.857 Gnz/s, 3.402 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.002750 seconds (0.851 Gnz/s, 3.378 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.002734 seconds (0.856 Gnz/s, 3.397 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.002730 seconds (0.857 Gnz/s, 3.402 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.002727 seconds (0.858 Gnz/s, 3.406 Gflop/s, 20.7 to 34.3 GB/s)
gemv: 0.002747 seconds (0.852 Gnz/s, 3.381 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.002731 seconds (0.857 Gnz/s, 3.401 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.002732 seconds (0.856 Gnz/s, 3.400 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.002748 seconds (0.851 Gnz/s, 3.380 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.002741 seconds (0.854 Gnz/s, 3.389 Gflop/s, 20.6 to 34.1 GB/s)
gemv: 0.002737 seconds (0.855 Gnz/s, 3.393 Gflop/s, 20.7 to 34.1 GB/s)
gemv: 0.002756 seconds (0.849 Gnz/s, 3.370 Gflop/s, 20.5 to 33.9 GB/s)
gemv: 0.002734 seconds (0.856 Gnz/s, 3.398 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.002731 seconds (0.857 Gnz/s, 3.401 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.002754 seconds (0.850 Gnz/s, 3.373 Gflop/s, 20.5 to 33.9 GB/s)
gemv: 0.002782 seconds (0.841 Gnz/s, 3.338 Gflop/s, 20.3 to 33.6 GB/s)
gemv: 0.002754 seconds (0.850 Gnz/s, 3.373 Gflop/s, 20.5 to 33.9 GB/s)
gemv: 0.002751 seconds (0.851 Gnz/s, 3.377 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.002774 seconds (0.843 Gnz/s, 3.348 Gflop/s, 20.4 to 33.7 GB/s)
gemv: 0.002747 seconds (0.852 Gnz/s, 3.381 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.002750 seconds (0.851 Gnz/s, 3.378 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.002749 seconds (0.851 Gnz/s, 3.379 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.002771 seconds (0.844 Gnz/s, 3.351 Gflop/s, 20.4 to 33.7 GB/s)
gemv: 0.002751 seconds (0.851 Gnz/s, 3.377 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.002768 seconds (0.845 Gnz/s, 3.356 Gflop/s, 20.4 to 33.8 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,530721181,638561383,3495306,306574400,22291815,101621,68948,42493,24342397,1.203196,2203.805893,0.045867,0.041793,19.686328,12.063016,4244.266763,0.215595,0.289754
total,-1,530721181,638561383,3495306,306574400,22291815,101621,68948,42493,24342397,1.203196,2203.805893,0.045867,0.041793,19.686328,12.063016,4244.266763,0.215595,0.289754
