
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 2.541199 seconds (28.7 MB/s)
csr_from_coo: 0.171361 seconds, 213453 rows, 213453 columns, 11985111 nonzeros, 15 to 387 nonzeros per row, 1 threads, 213453 to 213453 rows per thread, 11985111 to 11985111 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (3 L2 ways)
gemv (warmup): 0.010002 seconds (0.610 Gnz/s, 2.397 Gflop/s, 14.9 to 24.3 GB/s)
gemv (warmup): 0.009837 seconds (0.620 Gnz/s, 2.437 Gflop/s, 15.1 to 24.7 GB/s)
gemv (warmup): 0.009834 seconds (0.620 Gnz/s, 2.437 Gflop/s, 15.1 to 24.7 GB/s)
[PAPI util] start recording events for region "gemv"
gemv: 0.009852 seconds (0.619 Gnz/s, 2.433 Gflop/s, 15.1 to 24.7 GB/s)
gemv: 0.009847 seconds (0.619 Gnz/s, 2.434 Gflop/s, 15.1 to 24.7 GB/s)
gemv: 0.009850 seconds (0.619 Gnz/s, 2.433 Gflop/s, 15.1 to 24.7 GB/s)
gemv: 0.009849 seconds (0.619 Gnz/s, 2.434 Gflop/s, 15.1 to 24.7 GB/s)
gemv: 0.009855 seconds (0.619 Gnz/s, 2.432 Gflop/s, 15.1 to 24.7 GB/s)
gemv: 0.009851 seconds (0.619 Gnz/s, 2.433 Gflop/s, 15.1 to 24.7 GB/s)
gemv: 0.009850 seconds (0.619 Gnz/s, 2.434 Gflop/s, 15.1 to 24.7 GB/s)
gemv: 0.009848 seconds (0.619 Gnz/s, 2.434 Gflop/s, 15.1 to 24.7 GB/s)
gemv: 0.009849 seconds (0.619 Gnz/s, 2.434 Gflop/s, 15.1 to 24.7 GB/s)
