
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 29.455522 seconds (26.4 MB/s)
csr_from_coo: 0.650478 seconds, 1090664 rows, 1090664 columns, 34767207 nonzeros, 1 to 577 nonzeros per row, 1 threads, 1090664 to 1090664 rows per thread, 34767207 to 34767207 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (3 L2 ways)
gemv (warmup): 0.047976 seconds (0.725 Gnz/s, 1.449 Gflop/s, 9.2 to 14.9 GB/s)
gemv: 0.047914 seconds (0.726 Gnz/s, 1.451 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047849 seconds (0.727 Gnz/s, 1.453 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047867 seconds (0.726 Gnz/s, 1.453 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047925 seconds (0.725 Gnz/s, 1.451 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047817 seconds (0.727 Gnz/s, 1.454 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047846 seconds (0.727 Gnz/s, 1.453 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047842 seconds (0.727 Gnz/s, 1.453 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047891 seconds (0.726 Gnz/s, 1.452 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047871 seconds (0.726 Gnz/s, 1.453 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047889 seconds (0.726 Gnz/s, 1.452 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047865 seconds (0.726 Gnz/s, 1.453 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047843 seconds (0.727 Gnz/s, 1.453 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047864 seconds (0.726 Gnz/s, 1.453 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047891 seconds (0.726 Gnz/s, 1.452 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047846 seconds (0.727 Gnz/s, 1.453 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047834 seconds (0.727 Gnz/s, 1.454 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047852 seconds (0.727 Gnz/s, 1.453 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047834 seconds (0.727 Gnz/s, 1.454 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047889 seconds (0.726 Gnz/s, 1.452 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047879 seconds (0.726 Gnz/s, 1.452 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047907 seconds (0.726 Gnz/s, 1.451 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047856 seconds (0.726 Gnz/s, 1.453 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047830 seconds (0.727 Gnz/s, 1.454 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047803 seconds (0.727 Gnz/s, 1.455 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047888 seconds (0.726 Gnz/s, 1.452 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047807 seconds (0.727 Gnz/s, 1.454 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047832 seconds (0.727 Gnz/s, 1.454 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047874 seconds (0.726 Gnz/s, 1.452 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047860 seconds (0.726 Gnz/s, 1.453 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047884 seconds (0.726 Gnz/s, 1.452 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047866 seconds (0.726 Gnz/s, 1.453 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047860 seconds (0.726 Gnz/s, 1.453 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047858 seconds (0.726 Gnz/s, 1.453 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047812 seconds (0.727 Gnz/s, 1.454 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047849 seconds (0.727 Gnz/s, 1.453 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047858 seconds (0.726 Gnz/s, 1.453 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047862 seconds (0.726 Gnz/s, 1.453 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047830 seconds (0.727 Gnz/s, 1.454 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047860 seconds (0.726 Gnz/s, 1.453 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047842 seconds (0.727 Gnz/s, 1.453 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047914 seconds (0.726 Gnz/s, 1.451 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047892 seconds (0.726 Gnz/s, 1.452 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047876 seconds (0.726 Gnz/s, 1.452 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047816 seconds (0.727 Gnz/s, 1.454 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047862 seconds (0.726 Gnz/s, 1.453 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047880 seconds (0.726 Gnz/s, 1.452 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047867 seconds (0.726 Gnz/s, 1.453 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047826 seconds (0.727 Gnz/s, 1.454 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047809 seconds (0.727 Gnz/s, 1.454 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047843 seconds (0.727 Gnz/s, 1.453 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047833 seconds (0.727 Gnz/s, 1.454 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047868 seconds (0.726 Gnz/s, 1.453 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047897 seconds (0.726 Gnz/s, 1.452 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047875 seconds (0.726 Gnz/s, 1.452 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047859 seconds (0.726 Gnz/s, 1.453 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047873 seconds (0.726 Gnz/s, 1.452 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047839 seconds (0.727 Gnz/s, 1.454 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047841 seconds (0.727 Gnz/s, 1.453 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047846 seconds (0.727 Gnz/s, 1.453 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047844 seconds (0.727 Gnz/s, 1.453 Gflop/s, 9.3 to 14.9 GB/s)
gemv: 0.047807 seconds (0.727 Gnz/s, 1.454 Gflop/s, 9.3 to 14.9 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,7616274769,10557032301,109069706,2764846200,183000111,3441501,2217908,568386,302637133,1.386115,2199.143515,0.039736,0.023662,9.793889,22.720394,2326.509344,0.237547,4.800520
total,-1,7616274769,10557032301,109069706,2764846200,183000111,3441501,2217908,568386,302637133,1.386115,2199.143515,0.039736,0.023662,9.793889,22.720394,2326.509344,0.237547,4.800520
