
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 2.513938 seconds (25.9 MB/s)
csr_from_coo: 0.276655 seconds, 916428 rows, 916428 columns, 5105039 nonzeros, 0 to 456 nonzeros per row, 1 threads, 916428 to 916428 rows per thread, 5105039 to 5105039 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (6 L2 ways)
gemv (warmup): 0.096258 seconds (0.053 Gnz/s, 0.106 Gflop/s, 0.9 to 1.2 GB/s)
gemv (warmup): 0.098945 seconds (0.052 Gnz/s, 0.103 Gflop/s, 0.8 to 1.2 GB/s)
gemv (warmup): 0.099998 seconds (0.051 Gnz/s, 0.102 Gflop/s, 0.8 to 1.2 GB/s)
[PAPI util] start recording events for region "gemv"
gemv: 0.100014 seconds (0.051 Gnz/s, 0.102 Gflop/s, 0.8 to 1.2 GB/s)
gemv: 0.100349 seconds (0.051 Gnz/s, 0.102 Gflop/s, 0.8 to 1.2 GB/s)
gemv: 0.100676 seconds (0.051 Gnz/s, 0.101 Gflop/s, 0.8 to 1.2 GB/s)
gemv: 0.100715 seconds (0.051 Gnz/s, 0.101 Gflop/s, 0.8 to 1.2 GB/s)
gemv: 0.100664 seconds (0.051 Gnz/s, 0.101 Gflop/s, 0.8 to 1.2 GB/s)
gemv: 0.100748 seconds (0.051 Gnz/s, 0.101 Gflop/s, 0.8 to 1.2 GB/s)
gemv: 0.100822 seconds (0.051 Gnz/s, 0.101 Gflop/s, 0.8 to 1.2 GB/s)
gemv: 0.100970 seconds (0.051 Gnz/s, 0.101 Gflop/s, 0.8 to 1.2 GB/s)
gemv: 0.101091 seconds (0.050 Gnz/s, 0.101 Gflop/s, 0.8 to 1.2 GB/s)
gemv: 0.101172 seconds (0.050 Gnz/s, 0.101 Gflop/s, 0.8 to 1.2 GB/s)
gemv: 0.101273 seconds (0.050 Gnz/s, 0.101 Gflop/s, 0.8 to 1.2 GB/s)
gemv: 0.101286 seconds (0.050 Gnz/s, 0.101 Gflop/s, 0.8 to 1.2 GB/s)
gemv: 0.101002 seconds (0.051 Gnz/s, 0.101 Gflop/s, 0.8 to 1.2 GB/s)
gemv: 0.101231 seconds (0.050 Gnz/s, 0.101 Gflop/s, 0.8 to 1.2 GB/s)
