
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 2.094430 seconds (26.1 MB/s)
csr_from_coo: 0.062072 seconds, 25710 rows, 25710 columns, 3753184 nonzeros, 52 to 414 nonzeros per row, 1 threads, 25710 to 25710 rows per thread, 3753184 to 3753184 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (13 L2 ways)
gemv (warmup): 0.002172 seconds (0.870 Gnz/s, 3.456 Gflop/s, 21.0 to 34.8 GB/s)
gemv (warmup): 0.002130 seconds (0.887 Gnz/s, 3.523 Gflop/s, 21.4 to 35.4 GB/s)
gemv (warmup): 0.002115 seconds (0.893 Gnz/s, 3.549 Gflop/s, 21.6 to 35.7 GB/s)
[PAPI util] start recording events for region "gemv"
gemv: 0.002117 seconds (0.893 Gnz/s, 3.547 Gflop/s, 21.6 to 35.7 GB/s)
gemv: 0.002133 seconds (0.886 Gnz/s, 3.518 Gflop/s, 21.4 to 35.4 GB/s)
gemv: 0.002136 seconds (0.884 Gnz/s, 3.514 Gflop/s, 21.4 to 35.3 GB/s)
gemv: 0.002114 seconds (0.894 Gnz/s, 3.550 Gflop/s, 21.6 to 35.7 GB/s)
gemv: 0.002114 seconds (0.894 Gnz/s, 3.551 Gflop/s, 21.6 to 35.7 GB/s)
gemv: 0.002115 seconds (0.893 Gnz/s, 3.549 Gflop/s, 21.6 to 35.7 GB/s)
gemv: 0.002144 seconds (0.881 Gnz/s, 3.500 Gflop/s, 21.3 to 35.2 GB/s)
gemv: 0.002114 seconds (0.894 Gnz/s, 3.551 Gflop/s, 21.6 to 35.7 GB/s)
gemv: 0.002115 seconds (0.893 Gnz/s, 3.550 Gflop/s, 21.6 to 35.7 GB/s)
gemv: 0.002115 seconds (0.893 Gnz/s, 3.549 Gflop/s, 21.6 to 35.7 GB/s)
gemv: 0.002131 seconds (0.887 Gnz/s, 3.523 Gflop/s, 21.4 to 35.4 GB/s)
gemv: 0.002115 seconds (0.893 Gnz/s, 3.549 Gflop/s, 21.6 to 35.7 GB/s)
gemv: 0.002127 seconds (0.888 Gnz/s, 3.529 Gflop/s, 21.5 to 35.5 GB/s)
gemv: 0.002114 seconds (0.894 Gnz/s, 3.551 Gflop/s, 21.6 to 35.7 GB/s)
gemv: 0.002129 seconds (0.887 Gnz/s, 3.526 Gflop/s, 21.4 to 35.5 GB/s)
gemv: 0.002152 seconds (0.878 Gnz/s, 3.487 Gflop/s, 21.2 to 35.1 GB/s)
gemv: 0.002145 seconds (0.881 Gnz/s, 3.499 Gflop/s, 21.3 to 35.2 GB/s)
gemv: 0.002134 seconds (0.885 Gnz/s, 3.517 Gflop/s, 21.4 to 35.4 GB/s)
gemv: 0.002113 seconds (0.894 Gnz/s, 3.552 Gflop/s, 21.6 to 35.7 GB/s)
gemv: 0.002130 seconds (0.887 Gnz/s, 3.523 Gflop/s, 21.4 to 35.4 GB/s)
gemv: 0.002139 seconds (0.883 Gnz/s, 3.509 Gflop/s, 21.3 to 35.3 GB/s)
gemv: 0.002113 seconds (0.894 Gnz/s, 3.552 Gflop/s, 21.6 to 35.7 GB/s)
gemv: 0.002143 seconds (0.882 Gnz/s, 3.504 Gflop/s, 21.3 to 35.2 GB/s)
gemv: 0.002136 seconds (0.885 Gnz/s, 3.515 Gflop/s, 21.4 to 35.3 GB/s)
gemv: 0.002202 seconds (0.858 Gnz/s, 3.408 Gflop/s, 20.7 to 34.3 GB/s)
gemv: 0.002116 seconds (0.893 Gnz/s, 3.548 Gflop/s, 21.6 to 35.7 GB/s)
gemv: 0.002115 seconds (0.894 Gnz/s, 3.550 Gflop/s, 21.6 to 35.7 GB/s)
gemv: 0.002131 seconds (0.887 Gnz/s, 3.522 Gflop/s, 21.4 to 35.4 GB/s)
gemv: 0.002114 seconds (0.894 Gnz/s, 3.551 Gflop/s, 21.6 to 35.7 GB/s)
gemv: 0.002114 seconds (0.894 Gnz/s, 3.550 Gflop/s, 21.6 to 35.7 GB/s)
gemv: 0.002116 seconds (0.893 Gnz/s, 3.548 Gflop/s, 21.6 to 35.7 GB/s)
gemv: 0.002113 seconds (0.894 Gnz/s, 3.553 Gflop/s, 21.6 to 35.7 GB/s)
gemv: 0.002147 seconds (0.880 Gnz/s, 3.497 Gflop/s, 21.3 to 35.2 GB/s)
gemv: 0.002155 seconds (0.877 Gnz/s, 3.483 Gflop/s, 21.2 to 35.0 GB/s)
gemv: 0.002116 seconds (0.893 Gnz/s, 3.547 Gflop/s, 21.6 to 35.7 GB/s)
gemv: 0.002114 seconds (0.894 Gnz/s, 3.551 Gflop/s, 21.6 to 35.7 GB/s)
gemv: 0.002129 seconds (0.887 Gnz/s, 3.525 Gflop/s, 21.4 to 35.4 GB/s)
gemv: 0.002118 seconds (0.892 Gnz/s, 3.544 Gflop/s, 21.6 to 35.6 GB/s)
gemv: 0.002115 seconds (0.893 Gnz/s, 3.550 Gflop/s, 21.6 to 35.7 GB/s)
gemv: 0.002114 seconds (0.894 Gnz/s, 3.551 Gflop/s, 21.6 to 35.7 GB/s)
gemv: 0.002128 seconds (0.888 Gnz/s, 3.528 Gflop/s, 21.5 to 35.5 GB/s)
gemv: 0.002134 seconds (0.885 Gnz/s, 3.517 Gflop/s, 21.4 to 35.4 GB/s)
gemv: 0.002116 seconds (0.893 Gnz/s, 3.547 Gflop/s, 21.6 to 35.7 GB/s)
gemv: 0.002116 seconds (0.893 Gnz/s, 3.548 Gflop/s, 21.6 to 35.7 GB/s)
gemv: 0.002117 seconds (0.892 Gnz/s, 3.545 Gflop/s, 21.6 to 35.6 GB/s)
gemv: 0.002179 seconds (0.867 Gnz/s, 3.445 Gflop/s, 21.0 to 34.6 GB/s)
gemv: 0.002117 seconds (0.892 Gnz/s, 3.545 Gflop/s, 21.6 to 35.6 GB/s)
gemv: 0.002149 seconds (0.879 Gnz/s, 3.493 Gflop/s, 21.2 to 35.1 GB/s)
gemv: 0.002115 seconds (0.893 Gnz/s, 3.549 Gflop/s, 21.6 to 35.7 GB/s)
gemv: 0.002116 seconds (0.893 Gnz/s, 3.547 Gflop/s, 21.6 to 35.7 GB/s)
gemv: 0.002157 seconds (0.876 Gnz/s, 3.480 Gflop/s, 21.2 to 35.0 GB/s)
gemv: 0.002114 seconds (0.894 Gnz/s, 3.550 Gflop/s, 21.6 to 35.7 GB/s)
gemv: 0.002114 seconds (0.894 Gnz/s, 3.551 Gflop/s, 21.6 to 35.7 GB/s)
gemv: 0.002115 seconds (0.893 Gnz/s, 3.548 Gflop/s, 21.6 to 35.7 GB/s)
gemv: 0.002133 seconds (0.886 Gnz/s, 3.519 Gflop/s, 21.4 to 35.4 GB/s)
gemv: 0.002113 seconds (0.894 Gnz/s, 3.552 Gflop/s, 21.6 to 35.7 GB/s)
