
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 1.063265 seconds (22.1 MB/s)
csr_from_coo: 0.019666 seconds, 120750 rows, 120750 columns, 1224224 nonzeros, 1 to 185 nonzeros per row, 1 threads, 120750 to 120750 rows per thread, 1224224 to 1224224 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (9 L2 ways)
gemv (warmup): 0.003975 seconds (0.308 Gnz/s, 0.616 Gflop/s, 4.4 to 6.6 GB/s)
gemv (warmup): 0.003910 seconds (0.313 Gnz/s, 0.626 Gflop/s, 4.5 to 6.8 GB/s)
gemv (warmup): 0.003933 seconds (0.311 Gnz/s, 0.622 Gflop/s, 4.5 to 6.7 GB/s)
[PAPI util] start recording events for region "gemv"
gemv: 0.003929 seconds (0.312 Gnz/s, 0.623 Gflop/s, 4.5 to 6.7 GB/s)
gemv: 0.003931 seconds (0.311 Gnz/s, 0.623 Gflop/s, 4.5 to 6.7 GB/s)
gemv: 0.003916 seconds (0.313 Gnz/s, 0.625 Gflop/s, 4.5 to 6.7 GB/s)
gemv: 0.003902 seconds (0.314 Gnz/s, 0.627 Gflop/s, 4.5 to 6.8 GB/s)
gemv: 0.003931 seconds (0.311 Gnz/s, 0.623 Gflop/s, 4.5 to 6.7 GB/s)
gemv: 0.003914 seconds (0.313 Gnz/s, 0.626 Gflop/s, 4.5 to 6.7 GB/s)
gemv: 0.003931 seconds (0.311 Gnz/s, 0.623 Gflop/s, 4.5 to 6.7 GB/s)
gemv: 0.003910 seconds (0.313 Gnz/s, 0.626 Gflop/s, 4.5 to 6.8 GB/s)
gemv: 0.003906 seconds (0.313 Gnz/s, 0.627 Gflop/s, 4.5 to 6.8 GB/s)
gemv: 0.003924 seconds (0.312 Gnz/s, 0.624 Gflop/s, 4.5 to 6.7 GB/s)
gemv: 0.003907 seconds (0.313 Gnz/s, 0.627 Gflop/s, 4.5 to 6.8 GB/s)
gemv: 0.003931 seconds (0.311 Gnz/s, 0.623 Gflop/s, 4.5 to 6.7 GB/s)
gemv: 0.003905 seconds (0.313 Gnz/s, 0.627 Gflop/s, 4.5 to 6.8 GB/s)
gemv: 0.003908 seconds (0.313 Gnz/s, 0.626 Gflop/s, 4.5 to 6.8 GB/s)
gemv: 0.003924 seconds (0.312 Gnz/s, 0.624 Gflop/s, 4.5 to 6.7 GB/s)
gemv: 0.003916 seconds (0.313 Gnz/s, 0.625 Gflop/s, 4.5 to 6.7 GB/s)
gemv: 0.003923 seconds (0.312 Gnz/s, 0.624 Gflop/s, 4.5 to 6.7 GB/s)
gemv: 0.003914 seconds (0.313 Gnz/s, 0.626 Gflop/s, 4.5 to 6.7 GB/s)
gemv: 0.003908 seconds (0.313 Gnz/s, 0.627 Gflop/s, 4.5 to 6.8 GB/s)
gemv: 0.003926 seconds (0.312 Gnz/s, 0.624 Gflop/s, 4.5 to 6.7 GB/s)
gemv: 0.003917 seconds (0.313 Gnz/s, 0.625 Gflop/s, 4.5 to 6.7 GB/s)
gemv: 0.003932 seconds (0.311 Gnz/s, 0.623 Gflop/s, 4.5 to 6.7 GB/s)
gemv: 0.003909 seconds (0.313 Gnz/s, 0.626 Gflop/s, 4.5 to 6.8 GB/s)
gemv: 0.003906 seconds (0.313 Gnz/s, 0.627 Gflop/s, 4.5 to 6.8 GB/s)
gemv: 0.003943 seconds (0.310 Gnz/s, 0.621 Gflop/s, 4.5 to 6.7 GB/s)
gemv: 0.003929 seconds (0.312 Gnz/s, 0.623 Gflop/s, 4.5 to 6.7 GB/s)
gemv: 0.003942 seconds (0.311 Gnz/s, 0.621 Gflop/s, 4.5 to 6.7 GB/s)
gemv: 0.003931 seconds (0.311 Gnz/s, 0.623 Gflop/s, 4.5 to 6.7 GB/s)
gemv: 0.003938 seconds (0.311 Gnz/s, 0.622 Gflop/s, 4.5 to 6.7 GB/s)
gemv: 0.003927 seconds (0.312 Gnz/s, 0.624 Gflop/s, 4.5 to 6.7 GB/s)
gemv: 0.003937 seconds (0.311 Gnz/s, 0.622 Gflop/s, 4.5 to 6.7 GB/s)
gemv: 0.003944 seconds (0.310 Gnz/s, 0.621 Gflop/s, 4.5 to 6.7 GB/s)
gemv: 0.003927 seconds (0.312 Gnz/s, 0.624 Gflop/s, 4.5 to 6.7 GB/s)
gemv: 0.003944 seconds (0.310 Gnz/s, 0.621 Gflop/s, 4.5 to 6.7 GB/s)
gemv: 0.003935 seconds (0.311 Gnz/s, 0.622 Gflop/s, 4.5 to 6.7 GB/s)
gemv: 0.003925 seconds (0.312 Gnz/s, 0.624 Gflop/s, 4.5 to 6.7 GB/s)
gemv: 0.003943 seconds (0.310 Gnz/s, 0.621 Gflop/s, 4.5 to 6.7 GB/s)
gemv: 0.003928 seconds (0.312 Gnz/s, 0.623 Gflop/s, 4.5 to 6.7 GB/s)
gemv: 0.003952 seconds (0.310 Gnz/s, 0.620 Gflop/s, 4.5 to 6.7 GB/s)
gemv: 0.003929 seconds (0.312 Gnz/s, 0.623 Gflop/s, 4.5 to 6.7 GB/s)
gemv: 0.003924 seconds (0.312 Gnz/s, 0.624 Gflop/s, 4.5 to 6.7 GB/s)
gemv: 0.003937 seconds (0.311 Gnz/s, 0.622 Gflop/s, 4.5 to 6.7 GB/s)
gemv: 0.003917 seconds (0.313 Gnz/s, 0.625 Gflop/s, 4.5 to 6.7 GB/s)
gemv: 0.003945 seconds (0.310 Gnz/s, 0.621 Gflop/s, 4.5 to 6.7 GB/s)
gemv: 0.003928 seconds (0.312 Gnz/s, 0.623 Gflop/s, 4.5 to 6.7 GB/s)
gemv: 0.003926 seconds (0.312 Gnz/s, 0.624 Gflop/s, 4.5 to 6.7 GB/s)
gemv: 0.003940 seconds (0.311 Gnz/s, 0.621 Gflop/s, 4.5 to 6.7 GB/s)
gemv: 0.003933 seconds (0.311 Gnz/s, 0.622 Gflop/s, 4.5 to 6.7 GB/s)
gemv: 0.003941 seconds (0.311 Gnz/s, 0.621 Gflop/s, 4.5 to 6.7 GB/s)
