
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 2.076462 seconds (26.3 MB/s)
csr_from_coo: 0.062137 seconds, 25710 rows, 25710 columns, 3753184 nonzeros, 52 to 414 nonzeros per row, 1 threads, 25710 to 25710 rows per thread, 3753184 to 3753184 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (11 L2 ways)
gemv (warmup): 0.002150 seconds (0.879 Gnz/s, 3.492 Gflop/s, 21.2 to 35.1 GB/s)
gemv (warmup): 0.002096 seconds (0.902 Gnz/s, 3.581 Gflop/s, 21.8 to 36.0 GB/s)
gemv (warmup): 0.002093 seconds (0.903 Gnz/s, 3.587 Gflop/s, 21.8 to 36.1 GB/s)
[PAPI util] start recording events for region "gemv"
gemv: 0.002095 seconds (0.902 Gnz/s, 3.582 Gflop/s, 21.8 to 36.0 GB/s)
gemv: 0.002118 seconds (0.892 Gnz/s, 3.545 Gflop/s, 21.6 to 35.6 GB/s)
gemv: 0.002107 seconds (0.897 Gnz/s, 3.563 Gflop/s, 21.7 to 35.8 GB/s)
gemv: 0.002093 seconds (0.903 Gnz/s, 3.586 Gflop/s, 21.8 to 36.1 GB/s)
gemv: 0.002092 seconds (0.903 Gnz/s, 3.589 Gflop/s, 21.8 to 36.1 GB/s)
gemv: 0.002092 seconds (0.903 Gnz/s, 3.589 Gflop/s, 21.8 to 36.1 GB/s)
gemv: 0.002107 seconds (0.897 Gnz/s, 3.562 Gflop/s, 21.7 to 35.8 GB/s)
gemv: 0.002092 seconds (0.903 Gnz/s, 3.588 Gflop/s, 21.8 to 36.1 GB/s)
gemv: 0.002090 seconds (0.904 Gnz/s, 3.591 Gflop/s, 21.8 to 36.1 GB/s)
gemv: 0.002091 seconds (0.904 Gnz/s, 3.590 Gflop/s, 21.8 to 36.1 GB/s)
gemv: 0.002131 seconds (0.887 Gnz/s, 3.522 Gflop/s, 21.4 to 35.4 GB/s)
gemv: 0.002154 seconds (0.877 Gnz/s, 3.484 Gflop/s, 21.2 to 35.0 GB/s)
gemv: 0.002107 seconds (0.897 Gnz/s, 3.562 Gflop/s, 21.7 to 35.8 GB/s)
gemv: 0.002093 seconds (0.903 Gnz/s, 3.586 Gflop/s, 21.8 to 36.1 GB/s)
gemv: 0.002091 seconds (0.904 Gnz/s, 3.590 Gflop/s, 21.8 to 36.1 GB/s)
gemv: 0.002185 seconds (0.865 Gnz/s, 3.435 Gflop/s, 20.9 to 34.5 GB/s)
gemv: 0.002094 seconds (0.902 Gnz/s, 3.585 Gflop/s, 21.8 to 36.0 GB/s)
gemv: 0.002177 seconds (0.868 Gnz/s, 3.448 Gflop/s, 21.0 to 34.7 GB/s)
gemv: 0.002090 seconds (0.904 Gnz/s, 3.592 Gflop/s, 21.8 to 36.1 GB/s)
gemv: 0.002092 seconds (0.903 Gnz/s, 3.589 Gflop/s, 21.8 to 36.1 GB/s)
gemv: 0.002162 seconds (0.874 Gnz/s, 3.472 Gflop/s, 21.1 to 34.9 GB/s)
gemv: 0.002092 seconds (0.903 Gnz/s, 3.589 Gflop/s, 21.8 to 36.1 GB/s)
gemv: 0.002092 seconds (0.903 Gnz/s, 3.588 Gflop/s, 21.8 to 36.1 GB/s)
gemv: 0.002107 seconds (0.897 Gnz/s, 3.562 Gflop/s, 21.7 to 35.8 GB/s)
gemv: 0.002105 seconds (0.897 Gnz/s, 3.565 Gflop/s, 21.7 to 35.8 GB/s)
gemv: 0.002094 seconds (0.902 Gnz/s, 3.584 Gflop/s, 21.8 to 36.0 GB/s)
gemv: 0.002094 seconds (0.902 Gnz/s, 3.585 Gflop/s, 21.8 to 36.0 GB/s)
gemv: 0.002116 seconds (0.893 Gnz/s, 3.547 Gflop/s, 21.6 to 35.7 GB/s)
gemv: 0.002091 seconds (0.904 Gnz/s, 3.590 Gflop/s, 21.8 to 36.1 GB/s)
gemv: 0.002145 seconds (0.881 Gnz/s, 3.500 Gflop/s, 21.3 to 35.2 GB/s)
gemv: 0.002096 seconds (0.901 Gnz/s, 3.581 Gflop/s, 21.8 to 36.0 GB/s)
gemv: 0.002095 seconds (0.902 Gnz/s, 3.584 Gflop/s, 21.8 to 36.0 GB/s)
gemv: 0.002093 seconds (0.903 Gnz/s, 3.586 Gflop/s, 21.8 to 36.1 GB/s)
gemv: 0.002094 seconds (0.902 Gnz/s, 3.584 Gflop/s, 21.8 to 36.0 GB/s)
gemv: 0.002094 seconds (0.902 Gnz/s, 3.585 Gflop/s, 21.8 to 36.0 GB/s)
gemv: 0.002093 seconds (0.903 Gnz/s, 3.586 Gflop/s, 21.8 to 36.1 GB/s)
gemv: 0.002094 seconds (0.902 Gnz/s, 3.585 Gflop/s, 21.8 to 36.0 GB/s)
gemv: 0.002097 seconds (0.901 Gnz/s, 3.580 Gflop/s, 21.8 to 36.0 GB/s)
gemv: 0.002111 seconds (0.895 Gnz/s, 3.556 Gflop/s, 21.6 to 35.8 GB/s)
gemv: 0.002093 seconds (0.903 Gnz/s, 3.586 Gflop/s, 21.8 to 36.1 GB/s)
gemv: 0.002093 seconds (0.903 Gnz/s, 3.587 Gflop/s, 21.8 to 36.1 GB/s)
gemv: 0.002092 seconds (0.903 Gnz/s, 3.588 Gflop/s, 21.8 to 36.1 GB/s)
gemv: 0.002094 seconds (0.902 Gnz/s, 3.585 Gflop/s, 21.8 to 36.0 GB/s)
gemv: 0.002120 seconds (0.891 Gnz/s, 3.541 Gflop/s, 21.5 to 35.6 GB/s)
gemv: 0.002094 seconds (0.902 Gnz/s, 3.585 Gflop/s, 21.8 to 36.0 GB/s)
gemv: 0.002092 seconds (0.903 Gnz/s, 3.587 Gflop/s, 21.8 to 36.1 GB/s)
gemv: 0.002094 seconds (0.902 Gnz/s, 3.585 Gflop/s, 21.8 to 36.0 GB/s)
gemv: 0.002158 seconds (0.875 Gnz/s, 3.478 Gflop/s, 21.2 to 35.0 GB/s)
