
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 0.452766 seconds (25.2 MB/s)
csr_from_coo: 0.067946 seconds, 334863 rows, 334863 columns, 1851744 nonzeros, 1 to 549 nonzeros per row, 1 threads, 334863 to 334863 rows per thread, 1851744 to 1851744 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (10 L2 ways)
gemv (warmup): 0.021066 seconds (0.044 Gnz/s, 0.176 Gflop/s, 1.4 to 2.0 GB/s)
gemv (warmup): 0.021829 seconds (0.042 Gnz/s, 0.170 Gflop/s, 1.4 to 1.9 GB/s)
gemv (warmup): 0.021986 seconds (0.042 Gnz/s, 0.168 Gflop/s, 1.4 to 1.9 GB/s)
[PAPI util] start recording events for region "gemv"
gemv: 0.022108 seconds (0.042 Gnz/s, 0.168 Gflop/s, 1.4 to 1.9 GB/s)
gemv: 0.022326 seconds (0.041 Gnz/s, 0.166 Gflop/s, 1.4 to 1.9 GB/s)
gemv: 0.022470 seconds (0.041 Gnz/s, 0.165 Gflop/s, 1.3 to 1.9 GB/s)
gemv: 0.022497 seconds (0.041 Gnz/s, 0.165 Gflop/s, 1.3 to 1.9 GB/s)
gemv: 0.022425 seconds (0.041 Gnz/s, 0.165 Gflop/s, 1.3 to 1.9 GB/s)
gemv: 0.022721 seconds (0.041 Gnz/s, 0.163 Gflop/s, 1.3 to 1.9 GB/s)
gemv: 0.022679 seconds (0.041 Gnz/s, 0.163 Gflop/s, 1.3 to 1.9 GB/s)
gemv: 0.022776 seconds (0.041 Gnz/s, 0.163 Gflop/s, 1.3 to 1.9 GB/s)
gemv: 0.023007 seconds (0.040 Gnz/s, 0.161 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023117 seconds (0.040 Gnz/s, 0.160 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023026 seconds (0.040 Gnz/s, 0.161 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023235 seconds (0.040 Gnz/s, 0.159 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023144 seconds (0.040 Gnz/s, 0.160 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.022993 seconds (0.040 Gnz/s, 0.161 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023175 seconds (0.040 Gnz/s, 0.160 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023156 seconds (0.040 Gnz/s, 0.160 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.022944 seconds (0.040 Gnz/s, 0.161 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.022905 seconds (0.040 Gnz/s, 0.162 Gflop/s, 1.3 to 1.9 GB/s)
gemv: 0.023207 seconds (0.040 Gnz/s, 0.160 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023060 seconds (0.040 Gnz/s, 0.161 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.022941 seconds (0.040 Gnz/s, 0.161 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023249 seconds (0.040 Gnz/s, 0.159 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023060 seconds (0.040 Gnz/s, 0.161 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023015 seconds (0.040 Gnz/s, 0.161 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023207 seconds (0.040 Gnz/s, 0.160 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023011 seconds (0.040 Gnz/s, 0.161 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023040 seconds (0.040 Gnz/s, 0.161 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023230 seconds (0.040 Gnz/s, 0.159 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023168 seconds (0.040 Gnz/s, 0.160 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023248 seconds (0.040 Gnz/s, 0.159 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023523 seconds (0.039 Gnz/s, 0.157 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023412 seconds (0.040 Gnz/s, 0.158 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023297 seconds (0.040 Gnz/s, 0.159 Gflop/s, 1.3 to 1.8 GB/s)
