
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 2.511591 seconds (25.9 MB/s)
csr_from_coo: 0.274360 seconds, 916428 rows, 916428 columns, 5105039 nonzeros, 0 to 456 nonzeros per row, 1 threads, 916428 to 916428 rows per thread, 5105039 to 5105039 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (11 L2 ways)
gemv (warmup): 0.099157 seconds (0.051 Gnz/s, 0.103 Gflop/s, 0.8 to 1.2 GB/s)
gemv (warmup): 0.101874 seconds (0.050 Gnz/s, 0.100 Gflop/s, 0.8 to 1.1 GB/s)
gemv (warmup): 0.102397 seconds (0.050 Gnz/s, 0.100 Gflop/s, 0.8 to 1.1 GB/s)
[PAPI util] start recording events for region "gemv"
gemv: 0.104590 seconds (0.049 Gnz/s, 0.098 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.105086 seconds (0.049 Gnz/s, 0.097 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.105418 seconds (0.048 Gnz/s, 0.097 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.105677 seconds (0.048 Gnz/s, 0.097 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.105859 seconds (0.048 Gnz/s, 0.096 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.106142 seconds (0.048 Gnz/s, 0.096 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.106384 seconds (0.048 Gnz/s, 0.096 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.106596 seconds (0.048 Gnz/s, 0.096 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.106651 seconds (0.048 Gnz/s, 0.096 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.106601 seconds (0.048 Gnz/s, 0.096 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.106853 seconds (0.048 Gnz/s, 0.096 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.107068 seconds (0.048 Gnz/s, 0.095 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.107184 seconds (0.048 Gnz/s, 0.095 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.107332 seconds (0.048 Gnz/s, 0.095 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.107436 seconds (0.048 Gnz/s, 0.095 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.107511 seconds (0.047 Gnz/s, 0.095 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.107539 seconds (0.047 Gnz/s, 0.095 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.107710 seconds (0.047 Gnz/s, 0.095 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.107888 seconds (0.047 Gnz/s, 0.095 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.107975 seconds (0.047 Gnz/s, 0.095 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.107976 seconds (0.047 Gnz/s, 0.095 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.108024 seconds (0.047 Gnz/s, 0.095 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.108153 seconds (0.047 Gnz/s, 0.094 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.108311 seconds (0.047 Gnz/s, 0.094 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.108357 seconds (0.047 Gnz/s, 0.094 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.108444 seconds (0.047 Gnz/s, 0.094 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.108449 seconds (0.047 Gnz/s, 0.094 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.108499 seconds (0.047 Gnz/s, 0.094 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.108527 seconds (0.047 Gnz/s, 0.094 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.108707 seconds (0.047 Gnz/s, 0.094 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.108755 seconds (0.047 Gnz/s, 0.094 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.108823 seconds (0.047 Gnz/s, 0.094 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.108800 seconds (0.047 Gnz/s, 0.094 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.108794 seconds (0.047 Gnz/s, 0.094 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.108861 seconds (0.047 Gnz/s, 0.094 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.109028 seconds (0.047 Gnz/s, 0.094 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.108986 seconds (0.047 Gnz/s, 0.094 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.109197 seconds (0.047 Gnz/s, 0.094 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.109177 seconds (0.047 Gnz/s, 0.094 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.109294 seconds (0.047 Gnz/s, 0.093 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.109335 seconds (0.047 Gnz/s, 0.093 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.109420 seconds (0.047 Gnz/s, 0.093 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.109441 seconds (0.047 Gnz/s, 0.093 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.109580 seconds (0.047 Gnz/s, 0.093 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.109682 seconds (0.047 Gnz/s, 0.093 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.109793 seconds (0.046 Gnz/s, 0.093 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.109766 seconds (0.047 Gnz/s, 0.093 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.109934 seconds (0.046 Gnz/s, 0.093 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.110076 seconds (0.046 Gnz/s, 0.093 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.108863 seconds (0.047 Gnz/s, 0.094 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.109222 seconds (0.047 Gnz/s, 0.093 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.109410 seconds (0.047 Gnz/s, 0.093 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.109358 seconds (0.047 Gnz/s, 0.093 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.109367 seconds (0.047 Gnz/s, 0.093 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.109464 seconds (0.047 Gnz/s, 0.093 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.109445 seconds (0.047 Gnz/s, 0.093 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.109523 seconds (0.047 Gnz/s, 0.093 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.109464 seconds (0.047 Gnz/s, 0.093 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.109546 seconds (0.047 Gnz/s, 0.093 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.109523 seconds (0.047 Gnz/s, 0.093 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.109641 seconds (0.047 Gnz/s, 0.093 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.109700 seconds (0.047 Gnz/s, 0.093 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.109733 seconds (0.047 Gnz/s, 0.093 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.109663 seconds (0.047 Gnz/s, 0.093 Gflop/s, 0.8 to 1.1 GB/s)
