
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 0.435346 seconds (24.6 MB/s)
csr_from_coo: 0.025450 seconds, 240116 rows, 240116 columns, 1193966 nonzeros, 1 to 89 nonzeros per row, 1 threads, 240116 to 240116 rows per thread, 1193966 to 1193966 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (4 L2 ways)
gemv (warmup): 0.007075 seconds (0.084 Gnz/s, 0.338 Gflop/s, 2.8 to 3.9 GB/s)
gemv: 0.006885 seconds (0.087 Gnz/s, 0.347 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.006882 seconds (0.087 Gnz/s, 0.347 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.006885 seconds (0.087 Gnz/s, 0.347 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.006864 seconds (0.087 Gnz/s, 0.348 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.006882 seconds (0.087 Gnz/s, 0.347 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.006884 seconds (0.087 Gnz/s, 0.347 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.006865 seconds (0.087 Gnz/s, 0.348 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.006873 seconds (0.087 Gnz/s, 0.347 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.006881 seconds (0.087 Gnz/s, 0.347 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.006865 seconds (0.087 Gnz/s, 0.348 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.006879 seconds (0.087 Gnz/s, 0.347 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.006884 seconds (0.087 Gnz/s, 0.347 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.006887 seconds (0.087 Gnz/s, 0.347 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.006862 seconds (0.087 Gnz/s, 0.348 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.006885 seconds (0.087 Gnz/s, 0.347 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.006879 seconds (0.087 Gnz/s, 0.347 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.006861 seconds (0.087 Gnz/s, 0.348 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.006884 seconds (0.087 Gnz/s, 0.347 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.006880 seconds (0.087 Gnz/s, 0.347 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.006867 seconds (0.087 Gnz/s, 0.348 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.006884 seconds (0.087 Gnz/s, 0.347 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.006881 seconds (0.087 Gnz/s, 0.347 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.006885 seconds (0.087 Gnz/s, 0.347 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.006866 seconds (0.087 Gnz/s, 0.348 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.006876 seconds (0.087 Gnz/s, 0.347 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.006876 seconds (0.087 Gnz/s, 0.347 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.006863 seconds (0.087 Gnz/s, 0.348 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.006879 seconds (0.087 Gnz/s, 0.347 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.006883 seconds (0.087 Gnz/s, 0.347 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.006863 seconds (0.087 Gnz/s, 0.348 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.006873 seconds (0.087 Gnz/s, 0.347 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.006876 seconds (0.087 Gnz/s, 0.347 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.006890 seconds (0.087 Gnz/s, 0.347 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.006858 seconds (0.087 Gnz/s, 0.348 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.006877 seconds (0.087 Gnz/s, 0.347 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.006881 seconds (0.087 Gnz/s, 0.347 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.006866 seconds (0.087 Gnz/s, 0.348 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.006876 seconds (0.087 Gnz/s, 0.347 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.006890 seconds (0.087 Gnz/s, 0.347 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.006865 seconds (0.087 Gnz/s, 0.348 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.006877 seconds (0.087 Gnz/s, 0.347 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.006886 seconds (0.087 Gnz/s, 0.347 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.006877 seconds (0.087 Gnz/s, 0.347 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.006868 seconds (0.087 Gnz/s, 0.348 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.006880 seconds (0.087 Gnz/s, 0.347 Gflop/s, 2.9 to 4.0 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,938640101,1536744148,24014906,249880000,7562846,673393,55984,33557,16622448,1.637203,2200.756053,0.017709,0.007962,2.986702,34.391509,1465.794187,0.490773,0.698280
total,-1,938640101,1536744148,24014906,249880000,7562846,673393,55984,33557,16622448,1.637203,2200.756053,0.017709,0.007962,2.986702,34.391509,1465.794187,0.490773,0.698280
